date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-02-12,0.20947683,0.16754471,0.45543376,0.16754471,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,0.16009244,0.1690254,0.23570575,0.43517637,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,0.142605,0.142605,0.38764063,0.3271494,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,0.28530496,0.1440851,0.28530496,0.28530496,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,0.44517326,0.16377008,0.16377008,0.2272866,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,0.17369398,0.17369398,0.18046285,0.47214922,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,0.43293288,0.1592671,0.1592671,0.24853295,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,0.24632873,0.31828955,0.11709217,0.31828955,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,0.23092003,0.23092003,0.30723995,0.23092003,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,0.29692274,0.10923177,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,0.13611178,0.35778624,0.3699902,0.13611178,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,0.14262459,0.1615811,0.38769385,0.30810046,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,0.20853308,0.26382232,0.26382232,0.26382232,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,0.19117595,0.3415816,0.3415816,0.12566085,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,0.30409017,0.22208321,0.30409017,0.16973649,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,0.45114684,0.16596764,0.16596764,0.21691796,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,0.2746309,0.2746309,0.2746309,0.17610723,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,0.3559542,0.3559542,0.1571434,0.13094822,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,0.20907515,0.3097065,0.20907515,0.2721432,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,0.35296434,0.12984832,0.35296434,0.16422296,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,0.1785983,0.1785983,0.46420512,0.1785983,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,0.113716826,0.29542774,0.29542774,0.29542774,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,0.20462957,0.16857202,0.45822632,0.16857202,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,0.15813518,0.15813518,0.429856,0.25387368,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,0.3127721,0.3127721,0.2593934,0.11506242,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,0.41780397,0.15370148,0.15370148,0.27479303,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,0.20212966,0.15815629,0.4299134,0.20980065,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-17,0.29692274,0.29692274,0.10923177,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-18,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-19,0.29692274,0.10923177,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-20,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-21,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-24,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-25,0.3225877,0.3225877,0.15590058,0.19892403,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-26,0.34995094,0.34995094,0.12873974,0.17135836,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-27,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-28,0.29692274,0.29692274,0.10923177,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-01,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-02,0.24008307,0.27975073,0.24008307,0.24008307,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-03,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-04,0.15750062,0.15750062,0.4281311,0.2568677,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-07,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-08,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-09,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-10,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-11,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-14,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-15,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-16,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-17,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-18,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-21,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-22,0.3296825,0.22343917,0.22343917,0.22343917,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-23,0.21800864,0.16573645,0.45051843,0.16573645,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-24,0.36736536,0.13514616,0.36234236,0.13514616,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-25,0.38290522,0.14086296,0.30192122,0.17431056,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-28,0.29692274,0.10923177,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-29,0.30086374,0.20677607,0.28558406,0.20677607,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-30,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-01,0.29633996,0.40539047,0.14913481,0.14913481,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-02,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-06,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-07,0.22880435,0.22880435,0.31358692,0.22880435,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-08,0.13726705,0.13726705,0.37313056,0.35233536,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-09,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-12,0.29692274,0.10923177,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-13,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-14,0.24599236,0.24599236,0.26202294,0.24599236,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-15,0.14480424,0.39361876,0.14480424,0.31677276,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-16,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-19,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-20,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-21,0.29692274,0.29692274,0.10923177,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-22,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-23,0.26788136,0.26788136,0.19635592,0.26788136,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-26,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-27,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-28,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-29,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-30,0.21266158,0.21266158,0.21266158,0.36201522,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-02,0.118440084,0.23765282,0.32195356,0.32195356,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-03,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-04,0.17159742,0.46645015,0.19035505,0.17159742,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-05,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-06,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-09,0.29096147,0.29096147,0.12711556,0.29096147,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-10,0.29692274,0.10923177,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-11,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-12,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-13,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-16,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-17,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-18,0.34626132,0.18009493,0.12738241,0.34626132,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-19,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-20,0.2880118,0.11662498,0.29768163,0.29768163,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-23,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-24,0.24540924,0.31867787,0.117235035,0.31867787,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-25,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-26,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-27,0.29692274,0.10923177,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-30,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-31,0.15007952,0.15007952,0.40795845,0.2918825,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-01,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-02,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-03,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-07,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-08,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-09,0.26086155,0.24637948,0.24637948,0.24637948,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-10,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-13,0.3284103,0.16365771,0.3284103,0.17952171,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-14,0.29692274,0.29692274,0.10923177,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-15,0.3210277,0.30238575,0.11809949,0.25848708,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-16,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-17,0.3607361,0.3607361,0.14582036,0.13270739,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-20,0.18383402,0.18383402,0.44849792,0.18383402,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-21,0.19484273,0.33463353,0.13589022,0.33463353,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-22,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-23,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-24,0.35595676,0.21081236,0.22241852,0.21081236,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-27,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-28,0.29692274,0.29692274,0.10923177,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-29,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-30,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-01,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-04,0.29692274,0.29692274,0.10923177,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-05,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-06,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-07,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-08,0.2895909,0.2895909,0.13122736,0.2895909,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-11,0.28641886,0.28641886,0.14074345,0.28641886,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-12,0.18004368,0.18004368,0.45986897,0.18004368,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-13,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-14,0.33784822,0.124287404,0.20001623,0.33784822,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-15,0.3482694,0.12812115,0.17534007,0.3482694,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-18,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-19,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-20,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-21,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-22,0.29692274,0.29692274,0.10923177,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-25,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-26,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-27,0.28210416,0.28210416,0.27227896,0.16351269,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-28,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-29,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-01,0.15513456,0.35680255,0.35680255,0.13126032,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-02,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-03,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-04,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-05,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-08,0.40447915,0.14879955,0.29792175,0.14879955,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-09,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-10,0.19392781,0.41821656,0.19392781,0.19392781,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-11,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-12,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-15,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-16,0.12894563,0.17003317,0.3505106,0.3505106,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-17,0.15321669,0.15321669,0.2770804,0.41648617,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-18,0.171821,0.18930005,0.46705794,0.171821,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-19,0.38654968,0.32386288,0.14220367,0.14738373,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-22,0.36217123,0.36217123,0.1424222,0.13323535,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-23,0.3537349,0.1301318,0.3537349,0.16239841,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-24,0.30859733,0.30859733,0.26927873,0.113526605,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-26,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-29,0.21538436,0.21538436,0.21538436,0.35384688,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-30,0.14068653,0.14068653,0.33620134,0.38242564,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-01,0.2929259,0.121222295,0.2929259,0.2929259,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-02,0.19808754,0.19808754,0.40573734,0.19808754,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
