date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-02-06,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,0.14260344,0.3876364,0.32715675,0.14260344,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,0.15321526,0.15321526,0.4164823,0.27708727,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,0.1853483,0.4439551,0.1853483,0.1853483,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,0.15878683,0.1627952,0.24679056,0.43162736,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-20,0.18435474,0.18435474,0.1945525,0.43673798,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,0.31682014,0.24980813,0.31682014,0.116551615,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,0.29692274,0.29692274,0.29692274,0.10923177,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-04,0.1360702,0.33969122,0.3698772,0.1543614,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,0.15070036,0.15070036,0.4096461,0.28895316,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,0.16561802,0.16561802,0.45019647,0.21856752,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,0.11625668,0.31601843,0.31601843,0.2517065,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-11,0.12345035,0.33557287,0.33557287,0.20540392,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-12,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-13,0.16794392,0.2075932,0.45651895,0.16794392,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-16,0.16756909,0.20936179,0.45550004,0.16756909,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-17,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-18,0.14776935,0.30278254,0.40167877,0.14776935,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-19,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-20,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-23,0.15948628,0.15948628,0.43352866,0.24749881,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-24,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-25,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-26,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-27,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-30,0.29692274,0.29692274,0.29692274,0.10923177,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-31,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-01,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-02,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-03,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-06,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-07,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-08,0.24155714,0.27532864,0.24155714,0.24155714,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-09,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-13,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-14,0.16014075,0.24441078,0.43530774,0.16014075,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-15,0.1244128,0.33818907,0.33818907,0.19920912,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-16,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-17,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-20,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-21,0.11561334,0.31426966,0.25584733,0.31426966,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-22,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-23,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-24,0.18653278,0.18653278,0.18653278,0.44040167,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-27,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-28,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-29,0.1703657,0.19616655,0.46310204,0.1703657,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-30,0.29692274,0.10923177,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-01,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-04,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-05,0.16145732,0.23819892,0.16145732,0.4388865,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-06,0.19412494,0.19412494,0.41762513,0.19412494,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-07,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-08,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-11,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-12,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-13,0.11751571,0.24360259,0.31944084,0.31944084,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-14,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-15,0.15879314,0.25076917,0.43164453,0.15879314,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-18,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-19,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-20,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-21,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-22,0.15241149,0.28087968,0.41429743,0.15241149,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-26,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-27,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-28,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-29,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-01,0.3139841,0.14539528,0.39522538,0.14539528,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-02,0.16754587,0.16754587,0.45543692,0.20947132,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-03,0.16862983,0.16862983,0.20435692,0.4583834,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-04,0.30391747,0.28036013,0.11180498,0.30391747,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-05,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-08,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-09,0.31287065,0.31287065,0.11509868,0.25916004,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-10,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-11,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-12,0.3791531,0.18957715,0.13948263,0.29178718,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-15,0.35525888,0.1587898,0.13069244,0.35525888,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-16,0.14732365,0.40046725,0.30488542,0.14732365,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-17,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-18,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-19,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-22,0.15073693,0.40974548,0.15073693,0.28878072,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-23,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-24,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-25,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-26,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-29,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-30,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-01,0.29692274,0.29692274,0.29692274,0.10923177,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-02,0.46492812,0.1710375,0.19299695,0.1710375,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-06,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-07,0.40206853,0.30210602,0.14791274,0.14791274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-08,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-09,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-10,0.16847627,0.457966,0.19163464,0.1819231,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-13,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-14,0.203914,0.203914,0.38825795,0.203914,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-15,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-16,0.23144135,0.23144135,0.30567595,0.23144135,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-17,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-20,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-21,0.14997739,0.14997739,0.38389635,0.31614885,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-22,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-23,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-24,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-27,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-28,0.15217382,0.15217382,0.282001,0.41365135,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-29,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-30,0.15628032,0.15628032,0.424814,0.26262537,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-31,0.1575088,0.39407387,0.1575088,0.29090846,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-03,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-04,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-05,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-06,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-07,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-10,0.15226743,0.15226743,0.4139058,0.28155935,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-11,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-12,0.123667724,0.33616376,0.33616376,0.2040048,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-13,0.1370163,0.37244892,0.35351855,0.1370163,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-14,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-17,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-18,0.11191144,0.30420685,0.30420685,0.2796749,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-19,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-20,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-21,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-24,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-25,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-26,0.15849204,0.43082604,0.25218987,0.15849204,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-27,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-28,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-31,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-01,0.13765696,0.13765696,0.35049567,0.37419045,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-02,0.29692274,0.10923177,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-03,0.31934655,0.14037998,0.3815924,0.15868102,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-04,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-08,0.12962313,0.35235223,0.35235223,0.16567245,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-09,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-10,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-11,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-14,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-15,0.29287246,0.29863325,0.10986102,0.29863325,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-16,0.35282663,0.35282663,0.16454917,0.12979765,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-17,0.34713593,0.12770417,0.34713593,0.17802401,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-18,0.29692274,0.29692274,0.29692274,0.10923177,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-21,0.2144041,0.14346845,0.32106373,0.32106373,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-22,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-23,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-24,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-25,0.34367514,0.18621872,0.126431,0.34367514,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-28,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-29,0.230797,0.230797,0.307609,0.230797,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-30,0.34968305,0.3310844,0.12864119,0.19059141,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-01,0.13593465,0.358622,0.3695087,0.13593465,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-02,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-05,0.15241523,0.2808619,0.15241523,0.41430756,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-06,0.32586226,0.32586226,0.11987802,0.22839746,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-07,0.23893498,0.43846244,0.1613013,0.1613013,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-08,0.32640526,0.14276272,0.14276272,0.3880693,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-09,0.3594165,0.3594165,0.14894505,0.13222194,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-12,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-13,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-14,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-15,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-16,0.25345105,0.31528166,0.31528166,0.11598564,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-19,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-20,0.2084202,0.37473947,0.2084202,0.2084202,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-21,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-22,0.18169613,0.4549116,0.18169613,0.18169613,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-23,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-26,0.16690722,0.45370087,0.21248475,0.16690722,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-27,0.17958571,0.17387986,0.17387986,0.47265452,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-28,0.12212381,0.33196694,0.33196694,0.2139423,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-29,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-30,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-02,0.14784777,0.40189192,0.14784777,0.30241254,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-03,0.37970454,0.23022455,0.25038543,0.13968548,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-04,0.17320637,0.17320637,0.4708238,0.18276347,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-05,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-06,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-09,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-10,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-11,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-12,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-13,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-16,0.2067868,0.16811484,0.16811484,0.45698354,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-17,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-18,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-19,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-20,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-23,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-24,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-25,0.28996468,0.14271976,0.28996468,0.27735087,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-27,0.117996365,0.2940012,0.2940012,0.2940012,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
