date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-05-15,227.4748263956819,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-18,775.3809296437842,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-19,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-20,901.428597788589,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-21,570.680077702299,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-22,640.2542154878345,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-26,316.20569180543816,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-27,570.8658904351774,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-28,565.8107337613333,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-29,567.0032838485643,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-01,654.1694170534709,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-02,437.0836022926516,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-03,750.7293401814927,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-04,734.0942978375357,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-05,694.8135891365013,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-08,1126.4123569308456,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-09,369.19394245086926,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-10,532.8862569295025,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-11,1140.9906030644722,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-12,1013.3701740544784,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-15,187.73408948630578,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-16,1231.4643120367098,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-17,646.061600581313,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-18,684.6015838885291,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-19,1131.555461750767,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-22,1035.4941679862095,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-23,458.548194529347,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-24,483.51484157363393,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-25,687.8567775858934,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-26,563.4987248169595,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-29,890.2084812165909,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-30,889.2282234081988,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-01,725.875995383597,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-02,685.1883206804075,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-06,1096.622695451733,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-07,840.3645133980884,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-08,895.7353042872571,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-09,736.2477517486078,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-10,906.6851966963923,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-13,739.8025489037152,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-14,848.9694279414497,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-15,981.4782658488626,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-16,818.2712377054107,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-17,592.5143886822253,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-20,580.5574082282302,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-21,431.9759368801928,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-22,432.7811101876697,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-23,694.9707026171998,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-24,715.7299527074907,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-27,718.7581539989587,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-28,664.3966064534455,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-29,1085.371317610422,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-30,1062.9494633183203,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-31,844.7327980283887,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-03,1315.9117231191078,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-04,605.0857563975588,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-05,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-06,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-07,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-10,347.3782885788612,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-11,344.2443283864279,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-12,613.0179446925054,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-13,210.34699161329493,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-14,618.0692976721006,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-17,601.3879398158109,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-18,456.59614136649367,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-19,54.70948420329388,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-20,518.7150391013828,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-21,599.2077532159203,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-24,602.3524736393923,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-25,601.8237634313391,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-26,243.83544061537984,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-27,1047.6530519834653,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-28,601.6838382365606,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-31,596.3190254151125,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-01,554.1705114210139,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-02,502.03398613906666,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-03,437.4702270530347,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-04,146.16176613897295,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-08,776.3265013223448,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-09,1097.8000445754974,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-10,1173.9850681801668,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-11,715.8600508682988,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-14,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-15,432.5813879610711,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-16,523.9533633952475,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-17,716.5255476246443,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-18,524.8979041623777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-21,729.4448240718173,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-22,572.3437233126735,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-23,747.8865301143925,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-24,496.8440851005259,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-25,634.9691542004336,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-28,1026.0045612221195,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-29,744.017231240383,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-30,670.687058234477,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-01,820.1438509769292,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-02,693.4244224488019,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-05,595.2981496204627,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-06,664.494970422469,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-07,467.8571366793033,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-08,951.5766211320002,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-09,776.1604277092387,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-12,729.9263756346564,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-13,708.9660637032707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-14,588.6463648059103,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-15,922.7440785079642,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-16,672.8083426725772,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-19,365.29257298333846,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-20,481.0286812421328,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-21,478.6703558539967,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-22,559.0209175855185,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-23,62.23159683285364,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-26,113.69182981388788,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-27,965.8600749366602,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-28,955.547700695026,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-29,594.2949063659537,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-30,733.0895634452659,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-02,446.96210541519446,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-03,997.0348652947865,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-04,791.4198161219856,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-05,717.4388454925652,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-06,742.2379550958734,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-09,695.9401338955375,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-10,711.4829122460881,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-11,693.3635383077348,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-12,692.2617500941977,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-13,571.6795293880358,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-16,948.4335523903891,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-17,1198.573096158495,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-18,1157.1812351044005,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-19,738.7835037886898,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-20,980.4109990340502,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-23,697.8680170125957,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-24,698.168675138232,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-25,892.8115863595064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-27,513.6886276455709,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-30,769.173256308446,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-01,957.7629169623114,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-02,1134.013534895176,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-03,685.8686945105349,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-04,481.8331894689725,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-07,968.305201552348,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-08,1243.9338946460741,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-09,258.82142743020916,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-10,1013.9578241682153,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-11,521.9337192313014,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-14,85.34044367558815,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-15,324.2689165158163,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-16,628.9291473196519,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-17,413.3358655692613,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-18,1038.2144583365846,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-21,105.75496737555837,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-22,570.2692772877646,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-23,569.2413055678713,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-24,1010.8785173575602,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-28,624.9187610771323,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-29,1141.9105590529728,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-30,570.3353368317597,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-31,570.496153614933,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
