date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-02-28,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-04,0.2851227,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,0.37798166,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,0.14077133,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,0.087379634,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,0.43593904,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-11,0.09260513,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-12,0.14186645,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-13,0.3158722,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-16,0.003537178,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-17,0.06896821,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-18,0.2558097,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-19,0.2558097,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-20,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-23,0.41208607,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-24,0.236061,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-25,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-26,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-27,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-30,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-31,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-01,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-02,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-03,0.76260644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-06,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-07,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-08,0.4676196,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-09,0.050657228,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-13,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-14,0.13906616,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-15,0.26569328,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-16,0.37528554,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-17,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-20,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-21,0.35959792,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-22,0.71950716,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-23,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-24,0.5776683,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-27,0.06993048,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-28,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-29,0.4546265,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-30,0.50622815,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-01,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-04,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-05,0.6628047,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-06,0.577671,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-07,0.34280866,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-08,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-11,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-12,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-13,0.36994028,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-14,0.42657608,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-15,0.15178299,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-18,0.5135337,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-19,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-20,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-21,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-22,0.4262357,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-26,0.21200389,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-27,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-28,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-29,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-01,0.44026807,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-02,0.2928764,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-03,0.50215995,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-04,0.49403584,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-05,0.46904436,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-08,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-09,0.24937865,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-10,0.35679987,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-11,0.76260644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-12,0.67176855,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-15,0.12694347,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-16,0.83174086,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-17,0.43641126,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-18,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-19,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-22,0.6975416,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-23,0.30865574,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-24,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-25,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-26,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-29,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-30,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-01,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-02,0.45962214,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-06,0.7340483,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-07,0.56207967,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-08,0.59604,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-09,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-10,0.5996905,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-13,0.48689228,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-14,0.5580524,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-15,0.6464611,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-16,0.5363518,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-17,0.3878826,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-20,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-21,0.28254235,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-22,0.28254235,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-23,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-24,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-27,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-28,0.42671093,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-29,0.6917939,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-30,0.67536795,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-31,0.5346103,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-03,0.8320819,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-04,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-05,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-06,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-07,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-10,0.21336332,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-11,0.21336332,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-12,0.3808263,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-13,0.13397703,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-14,0.3951424,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-17,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-18,0.29040834,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-19,0.034495734,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-20,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-21,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-24,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-25,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-26,0.15462437,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-27,0.666521,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-28,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-31,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-01,0.35123593,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-02,0.3185316,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-03,0.2764834,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-04,0.09236544,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-08,0.4981665,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-09,0.7098981,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-10,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-11,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-14,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-15,0.28027794,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-16,0.33767128,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-17,0.46162626,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-18,0.3384372,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-21,0.47194585,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-22,0.37142485,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-23,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-24,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-25,0.41840887,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-28,0.6751898,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-29,0.4891398,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-30,0.43834686,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-01,0.5368103,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-02,0.45626143,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-05,0.39033902,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-06,0.43689469,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-07,0.30804688,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-08,0.6284766,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-09,0.5116948,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-12,0.4788403,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-13,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-14,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-15,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-16,0.43795463,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-19,0.2379607,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-20,0.31421828,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-21,0.31421828,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-22,0.3676663,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-23,0.040910617,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-26,0.07521406,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-27,0.63685167,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-28,0.6323483,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-29,0.3923077,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-30,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-02,0.29814994,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-03,0.66878885,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-04,0.5270327,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-05,0.47575128,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-06,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-09,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-10,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-11,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-12,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-13,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-16,0.6280298,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-17,0.78965783,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-18,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-19,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-20,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-23,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-24,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-25,0.59674835,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-27,0.3439366,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-30,0.51587594,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-01,0.64036036,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-02,0.76260644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-03,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-04,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-07,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-08,0.8358657,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-09,0.172829,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-10,0.67511916,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-11,0.35034204,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-14,0.05718281,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-15,0.21701041,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-16,0.42208987,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-17,0.27551532,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-18,0.6918606,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-21,0.070141405,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-22,0.3791676,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-23,0.3791676,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-24,0.6751934,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-28,0.4184107,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-29,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-30,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-31,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
