date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-04-03,0.54515266,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,0.68624353,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-08,0.3695374,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-09,0.6262765,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,0.61833704,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,0.60675955,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,0.73227024,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,0.6097525,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,0.43880862,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,0.4507338,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,0.3230334,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,0.49330062,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,0.13172151,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,0.7860491,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,0.2686854,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,0.1542961,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,0.6210356,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-01,0.8493181,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,0.40726525,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,0.34762084,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,0.34096032,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,0.46398515,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,0.38153946,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-09,0.057595626,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,0.23203394,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,0.0989539,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,0.48864073,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-15,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-16,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-17,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-20,0.4507338,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-21,0.32874894,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-22,0.39170507,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-23,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-24,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-28,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-29,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-30,0.64980817,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-31,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-03,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-04,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-05,0.28153646,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-06,0.64980817,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-07,0.3615237,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-10,0.054065555,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-11,0.009152755,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-12,0.106644794,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-13,0.40390563,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-14,0.7626064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-17,0.4507338,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-18,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-20,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-21,0.55769956,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-24,0.78448164,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-25,0.7626064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-26,0.73624295,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-27,0.43575373,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-28,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-01,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-02,0.6561031,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-03,0.37386742,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-05,0.25497293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-08,0.52308387,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-09,0.3818363,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-10,0.43802747,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-11,0.095801115,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-12,0.44484916,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-15,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-16,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-17,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-18,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-19,0.47149226,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-22,0.5329439,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-23,0.68803805,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-24,0.2197721,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-25,0.1000101,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-26,0.56533587,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-29,0.64980817,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-30,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-31,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-01,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-02,0.4507338,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-05,0.76260644,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-06,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-07,0.32625502,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-08,0.25641552,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-09,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-12,0.64980817,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-13,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-14,0.76260644,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-15,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-16,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-19,0.84856963,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-20,0.39913338,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-21,0.4255193,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-22,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-23,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-26,0.6997368,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-27,0.3645615,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-28,0.44786653,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-29,0.603088,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-30,0.24738002,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-03,0.4292851,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-04,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-05,0.23015839,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-06,0.25410825,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-09,0.39912784,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-10,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-11,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-12,0.36610186,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-13,0.4829108,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-16,0.57702327,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-17,0.45468554,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-18,0.8018967,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-19,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-20,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-23,0.6376004,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-24,0.6376004,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-25,0.64980817,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-26,0.9242344,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-27,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-30,0.28153646,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-01,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-02,0.64980817,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-03,0.51315594,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-04,0.32546496,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-07,0.28153646,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-08,0.30122554,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-09,0.31607103,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-10,0.34660518,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-11,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-14,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-15,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-16,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-17,0.73227024,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-18,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-21,0.7135439,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-22,0.55333126,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-23,0.9242344,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-24,0.44826064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-25,0.41896927,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-28,0.76260644,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-29,0.41327804,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-30,0.40458477,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-31,0.74521995,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-01,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-04,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-05,0.4487538,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-06,0.3182509,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-07,0.528753,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-08,0.15603837,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-11,0.1813064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-12,0.23127978,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-13,0.38051844,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-14,0.4507338,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-15,0.30668402,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-18,0.46065474,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-19,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-20,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-21,0.7626064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-22,0.5097052,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-25,0.5097052,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-26,0.4507338,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-27,0.4507338,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-29,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-02,0.7470323,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-03,0.7470323,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-04,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-05,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-06,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-09,0.35538632,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-10,0.2540937,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-11,0.45029265,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-12,0.58197534,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-13,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-16,0.36753535,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-17,0.11606075,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-18,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-19,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-20,0.3973004,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-23,0.526934,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-24,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-26,0.58558613,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-27,0.41641462,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-30,0.18494998,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
