date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-02-13,670.2217320143563,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,605.335886667326,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,596.6391189791416,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,1094.2894883607953,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,549.8699621815986,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,549.0404100079849,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,1100.0053684981497,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,548.0361864666266,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,836.6539372602296,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,644.9597454078009,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,1059.1616585195732,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,865.6634355735233,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,1098.289425615018,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,1102.7358822519348,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,538.440759692169,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,423.7706826458616,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,5.2055367002224004,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,904.6972457212137,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,1239.3355201526927,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,619.3985675339173,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,687.5755817511181,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,967.6394965321084,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,721.3317071946274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,884.8838705369031,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,561.5941542772927,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,830.3742132624897,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,554.8738638834956,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,510.70530271446404,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,415.83755580132663,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,664.6784256207748,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,1113.0550131290524,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,1113.5160426911796,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-03,810.3900859418045,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,1018.91363705223,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,567.3099215245558,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-08,547.775820129614,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-09,934.9614597694256,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,922.5888069900034,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,909.1107659033502,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,682.0926751025852,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,479.91364831695125,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,1076.6665396896692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,898.1362871374898,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,644.2082586500615,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,661.2495433898044,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,472.4119641036387,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,721.0126711442867,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,190.32648191538183,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,1136.6047986243123,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,386.8138488539172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,221.29960001933878,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,892.2047597602201,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-01,1226.714743827468,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,579.7958415954189,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,495.31027854665524,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,489.5633714696043,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,669.7487142655671,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,553.5322218167455,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-09,83.64107311723922,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,335.46519161153907,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,143.89679223750414,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,709.8418031114533,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-15,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-16,554.6519549232795,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-17,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-20,662.2081583558744,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-21,483.87340729244374,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-22,576.1834264041876,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-23,718.2113459773282,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-24,474.17134045001137,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-28,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-29,470.13859324581216,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-30,941.0502159654562,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-31,662.7432863427147,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-03,663.0280111233653,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-04,665.669682934265,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-05,408.5796010597451,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-06,944.2370114098997,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-07,528.7472067261675,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-10,79.30838901361754,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-11,13.133853900411907,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-12,153.5549691693805,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-13,583.8359773853603,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-14,1107.380148884213,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-17,657.4731655332332,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-18,676.9811570249813,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-20,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-21,816.6379244945974,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-24,1148.2939226793283,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-25,1111.5243547841635,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-26,1072.4980812130223,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-27,634.8542167246228,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-28,667.85929986595,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-01,553.4114623699282,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-02,947.9354555694507,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-03,538.3288381277364,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-05,368.50317863670455,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-08,761.6396223496056,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-09,559.3306935135311,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-10,639.8918921793024,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-11,139.68056996899216,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-12,649.7763413115081,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-15,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-16,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-17,682.5638107619792,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-18,567.7567196026152,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-19,700.1886497181196,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-22,785.0310084597529,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-23,1006.7672735115287,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-24,321.7396236890924,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-25,146.62944152260022,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-26,822.2859025384081,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-29,939.3943624603864,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-30,673.0938727595342,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-31,673.0865071518724,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-01,676.0706430632874,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-02,670.0484687705258,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-05,1134.2210162181905,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-06,571.6181721299125,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-07,485.4946124715917,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-08,379.90717906527107,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-09,477.64889923312666,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-12,961.5988962680267,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-13,482.9168895375063,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-14,1136.7653245280549,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-15,569.8614961237346,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-16,689.22504331893,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-19,1267.5785976458583,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-20,602.2123662005196,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-21,643.5830727086013,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-22,701.9002888336308,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-23,579.0496046252202,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-26,1050.9526020006613,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-27,552.8472040563577,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-28,678.061216382416,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-29,914.2388535915646,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-30,372.75207562731373,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-03,646.8121847567802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-04,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-05,344.1089021087952,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-06,381.9388705791365,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-09,602.2926892466697,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-10,732.4547035951136,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-11,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-12,553.8456789980776,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-13,730.6443701644531,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-16,875.0440601427498,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-17,693.4876162772252,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-18,1227.0814008787652,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-19,580.424912274078,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-20,737.7322755037158,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-23,971.0894933335502,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-24,970.8743844384697,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-25,989.5328491055708,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-26,1414.4599777983442,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-27,702.4899794560397,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-30,428.9853740655439,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-01,496.310769668331,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-02,985.1194512081034,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-03,777.9349239458766,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-04,489.57390226836867,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-07,421.68954389111497,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-08,449.6298078974998,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-09,469.47222828574365,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-10,514.6293589385122,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-11,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-14,686.4187862071185,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-15,567.6936992158985,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-16,894.2863095140445,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-17,1094.7633173783415,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-18,730.7698956144103,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-21,1066.7721579171832,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-22,830.5428740232754,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-23,1374.7322845732626,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-24,668.0990217548006,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-25,618.1008038306513,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-28,1129.2611109031864,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-29,610.6239987506559,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-30,596.7435813880948,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-31,1103.447198579167,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-01,890.6026412970398,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-04,559.5034150999721,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-05,654.537574573307,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-06,465.1830550589045,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-07,776.3488430290446,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-08,226.29981213573305,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-11,266.03095672992976,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-12,339.87564870583947,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-13,552.1853853532531,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-14,648.3563303695146,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-15,437.64476568040965,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-18,656.443741978525,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-19,540.7810657187008,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-20,542.9551247962861,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-21,1091.276833448767,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-22,728.3749528047837,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-25,731.2622946937906,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-26,647.932011750498,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-27,648.27955966775,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-29,867.0245124601744,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-02,1081.1324459059117,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-03,1088.874267495929,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-04,553.3403446272101,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-05,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-06,553.22411715576,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-09,513.8131238111597,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-10,367.50328325646296,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-11,649.259400525456,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-12,837.6949659510167,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-13,862.2966882795245,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-16,523.8857085110692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-17,163.93951627141323,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-18,653.2197943385871,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-19,652.5192301773836,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-20,551.9533003293293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-23,726.1155988806606,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-24,529.6126329727052,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-26,812.5295231830494,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-27,579.2819439904187,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-30,257.2779502465564,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
