date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-03-29,0.20875609,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,0.26271218,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,0.56856716,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,0.8840524,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,0.5442413,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,0.30281752,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,0.2867238,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,0.2867238,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,0.040283285,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,0.040283285,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-17,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-18,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-19,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-20,0.64325374,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-21,0.64325374,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-24,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-25,0.3210253,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-26,0.3210253,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-27,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-28,0.5101646,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-01,0.36395782,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-03,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-04,0.6868959,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-05,0.34344792,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-08,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-09,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-10,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-11,0.5385643,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-12,0.36212555,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-15,0.6783292,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-16,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-17,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-18,0.4507338,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-19,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-22,0.45995623,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-23,0.75828445,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-24,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-25,0.4049338,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-26,0.4049338,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-30,0.009333298,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-31,0.49213636,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-01,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-02,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-05,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-07,0.48371524,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-08,0.15641174,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-09,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-12,0.2920065,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-13,0.3088178,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-14,0.079320654,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-15,0.5906327,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-16,0.017957821,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-20,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-21,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-22,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-23,0.26976383,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-26,0.26976383,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-27,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-28,0.6426474,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-29,0.6110039,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-30,0.6133536,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-03,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-05,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-07,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-10,0.5830678,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-11,0.11553166,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-12,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-13,0.73227024,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-14,0.42746508,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-17,0.7018913,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-18,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-19,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-20,0.533301,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-21,0.54458165,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-24,0.578882,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-25,0.65352046,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-26,0.52666503,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-27,0.7017813,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-28,0.6308001,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-31,0.45013306,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-01,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-02,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-03,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-04,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-07,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-08,0.37402478,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-09,0.27746502,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-10,0.27219602,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-11,0.060120136,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-14,0.3540048,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-15,0.20126304,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-16,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-17,0.33282283,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-18,0.5914116,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-21,0.48251683,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-22,0.4482214,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-23,0.41101035,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-24,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-25,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-28,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-29,0.13911827,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-30,0.41078815,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-31,0.44013613,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-01,0.21125403,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-05,0.5060994,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-06,0.6770665,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-07,0.18282051,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-08,0.5630364,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-11,0.6503221,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-12,0.5339135,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-13,0.52284575,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-14,0.52284575,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-15,0.39026737,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-18,0.56881016,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-19,0.2379592,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-20,0.37723368,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-21,0.83935094,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-22,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-25,0.41510212,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-26,0.41510212,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-27,0.4507338,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-28,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-29,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-02,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-03,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-04,0.19106849,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-05,0.36080122,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-09,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-10,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-11,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-12,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-13,0.2773183,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-16,0.4400785,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-17,0.29732704,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-18,0.55572766,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-19,0.5520997,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-20,0.62931865,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-23,0.39119798,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-24,0.15702221,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-25,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-26,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-27,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-30,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-31,0.22604942,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-01,0.22604942,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-02,0.028670788,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-03,0.3630142,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-06,0.25223315,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-07,0.4086585,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-08,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-09,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-10,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-13,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-14,0.046265423,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-15,0.3350378,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-16,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-17,0.4933229,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-20,0.57120997,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-21,0.48012975,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-22,0.015064523,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-24,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-27,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-28,0.67384803,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-29,0.6405917,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-30,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-01,0.6616379,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-04,0.3106367,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-05,0.57152396,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-06,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-07,0.6765007,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-08,0.40207446,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-11,0.31886858,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-12,0.35282618,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-13,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-14,0.84252936,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-15,0.22817022,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-18,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-19,0.019802153,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-20,0.011852466,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-21,0.3282614,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-22,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-26,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-27,0.33516684,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-28,0.36771458,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-29,0.34718904,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2024-01-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
