date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-03-09,0.19374576,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,0.1021543,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,0.08171408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,0.106600314,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,0.1218909,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,0.45903414,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,0.4507338,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,0.113406435,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,0.23987557,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,0.1823594,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,0.31175554,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,0.15953214,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,0.119586155,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,0.29754946,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,0.24652421,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,0.113704994,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,0.060890093,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,0.3763793,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,0.21896397,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,0.20306984,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,0.09197034,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,0.3822837,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,0.12816945,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,0.11572948,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,0.26208988,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,0.38393444,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-17,0.36254883,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-18,0.38342327,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-19,0.2139452,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-20,0.107472494,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-21,0.23421162,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-24,0.16489857,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-25,0.19897564,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-26,0.2963959,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-27,0.095537424,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-28,0.29612774,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-01,0.15692034,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-02,0.03034611,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-03,0.12617785,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-04,0.12477365,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-05,0.11602171,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-08,0.1673722,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-09,0.147628,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-10,0.36280802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-11,0.42923087,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-12,0.47919083,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-15,0.19065091,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-16,0.1690367,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-17,0.2121607,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-18,0.09658703,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-19,0.25541204,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-22,0.1267574,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-23,0.14346063,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-24,0.035025537,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-25,0.12292364,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-26,0.093961,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-30,0.087187976,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-31,0.08651385,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-01,0.0551534,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-02,0.035086364,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-05,0.18472883,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-06,0.1987572,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-07,0.25372607,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-08,0.24295335,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-09,0.12923583,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-12,0.011343166,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-13,0.21698616,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-14,0.31159198,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-15,0.26781404,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-16,0.4499929,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-20,0.5036169,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-21,0.49947906,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-22,0.45559555,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-23,0.094696164,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-26,0.05789858,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-27,0.11991753,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-28,0.17781611,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-29,0.052389205,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-30,0.052389205,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-03,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-05,0.15106782,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-06,0.19211733,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-07,0.15519543,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-10,0.15264858,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-11,0.04003465,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-12,0.41962188,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-13,0.4705528,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-14,0.18394724,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-17,0.38897628,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-18,0.23396729,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-19,0.083443135,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-20,0.086789414,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-21,0.15835528,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-24,0.06735444,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-25,0.32632837,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-26,0.4360872,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-27,0.23252565,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-28,0.14788723,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-31,0.12902057,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-01,0.19739722,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-02,0.3352997,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-03,0.19154441,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-04,0.26385242,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-07,0.2632926,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-08,0.49424854,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-09,0.37139642,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-10,0.17454018,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-11,0.046192467,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-14,0.17855634,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-15,0.17754796,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-16,0.17754796,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-17,0.025385812,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-18,0.082874104,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-21,0.065950215,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-22,0.39771947,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-23,0.4131391,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-24,0.102814704,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-25,0.08027683,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-28,0.1396878,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-29,0.23864186,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-30,0.11331317,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-31,0.009955719,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-01,0.09484726,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-05,0.097102925,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-06,0.03193389,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-07,0.35424113,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-08,0.3537683,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-11,0.28593028,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-12,0.43618822,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-13,0.18871993,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-14,0.10964596,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-15,0.101315886,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-18,0.10799098,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-19,0.2568555,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-20,0.31284642,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-21,0.036832213,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-22,0.17077789,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-25,0.17515984,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-26,0.043648362,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-27,0.19918776,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-28,0.16696727,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-29,0.07722026,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-02,0.20456447,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-03,0.063852966,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-04,0.19313844,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-05,0.2241556,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-06,0.06867638,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-09,0.09759644,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-10,0.30538622,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-11,0.32843202,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-12,0.15917106,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-13,0.2978782,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-16,0.38617045,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-17,0.05990982,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-18,0.11216557,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-19,0.10272357,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-20,0.047612205,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-23,0.042478427,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-24,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-25,0.15263209,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-26,0.18489954,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-27,0.049028933,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-30,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-31,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-01,0.07429652,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-02,0.1409318,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-03,0.0914008,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-07,0.41500935,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-08,0.3579266,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-09,0.123557,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-10,0.21626501,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-13,0.22065845,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-14,0.3781814,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-15,0.43596745,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-16,0.11265625,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-17,0.066345096,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-20,0.22129944,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-21,0.20291626,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-22,0.14329472,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-24,0.13199705,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-27,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-28,0.016560584,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-29,0.021658778,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-30,0.021848068,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-01,0.09772588,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-04,0.11982077,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-05,0.12599233,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-06,0.40231824,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-07,0.33937377,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-08,0.25029218,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-11,0.022800624,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-12,0.10175492,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-13,0.10010567,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-14,0.27933455,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-15,0.16603081,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-18,0.13124286,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-19,0.27554053,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-20,0.29546228,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-21,0.031181931,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-22,0.20438087,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-26,0.10568842,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-27,0.36085927,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-28,0.16632539,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-29,0.20503522,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2024-01-02,0.2708972,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
