date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-02-15,498.36889592038926,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,35.90668060912497,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,484.4308906661739,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,276.53240729077254,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,38.90142594043978,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,47.02488528992332,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,341.3725848545939,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,160.80906017452872,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,159.04040699762444,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,284.3469014303399,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,853.3948585653793,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,438.0519210111458,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,373.87605821233626,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,283.85705140336916,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,389.1439115032618,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,568.4207055699673,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,266.71801684470717,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,234.63038261302458,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,515.1495767958763,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,214.43708553576172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,601.9104816172841,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,770.3951669897723,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,25.283808454670968,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,759.8638592492383,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,1024.9164350816718,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,1041.3963415613011,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,1099.9877402287527,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,890.7450083564212,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,880.8982553100657,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,922.8592343144759,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,552.5331689607128,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,540.6889986536362,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,597.3820862898046,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,273.54235621671126,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,236.11162232536614,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,74.15345154743663,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,476.066881397736,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,613.7658918352103,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-17,525.2507634424707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-18,830.0696830102029,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-19,879.1249789121067,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-20,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-21,331.58188199125186,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-24,332.9225990339063,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-25,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-26,13.145704131043962,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-27,13.227466699712316,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-28,573.4683105552843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-01,311.55793959143756,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-02,207.84720240920487,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-03,249.82186846751654,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-04,179.57831269704573,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-05,502.79304892882783,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-08,585.7417009350421,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-09,928.0890778870007,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-10,553.9425940205655,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-11,470.4702448090637,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-12,1177.8484085209852,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-15,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-16,520.1940684655069,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-17,844.7217320877368,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-18,449.442888982199,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-19,544.6001527231409,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-22,576.5148753571275,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-23,387.62794038307067,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-24,366.7725796896691,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-25,552.9669942759049,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-26,411.28154641832344,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-30,482.9729234107435,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-31,965.9006537886406,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-01,410.81581071744137,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-02,419.49609082564854,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-05,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-06,635.2688638246095,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-07,107.49707546021666,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-08,266.9728592165149,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-09,183.71205688011406,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-12,704.4722839357731,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-13,909.8805707906065,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-14,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-15,28.87018212191266,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-16,447.2445368056649,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-20,292.842143163598,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-21,256.58229571297824,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-22,354.7377885971468,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-23,438.6582219320328,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-26,586.797055010709,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-27,483.56849457680073,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-28,767.3029725112173,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-29,40.03150514922375,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-30,726.1066040284062,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-03,590.4973429497494,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-05,583.7875595025905,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-06,455.83013266706564,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-07,1177.0589600477529,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-10,74.97210248078359,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-11,560.1497712838554,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-12,520.125581764889,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-13,887.0299876076178,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-14,1124.7666338123618,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-17,1160.0273443058948,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-18,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-19,912.4374906049965,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-20,916.2367076184845,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-21,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-24,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-25,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-26,909.6502092658942,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-27,847.8853605380776,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-28,850.4028346097117,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-31,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-01,903.8432296915754,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-02,550.0551225268084,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-03,578.9776055639527,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-04,537.2790140788355,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-07,272.40027155246634,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-08,288.75456717733107,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-09,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-10,640.2552599747798,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-11,639.7426348594928,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-14,361.2947451787068,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-15,519.7886323149,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-16,464.98429198762585,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-17,804.9112152819094,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-18,466.157094494778,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-21,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-22,382.14266983027136,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-23,83.93800374337081,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-24,1093.3717242855469,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-25,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-28,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-29,215.1691186437426,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-30,1016.0000452049165,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-31,390.61435029521664,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-01,80.7712921926306,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-05,540.473196798707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-06,863.9608828654353,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-07,411.9141517204705,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-08,661.8116374505531,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-11,984.5533391992328,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-12,53.79447116922525,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-13,164.18626551257034,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-14,916.5705088466334,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-15,230.38084034355256,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-18,510.5450976215338,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-19,1041.32661956468,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-20,354.1100483186182,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-21,328.76866011107916,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-22,326.8910753432652,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-25,833.0553506131318,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-26,1067.795104963404,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-27,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-28,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-29,1050.350859021673,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-02,447.0678800017393,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-03,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-04,894.7905166471556,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-05,171.26840502624756,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-09,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-10,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-11,380.7095255905422,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-12,744.5770416092839,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-13,1049.026764823626,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-16,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-17,1008.2900410172709,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-18,1013.8890463374186,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-19,21.305889673337884,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-20,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-23,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-24,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-25,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-26,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-27,978.1349203637117,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-30,792.7431395682677,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-31,731.8102273087685,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-01,706.0850025589577,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-02,670.7308310826263,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-03,934.9811065257228,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-06,813.9305955154789,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-07,159.1037423606835,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-08,798.3378032964239,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-09,332.70437256262136,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-10,856.8155705113106,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-13,37.937931612690775,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-14,1027.0075088965407,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-15,454.7150700336201,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-16,430.6563436173499,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-17,199.98839958291205,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-20,444.72796044884694,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-21,446.0974318995823,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-22,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-24,40.19944723665652,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-27,243.7661823628379,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-28,464.96774217747054,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-29,367.2657451392658,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-30,103.75738493950603,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-01,328.65479575296257,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-04,1063.9610700045525,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-05,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-07,305.8575026677163,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-08,552.6230834822436,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-11,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-12,460.0816802272482,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-13,574.5263599204244,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-14,623.0164243902518,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-15,379.63196620599194,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-18,581.6106238806642,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-19,194.58916947226862,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-20,524.3223249503224,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-21,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-22,704.0089934686379,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-26,44.81690784224728,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-27,470.6330440890478,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-28,425.832856856695,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-29,47.00959712063324,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2024-01-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
