date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-03-01,560.5416599535777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,1355.288020201098,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,858.7134619938818,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,631.3589976659875,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,527.5637497417831,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,153.60939832460028,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,554.9951323540929,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,557.2165985106031,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,476.8671904451173,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,714.2969539959304,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,888.2410909355542,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,566.9686842638912,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,690.7916379307494,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,316.901264160957,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,374.1824919850799,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,1155.423458765367,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,537.3760743856504,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,599.6034711744645,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,311.52028221286827,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,392.89563756500445,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,849.2452242420813,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,1325.2816092626276,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,819.0872542253794,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,457.3366880303534,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,436.50165075458176,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,437.9776569227718,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,60.709098781925725,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,60.839902093203136,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,983.3305806958497,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-17,991.3911272792474,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-18,736.243089220588,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-19,732.4496063133387,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-20,967.2301448306628,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-21,963.684447032632,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-24,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-25,480.51420459672653,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-26,481.9662781093756,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-27,737.0150510160694,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-28,765.4352513393507,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-01,546.1184667749928,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-03,962.6556464453538,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-04,1020.8904093236964,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-05,512.4306053364809,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-08,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-09,688.1093582106557,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-10,565.950208357314,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-11,798.4551908637276,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-12,539.0813319408071,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-15,1006.7190578241858,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-16,561.8668759937244,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-17,559.3331365068229,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-18,657.5963102504289,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-19,673.06657427503,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-22,668.0991937742976,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-23,1103.8629861187933,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-24,871.417571181932,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-25,583.8975347252084,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-26,579.8826839056082,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-30,13.370992052409456,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-31,710.4452208813425,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-01,708.1300857949853,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-02,552.519075511796,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-05,555.7326367746135,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-07,705.4966772616242,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-08,228.35564502035353,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-09,868.7865976346183,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-12,425.5449773625718,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-13,449.5108403555118,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-14,115.89580030817729,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-15,862.2958091589303,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-16,26.27227393059687,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-20,716.9973579180381,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-21,712.3964105409777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-22,555.750485492932,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-23,392.67300444254795,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-26,389.43527247432195,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-27,1101.970349811675,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-28,926.6459705946565,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-29,878.9394096154892,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-30,882.0753175597547,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-03,464.0273721747022,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-05,1098.2639133232285,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-07,546.4189347905316,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-10,828.4701951003907,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-11,164.7002243442288,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-12,697.6771899271256,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-13,1051.4814061752686,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-14,620.0073494450806,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-17,1023.5785725956298,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-18,941.6400371009886,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-19,471.1686150061964,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-20,778.0639363281125,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-21,795.1937006185935,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-24,839.3687701579818,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-25,944.231548169609,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-26,759.9738260553344,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-27,1014.1209745219854,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-28,912.767777434009,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-31,645.0020876705432,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-01,697.3201995401864,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-02,926.683356568295,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-03,919.1490329781016,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-04,456.257617846786,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-07,452.30808403203065,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-08,524.25840551813,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-09,387.9240501443268,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-10,379.90347637248493,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-11,83.77510295561189,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-14,489.63445497747136,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-15,278.03967685530307,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-16,525.8013878984373,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-17,457.17315295675917,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-18,806.4750099501113,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-21,656.5856184677457,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-22,610.6262606739162,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-23,556.958771535236,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-24,626.4963934376794,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-25,635.7844534530227,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-28,519.7862690612379,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-29,190.1266680303034,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-30,563.0844439993288,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-31,609.5052806856093,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-01,292.7275938121318,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-05,702.5757529177081,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-06,932.713429714238,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-07,249.62400735712473,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-08,766.1486222471852,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-11,885.4487412644847,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-12,726.7083236202374,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-13,713.966640476388,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-14,711.5200407083285,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-15,529.918156899724,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-18,770.8601012864506,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-19,321.0412019180884,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-20,510.41065770606923,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-21,1131.8902575854381,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-22,620.5430056674935,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-25,550.714761917364,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-26,550.6265879802198,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-27,593.2484909412566,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-28,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-29,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-02,496.5597991961201,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-03,990.2120510343951,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-04,246.30975417834946,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-05,462.57415057459843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-09,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-10,417.96623189787334,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-11,497.20641570704623,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-12,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-13,364.2933511319951,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-16,573.2016670102721,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-17,390.5455904788295,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-18,730.079798421236,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-19,722.9435192257508,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-20,819.5926848091368,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-23,507.6787246315262,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-24,203.10641817470395,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-25,493.6170911571753,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-26,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-27,773.896934140242,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-30,772.9768376832036,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-31,290.52730675849335,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-01,291.3465854722954,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-02,36.87484218069215,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-03,471.1932320676086,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-06,332.51472734635337,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-07,542.4288902663486,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-08,504.3601686188994,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-09,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-10,505.8318907671056,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-13,502.47785531176896,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-14,61.30785536025147,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-15,443.96399324649445,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-16,514.0318403171402,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-17,662.3801474325534,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-20,771.0951015835765,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-21,649.6153097875639,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-22,20.489961644238676,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-24,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-27,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-28,916.7728297115514,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-29,878.6340443849454,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-30,525.9280153534767,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-01,914.6035316726008,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-04,426.29748383521985,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-05,793.3876695722187,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-06,524.9053519425269,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-07,932.1399369816796,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-08,555.2593302490939,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-11,441.7945518730064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-12,485.88942000000696,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-13,523.8593664967133,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-14,1161.366904895657,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-15,320.72935307110475,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-18,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-19,28.05658859314338,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-20,16.759893273815887,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-21,465.1899361927722,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-22,459.6291068939063,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-26,461.48339222260194,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-27,475.7996598306122,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-28,523.5668290703783,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-29,497.8750913411674,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2024-01-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
