date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-30,0.3224546,0.18355767,0.361134,0.13285376,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,0.17961715,0.20042898,0.44053262,0.17942129,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,0.3373466,0.16051935,0.36113438,0.14099964,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,0.35615784,0.19978304,0.31303596,0.13102314,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,0.36971423,0.18503806,0.30923748,0.13601026,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,0.39610606,0.18669468,0.27148002,0.14571926,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,0.3599992,0.26772636,0.23983814,0.1324363,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,0.32100752,0.25622907,0.2690195,0.15374386,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,0.39422652,0.14665404,0.31409162,0.14502782,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,0.32843503,0.17660059,0.34616387,0.14880045,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,0.44839373,0.19641477,0.1902367,0.16495483,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,0.32151115,0.24916297,0.26982826,0.15949763,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,0.28099433,0.18331736,0.3611348,0.17455345,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,0.2641388,0.23437388,0.26711348,0.23437388,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,0.44569218,0.18829955,0.19610736,0.16990086,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,0.24444859,0.22866936,0.29821268,0.22866936,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,0.21806899,0.21806899,0.345793,0.21806899,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,0.23173143,0.23173143,0.30480567,0.23173143,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,0.24773568,0.2652549,0.24350472,0.24350472,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,0.3452758,0.20340286,0.24791852,0.20340286,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,0.24647424,0.24647424,0.24647424,0.26057732,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,0.30006808,0.18234807,0.33523586,0.18234807,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,0.20346546,0.20346546,0.38960364,0.20346546,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,0.18225975,0.18225975,0.45322078,0.18225975,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,0.24530008,0.24530008,0.247067,0.26233286,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,0.25127578,0.23032151,0.3106164,0.20778628,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,0.23359066,0.29785615,0.23359066,0.23496255,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,0.30334255,0.21728694,0.21728694,0.2620835,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,0.3403665,0.19441523,0.18908152,0.2761367,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,0.2995095,0.20806107,0.20806107,0.28436837,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,0.30679533,0.23106825,0.23106825,0.23106825,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,0.24584983,0.2489756,0.24584983,0.25932473,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,0.28891963,0.23005635,0.2677836,0.21324046,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,0.21838272,0.290029,0.21838272,0.27320558,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,0.23262033,0.23943454,0.2953248,0.23262033,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,0.38849807,0.18294914,0.24812181,0.18043092,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,0.33528075,0.22157307,0.22157307,0.22157307,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,0.38304558,0.2281567,0.22701766,0.16177997,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,0.2342709,0.24446592,0.33122566,0.19003752,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,0.30055624,0.28351665,0.20796357,0.20796357,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,0.28627104,0.34036916,0.18990473,0.18345514,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,0.31671607,0.32783407,0.17772496,0.17772496,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,0.22818024,0.22818024,0.3154593,0.22818024,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,0.3368294,0.22901312,0.2170788,0.2170788,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,0.23529443,0.2620648,0.23529443,0.26734635,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,0.23065002,0.30805,0.23065002,0.23065002,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,0.4085595,0.18475443,0.24388236,0.16280372,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,0.34447476,0.19913255,0.2643324,0.19206026,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,0.3052447,0.21347675,0.30785295,0.17342557,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,0.17419975,0.2835887,0.3680117,0.17419975,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,0.366167,0.16392674,0.3335282,0.13637806,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-17,0.19699249,0.28458676,0.32142833,0.19699249,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-18,0.3887041,0.21970451,0.23405033,0.15754107,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-19,0.2817315,0.22281475,0.31872472,0.17672902,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-20,0.29601565,0.21404165,0.3581768,0.13176587,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-21,0.24199611,0.23145667,0.29509053,0.23145667,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-24,0.25248882,0.3034132,0.22204894,0.22204894,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-25,0.35197666,0.26589677,0.19859344,0.18353309,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-26,0.37609318,0.14584038,0.3226749,0.15539156,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-27,0.37386283,0.19360907,0.28369334,0.14883474,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-28,0.22579896,0.23537356,0.36471143,0.17411606,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-01,0.19135617,0.19135617,0.42593148,0.19135617,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-02,0.19423562,0.19423562,0.41075844,0.20077032,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-03,0.25732458,0.1700992,0.4058216,0.1667547,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-04,0.23701915,0.19962035,0.36374018,0.19962035,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-05,0.22862576,0.22862576,0.31412268,0.22862576,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-08,0.30869022,0.23043658,0.23043658,0.23043658,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-09,0.23487625,0.29537126,0.23487625,0.23487625,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-10,0.41628024,0.19419895,0.20147231,0.18804848,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-11,0.20166479,0.39009655,0.20166479,0.20657384,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-12,0.25579035,0.16615982,0.38713467,0.19091517,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-15,0.21605414,0.21605414,0.3315454,0.23634629,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-16,0.2491473,0.24702707,0.24702707,0.25679857,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-17,0.35052586,0.22634275,0.2517289,0.17140256,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-18,0.34091184,0.21969607,0.21969607,0.21969607,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-19,0.21320577,0.2821925,0.27123573,0.23336598,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-22,0.2260899,0.2260899,0.32173032,0.2260899,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-23,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-24,0.26333365,0.2412436,0.2541791,0.2412436,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-25,0.26766816,0.21698047,0.21698047,0.298371,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-26,0.2404707,0.2404707,0.2404707,0.2785879,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-30,0.28406468,0.2386451,0.2386451,0.2386451,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-31,0.24080777,0.24080777,0.24080777,0.2775767,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-01,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-02,0.24415228,0.24415228,0.24415228,0.2675432,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-05,0.33651668,0.21326022,0.21326022,0.23696288,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-06,0.23713809,0.23713809,0.23713809,0.28858575,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-07,0.36400113,0.18968605,0.17299223,0.27332065,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-08,0.2524014,0.24207744,0.24207744,0.26344362,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-09,0.31701937,0.22626026,0.22626026,0.2304601,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-12,0.32269096,0.22576968,0.22576968,0.22576968,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-13,0.22191241,0.22191241,0.22191241,0.33426276,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-14,0.37607408,0.22354671,0.20018958,0.20018958,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-15,0.24216709,0.24216709,0.24216709,0.27349874,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-16,0.46716353,0.17761216,0.17761216,0.17761216,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-20,0.21535508,0.28624165,0.21535508,0.28304815,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-21,0.42456788,0.16264842,0.2558818,0.15690185,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-22,0.22632596,0.25935435,0.22632596,0.28799373,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-23,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-26,0.24035025,0.24035025,0.27894932,0.24035025,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-27,0.22036399,0.22036399,0.33890808,0.22036399,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-28,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-29,0.2347969,0.27619463,0.23920372,0.24980481,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-30,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-03,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-05,0.32553396,0.22482204,0.22482204,0.22482204,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-06,0.42159253,0.19280246,0.19280246,0.19280246,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-07,0.34399486,0.20495398,0.20495398,0.24609716,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-10,0.26767057,0.23621255,0.24377012,0.25234675,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-11,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-12,0.4598109,0.17060365,0.17060365,0.19898175,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-13,0.22453451,0.21674593,0.21674593,0.3419736,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-14,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-17,0.44448817,0.1735642,0.18532936,0.19661832,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-18,0.3275045,0.20987937,0.20987937,0.25273675,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-19,0.28578293,0.22475985,0.22475985,0.26469737,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-20,0.32917768,0.22360747,0.22360747,0.22360747,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-21,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-24,0.282132,0.23316139,0.23316139,0.25154522,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-25,0.4452962,0.18344939,0.20595682,0.16529763,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-26,0.2272526,0.29252878,0.21065105,0.2695676,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-27,0.33991805,0.23158513,0.21424839,0.21424839,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-28,0.40353826,0.19636594,0.17552398,0.22457181,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-31,0.45060235,0.19066013,0.19297017,0.16576733,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-01,0.3519038,0.2621831,0.20762497,0.17828822,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-02,0.2173159,0.22912112,0.31449926,0.23906377,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-03,0.26961723,0.2547769,0.33231434,0.14329155,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-04,0.38172093,0.19062135,0.26454365,0.16311404,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-07,0.25811198,0.182584,0.3881747,0.17112932,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-08,0.19592534,0.38140425,0.20323709,0.21943334,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-09,0.27812082,0.20756967,0.30673978,0.20756967,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-10,0.31772372,0.24333684,0.21946971,0.21946971,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-11,0.33927816,0.22024061,0.22024061,0.22024061,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-14,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-15,0.25720513,0.205613,0.33156884,0.205613,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-16,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-17,0.24576904,0.24576904,0.26269293,0.24576904,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-18,0.2659826,0.26699254,0.23351246,0.23351246,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-21,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-22,0.44885975,0.16512626,0.22088775,0.16512626,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-23,0.24229018,0.23171334,0.29428312,0.23171334,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-24,0.24287577,0.24287577,0.24287577,0.27137268,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-25,0.2830142,0.2369617,0.2369617,0.24306244,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-28,0.35285807,0.23310873,0.22115175,0.19288139,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-29,0.23353717,0.29937786,0.23353717,0.2335478,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-30,0.24272126,0.24272126,0.24272126,0.2718362,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-31,0.24438055,0.24438055,0.24438055,0.26685834,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-01,0.22857268,0.22857268,0.22857268,0.314282,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-05,0.24475649,0.24475649,0.24475649,0.2657305,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-06,0.24976356,0.2507093,0.24976356,0.24976356,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-07,0.42688414,0.18862464,0.1958666,0.18862464,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-08,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-11,0.39296514,0.19188237,0.230769,0.1843835,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-12,0.20282003,0.33441415,0.20282003,0.25994584,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-13,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-14,0.30482298,0.2239223,0.22372904,0.24752568,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-15,0.26511076,0.21297657,0.24947631,0.27243635,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-18,0.24177581,0.24177581,0.27467257,0.24177581,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-19,0.3090016,0.17756194,0.33587453,0.17756194,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-20,0.24422646,0.24422646,0.24422646,0.26732063,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-21,0.25328645,0.2489045,0.2489045,0.2489045,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-22,0.29249915,0.20621005,0.29508078,0.20621005,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-25,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-26,0.2718242,0.24272528,0.24272528,0.24272528,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-27,0.36786872,0.19292834,0.19292834,0.24627465,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-28,0.28438506,0.23069493,0.23069493,0.25422508,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-29,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-02,0.35228223,0.21420771,0.21420771,0.21930234,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-03,0.32035574,0.21704778,0.21704778,0.24554868,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-04,0.41692498,0.19435835,0.19435835,0.19435835,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-05,0.30484715,0.23053804,0.23407674,0.23053804,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-06,0.27050897,0.24073294,0.24073294,0.24802515,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-09,0.23122184,0.28429216,0.23122184,0.25326413,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-10,0.38391498,0.20882753,0.1910947,0.21616283,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-11,0.21969894,0.31881484,0.21969894,0.24178727,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-12,0.28416112,0.2461943,0.23482227,0.23482227,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-13,0.43310022,0.18531565,0.18531565,0.19626842,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-16,0.24001503,0.24001503,0.24001503,0.2799549,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-17,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-18,0.2219586,0.25653392,0.2219586,0.29954886,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-19,0.24254328,0.26672632,0.24254328,0.24818704,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-20,0.24292026,0.24292026,0.24292026,0.27123922,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-23,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-24,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-25,0.2804168,0.21296592,0.29589924,0.21071802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-26,0.24224702,0.24161926,0.24161926,0.27451447,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-27,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-30,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-31,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-01,0.28714824,0.23761724,0.23761724,0.23761724,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-02,0.22714978,0.22714978,0.29041424,0.25528613,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-03,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-06,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-07,0.45750466,0.16830656,0.18489069,0.18929806,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-08,0.27854136,0.2828642,0.21929722,0.21929722,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-09,0.24981353,0.24981353,0.24981353,0.2505594,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-10,0.30569962,0.18525974,0.30205998,0.2069807,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-13,0.24871518,0.25385448,0.24871518,0.24871518,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-14,0.43780586,0.16318731,0.23794706,0.16105977,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-15,0.2198221,0.2539014,0.3024267,0.22384974,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-16,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-17,0.237984,0.28317255,0.237984,0.24085945,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-20,0.3486337,0.21023595,0.23089436,0.21023595,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-21,0.24717557,0.24717557,0.24717557,0.25847325,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-22,0.26557195,0.21700074,0.30042657,0.21700074,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-24,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-27,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-28,0.2582803,0.24664772,0.24664772,0.24842429,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-29,0.24793759,0.24793759,0.2561872,0.24793759,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-30,0.25886166,0.24704613,0.24704613,0.24704613,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-01,0.23469698,0.23469698,0.29590905,0.23469698,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-04,0.29460734,0.2305487,0.24340694,0.23143697,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
