date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-10-16,0.35907826,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-17,0.46559724,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-18,0.38124812,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-19,0.48816293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-20,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-23,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-24,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-25,0.76253486,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-26,0.76253486,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-27,0.7320808,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-30,0.3508017,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-31,0.6245124,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-01,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-02,0.4805514,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-03,0.035574682,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-06,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-07,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-08,0.46203265,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-09,0.46203265,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-10,0.37064385,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-13,0.5947717,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-14,0.44902584,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-15,0.43266958,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-16,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-17,0.46211702,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-20,0.4621162,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-21,0.32490394,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-22,0.29152727,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-24,0.47851762,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-27,0.37976456,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-28,0.47862327,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-29,0.6634531,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-30,0.0004995465,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-01,0.3813002,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-04,3.0100346e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-05,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-07,0.73206866,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-08,0.30724892,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-11,0.01636079,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-12,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-13,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-14,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-15,0.4738562,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-18,0.45660263,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-19,0.5995176,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-20,0.4495166,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-21,0.4500038,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-22,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-26,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-27,0.70674324,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-28,0.13178897,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-29,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2024-01-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
