date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-03-27,708.054014770376,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,1418.275360475482,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,702.0530745293211,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,495.30330430826285,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,492.5873069677566,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,191.82676438054202,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,624.330995501282,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,497.88071728713476,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,501.8771196980434,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,0.0003686676063672319,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,1175.2927818907656,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,919.6565158510864,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,540.801170284395,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,1082.3546101097731,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-17,908.6654476168387,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-18,899.5079251194952,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-19,916.6677947973333,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-20,1165.4648983663292,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-21,0.03203311634149945,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-24,495.1961232236917,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-25,740.5402777120844,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-26,0.00020378508724652668,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-27,577.6929092931032,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-28,696.1045820560178,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-01,577.0270245087918,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-03,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-04,0.00067571840854703,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-05,1154.1621639259158,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-08,697.8372018227406,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-09,577.0509042297249,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-10,575.2561182209884,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-11,573.7342951775142,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-12,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-15,1105.6505627939243,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-16,1098.1302791419535,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-17,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-18,567.4854859982031,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-19,333.241174670438,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-22,637.443873442251,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-23,1131.492752230766,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-24,682.8771791394664,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-25,484.5402444333974,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-26,459.82501655385647,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-30,1090.5880411176422,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-31,868.9180526067427,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-01,0.11593288196601258,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-05,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-07,443.4996610005684,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-08,444.1121769069366,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-09,9.90701736899902,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-12,886.5539585982315,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-13,565.240420524774,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-14,564.8173600226207,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-15,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-16,1086.1190596723009,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-20,482.49473424653235,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-21,7.2756515605208,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-22,0.06672105336745504,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-23,1129.1071817470408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-26,1123.6106798502483,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-27,682.1596193097151,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-28,642.7583514139138,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-29,721.5251769782687,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-30,959.1129880318292,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-03,476.2652119188118,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-05,564.1366600134257,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-06,721.6418003486802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-07,954.592642408497,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-10,556.6196290342667,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-11,4.572907614615418,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-12,885.2364572046303,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-13,541.1771156016371,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-14,692.9081848843998,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-17,1378.4496707462324,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-18,1132.1396345961055,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-19,541.207871496714,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-20,665.6953103057458,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-21,693.4822185093963,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-24,1137.4235042395762,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-25,566.5748823653564,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-26,566.2244219135814,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-27,1134.7547064340802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-28,1144.4254379624826,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-31,877.1111395112283,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-01,0.0002423555149772728,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-02,666.607794278516,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-03,660.0776518243799,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-04,627.9437705525906,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-07,682.9732827975109,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-08,553.7113261160408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-09,0.013262425388338208,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-10,704.5370243355768,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-11,935.8212990312569,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-14,662.6970279617075,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-15,930.0013918086661,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-16,1044.5967696209284,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-17,539.7851881586719,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-18,938.5867264064293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-21,1021.7680312671071,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-22,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-23,1069.5037728918749,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-24,537.4144682415013,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-25,845.9271828323631,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-28,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-29,1002.7844584615374,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-30,255.6730896764894,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-31,462.9288845547403,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-01,462.74605164582675,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-05,463.3837869305033,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-06,694.2464127668839,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-07,537.6153330655336,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-08,0.047568212244580625,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-11,1297.4221558618833,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-12,840.6613847111039,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-13,291.5204944445229,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-14,534.7126507997847,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-15,644.7242062525396,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-18,649.9917502008105,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-19,1065.4821697065547,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-20,670.002680563565,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-21,565.8525061886384,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-22,898.3379395050737,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-25,888.1274101790477,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-26,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-27,631.949452866558,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-28,516.9641291641443,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-29,1005.9222870792615,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-02,502.5976872831966,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-03,24.527014224178274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-04,791.5732350655342,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-05,502.80703965695795,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-06,472.0449638914915,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-09,931.7891124679121,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-10,641.609137627759,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-11,627.8148346833484,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-12,434.29147598303854,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-13,484.7175167846673,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-16,477.29643559506405,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-17,629.4723641603758,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-18,513.9548393575479,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-19,655.9948996539347,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-20,872.6910993237556,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-23,619.1682956561684,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-24,508.72933814129004,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-25,1017.7374289769199,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-26,1018.6465517269542,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-27,966.903907618042,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-30,464.1978894421183,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-31,826.7429384849423,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-01,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-02,637.3356097727293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-03,47.42905250608022,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-06,657.3506052805188,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-07,516.8023171706263,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-08,624.0689125605173,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-09,623.4678748491839,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-10,499.6105916009998,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-13,796.826746994722,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-14,604.7263784816452,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-15,582.1566975616004,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-16,443.1265170831118,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-17,626.3316514888293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-20,629.3295039267445,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-21,443.62484173133623,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-22,399.9450700201786,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-24,658.3997405364582,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-27,521.2368580676304,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-28,656.1157727111563,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-29,915.2694575434498,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-30,0.6929945925157142,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-01,530.001542003998,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-04,0.004173546274347837,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-05,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-07,1021.4327532277317,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-08,430.07889261818235,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-11,22.964737608099323,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-12,530.5871346447858,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-13,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-14,527.9623095750644,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-15,668.9019303550723,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-18,650.895540837579,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-19,851.0390663531806,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-20,638.0967229660309,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-21,640.1699985653503,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-22,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-26,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-27,1005.619158495803,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-28,188.17565350820928,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-29,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2024-01-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
