date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-03-08,0.38128486,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,1.0430813e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,0.7626063,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,0.0071393996,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,0.45900086,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,0.32480288,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,0.37537807,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,0.32339054,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,0.007752329,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,0.3248952,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,0.31180096,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,0.32119814,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,0.3713506,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,0.30596685,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,0.25195473,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,0.2802797,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,0.36311424,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,0.43460163,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,0.4881802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,0.46434104,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,0.28363714,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-06,0.44964582,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,0.4496451,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,0.38130307,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,0.38130313,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,0.32490394,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,0.46816322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,0.3563005,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,0.46675432,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,0.009033665,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,0.649011,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,0.3248919,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,0.46212924,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,0.64978874,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,0.37538314,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,3.5472214e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,0.32486922,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,0.28805494,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,0.340423,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,0.37325993,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,0.21014182,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,0.65187114,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,0.32232395,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,0.35778022,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,0.4197981,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,0.40516102,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,0.19565672,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,0.37427118,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,0.3181638,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,0.22953755,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,0.18927875,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,0.00964421,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,2.1845102e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,0.39641416,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,0.6346618,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,0.38130277,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,0.38131636,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,0.0014751852,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,0.44384173,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,0.4580837,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,0.32490337,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,0.32490337,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,0.32467148,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,0.32466578,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,0.3813008,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,0.381303,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,5.3048134e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-16,0.32502943,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-17,0.48523623,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,0.377097,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,0.5992647,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,0.5727246,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,0.89730316,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,0.7624797,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,0.38117513,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,0.3249156,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,0.27858722,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,0.32712913,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,0.38142866,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,0.00059993565,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,0.47110507,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,0.44606382,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,0.4880408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,0.3754003,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,0.32490405,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,0.0009845495,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,0.0009846687,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,0.18965217,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,0.32498747,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,0.004174195,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,0.46881637,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-29,4.3064356e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,0.378379,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,0.4562106,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,0.09435235,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,0.42123035,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,0.018284023,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,0.062142923,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,0.44766474,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,0.3790915,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,0.0026583225,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,0.38092452,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,2.9802322e-08,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,0.0011818707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,0.0011819005,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,0.09391326,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,0.0826073,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,0.012451425,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,0.58950144,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,0.34831586,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,0.4881665,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,0.7625928,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,0.6009823,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,0.76133716,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,0.3242563,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,0.3051463,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,0.5311469,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,0.7579626,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,0.0007965565,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,0.4587157,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,0.4595123,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,6.854534e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,0.32328218,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,0.32328224,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,0.38120723,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,9.590387e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,0.37152544,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,0.37152308,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,0.30038288,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,0.08091822,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,4.0233135e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,0.3832355,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,0.27727842,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,0.43839973,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,0.31305405,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,0.31528643,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,0.37992704,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,6.41197e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,0.3811739,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,0.37876412,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,0.0024460554,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,0.37035418,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,0.30825344,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,0.31283385,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,0.46212262,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,0.45097858,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,0.36962152,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,0.4350586,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,0.08780629,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,0.32353446,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,0.38039663,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,1.8179417e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,0.028307796,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,0.7402982,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,0.64980817,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,0.3246162,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,0.38061708,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,0.16200884,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,0.32730025,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,0.04086104,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,0.340441,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,0.60097784,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,0.31407857,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,0.311785,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,0.08998487,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,0.012370139,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,0.21503267,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,0.37923363,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,0.38126662,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-29,0.46210843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-30,0.46211657,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-01,0.32559592,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-02,0.0016992539,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-05,0.052356124,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-06,0.052353054,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-07,0.32490098,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-08,2.9802322e-08,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-09,0.014617085,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-12,0.45593378,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-13,0.7261051,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-14,0.35813022,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-15,2.9802322e-08,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-16,0.32329834,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-19,0.37377623,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-20,0.4823904,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-21,0.3828472,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-22,0.0103684515,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-23,0.1651594,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-27,0.31407064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-28,0.86060935,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-29,0.4336997,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-30,0.069517866,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2023-01-03,0.3104999,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
