date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-03-18,0.39324212,0.317426,0.14466593,0.14466593,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,0.13446972,0.3655266,0.1344771,0.3655266,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,0.17485641,0.17497812,0.475309,0.17485641,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,0.1344962,0.36541745,0.36559242,0.13449395,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,0.13342367,0.36268318,0.14120993,0.36268318,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,0.13445458,0.36548543,0.13457455,0.36548543,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,0.13499844,0.36696383,0.1430698,0.35496792,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,0.17429066,0.47377115,0.17764755,0.17429066,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,0.3655293,0.1344707,0.13447073,0.36552927,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,0.33128357,0.1218724,0.21556047,0.33128357,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-06,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,0.47535777,0.17487434,0.17489356,0.17487434,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,0.1607246,0.3542188,0.3546004,0.13045618,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,0.13447171,0.36553204,0.13447171,0.36552456,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,0.36351362,0.3636416,0.13377626,0.13906857,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,0.13567945,0.1342883,0.3650146,0.3650176,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,0.13451175,0.1344881,0.3655766,0.36542362,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,0.47530162,0.17485368,0.17494804,0.17489664,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,0.36552933,0.13447072,0.36552924,0.13447072,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,0.13447087,0.13447069,0.36552924,0.3655292,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,0.21164414,0.32824725,0.33634984,0.12375881,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,0.13447073,0.36552918,0.36552936,0.13447073,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,0.13447185,0.1344718,0.3655323,0.36552402,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,0.13447069,0.13447084,0.36552924,0.36552924,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,0.17487767,0.4753668,0.17487767,0.17487793,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,0.47536686,0.17487772,0.17487772,0.17487772,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,0.4753403,0.17488652,0.17488652,0.17488664,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,0.47536397,0.17488103,0.17487662,0.17487842,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,0.36580306,0.36505193,0.13457146,0.13457361,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,0.29743698,0.29605076,0.10942096,0.29709134,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,0.47145435,0.1734839,0.17343836,0.18162349,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,0.47536686,0.17487769,0.17487769,0.17487775,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,0.1743132,0.17430879,0.1775576,0.47382045,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,0.3230735,0.12205152,0.22310454,0.33177045,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,0.13447791,0.3655489,0.13447802,0.3654952,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,0.46037182,0.16936132,0.16936132,0.20090556,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,0.17491582,0.17486963,0.47534493,0.17486963,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,0.1344707,0.1344707,0.3655293,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,0.11923313,0.3241046,0.23301695,0.32364526,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,0.47536692,0.1748777,0.1748777,0.17487773,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,0.17473076,0.47496748,0.17473076,0.17557102,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,0.47532335,0.17486168,0.17495334,0.17486168,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,0.1748777,0.47536692,0.1748777,0.17487773,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,0.44922152,0.16525935,0.22025985,0.16525935,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,0.3654017,0.13450079,0.36560062,0.13449694,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,0.47536686,0.17487769,0.17487769,0.17487775,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-16,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-17,0.3655261,0.13446954,0.3655261,0.13447829,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,0.13447087,0.36552846,0.36552975,0.13447087,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,0.17486604,0.17487596,0.47533518,0.17492284,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,0.1749688,0.17485839,0.4753144,0.17485839,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,0.47535083,0.17487179,0.17487179,0.17490566,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,0.3489374,0.12836689,0.17375831,0.3489374,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,0.30357853,0.30325451,0.11168029,0.2814867,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,0.13450691,0.3653585,0.3656277,0.13450691,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,0.47536686,0.17487769,0.17487769,0.17487778,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,0.47536117,0.17487559,0.17488767,0.17487559,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,0.36551738,0.13447323,0.36553618,0.13447323,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,0.1342215,0.3648519,0.36485073,0.13607587,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,0.47527546,0.17484406,0.17503639,0.17484406,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,0.36552918,0.13447073,0.36552936,0.13447073,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,0.35913894,0.1332915,0.36232388,0.14524572,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,0.13447073,0.36552936,0.36552924,0.13447073,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,0.4178927,0.15373412,0.27462056,0.15375267,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,0.47536218,0.17487596,0.17488587,0.17487596,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,0.17415877,0.17415877,0.47341266,0.1782698,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-29,0.17814147,0.17418794,0.47348517,0.17418545,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,0.17487055,0.17491144,0.47534746,0.17487055,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,0.13449979,0.36560678,0.3653942,0.13449922,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,0.1344707,0.36552927,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,0.17691664,0.17444555,0.4741922,0.17444555,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,0.36552912,0.13447076,0.36552942,0.13447076,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,0.17487772,0.17487769,0.47536686,0.17487769,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,0.17487825,0.17489009,0.47535744,0.17487422,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,0.1350577,0.36527452,0.3652837,0.13438407,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,0.17411134,0.4732837,0.1784937,0.17411134,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,0.13447073,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,0.13447338,0.36553657,0.36551675,0.13447338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,0.17461397,0.4437322,0.21841395,0.16323999,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,0.13456517,0.36578608,0.13456517,0.36508363,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,0.1375811,0.35085514,0.3739827,0.1375811,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,0.17487729,0.1748796,0.4753658,0.17487729,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,0.47512922,0.17521718,0.17483026,0.17482327,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,0.45806658,0.16851333,0.20490678,0.16851333,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,0.24072322,0.32065687,0.11796306,0.32065687,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,0.36552444,0.36553207,0.13447173,0.13447173,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,0.3283812,0.22334169,0.2249354,0.22334169,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,0.13448103,0.36555737,0.13456817,0.36539343,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,0.47536626,0.17487885,0.17487746,0.17487746,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,0.35071552,0.13761038,0.13761038,0.3740638,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,0.36544803,0.13444081,0.13466318,0.365448,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,0.16247585,0.23338935,0.16247964,0.4416552,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,0.4540554,0.16703764,0.16703764,0.21186936,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,0.47266784,0.17388476,0.17388476,0.17956269,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,0.3547021,0.1304876,0.16121127,0.35359904,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,0.4748257,0.17467861,0.17467861,0.17581709,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,0.46235457,0.17009073,0.17009073,0.19746406,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,0.13447243,0.36552858,0.13447043,0.36552858,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,0.13479398,0.3664079,0.13479394,0.36400422,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,0.47536638,0.17487751,0.17487751,0.17487867,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,0.36563572,0.13450986,0.13450986,0.36534452,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,0.41390386,0.15226671,0.15226671,0.28156275,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,0.36553,0.13447097,0.13447097,0.36552814,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,0.36553267,0.13447195,0.13447195,0.36552343,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,0.36553216,0.36552432,0.13447176,0.13447176,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,0.365529,0.13447073,0.13447091,0.36552936,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,0.11006345,0.2991835,0.29156956,0.2991835,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,0.1092318,0.2969226,0.29692283,0.29692283,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,0.11096897,0.30164495,0.30164495,0.28574112,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,0.17487769,0.17487772,0.17487773,0.47536686,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,0.29693422,0.10923598,0.29691178,0.29691806,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,0.29692274,0.10923177,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,0.36552408,0.13446878,0.36552408,0.13448308,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,0.36552924,0.1344707,0.36552927,0.13447078,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,0.10923184,0.29692292,0.29692233,0.29692292,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,0.29439682,0.10984914,0.29715317,0.29860088,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,0.36984003,0.13605654,0.35804686,0.1360566,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,0.13442592,0.36540732,0.36540732,0.13475947,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,0.28057402,0.30385527,0.30376995,0.111800805,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,0.2062679,0.26251847,0.26649952,0.26471418,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,0.29692274,0.10923177,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-29,0.109239526,0.29694384,0.29694384,0.29687282,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
