date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-02-11,474.2916415467108,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,491.6575433337788,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,589.2689428935272,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,467.6838921101594,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,17.816738381582354,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,534.3705284565141,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,548.967262908492,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,663.9277049504375,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,545.6890146837696,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,548.2597762796465,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,668.3970179218039,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,667.2647586969016,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,0.7886224171054771,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,663.0933602861546,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,548.8862083778671,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,0.0001480537123273125,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,1081.0865040925141,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,10.066038538760614,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,643.0808680396311,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,452.17255823114374,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,515.4317433908604,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,443.96398673004194,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,10.765847816824156,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,452.276902209491,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,435.9644716695133,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,445.33945584816,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,512.6826282129722,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,423.6938797759739,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,349.322401920242,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,388.2342876833276,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,500.81139038773364,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,603.370023229651,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,681.834860796326,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,646.6389748874183,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,394.41832535032603,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-06,624.1207822111902,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,616.7217172935491,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,519.2760020069705,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,517.81379463478,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,438.8409961366573,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,624.7007212792371,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,475.40522195291624,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,624.9868688231768,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,11.981421011352682,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,860.3400344224262,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,428.7364595947385,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,615.0281257844948,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,856.8996383596963,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,488.78845124245714,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,0.046140855947490546,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,423.32911785333397,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,371.18679689693045,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,433.3846719420974,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,473.0982627657565,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,267.2121632124899,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,837.2019629155361,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,406.58286144656284,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,449.26553173251386,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,521.0650367474462,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,502.91324025314077,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,243.43621873486055,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,465.27431263680495,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,397.71976998853165,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,287.2824716204789,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,236.97380461437234,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,11.946365048885271,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,0.027166614985808964,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,493.8842912055737,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,792.9392219441204,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,477.1309266058369,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,477.42634240913833,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,1.8619917588727393,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,567.0020416654021,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,577.537354634136,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,407.7251660973772,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,410.74401696288044,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,578.5133817874424,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,575.8044145120793,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,407.31075125741734,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,403.2057535995613,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,469.5149377275024,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,463.43176637654227,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,0.06257379889246507,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-16,380.4804831532296,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-17,575.9738179005636,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,442.77062493297905,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,697.5867666448021,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,664.4515391461027,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,1045.610684277378,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,893.3830170230378,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,451.5206415216498,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,382.78989098923296,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,325.918530699143,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,384.1702264353792,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,446.7052960628952,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,0.7014076465065243,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,546.9768354434364,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,518.204601998148,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,565.2716901620065,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,431.92149748614725,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,374.0733825258834,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,1.124769855806684,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,1.1351776291732496,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,436.8330801007505,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,441.89354663199055,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,222.88292989996418,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,383.5022839373976,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,4.901807761311196,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,548.3157055022957,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-29,0.0050541094462754205,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,448.91932437873544,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,543.1803212981038,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,113.4109485733122,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,499.71774076877597,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,21.809958957118745,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,74.49096576080908,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,527.7864493775036,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,449.56380296468916,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,3.1439014652105475,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,451.92856997811504,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,3.500344040024372e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,1.396854267698065,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,1.395382049257505,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,109.7163983076117,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,95.38984078284214,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,14.27890843661066,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,676.3554907521121,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,399.01805611954205,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,563.3656574964227,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,863.4613338533046,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,429.08834633216827,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,673.8735181371634,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,846.9714456919909,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,358.15774796209695,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,336.72077691789036,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,576.0523575027045,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,826.1079087919719,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,419.37993293084264,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,0.8603421674990692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,496.2799905250633,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,493.20814380885406,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,0.000734206502633731,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,347.34963202212555,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,344.26562714667614,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,404.685148904156,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,0.10107555460250428,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,387.0481314603786,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,382.3213737441322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,307.2043240496208,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,84.36333378655416,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,0.00415737909500295,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,393.02337388525257,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,289.7225920492227,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,464.9207564591678,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,330.2292342417428,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,330.205822946398,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,391.4305589894377,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,0.06540905776528363,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,387.7230667649821,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,385.27872870963427,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,2.509448770810158,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,373.8097522615281,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,313.91188967146735,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,320.09200018869274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,467.1478195765954,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,451.62892960437244,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,375.4436878112187,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,442.5613001837702,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,90.73283394802395,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,336.19196765285886,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,395.02133234854466,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,0.0018995145811806318,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,29.35487796903954,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,769.2760540267465,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,670.5744933436731,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,332.728982019554,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,391.7095123016928,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,168.63832958692413,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,337.27394436278627,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,43.9030300522519,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,369.660712541706,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,649.0605800115031,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,341.6290393682887,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,338.7172832151933,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,97.07861700875642,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,13.315129081722729,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,230.5205353501815,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,410.18887855361197,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,416.89323816140796,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-29,505.20058380992157,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-30,503.8970115757334,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-01,353.3221744946839,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-02,1.8696210354021185,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-05,58.61932046876739,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-06,58.920007405023924,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-07,359.4826403675073,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-08,3.305645475424451e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-09,16.390508458032325,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-12,510.9229230015303,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-13,803.5895568094512,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-14,395.1841237636536,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-15,3.328646209182877e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-16,361.5750308013844,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-19,412.92059426243407,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-20,530.5807004977219,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-21,416.4803961266007,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-22,11.393856657213293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-23,181.64133515087954,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-27,343.67413156120904,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-28,937.9912343728672,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-29,471.223417283216,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-30,74.97411159719606,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2023-01-03,338.6460358278101,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
