date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-02-16,0.65894675,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,0.52776676,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,0.7418753,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,0.26135528,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,0.45890754,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,0.5696916,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,0.7626064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,0.6671461,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,0.6671461,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,0.5044472,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,0.5044472,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,0.48288497,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,0.33396557,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,0.6979314,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,0.40601242,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,0.39630437,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,0.67338544,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,0.61055166,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,0.20982015,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,0.37317795,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,0.35835788,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,0.61070454,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-03,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,0.71281695,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,0.48484552,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-08,0.26020882,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-09,0.22344917,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,0.4267608,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,0.04820943,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,0.7626064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,0.9103658,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,0.5399161,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,0.437464,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,0.5873118,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,0.23940454,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,0.79653835,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,0.46278137,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,0.46163166,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-01,0.4507338,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,0.27044684,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,0.43220177,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,0.50465214,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,0.7626064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-09,0.42016494,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,0.4983083,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,0.72209764,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,0.39840674,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-15,0.5544861,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-16,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-17,0.29831755,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-20,0.25586045,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-21,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-22,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-23,0.4586096,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-24,0.91721916,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-28,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-29,0.25668964,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-30,0.33275443,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-31,0.38264638,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-03,0.75761217,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-04,0.4165454,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-05,0.39927673,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-06,0.2673849,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-07,0.3191061,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-10,0.4267742,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-11,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-12,0.06330061,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-13,0.3347386,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-14,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-17,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-18,0.048932165,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-20,0.50067854,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-21,0.48106563,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-24,0.46020803,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-25,0.13356945,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-26,0.35461074,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-27,0.73227024,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-28,0.56087714,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-01,0.37288916,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-02,0.35883737,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-03,0.90373456,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-05,0.7626064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-08,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-09,0.73227024,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-10,0.5278585,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-11,0.39680535,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-12,0.37672672,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-15,0.28682822,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-16,0.39542422,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-17,0.612614,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-18,0.1732038,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-19,0.4483287,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-22,0.4668392,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-23,0.5659503,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-24,0.6107903,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-25,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-26,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-29,0.64980817,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-30,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-31,0.5141771,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-01,0.68648875,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-02,0.066829905,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-05,0.39546725,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-06,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-07,0.0068101287,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-08,0.45600054,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-09,0.62972796,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-12,0.5572127,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-13,0.83163893,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-14,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-15,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-16,0.64980817,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-19,0.05197659,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-20,0.3090773,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-21,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-22,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-23,0.396995,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-26,0.7602304,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-27,0.43640575,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-28,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-29,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-30,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-03,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-04,0.095752746,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-05,0.43646795,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-06,0.37853667,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-09,0.24783,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-10,0.50611794,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-11,0.5710918,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-12,0.039025806,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-13,0.30137646,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-16,0.5484902,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-17,0.64980817,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-18,0.73227024,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-19,0.413,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-20,0.413,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-23,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-24,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-25,0.6745862,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-26,0.4092753,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-27,0.44895983,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-30,0.55987585,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-01,0.09344438,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-02,0.9242344,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-03,0.7626064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-04,0.34898293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-07,0.7353319,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-08,0.6814939,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-09,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-10,0.7028556,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-11,0.651171,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-14,0.44930845,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-15,0.28980166,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-16,0.37538195,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-17,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-18,0.7626064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-21,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-22,0.34660402,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-23,0.0346992,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-24,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-25,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-28,0.5464388,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-29,0.5464388,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-30,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-31,0.55066264,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-01,0.43710798,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-04,0.5665717,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-05,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-06,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-07,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-08,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-11,0.5856494,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-12,0.37180796,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-13,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-14,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-15,0.44825935,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-18,0.14261428,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-19,0.3516068,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-20,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-21,0.23388961,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-22,0.3038615,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-25,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-26,0.37994316,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-27,0.37994316,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-29,0.4507338,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-02,0.44486785,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-03,0.64561516,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-04,0.64952576,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-05,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-06,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-09,0.5025653,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-10,0.49857116,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-11,0.49139863,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-12,0.026518002,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-13,0.41437626,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-16,0.15604818,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-17,0.34369773,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-18,0.3122042,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-19,0.2650706,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-20,0.46646488,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-23,0.4287346,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-24,0.4287346,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-26,0.008769676,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-27,0.75569534,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-30,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
