date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-05-09,590.2340726491607,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,697.1567590448212,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,1016.128126380125,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,560.844636399273,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-15,778.3142717021634,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-16,687.8503836733254,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-17,425.18211310000447,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-20,363.5877594012138,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-21,694.4273974555496,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-22,461.8391207945987,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-23,652.6470552694863,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-24,1293.996885596864,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-28,533.6981266012748,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-29,360.05442907344406,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-30,465.23216809363015,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-31,530.0486266114347,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-03,1048.67759139058,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-04,576.6251385333261,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-05,556.9251184693316,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-06,373.93289366791254,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-07,448.10079919077737,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-10,599.6049129196657,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-11,635.2644337754315,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-12,87.15363181626329,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-13,462.12448211104527,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-14,450.2822924355736,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-17,641.7220032138791,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-18,68.18505757024116,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-20,694.6173243384656,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-21,668.582924747773,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-24,638.4702798923252,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-25,184.3019989325255,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-26,489.4712555329775,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-27,1011.3354393405834,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-28,767.635207000136,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-01,511.6456299597657,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-02,490.5014853578797,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-03,1231.2736368172864,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-05,1041.5111721331157,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-08,823.9716979820771,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-09,1010.4073572551514,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-10,725.4335230004597,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-11,544.0043525626521,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-12,517.9420999329516,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-15,395.89179352638723,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-16,547.9221326934932,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-17,847.159838211123,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-18,241.55092257485117,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-19,622.0523700255429,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-22,642.3453219171084,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-23,771.4681181136532,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-24,833.4272103523551,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-25,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-26,658.7199859278493,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-29,872.8910403986359,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-30,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-31,695.1266896170205,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-01,931.4965879807891,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-02,92.09689742872577,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-05,542.1491406891512,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-06,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-07,9.215985745429604,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-08,614.9675417659888,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-09,842.5209289916202,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-12,751.8121104396498,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-13,1126.5334139440042,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-14,629.7135660495055,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-15,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-16,889.4598720895991,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-19,70.87327303329515,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-20,425.74302671356463,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-21,526.7539923580102,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-22,677.9299330559253,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-23,551.3722507186724,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-26,1044.7231399607106,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-27,606.101339898754,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-28,450.14007671293194,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-29,677.1666261607721,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-30,525.8201895239235,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-03,636.6456669385398,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-04,131.5135314551821,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-05,599.2379351541647,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-06,521.2703500976324,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-09,342.1083697039586,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-10,694.6097124948989,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-11,785.3388110790996,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-12,53.89975468906333,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-13,417.16113741229043,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-16,763.4192102806227,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-17,909.8718730704682,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-18,1028.1201165912084,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-19,576.1103777253122,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-20,571.9762784339388,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-23,840.1668567011375,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-24,684.2129190467548,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-25,945.7505625850972,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-26,575.1280109045335,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-27,626.7400047312685,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-30,783.2216889980771,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-01,130.84774288951598,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-02,1286.7316715386303,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-03,1059.7142841138316,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-04,480.81839281111314,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-07,1008.2894021104206,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-08,927.8752012404443,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-09,515.5726613487266,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-10,952.923556611847,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-11,877.850532420162,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-14,605.0826083386999,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-15,390.944503022598,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-16,505.8612640993831,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-17,659.2634273789554,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-18,1032.3696279889434,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-21,620.9473088289317,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-22,467.20137687967036,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-23,46.28045662217237,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-24,803.1006403849973,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-25,504.65667719443604,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-28,726.2947941784356,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-29,724.7009181771784,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-30,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-31,730.9859350539425,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-01,580.9206780052225,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-04,746.2471628196213,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-05,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-06,608.0604762424975,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-07,505.05112927444225,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-08,495.9087633388524,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-11,770.3739612317028,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-12,490.1882249462232,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-13,605.4695988056676,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-14,601.1152599496836,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-15,579.4926148739661,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-18,184.09654413139558,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-19,453.84152603363924,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-20,633.6515564927834,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-21,304.1823207896321,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-22,394.27404706709126,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-25,635.6319263862163,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-26,495.6937060661379,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-27,497.80740317445026,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-29,590.5605153933743,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-02,585.303440717937,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-03,855.5917270137732,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-04,857.359163318757,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-05,502.3360206550418,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-06,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-09,662.5479781765266,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-10,657.5267362555542,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-11,644.5954721140413,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-12,34.69880722335772,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-13,542.1954119710357,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-16,202.44901316426657,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-17,443.4694543833519,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-18,403.6286788334359,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-19,342.11592960920655,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-20,591.3936227425263,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-23,540.1720302247954,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-24,544.8500267657215,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-26,11.096926552245252,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-27,959.5079725556824,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-30,585.6017011545156,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
