date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-04-03,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-04,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-05,490.3892513081197,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-08,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-09,491.10405854480877,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-10,0.0008224323127859603,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-11,492.7191359801265,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-12,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-15,490.536577540654,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-16,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-17,489.07635781130165,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-18,487.17307904082867,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-22,486.4534994240595,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-23,487.53344789871505,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-24,486.3576184443291,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-25,487.1380305983913,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-26,473.24866829873673,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-29,742.2508171969149,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-30,479.5965553651989,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-01,0.33368161042984257,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-02,979.3489271744008,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-03,692.4227117701214,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-06,0.056723596072174094,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-07,1144.8758153809442,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-08,1094.8646774274484,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-09,473.97663123715057,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-10,1143.1181799618735,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-13,732.6395889494289,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-14,404.5748813283459,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-15,405.6427380107723,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-16,488.01506691843315,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-17,694.6364795336086,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-20,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-21,1381.594797042347,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-22,568.2364498064563,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-23,889.2978527876876,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-24,721.0283663651727,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-28,562.0470472437456,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-29,487.1622745471411,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-30,690.3193329353594,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-31,484.60602562401766,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-03,973.0439498137893,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-04,697.6788230490297,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-05,578.4946461092972,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-06,0.07935095810081651,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-07,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-10,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-11,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-12,590.7527653284042,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-13,590.1167917912301,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-14,589.8638316998184,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-17,636.9652933152228,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-18,847.4490964385009,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-19,435.9696937384895,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-20,701.5027896596087,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-21,761.2211059359664,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-24,1024.4420149840405,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-25,510.0306045361967,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-26,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-27,513.558838982174,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-28,510.28700150776996,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-01,504.1769273687075,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-02,494.8970554864642,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-03,513.237117954944,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-05,724.9880986276701,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-08,4.712600473462897e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-09,216.23173761806586,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-10,292.1931579261258,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-11,508.15325630933285,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-12,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-15,505.4541767777823,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-16,23.65135744467945,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-17,23.794343957743212,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-18,491.74765386526093,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-19,711.8555391833776,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-22,443.72221885252037,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-23,0.033115370287298225,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-24,508.5334690975045,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-25,506.70037084241784,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-26,0.00034960381465098136,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-29,1007.1601686958755,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-30,1009.1883215067899,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-31,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-01,1015.6756146159536,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-02,1006.581354105417,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-05,510.97226336361365,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-06,493.7656684567228,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-07,686.9101452631589,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-08,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-09,780.3060643095332,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-12,612.3988138224257,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-13,521.1932754621052,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-14,525.4351104242019,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-15,1045.2188781181749,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-16,782.8185521104324,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-19,785.4002496309922,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-20,785.7213168018001,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-21,0.4931059309720188,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-22,612.5894855433497,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-23,0.00011975861515564034,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-26,257.5944726369554,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-27,627.4680300397989,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-28,0.0006005106894805568,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-29,0.0006024002702943349,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-30,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-03,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-04,0.012092661985056229,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-05,794.1480927301401,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-06,797.1541082692312,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-09,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-10,1.2090096468351088,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-11,790.7624152684183,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-12,453.0514333874142,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-13,437.470558065095,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-16,588.0719447649001,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-17,1037.8393851027329,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-18,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-19,612.0407052102648,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-20,1222.781838496607,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-23,521.9294544966497,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-24,790.1554226410317,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-25,618.4420083375385,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-26,750.0097694229295,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-27,740.2724645169642,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-30,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-01,618.5467930633654,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-02,48.975745720957605,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-03,0.00018911638614047433,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-04,588.0144447572935,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-07,656.5124584015851,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-08,331.5957968610212,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-09,1.2430792012530543,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-10,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-11,518.5542787952795,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-14,1120.3553564202234,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-15,110.30486915810464,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-16,935.3818509562076,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-17,946.4113480542164,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-18,789.4208338803278,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-21,514.6899349263623,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-22,514.2364190976103,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-23,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-24,1.1381175796926692,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-25,513.5380919187586,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-28,513.9806796298949,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-29,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-30,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-31,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-01,500.0342522081608,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-04,504.201040508611,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-05,516.7378959101007,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-06,1.033216675170331,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-07,709.8140779007186,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-08,926.5203777790728,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-11,396.35882613313186,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-12,0.06233172440504074,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-13,716.958748797735,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-14,504.3091498297286,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-15,507.06140884796054,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-18,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-19,724.1111666715525,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-20,0.0032730636489465732,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-21,510.5282458091037,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-22,511.6991279939057,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-25,725.0668168735996,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-26,660.6505613632355,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-27,473.6357824643948,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-29,767.7083604526298,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-02,1195.2520613388983,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-03,0.00037352005455663424,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-04,1013.4813049582358,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-05,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-06,110.91012704231275,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-09,110.80537767470527,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-10,98.09163916257661,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-11,98.08786477916524,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-12,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-13,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-16,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-17,455.6206180042182,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-18,454.08010618624587,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-19,506.468474831123,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-20,504.6046232576547,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-23,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-24,505.84556431885386,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-26,0.0436664709933618,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-27,507.0070524612694,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-30,7.669404126412515,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-31,7.676383064756986,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
