date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-06-09,0.28153646,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-10,0.43158734,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-11,0.60623467,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-12,0.41295782,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-15,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-16,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-17,0.73227024,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-18,0.67719865,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-19,0.66071683,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-22,0.5114927,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-23,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-24,0.59297025,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-25,0.50099087,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-26,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-29,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-30,0.8001343,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-01,0.3778009,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-02,0.43985093,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-06,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-07,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-08,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-09,0.35264042,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-10,0.695818,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-13,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-14,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-15,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-16,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-17,0.432856,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-20,0.75379384,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-21,0.5334158,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-22,0.524155,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-23,0.23921697,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-24,0.5799129,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-27,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-28,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-29,0.29530722,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-30,0.1852702,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-31,0.41798955,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-03,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-04,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-05,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-06,0.1645322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-07,0.16037188,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-10,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-11,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-12,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-13,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-14,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-17,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-18,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-19,0.76008743,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-20,0.46085775,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-21,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-24,0.43583357,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-25,0.5710281,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-26,0.52524996,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-27,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-28,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-31,0.20560272,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-01,0.465707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-02,0.4066136,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-03,0.3932854,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-04,0.31414434,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-08,0.83372957,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-09,0.45749456,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-10,0.44362065,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-11,0.88724124,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-14,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-15,0.71649855,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-16,0.5492737,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-17,0.517366,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-18,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-21,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-22,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-23,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-24,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-25,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-28,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-29,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-30,0.32452554,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-01,0.36576304,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-02,0.26456663,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-05,0.44587165,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-06,0.34331483,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-07,0.49205425,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-08,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-09,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-12,0.73227024,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-13,0.5139472,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-14,0.30689225,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-15,0.587407,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-16,0.52277017,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-19,0.6182896,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-20,0.5342641,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-21,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-22,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-23,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-26,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-27,0.25824785,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-28,0.63692164,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-29,0.80215347,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-30,0.4240185,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-02,0.5022186,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-03,0.5734786,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-04,0.5756358,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-05,0.64446324,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-06,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-09,0.5995933,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-10,0.35351253,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-11,0.60559106,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-12,0.5556202,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-13,0.36792928,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-16,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-17,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-18,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-19,0.722381,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-20,0.37745443,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-23,0.59109,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-24,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-25,0.42578137,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-27,0.33799183,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-30,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-01,0.69657636,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-02,0.6350496,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-03,0.31689885,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-04,0.517944,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-07,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-08,0.3726596,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-09,0.27336934,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-10,0.28153646,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-11,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-14,0.71524274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-15,0.3576214,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-16,0.7345608,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-17,0.43407157,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-18,0.36704686,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-21,0.57308275,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-22,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-23,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-24,0.34611747,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-28,0.34611747,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-29,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-30,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-31,0.56986904,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
