date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-05-21,0.20968576,0.3351397,0.12329099,0.3318836,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-22,0.13921627,0.3431384,0.13921627,0.37842909,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-26,0.16600181,0.35221314,0.35221314,0.12957196,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-27,0.21806839,0.21806839,0.3457948,0.21806839,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-28,0.2400402,0.2400402,0.2400402,0.27987942,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-29,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-01,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-02,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-03,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-04,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-05,0.23930947,0.23930947,0.23930947,0.2820716,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-08,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-09,0.29692274,0.10923177,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-10,0.16726762,0.16726762,0.45468056,0.21078421,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-11,0.18117368,0.45647886,0.18117368,0.18117368,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-12,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-15,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-16,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-17,0.29692274,0.29692274,0.29692274,0.10923177,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-18,0.22267321,0.16474786,0.16474786,0.44783112,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-19,0.3835775,0.33420196,0.14111027,0.14111027,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-22,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-23,0.29692274,0.29692274,0.29692274,0.10923177,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-24,0.16811703,0.12924333,0.35131982,0.35131982,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-25,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-26,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-29,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-30,0.16549575,0.44986412,0.16549575,0.21914446,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-01,0.13037506,0.3543962,0.3543962,0.16083261,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-02,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-06,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-07,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-08,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-09,0.34646648,0.34646648,0.1796091,0.12745789,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-10,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-13,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-14,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-15,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-16,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-17,0.2964981,0.14910127,0.4052993,0.14910127,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-20,0.16245027,0.23351388,0.16245027,0.44158563,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-21,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-22,0.16074683,0.24155118,0.16074683,0.43695518,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-23,0.22055107,0.22055107,0.22055107,0.3383468,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-24,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-27,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-28,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-29,0.3225313,0.14358377,0.39030117,0.14358377,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-30,0.32257947,0.2361707,0.32257947,0.118670344,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-31,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-03,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-04,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-05,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-06,0.122012824,0.33166528,0.21465667,0.33166528,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-07,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-10,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-11,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-12,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-13,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-14,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-17,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-18,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-19,0.13510045,0.36724114,0.13510045,0.362558,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-20,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-21,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-24,0.144501,0.3182035,0.39279446,0.144501,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-25,0.21274196,0.21274196,0.21274196,0.36177412,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-26,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-27,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-28,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-31,0.21573289,0.21573289,0.21573289,0.35280138,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-01,0.32605207,0.26154423,0.29245585,0.11994785,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-02,0.122801684,0.29239944,0.29239944,0.29239944,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-03,0.3059219,0.11254238,0.3059219,0.27561378,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-04,0.4207509,0.15478559,0.15478559,0.26967797,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-08,0.13994361,0.36321798,0.36321798,0.13362043,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-09,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-10,0.14371899,0.39066875,0.14371899,0.3218933,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-11,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-14,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-15,0.14599766,0.31114188,0.3968628,0.14599766,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-16,0.34994826,0.21668391,0.21668391,0.21668391,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-17,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-18,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-21,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-22,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-23,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-24,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-25,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-28,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-29,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-30,0.20326658,0.20326658,0.39020035,0.20326658,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-01,0.30016196,0.28925267,0.30016196,0.1104234,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-02,0.2524311,0.2524311,0.2524311,0.24270673,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-05,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-06,0.37647218,0.13849637,0.13849637,0.34653512,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-07,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-08,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-09,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-12,0.29692274,0.29692274,0.29692274,0.10923177,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-13,0.12197559,0.2148963,0.33156407,0.33156407,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-14,0.19650713,0.19650713,0.41047865,0.19650713,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-15,0.1869676,0.34335887,0.12631465,0.34335887,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-16,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-19,0.30844373,0.30844373,0.11347009,0.26964247,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-20,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-21,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-22,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-23,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-26,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-27,0.14751098,0.40097642,0.14751098,0.3040016,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-28,0.16499093,0.22152628,0.44849187,0.16499093,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-29,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-30,0.41731086,0.15352008,0.27564904,0.15352008,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-02,0.16620152,0.21581432,0.45178258,0.16620152,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-03,0.16562243,0.45020846,0.16562243,0.21854669,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-04,0.16400649,0.16400649,0.4458159,0.22617115,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-05,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-06,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-09,0.31527776,0.31527776,0.25346032,0.1159842,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-10,0.4120273,0.19599089,0.19599089,0.19599089,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-11,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-12,0.25442803,0.15801768,0.15801768,0.4295366,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-13,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-16,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-17,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-18,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-19,0.3103636,0.26509643,0.3103636,0.114176385,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-20,0.4334453,0.17982192,0.20691092,0.17982192,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-23,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-24,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-25,0.1965334,0.46289068,0.17028797,0.17028797,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-27,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-30,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
