date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-12-11,748.9884079610014,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-14,618.0542099331194,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-15,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-16,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-17,0.03190897365180479,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-18,1244.6379445813411,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-21,1246.3854976221894,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-22,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-23,619.5687330877669,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-24,617.9356886658014,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-28,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-29,619.3375488923136,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-30,762.745415252394,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-31,733.1449656912151,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
