date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-27,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,0.13206607,0.35899282,0.35899282,0.14994836,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,0.29692274,0.29692274,0.29692274,0.10923177,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,0.23461688,0.3232357,0.3232357,0.11891176,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,0.11447376,0.31117195,0.31117195,0.2631823,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,0.16497241,0.22161372,0.4484415,0.16497241,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-20,0.22376035,0.12069656,0.32777154,0.32777154,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,0.1344707,0.13447075,0.36552927,0.36552927,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-04,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,0.17532139,0.17478365,0.47511125,0.17478365,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,0.13445723,0.36549267,0.13455741,0.36549267,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-11,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-12,0.29745772,0.11729072,0.26642233,0.31882924,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-13,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-16,0.109587654,0.29463208,0.29789016,0.29789016,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-17,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-18,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-19,0.18102379,0.1272381,0.34586903,0.34586903,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-20,0.36552587,0.13446945,0.36552587,0.13447884,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-23,0.13447075,0.1344707,0.36552927,0.36552927,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-24,0.15040366,0.40883958,0.15040366,0.29035306,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-25,0.22986415,0.119650155,0.32524288,0.32524288,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-26,0.36552924,0.1344707,0.36552927,0.13447075,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-27,0.36549833,0.13445933,0.36549836,0.13454397,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-30,0.29692274,0.10923177,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-31,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-01,0.17487738,0.475366,0.17487738,0.17487933,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-02,0.47019944,0.17297669,0.17297669,0.18384725,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-03,0.29635796,0.2971612,0.10931967,0.2971612,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-06,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-07,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-08,0.29379427,0.10971787,0.29824394,0.29824394,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-09,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-13,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-14,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-15,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-16,0.1344707,0.3655293,0.3655293,0.13447075,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-17,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-20,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-21,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-22,0.13447073,0.13447073,0.36552936,0.36552924,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-23,0.17487757,0.17487834,0.47536653,0.17487757,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-24,0.36542365,0.1344931,0.36559016,0.1344931,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-27,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-28,0.36552927,0.1344707,0.36552927,0.13447079,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-29,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-30,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-01,0.13446379,0.36551046,0.13451526,0.36551046,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-04,0.17475006,0.17475006,0.47501993,0.17547995,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-05,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-06,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-07,0.36552933,0.13447072,0.36552924,0.13447072,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-08,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-11,0.13447185,0.3655288,0.3655288,0.13447052,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-12,0.29692274,0.29692274,0.29692274,0.10923177,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-13,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-14,0.47339308,0.17415158,0.17415158,0.1783038,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-15,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-18,0.29692274,0.10923177,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-19,0.47536686,0.17487769,0.17487769,0.17487782,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-20,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-21,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-22,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-26,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-27,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-28,0.117355995,0.31900668,0.24463063,0.31900668,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-29,0.36354864,0.13489138,0.36666852,0.13489144,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-01,0.174876,0.174876,0.17488565,0.4753623,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-02,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-03,0.36552927,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-04,0.1344707,0.36552927,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-05,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-08,0.36602196,0.13465196,0.13465196,0.36467418,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-09,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-10,0.13445722,0.3654926,0.13455759,0.3654926,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-11,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-12,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-15,0.1343931,0.36531833,0.13497028,0.36531833,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-16,0.4753668,0.17487775,0.17487772,0.17487772,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-17,0.17381367,0.47022069,0.17381367,0.182152,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-18,0.21335192,0.33385682,0.12281905,0.3299722,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-19,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-22,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-23,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-24,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-25,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-26,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-29,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-30,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-01,0.1344707,0.13447073,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-02,0.10923982,0.29694462,0.29687095,0.29694462,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-06,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-07,0.13465902,0.13465902,0.3646407,0.3660412,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-08,0.12357216,0.20461987,0.33590397,0.33590397,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-09,0.3650302,0.1345765,0.36581686,0.1345765,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-10,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-13,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-14,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-15,0.11821611,0.29392797,0.29392797,0.29392797,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-16,0.12546691,0.1924242,0.34105444,0.34105444,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-17,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-20,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-21,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-22,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-23,0.13447012,0.13447449,0.36552772,0.36552772,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-24,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-27,0.15370268,0.27478743,0.41780722,0.15370268,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-28,0.13712436,0.36440864,0.36440864,0.13405843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-29,0.2552128,0.24826238,0.24826238,0.24826238,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-30,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-31,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-03,0.109232,0.29692337,0.29692128,0.29692337,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-04,0.17469858,0.17571884,0.17470257,0.47488,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-05,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-06,0.1344305,0.13472944,0.36542,0.36542,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-07,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-10,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-11,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-12,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-13,0.29709566,0.14897464,0.14897464,0.4049551,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-14,0.13426226,0.36496267,0.1358124,0.36496267,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-17,0.47536686,0.17487775,0.17487772,0.17487772,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-18,0.17487729,0.17487976,0.47536567,0.17487729,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-19,0.13447498,0.3655409,0.13447498,0.36550915,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-20,0.13447087,0.13447087,0.36552855,0.36552972,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-21,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-24,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-25,0.113532975,0.30860126,0.26925114,0.30861464,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-26,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-27,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-28,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-31,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-01,0.13447098,0.365527,0.13447198,0.36553007,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-02,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-03,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-04,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-08,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-09,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-10,0.17246278,0.18627195,0.17246278,0.46880248,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-11,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-14,0.1757413,0.17469466,0.17469466,0.47486934,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-15,0.36682954,0.36325967,0.13495536,0.13495536,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-16,0.41660142,0.1532613,0.1532613,0.27687597,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-17,0.34862638,0.13805313,0.13805313,0.37526736,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-18,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-21,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-22,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-23,0.36557394,0.13448712,0.3654518,0.13448712,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-24,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-25,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-28,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-29,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-30,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-01,0.13447052,0.3655288,0.13447191,0.3655288,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-02,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-05,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-06,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-07,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-08,0.13445735,0.365493,0.1345567,0.365493,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-09,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-12,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-13,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-14,0.2942132,0.29806703,0.29806703,0.10965273,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-15,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-16,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-19,0.1344711,0.36552912,0.36552912,0.13447064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-20,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-21,0.1344996,0.13446622,0.3655171,0.3655171,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-22,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-23,0.47536546,0.17487717,0.17487717,0.1748802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-26,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-27,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-28,0.29738876,0.29581928,0.29738876,0.10940321,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-29,0.13448042,0.13448042,0.3655557,0.36548346,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-30,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-02,0.36552927,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-03,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-04,0.1348932,0.36667776,0.1348932,0.36353585,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-05,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-06,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-09,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-10,0.1344708,0.3655288,0.1344708,0.36552957,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-11,0.2969224,0.109231815,0.29692286,0.29692286,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-12,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-13,0.36552927,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-16,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-17,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-18,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-19,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-20,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-23,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-24,0.249985,0.250005,0.250005,0.250005,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-25,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
