date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-02-14,0.4011138,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,0.41451877,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-20,0.35245237,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,0.35245237,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,0.324904,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,0.324904,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-04,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,0.38149124,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,0.762836,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,0.32473066,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-11,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-12,0.36871707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-13,0.4202649,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-16,0.004581377,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-17,0.004581377,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-18,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-19,0.33936927,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-20,0.42278045,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-23,0.46211022,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-24,0.5806036,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-25,0.5783789,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-26,0.38154417,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-27,0.00014640391,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-30,0.32475755,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-31,0.37538195,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-01,0.48817766,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-02,0.60858,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-03,0.47499692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-06,0.65076196,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-07,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-08,0.32754645,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-09,0.32754645,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-13,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-14,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-15,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-16,0.46211725,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-17,0.32490402,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-20,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-21,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-22,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-23,0.3813033,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-24,0.3810922,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-27,0.00021129847,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-28,1.4901161e-07,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-29,1.4901161e-07,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-30,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-01,0.92415905,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-04,0.76158184,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-05,0.48723096,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-06,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-07,0.46211728,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-08,1.1920929e-07,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-11,0.4621162,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-12,0.32490176,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-13,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-14,0.6038829,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-15,0.006852165,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-18,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-19,0.48818,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-20,2.0861626e-07,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-21,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-22,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-26,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-27,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-28,0.36907196,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-29,0.73646104,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-01,0.760911,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-02,0.38130653,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-03,0.46211717,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-04,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-05,0.32490405,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-08,0.64908314,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-09,0.64908314,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-10,0.32473034,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-11,0.00017374754,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-12,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-15,0.46169522,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-16,0.7617623,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-17,0.6052344,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-18,0.37471694,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-19,0.15776244,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-22,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-23,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-24,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-25,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-26,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-29,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-30,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-01,0.32490405,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-02,0.3249478,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-06,0.3248005,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-07,0.46174052,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-08,0.1399217,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-09,0.5427418,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-10,0.38030496,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-13,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-14,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-15,0.31891453,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-16,0.20300752,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-17,0.20899709,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-20,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-21,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-22,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-23,0.32489654,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-24,0.46211398,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-27,0.18148375,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-28,0.17924236,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-29,0.46458495,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-30,0.46906763,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-31,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-03,0.48818266,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-04,0.48684645,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-05,0.38165346,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-06,0.0005175173,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-07,0.32438657,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-10,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-11,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-12,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-13,0.43310934,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-14,0.4319761,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-17,0.76033974,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-18,0.6009799,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-19,0.762586,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-20,0.46214828,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-21,1.4901161e-06,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-24,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-25,0.3482611,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-26,0.055343226,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-27,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-28,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-31,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-01,4.634261e-06,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-02,0.92423135,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-03,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-04,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-08,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-09,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-10,0.4702215,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-11,0.61063814,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-14,0.59998333,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-15,0.75930655,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-16,0.4199968,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-17,0.19678277,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-18,0.40077934,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-21,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-22,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-23,0.9241687,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-24,0.00015497208,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-25,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-28,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-29,0.76260644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-30,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-01,0.38130218,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-02,0.46211857,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-05,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-06,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-07,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-08,0.92408913,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-09,0.7624612,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-12,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-13,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-14,0.319485,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-15,0.32719266,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-16,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-19,0.76260567,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-20,0.46211684,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-21,0.4620928,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-22,0.4620928,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-23,0.38130426,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-26,0.7322674,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-27,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-28,0.37724602,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-29,0.6484944,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-30,0.32488465,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-02,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-03,0.9242344,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-04,0.003986895,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-05,0.4652591,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-06,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-09,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-10,0.7626059,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-11,0.64980733,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-12,0.32490438,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-13,0.46211722,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-16,0.46211717,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-17,0.9242344,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-18,0.9242344,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-19,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-20,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-23,0.9242344,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-24,0.46209717,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-25,0.46213722,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-27,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-30,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-01,0.4341115,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-02,0.2925948,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-03,0.66581094,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-04,0.9242344,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-07,0.46211714,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-08,0.46211714,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-09,0.34443313,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-10,0.34304303,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-11,0.46214402,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-14,0.38132358,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-15,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-16,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-17,1.9580126e-05,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-18,0.76261467,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-21,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-22,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-23,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-24,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-28,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-29,0.38101405,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-30,0.4687453,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-31,0.45047927,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
