date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-02-20,0.46211737,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,0.38122523,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,0.00040371716,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,0.38082153,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,0.009111345,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,0.009111345,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,0.37870795,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,0.48927373,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,0.28153628,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-04,0.46210983,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,0.32490546,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,0.32490396,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,0.38130316,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,0.38126844,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-11,8.006394e-05,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-12,0.00078347325,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-13,0.008946881,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-16,0.3151536,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-17,0.32458642,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-18,0.4600628,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-19,0.5498101,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-20,0.38983914,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-23,3.4868717e-06,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-24,0.47894162,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-25,0.29533577,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-26,0.15646994,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-27,0.35480827,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-30,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-31,0.381302,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-01,0.38130355,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-02,1.1920929e-07,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-03,0.32179627,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-06,0.0060074553,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-07,0.0008982718,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-08,0.4092594,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-09,0.6830789,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-13,0.4621331,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-14,0.38129896,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-15,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-16,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-17,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-20,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-21,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-22,0.4621173,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-23,1.7881393e-07,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-24,0.38130873,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-27,0.0022039711,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-28,0.4880856,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-29,0.48714024,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-30,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-01,0.29890352,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-04,0.12699948,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-05,0.46206278,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-06,0.47034487,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-07,0.45987105,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-08,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-11,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-12,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-13,1.2665987e-07,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-14,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-15,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-18,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-19,0.38126564,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-20,0.60099435,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-21,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-22,0.28146598,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-26,0.37554088,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-27,0.48798886,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-28,0.73227024,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-29,0.73227024,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-01,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-02,0.4616454,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-03,0.37907708,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-04,0.38057292,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-05,0.46310198,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-08,0.38129616,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-09,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-10,0.38040707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-11,0.00089533627,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-12,0.4615597,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-15,0.44945848,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-16,0.0014784038,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-17,1.1771917e-06,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-18,0.38130307,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-19,0.38130307,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-22,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-23,0.38110343,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-24,0.38110343,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-25,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-26,0.600978,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-29,0.0005826205,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-30,0.00058332086,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-01,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-02,0.73227024,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-06,0.32479054,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-07,0.46253908,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-08,0.22060286,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-09,0.3904651,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-10,0.3813032,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-13,2.9802322e-08,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-14,0.7545322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-15,0.37106088,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-16,0.23464039,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-17,0.23464039,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-20,1.6540289e-06,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-21,0.19414532,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-22,0.13145584,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-23,0.0016488656,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-24,0.375381,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-27,0.18274897,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-28,0.40841493,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-29,0.33247918,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-30,0.32467246,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-31,0.0011437833,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-03,0.49857727,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-04,0.062914684,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-05,0.32494184,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-06,0.64979917,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-07,0.003584683,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-10,0.32114476,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-11,0.00050891936,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-12,0.32490402,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-13,0.5824245,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-14,0.18821296,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-17,0.5056697,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-18,0.4595791,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-19,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-20,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-21,0.38130343,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-24,0.46919122,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-25,0.53082067,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-26,0.4231624,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-27,0.3956995,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-28,0.3110211,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-31,0.27998716,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-01,0.31722715,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-02,0.6459738,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-03,0.013804972,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-04,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-08,0.4562028,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-09,0.45694718,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-10,0.46692112,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-11,0.4671856,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-14,0.46229202,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-15,0.7626022,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-16,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-17,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-18,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-21,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-22,0.7754354,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-23,0.38773495,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-24,0.0026483238,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-25,0.0026483238,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-28,0.38127524,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-29,0.3813091,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-30,0.9227644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-01,0.6483407,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-02,0.73224187,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-05,0.38125527,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-06,0.38130367,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-07,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-08,0.7569356,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-09,0.7569356,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-12,0.6009784,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-13,0.6009784,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-14,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-15,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-16,1.937151e-07,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-19,0.38130307,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-20,2.156198e-05,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-21,2.1532178e-05,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-22,0.64883125,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-23,0.31564623,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-26,0.49472424,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-27,0.3813038,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-28,0.75698984,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-29,0.5203047,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-30,0.7282866,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-02,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-03,0.5001575,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-04,0.33086342,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-05,0.3812732,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-06,0.60093516,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-09,0.3812601,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-10,0.324904,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-11,0.32485697,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-12,0.3898455,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-13,0.04136558,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-16,0.7303852,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-17,0.64279854,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-18,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-19,0.76260644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-20,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-23,0.9238235,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-24,0.7621955,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-25,0.732224,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-27,0.64963496,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-30,0.38130102,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-01,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-02,0.48763558,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-03,0.4878204,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-04,0.76161206,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-07,0.37852713,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-08,0.38127583,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-09,0.38130262,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-10,0.38130265,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-11,0.6498128,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-14,0.28610975,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-15,0.28611058,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-16,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-17,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-18,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-21,0.7625927,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-22,0.41041794,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-23,0.3815056,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-24,0.00021223724,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-28,0.3814255,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-29,0.37098137,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-30,0.024401799,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-31,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
