date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-04-03,6.517768e-05,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-06,0.76295865,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-07,0.6943805,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-08,0.42352363,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-09,0.45666957,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-13,0.46150413,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-14,0.6765326,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-15,0.031640157,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-16,0.37538794,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-17,0.3249071,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-20,0.7624333,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-21,0.3810835,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-22,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-23,0.38123614,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-24,0.3809979,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-27,0.7625048,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-28,0.7066369,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-29,0.35331827,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-30,0.375669,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-01,0.4665524,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-04,0.9242295,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-05,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-06,0.32490137,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-07,0.004706353,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-08,0.4276773,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-11,0.22818896,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-12,0.48814416,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-13,0.321491,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-14,0.0033525825,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-15,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-18,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-19,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-20,0.25594464,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-21,0.45352435,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-22,0.73226947,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-26,0.48817715,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-27,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-28,1.104176e-05,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-29,1.104176e-05,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-01,0.59531605,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-02,0.7513788,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-03,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-04,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-05,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-08,4.4703484e-08,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-09,0.3813032,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-10,0.44065905,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-11,0.44204026,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-12,0.46193743,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-15,0.4627859,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-16,0.76260644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-17,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-18,2.3841858e-07,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-19,0.011509076,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-22,0.38374254,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-23,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-24,0.74354666,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-25,0.46911857,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-26,0.2962459,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-29,0.5878714,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-30,0.3895989,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-01,0.015014142,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-02,0.33124486,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-06,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-07,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-08,0.38130236,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-09,0.38137233,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-10,0.73140055,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-13,0.65350235,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-14,0.32770035,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-15,0.32653996,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-16,0.3806776,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-17,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-20,0.38003963,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-21,0.38157105,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-22,0.38130325,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-23,0.7602457,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-24,0.3845114,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-27,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-28,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-29,0.38128144,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-30,0.38131577,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-31,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-03,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-04,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-05,1.8179417e-06,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-06,1.8179417e-06,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-07,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-10,4.132092e-05,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-11,0.004122317,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-12,0.7695709,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-13,0.71673954,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-14,0.6498408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-17,0.64949685,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-18,0.46231657,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-19,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-20,0.4621169,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-21,0.46211755,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-24,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-25,0.38131148,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-26,0.48814952,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-27,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-28,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-31,0.46211687,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-01,0.4611767,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-02,0.4654647,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-03,0.00033858418,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-04,0.002554655,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-08,0.002554655,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-09,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-10,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-11,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-14,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-15,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-16,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-17,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-18,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-21,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-22,0.60107464,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-23,0.601005,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-24,0.38121486,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-25,0.41747522,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-28,0.17066994,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-29,0.76260644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-30,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-01,0.32490686,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-02,0.64980435,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-05,0.47477072,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-06,0.75580066,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-07,0.6457092,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-08,0.4036777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-09,0.4621345,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-12,0.001246959,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-13,0.0012516379,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-14,0.3699491,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-15,0.0113541335,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-16,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-19,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-20,0.4621559,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-21,0.38122305,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-22,0.3813137,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-23,0.47173503,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-26,0.47173503,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-27,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-28,0.6009785,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-29,0.76260644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-30,0.76265013,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-02,0.60629404,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-03,0.4781466,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-04,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-05,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-06,0.38130084,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-09,0.4621161,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-10,0.46210775,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-11,0.9238044,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-12,0.5353512,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-13,0.30520803,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-16,0.6044759,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-17,0.7172738,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-18,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-19,0.5456971,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-20,0.72169065,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-23,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-24,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-25,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-27,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-30,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-01,0.9242344,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-02,0.76259905,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-03,0.3811307,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-04,0.00017517805,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-07,0.46211737,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-08,0.76023185,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-09,0.48573643,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-10,0.00012036413,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-11,0.6491395,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-14,0.76193774,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-15,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-16,0.2701826,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-17,0.43856612,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-18,0.6498612,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-21,0.64977187,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-22,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-23,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-24,0.3812958,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-28,0.46210933,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-29,2.2351742e-06,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-30,0.9237627,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-31,0.9237627,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
