date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2019-03-25,1012108.507427156,1002427.2321275804,1018959.3202340448,1014215.1615841404,1005461.174382798,1010634.2791511439,5973.592065616614
2019-03-26,1014085.5282048436,1004883.8673806228,1020251.7689359492,1014489.1369704658,1007940.8056512666,1012330.2214286297,5389.027603955223
2019-03-27,1014302.6293652008,1004211.8713895844,1019244.020095582,1011435.5569410938,1006352.291139809,1011109.273786254,5416.292491880609
2019-03-28,1014537.0680753862,1003533.7319775816,1019443.3979832062,1010954.718176141,1005949.847628019,1010883.752768067,5744.310238565641
2019-03-29,1010423.5772203528,1001954.6532133952,1015830.2962978936,1009777.157907618,1002100.7452364442,1008017.2859751409,5323.372754098585
2019-04-01,1012376.7536560728,1003300.6202560926,1017433.999740561,1011863.6141595228,1002902.7548958056,1009575.5485416108,5634.503520973874
2019-04-02,1009763.7671668896,1000987.317595394,1010391.2425142352,1006436.9353017658,998487.5252282058,1005213.3575612981,4735.1894791606455
2019-04-03,1010540.0952448178,1001609.815617498,1012074.9457442416,1006725.8610867506,999376.3290327828,1006065.4093452182,4922.79694943567
2019-04-04,1008536.708507536,999215.9618141024,1009190.7858019152,1004931.0087852386,997539.3392233948,1003882.7608264374,4752.918947285119
2019-04-05,1008575.004344968,1000594.072345262,1010981.3428519132,1006231.689094372,998436.391104965,1004963.699948296,4744.6970010922005
2019-04-08,1008570.8907382138,1000130.9401077282,1010862.857275835,1006051.3582340978,998360.8577567596,1004795.3808225269,4812.615072058793
2019-04-09,1009653.8452601072,1001170.9870433277,1010892.3133339392,1006795.1560454424,997896.3063749872,1005281.7216115607,4986.525551245836
2019-04-10,1010642.2000606467,1003713.4008978626,1012420.1506247204,1006742.1571138196,998849.2024947476,1006473.4222383595,4869.516402373294
2019-04-11,1012447.2634391594,1005584.054013026,1014760.7042210206,1008657.3830661222,1001333.0615361064,1008556.4932550868,4788.608690122157
2019-04-12,1005860.5248886264,998655.303871096,1009279.1437821717,1001894.4875559184,996225.791854685,1002383.0503904994,4726.426840328878
2019-04-15,1003369.8884568936,998059.2821617768,1006751.4890620032,1001800.2179526036,995081.4645665884,1001012.4684399732,4074.6153749954174
2019-04-16,1002014.137432346,997685.9658164678,1006497.3920949068,1001135.8476319888,994270.3977266586,1000320.7481404736,4128.7214253223
2019-04-17,997529.1097754276,992707.8701015076,1002129.4445905122,997771.5316269788,991038.6082766562,996235.3128742164,3955.332055744617
2019-04-18,995500.5305106424,990369.611416273,1000965.0293964609,995869.0668604468,989276.5234338618,994396.1523235369,4218.125319576134
2019-04-22,997184.1499519557,992545.2161043936,1003025.803287332,996694.1662797908,991050.9587889992,996100.0588824942,4186.274514140105
2019-04-23,996776.091217209,990928.2152692068,1001878.4887354708,995088.475164965,989592.9933501704,994852.8527474044,4385.95087492213
2019-04-24,1001081.0217484874,992683.4900486028,1002972.8622444088,998672.2272781852,992729.1922774316,997627.7587194231,4243.296305628908
2019-04-25,1001531.452145899,994200.2649003866,1005430.486542352,997798.1464682344,994644.036870408,998720.8773854559,4262.069537049835
2019-04-26,1002473.6543958384,993888.5783968094,1005544.9252692448,998195.3578528318,994614.3020510002,998943.3635931449,4492.097717531167
2019-04-29,1005543.324449462,997180.0736369236,1008222.3283700468,1001785.5174176064,998008.47727001,1002147.9442288099,4251.423941512062
2019-04-30,1003565.8908813508,994428.185636516,1005488.810361308,998585.2824267616,995387.8081237088,999491.195485929,4378.745523761156
2019-05-01,1005498.7671940466,996984.3962386538,1007994.109957935,1000568.7033002644,997605.0003036197,1001730.195398904,4343.4471820612125
2019-05-02,1000787.8970281726,992422.6996032916,1003498.2242334734,996631.4785083852,996528.1797189426,997973.6958184531,3824.781450992489
2019-05-03,997985.5751298732,989792.68963085,999639.6551317764,993572.2541950505,992991.2191599607,994796.2786495022,3561.5245747350946
2019-05-06,1001868.6202020732,995797.6621524536,1003974.1842115304,999339.0613345688,999041.4745667358,1000004.2004934724,2767.708355179212
2019-05-07,1002942.8201886496,995020.7648575916,1003600.6525380856,999456.979535994,998225.435507298,999849.3305255238,3154.3023278225537
2019-05-08,1002157.0282740636,997674.1135795522,1001921.5045870426,995793.1053830902,997258.4198435732,998960.8343334643,2591.123160072658
2019-05-09,1000213.968089212,996075.2612600742,999893.5164248612,992580.611849542,995956.5525766488,996943.9820400678,2834.122580519958
2019-05-10,1001754.3181842885,997804.3012146908,1001370.1786197716,992359.8416897616,995303.343118831,997718.3965654686,3582.6847084337196
2019-05-13,1001602.5012260168,998026.8578201198,1002200.8989839108,992833.2809816008,996104.1643799088,998153.5406783114,3487.050131930718
2019-05-14,999437.7671254928,1000215.6920743224,1001760.5865873708,995862.289572868,997578.38348144,998970.9437682988,2056.8123156708375
2019-05-15,1000458.5030859368,999912.444775554,1000453.776357556,996071.5815700904,997181.6377641264,998815.5887106527,1832.2276343950025
2019-05-16,1003879.3685474033,1001356.6629911764,1003078.6208265604,998948.3825617708,1000632.8155370256,1001579.1700927872,1755.3008188034487
2019-05-17,1001072.07621903,1000084.7227597414,1001537.5898489384,995469.003406876,999289.5824556564,999490.5949380484,2156.750497275437
2019-05-20,997423.9390861724,996876.5280271932,999227.6730333656,991592.1896402852,995667.7330390034,996157.6125652039,2554.555225902476
2019-05-21,994645.5396852228,994333.859224824,995821.277810244,988965.383665688,992877.6161580258,993328.735308801,2374.841553597962
2019-05-22,994154.6633180104,994289.6271843562,995338.3371091896,988816.8609723212,990437.9252337924,992607.4827635338,2520.1879460355626
2019-05-23,994604.0830917011,995882.4054765344,996676.2562796772,989454.4924925258,991524.2121764816,993628.289903384,2726.5742719475616
2019-05-24,992294.5429979084,999690.774308589,997962.3704605632,987136.6514669803,995174.414206809,994451.7506881701,4437.52822813719
2019-05-28,993012.4327941026,1001615.4372337428,999343.2141509576,987432.6378480096,996840.9971732614,995648.943840015,5002.5302067353
2019-05-29,991281.0479583328,999609.7612651464,995787.4152085847,985076.1327952584,993746.1550734384,993100.1024601521,4851.9633141273
2019-05-30,990298.9838737316,998729.3477331528,992108.3512863644,983701.138773947,990635.2486380956,991094.6140610583,4792.167405542282
2019-05-31,996234.2273689406,1003031.748351497,996305.2823943702,988382.6290840852,995548.2672573788,995900.4308912543,4642.679760305511
2019-06-03,998341.437254864,1005019.6869806536,1003449.7323543816,995896.5551646716,1004283.6414369204,1001398.2106382983,3612.8000113927046
2019-06-04,1005923.325301834,1011391.8145777226,1006671.328928584,1000648.9756139914,1007772.1659526202,1006481.5220749505,3468.2255572611357
2019-06-05,1007045.571759625,1013038.7349433256,1009448.0689413644,1004466.7438312653,1008267.6357738054,1008453.3510498771,2825.7593295699967
2019-06-06,1005626.6790603038,1012141.0452471188,1010810.2722767278,1005477.040331359,1008698.159099046,1008550.639202911,2683.8506757674654
2019-06-07,1008183.3000336788,1015018.3432352366,1013591.4274738115,1007829.0882368626,1011161.8700296232,1011156.8058018424,2854.9718186737755
2019-06-10,1013780.4892484111,1020126.3466071532,1019409.5910742332,1014485.0264281844,1017640.6001183412,1017088.4106952647,2555.0655590822967
2019-06-11,1007693.0381399404,1015863.5399022808,1014213.297807167,1009645.980151288,1011129.8095232614,1011709.1331047876,2974.9343315111573
2019-06-12,1006927.5427065378,1015111.9494936296,1012915.7064333716,1008583.8359114758,1009807.1347332367,1010669.2338556502,2962.320489757329
2019-06-13,1007598.4647598492,1016202.9567629808,1012880.0039719372,1007843.9723357674,1011444.6313283284,1011194.0058317727,3229.415808583921
2019-06-14,1011173.8061399334,1019171.3173543792,1016630.7624974163,1010587.728194126,1015840.8440827776,1014680.8916537265,3297.424595828737
2019-06-17,1011591.43778201,1018691.899324342,1016065.8431637476,1010255.2507385452,1015397.8651046384,1014400.4592226567,3074.349854579699
2019-06-18,1011712.734029736,1017682.0460731896,1015815.4387604815,1009274.6645413524,1014451.8589251993,1013787.3484659918,2979.6555206040607
2019-06-19,1014897.5873857534,1022932.5036068328,1021311.068227324,1014218.2040921868,1018452.3458250228,1018362.341827424,3428.348514976675
2019-06-20,1018001.1928275144,1026133.738767015,1023754.7809623268,1015730.0132654938,1020917.1813344072,1020907.3814313514,3759.618716121411
2019-06-21,1033629.597794106,1040516.8223549369,1034613.8437289154,1025651.5155840736,1030778.4299099366,1033038.0418743936,4866.864786174392
2019-06-24,1031146.5776348434,1038271.9536629906,1030541.5873487018,1022579.3477446736,1030691.3440128736,1030646.1620808166,4969.699866125742
2019-06-25,1039415.985433226,1044321.12312072,1033471.1288774948,1025829.6125961702,1035977.8514804024,1035803.1403016027,6173.309281431957
2019-06-26,1038134.644346218,1043755.2488089794,1032529.0770619202,1025688.4361877964,1036200.498109148,1035261.5809028124,6006.4986563815555
2019-06-27,1030893.0422828314,1037485.463553235,1027079.2477295286,1018183.9236330816,1029787.8191852316,1028685.8992767816,6267.230022974856
2019-06-28,1032206.4461441592,1039562.3509722718,1029964.4784156611,1021827.998442912,1031555.0239803136,1031023.2595910635,5661.671671190705
2019-07-01,1033763.7659032164,1041529.6530647484,1030702.4185423604,1022383.5006551876,1032520.4561702908,1032179.9588671608,6135.0612652140435
2019-07-02,1025477.2453789446,1035166.6939057488,1027848.134783111,1017143.8733902908,1024663.4830408364,1026059.8860997863,5795.109595454865
2019-07-03,1037820.9696362892,1046005.4875888682,1037714.3343138042,1023584.100245476,1034607.7558698412,1035946.5295308558,7244.90537445132
2019-07-05,1041435.371203136,1049389.0212231455,1041171.7703683444,1027413.0754485768,1039243.8470295712,1039730.6170545549,7074.272498808957
2019-07-08,1031400.047160969,1041124.2139456794,1034318.2513538732,1017885.0587725822,1030335.877316346,1031012.6897098899,7564.555175160667
2019-07-09,1028067.468427002,1036506.8319723986,1030241.5791925666,1014629.8114834432,1025432.8656504622,1026975.7113451746,7176.373777425945
2019-07-10,1028301.957794101,1037690.8371985686,1031152.0244447058,1014950.6767459664,1026966.205977335,1027812.3404321354,7417.765824304597
2019-07-11,1034646.0412218624,1045538.7633193872,1035507.4886833136,1017097.5516523516,1031291.7824282089,1032816.3254610248,9185.365815485935
2019-07-12,1027017.9822560536,1037733.938111886,1030667.6157469306,1010404.7608447396,1025699.2898446152,1026304.7173608451,8981.60203756014
2019-07-15,1031359.8146069038,1042382.5765848596,1034420.87182735,1014434.32314877,1030363.684694038,1030592.2541723842,9114.714956914244
2019-07-16,1030954.6668685366,1043012.6691621653,1034302.7590165166,1015787.1349902832,1030543.0329299582,1030920.052593492,8795.710492979617
2019-07-17,1025651.6473958268,1037581.5253897448,1028791.1141006092,1010820.7328179944,1025194.878836942,1025607.9797082234,8629.40751774824
2019-07-18,1034167.0814419535,1041230.756938226,1036584.5375409818,1014006.6387967548,1029164.1643185512,1031030.6358072935,9359.762569696522
2019-07-19,1039978.549222224,1049020.492951259,1039954.9594190642,1018999.7084722664,1035996.7659734162,1036790.0952076459,9868.054163967907
2019-07-22,1030803.5809278464,1040646.1677399812,1032205.915677097,1011752.59615173,1026383.6758823516,1028358.3872758013,9501.829081543869
2019-07-23,1031460.5791529508,1041107.6287223452,1032740.6039340284,1011671.2787361952,1026119.5641774976,1028619.9309446035,9741.667922580918
2019-07-24,1027609.6038713264,1037396.1653019816,1031303.2463946574,1008540.6329673178,1025333.590832847,1026036.6478736261,9652.509658756044
2019-07-25,1030676.1857218272,1040189.314224362,1034171.5792038091,1010998.3265178656,1028490.6798720164,1028905.2171079761,9788.057202671891
2019-07-26,1025076.9196689955,1034012.5540078862,1028046.77197693,1004836.3605691404,1022759.6210064398,1022946.4454458784,9808.374864968033
2019-07-29,1029060.9854724417,1036811.662137954,1031548.1619855488,1007058.0787673655,1025915.9772129444,1026078.9731152508,10156.928942481254
2019-07-30,1030254.482616562,1037209.4951093624,1031236.4415332428,1006422.4215076409,1025515.9460621148,1026127.7573657846,10531.932405681524
2019-07-31,1030601.3557357392,1038239.290529095,1031825.5733028832,1007250.905051576,1026840.7589325384,1026951.5767103664,10513.020092806673
2019-08-01,1023096.426591779,1031085.026580042,1026637.572703616,1002980.554527288,1021621.2391313552,1021084.163906816,9622.223515900514
2019-08-02,1035248.778558134,1041925.050751952,1042156.116294266,1015165.680479443,1034109.440129721,1033721.0132427033,9851.319822283222
2019-08-05,1035741.8706996829,1041570.968149403,1042502.1201969816,1014849.316629076,1034439.585280112,1033820.772191051,9994.20848143546
2019-08-06,1041345.2362802764,1045181.5151698288,1044730.1499090624,1018139.768904736,1038788.2252948632,1037636.9791117532,10024.478451770414
2019-08-07,1048916.588630402,1048762.5914509504,1051374.985932537,1021553.819910314,1042709.3179236604,1042663.4607695729,10934.44752937087
2019-08-08,1055983.4852343742,1056066.5278965277,1059000.682468143,1027920.1139778928,1045709.5010320313,1048936.0621217939,11435.795296013623
2019-08-09,1060123.716356245,1061182.4442451329,1065846.920111951,1034547.7118670072,1050778.724943897,1054495.9035048466,11108.334246416805
2019-08-12,1058237.127276273,1060344.4116403658,1063499.2328740184,1032868.3387821666,1048126.5827073454,1052615.138656034,11134.587227387077
2019-08-13,1058194.1552326384,1066444.6755220655,1063660.5474494614,1036212.6995319568,1056689.2152205536,1056240.258591335,10623.683049215195
2019-08-14,1058147.3452546028,1060036.4643817833,1061787.9550357352,1032202.5027699216,1053451.9548038782,1053125.2444491843,10824.942227983498
2019-08-15,1060415.1140406907,1060518.8184697898,1060943.7318885818,1031061.1793165924,1057079.4068625208,1054003.650115635,11554.533909175178
2019-08-16,1065761.3647859232,1062977.253520911,1065380.4428305423,1035486.2464190824,1061280.8460839582,1058177.2307280835,11462.624219614918
2019-08-19,1064582.361882299,1060240.490067795,1064345.3351564703,1034733.2469875988,1058605.1221650592,1056501.3112518445,11127.337423632414
2019-08-20,1059713.6621408686,1054434.7811321048,1064320.633856884,1030342.8976553562,1053695.4750982956,1052501.4899767018,11729.228603891841
2019-08-21,1061134.605407734,1059893.0348977349,1067177.6276755985,1031574.6605424,1057820.7896851308,1055520.1436417196,12371.098786574928
2019-08-22,1059710.9048268911,1056893.1174452482,1063202.6696914595,1028476.7081566066,1055101.308811247,1052676.9417862906,12406.228954685263
2019-08-23,1058211.1716610622,1055855.5831154436,1060637.2251749292,1025697.983882932,1053723.465196835,1050825.0858062403,12774.271803742282
2019-08-26,1063169.609941999,1065353.0072197015,1069075.043834651,1034667.8397611784,1064666.07442472,1059386.31503645,12511.315524830748
2019-08-27,1061277.4273309156,1064610.6623509023,1068253.4236398065,1031129.0684003282,1061412.120890325,1057336.5405224557,13349.634636027518
2019-08-28,1067882.8855676055,1071380.823346156,1074791.9335253374,1039209.7787593554,1068092.209335009,1064271.5261066924,12782.4238474723
2019-08-29,1069194.619453027,1069442.5739365795,1075195.6761715482,1040491.2397280406,1066164.9102739184,1064097.8039126229,12159.355782664004
2019-08-30,1068578.6283962857,1066833.115543907,1072644.8414682066,1044164.4030665576,1063674.150768201,1063179.0278486316,9938.921196468631
2019-09-03,1066818.50838092,1065945.554098682,1071736.8537930313,1043311.2643039392,1062791.9497168025,1062120.826058675,9832.749092073658
2019-09-04,1069337.3923550332,1066114.7050550815,1071301.593829126,1042887.5487046896,1067106.6045069147,1063349.5688901688,10387.918898250442
2019-09-05,1073590.8970224764,1068589.9268521848,1074824.462870969,1049112.6497997688,1069754.1474575964,1067174.416800599,9322.880772353556
2019-09-06,1061405.3345891126,1055582.0699248912,1070761.0659617565,1037360.329827021,1059727.2047117655,1056967.2010029093,10990.298868692968
2019-09-09,1060708.9753886666,1055009.0176440452,1069314.5267515294,1036874.532562717,1056469.6000321456,1055675.3304758207,10638.703823710714
2019-09-10,1052668.6755016695,1046745.7270763622,1064304.1871517869,1030791.0602423308,1050887.294861979,1049079.3889668256,10843.015509367553
2019-09-11,1043853.417405568,1039881.8725841875,1057382.7131887972,1022920.4756814076,1044522.3677199949,1041712.169315991,11086.260320802685
2019-09-12,1045597.0792575524,1042364.6088854548,1055924.0317856253,1024536.0350481851,1046546.830613464,1042993.7171180563,10273.041924412935
2019-09-13,1044618.458170092,1041756.2432054508,1053555.865375153,1023736.4204542188,1044378.6576603926,1041609.1289730616,9786.789202021204
2019-09-16,1033175.5558727374,1032574.0355196188,1044885.3870523348,1016801.2756081852,1034333.4847264704,1032353.9477558692,8984.037254083287
2019-09-17,1037552.9317664794,1034508.872444622,1049605.5202944686,1021031.288419459,1036473.2265127052,1035834.3678875469,9098.289297129613
2019-09-18,1039551.0581460448,1035823.4383937496,1051174.9987024905,1023089.5235923378,1038222.0561513702,1037572.2149971987,8968.616484202485
2019-09-19,1036973.3576057956,1033432.394856353,1050453.2542674968,1021359.397881026,1037058.8809954852,1035855.4571212314,9293.014325535572
2019-09-20,1038727.198307396,1034809.4918103229,1053008.364247315,1023909.9540520258,1038921.5440222194,1037875.3104878559,9330.166751944804
2019-09-23,1044165.521435276,1040998.5333556032,1056568.4626167468,1030837.7054186316,1046552.200151745,1043824.4845956005,8325.96118039118
2019-09-24,1044288.6464916244,1042143.6278166752,1057667.8769129356,1031621.1045013722,1047857.8620983784,1044715.8235641972,8436.805445760383
2019-09-25,1044973.5971023032,1044969.1412831906,1062897.486012633,1031498.1872100772,1049021.640974091,1046672.0105164591,10048.045619409433
2019-09-26,1036911.1333512132,1039767.7244193164,1049459.4356463472,1019752.8343731252,1040815.1580432664,1037341.2571666536,9740.057527088877
2019-09-27,1035854.5527811446,1039755.9159897456,1049419.5258191207,1018524.4677417534,1041945.0618256304,1037099.904831479,10284.94791093836
2019-09-30,1031872.2086555982,1036850.5035503705,1047210.0476780814,1016244.9818527282,1038929.8981962908,1034221.5279866138,10261.163857425217
2019-10-01,1031501.456020068,1033555.7295573824,1042544.8695781686,1013329.1170484612,1037240.1733120112,1031634.2691032182,9891.972564275513
2019-10-02,1028858.1601964404,1030739.356720044,1044680.4338308332,1011909.795120417,1037778.4768794652,1030793.24454944,10972.507594269591
2019-10-03,1029367.5013960168,1031063.1352422416,1048222.7106072296,1011160.6742680751,1033521.6214032572,1030667.128583364,11821.118403179236
2019-10-04,1035407.2403137416,1037323.28427147,1053860.2742522638,1015780.9463023564,1039004.0824868354,1036275.1655253334,12153.583054878069
2019-10-07,1037806.3828598934,1041407.1444646188,1057353.648486083,1019557.9393765788,1045136.7562978744,1040252.3742970095,12262.844460781756
2019-10-08,1031369.063214889,1033065.3923387916,1049604.2657400172,1012631.772371528,1038030.3450028222,1032940.1677336097,11987.635628365351
2019-10-09,1030986.8686894752,1034956.1248952288,1051655.8057382402,1008043.6733157076,1033147.1293972976,1031757.9204071898,13935.883826154726
2019-10-10,1029570.6601788003,1034925.614888089,1048500.6488946824,1007527.9162451554,1033808.2348110768,1030866.6150035609,13285.045103959643
2019-10-11,1023913.6360707398,1026680.5697917328,1039334.086778229,998450.5068997386,1027877.3318696356,1023251.2262820152,13470.9622534009
2019-10-14,1020331.8837792072,1022960.883897116,1035698.3922080584,995779.342640167,1022005.8613922718,1019355.2727833642,12991.549985750074
2019-10-15,1021009.899965558,1025961.2400961514,1038016.6184460196,998431.1173309436,1025506.5815731948,1021785.0914823735,12967.352882260973
2019-10-16,1014292.7913396464,1023170.386254039,1038059.851232097,993853.6104262528,1020025.3810941676,1017880.4040692406,14352.37056107267
2019-10-17,1015400.7336876616,1024112.1728942436,1040044.576383633,994002.7383949372,1021019.0663539123,1018915.8575428777,14905.48584771612
2019-10-18,1015803.0632952952,1024096.0894213883,1040752.2863100092,993579.0832676378,1021919.5375404533,1019230.0119669568,15256.70128721397
2019-10-21,1014185.1178308232,1022336.5481124736,1039842.2373231988,990501.5179495504,1019988.4764632712,1017370.7795358633,15928.485606239414
2019-10-22,1010732.38992102,1021115.2157365988,1035990.5193691924,987564.3425035378,1017411.465935823,1014562.7866932343,15835.308367850334
2019-10-23,1012655.7501078557,1022944.8377212714,1035827.380356191,987241.5792747462,1017105.5298384184,1015155.0154596964,15982.732898803937
2019-10-24,1013664.4563029836,1023519.1854965376,1035955.7848471212,987630.7775667992,1017545.3698913322,1015663.1148209547,15917.661607175633
2019-10-25,1015192.99341897,1024774.70638246,1035755.0920739776,988988.221770822,1018344.4084817404,1016611.084425594,15499.52055985653
2019-10-28,1015441.1489332492,1024369.3290794744,1034759.5037133904,989119.9202467751,1018715.1060280554,1016481.0016001889,15172.545197918804
