date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2019-01-29,1002667.3861277594,996054.5609224334,1006926.3210357449,1005405.4624265046,1011902.8675609116,1004591.3196146708,5218.26719431281
2019-01-30,1005642.980919722,997606.708657354,1007351.5550788124,1006391.3364018012,1012391.593138578,1005876.8348392535,4760.90878008949
2019-01-31,1010383.8048682368,1002867.464380911,1013008.5818041244,1012122.6520824612,1020101.3878096836,1011696.7781890833,5517.614365586267
2019-02-01,1016254.7313828632,1008459.2125154478,1017336.0904679486,1017134.4067240258,1022259.5408076736,1016288.7963795917,4444.4395529078265
2019-02-04,1011977.6307262888,1005104.7391807224,1014267.3860455356,1013894.5453869974,1017521.0676746524,1012553.0738028394,4128.636553738055
2019-02-05,1009725.5369870632,1005456.79608279,1010805.5506068068,1010363.8468138836,1015034.8726288334,1010277.3206238754,3048.367983343384
2019-02-06,1012267.1563555524,1007240.971003738,1012672.2610959322,1012598.0031283932,1017625.201918229,1012480.7187003689,3286.843972709129
2019-02-07,1008386.1332184004,1004334.3729813964,1009484.0531768106,1010750.4603668052,1014839.82834945,1009558.9696185725,3405.4276340752353
2019-02-08,1009318.1944524748,1005372.00292067,1008920.5127913586,1012186.4057592992,1015449.5165909108,1010249.3265029427,3382.7589656404657
2019-02-11,1011538.531113168,1007819.3713098116,1010429.3043060092,1014629.7081649367,1017337.3242771684,1012350.8478342189,3314.9545758687987
2019-02-12,1007117.0445603584,1003980.6516451722,1006263.6054198744,1009792.6475093798,1012109.3958896338,1007852.6690048836,2826.376662929214
2019-02-13,1007995.2111747018,1006352.4727084008,1009241.0237976024,1010130.7532010296,1013556.1921790446,1009455.1306121558,2411.5913591500716
2019-02-14,1006149.8314785354,1003969.6490420934,1004938.107823172,1006598.0907715962,1011428.0415059358,1006616.7441242666,2576.5042234230746
2019-02-15,1009673.9584843788,1006043.6198218124,1008790.2786177788,1009846.9059631578,1013664.6514344444,1009603.8828643144,2445.045480192165
2019-02-19,1012416.1760958948,1008548.8904470366,1013801.3971232626,1012659.8912405876,1017794.1889346606,1013044.1087682884,2962.6224040505826
2019-02-20,1015890.95170136,1015515.9395067504,1015338.7940212291,1018683.7297683986,1022897.447928782,1017665.3725853041,2884.2074682504963
2019-02-21,1014337.842715619,1013259.1915089446,1013011.0636974232,1016467.23269192,1020686.1946990192,1015552.3050625853,2842.0102605058896
2019-02-22,1008201.6991353608,1008300.3069565784,1007328.5192238628,1008708.2780489002,1015526.6180105236,1009613.0842750452,2990.7586101522484
2019-02-25,1012433.1949574342,1012094.8760383476,1011035.9096672368,1013396.0491934388,1018967.3444687488,1013585.4748650413,2794.6491394035083
2019-02-26,1009280.5273872924,1010124.639543868,1009411.0770679916,1011425.2993328267,1017127.2040619107,1011473.7494787779,2927.4164163459955
2019-02-27,1012019.2682305255,1011154.1360362874,1010446.957155776,1012561.2461529135,1019280.450513468,1013092.4116177941,3177.4499333764443
2019-02-28,1005100.9856792483,1006315.2240072698,1004030.8478274756,1004808.7100453208,1013048.0945376592,1006660.7724193947,3277.098125444834
2019-03-01,1000145.7615072966,1002602.7743747958,999988.58349323,999667.8345452016,1008025.6822300142,1002086.1272301076,3148.272105307112
2019-03-04,997214.612368947,993041.08533593,991309.8992230722,992654.6740815516,1001820.9787740756,995208.2499567153,3851.445526746056
2019-03-05,999110.2683805056,991408.7257484192,991882.83663123,992936.6056511358,1001701.885275532,995408.0643373646,4191.623655473555
2019-03-06,998549.5587484008,990446.4316580186,991226.0018586,992898.2613015678,1000539.6065544816,994731.9720242138,4057.653639251549
2019-03-07,999474.6005815464,988068.6401841962,988467.6603778345,991563.6276345578,999078.391724653,993330.5841005575,5004.886553498814
2019-03-08,1000489.5635952728,986976.847826484,986014.5763627192,990581.405608178,998543.5560174448,992521.1898820198,5943.103311411445
2019-03-11,1001911.2613529091,990596.0399016786,989872.6660527332,994349.415666134,1003368.5639621882,996019.5893871287,5633.973049555666
2019-03-12,1000635.0081897436,990669.2215187468,992304.1650468148,992623.5730668764,1002303.544672302,995707.1024988968,4780.495490553967
2019-03-13,1004401.4672265264,994224.5954049675,995977.9346222488,996325.9467332785,1005122.7598441922,999210.5407662427,4594.133831410757
2019-03-14,1005937.6482232875,997421.3117195072,998803.2823330924,998599.2584024156,1007177.6814885092,1001587.8364333624,4103.961469699129
2019-03-15,999171.9113129096,991955.2034417472,992158.3962701288,992676.746765822,1000752.7066002148,995342.9928781645,3811.909235211782
2019-03-18,1003411.2056693038,995420.2257382582,996382.2858138704,996599.1369950057,1005484.2187929446,999459.4146018764,4144.3907736513
2019-03-19,1003944.9993335304,995768.331348358,997660.877414606,997639.2036295708,1005355.2392995128,1000073.7302051155,3825.3444427996815
2019-03-20,1003914.6139211288,995685.5913338084,997358.7163950892,997900.966904949,1005401.3517070032,1000052.2480523956,3859.5749577886236
2019-03-21,1010028.1698127424,997837.9814778424,1003537.8601766664,1003831.9216122604,1010684.4525448636,1005184.077124875,4737.569836016749
2019-03-22,1009773.5891717026,1002366.3509982496,1005793.4293573154,1004203.4504100906,1012341.901217244,1006895.7442309204,3658.45772361196
2019-03-25,1011973.4016869378,1004553.9307542428,1007068.8797403516,1005285.6835368598,1010274.442490649,1007831.2676418081,2861.0679339043886
2019-03-26,1012693.8655015816,1006890.5353641788,1009086.75335876,1005811.5937274044,1012192.5863800518,1009335.0668663953,2753.1510262697298
2019-03-27,1010802.9856707712,1006398.7333148893,1009685.1868854708,1004397.7947506052,1009375.8973302124,1008132.1195903898,2368.2202894826287
2019-03-28,1008812.2149338656,1005772.9111995044,1008409.1619952988,1004442.8892175844,1008639.8751935816,1007215.410507967,1776.0408322546623
2019-03-29,1007455.2008375992,999406.66258912,1005721.0922798224,1003843.8512953128,1008074.8527658297,1004900.331953537,3116.89394694041
2019-04-01,1008294.6973664456,1000008.0302725557,1006546.1331423712,1003972.114535172,1007789.13554878,1005322.022173065,3049.0212996523464
2019-04-02,1001321.7544422928,998667.601006188,1005915.9092887637,1002240.7115837422,1008227.4607996932,1003274.687424136,3394.534300322978
2019-04-03,1002521.638763529,999979.1401719032,1006489.3021050624,1003487.828554064,1009442.091808769,1004384.0002806656,3276.916002595063
2019-04-04,1000007.0467839208,995556.0410767716,1002804.7950683796,1000806.8248322196,1005644.3358204447,1000963.8087163472,3331.0824937073758
2019-04-05,1001355.8661539392,996185.4961820756,1003928.2395373508,1001012.8330432108,1007193.3719005368,1001935.1613634226,3629.4919982718657
2019-04-08,1001477.4654172608,996926.1975479724,1004043.2607969776,1000815.5673057124,1007873.0371952766,1002227.10565264,3628.4704825565104
2019-04-09,1002185.472699092,998017.4346608308,1004410.0901663826,1001161.5626940292,1008132.3327032066,1002781.3785847083,3375.18830433539
2019-04-10,1003303.794541296,998223.9457554386,1006180.72570814,1000890.6908277264,1008760.664432968,1003471.9642531138,3729.3616052388934
2019-04-11,1005332.2335141036,1001060.0544286276,1007811.3316765516,1002174.3305696094,1010155.0750280784,1005306.6050433941,3394.8875981581737
2019-04-12,999829.8480938078,994144.337048404,1000756.3738861362,995523.03400579,1003348.1417045944,998720.3469477466,3404.5722035566014
2019-04-15,1000730.3323248932,991964.4328448346,997708.1009906452,993864.3227859295,1001978.5446803264,997249.1467253258,3849.200725148532
2019-04-16,1000318.7451466236,990936.9994694552,997164.8247345733,992721.576308746,1000107.924224998,996250.0139768792,3819.7622719373812
2019-04-17,997373.3333736242,987943.851244795,992850.982095632,988719.0393278836,994408.9266350252,992259.226535392,3529.3303409341734
2019-04-18,995644.4088142175,986356.7247109546,991219.4059835786,986582.6511322908,992689.7805675808,990498.5942417246,3585.8044660170076
2019-04-22,997115.3536249804,988695.3273399916,993481.357469558,988817.2649051406,993952.646435191,992412.3899549723,3236.4927764827876
2019-04-23,996427.3056948232,986952.3006224426,991493.3287962496,987521.6149023762,990960.6211324288,990671.0342296641,3395.3648360571283
2019-04-24,999708.8258434542,988185.0406761096,994336.183885487,990273.6962606248,991749.7481266734,992850.6989584698,3971.447410842334
2019-04-25,999402.7086904842,988380.1304569144,993526.3356863108,992244.6817334484,991610.4474675942,993032.8608069504,3608.624812472204
2019-04-26,1000174.1760464872,989323.5152893142,993897.4651855133,992774.8310859244,992451.0249224652,993724.2025059409,3564.281522570023
2019-04-29,1002995.2670180222,992311.4292244088,997626.4442870946,995611.9531180706,994272.9155948895,996563.6018484973,3653.212332887365
2019-04-30,1001761.0649136076,990011.254792688,994849.3346322149,992633.9499595992,991638.7196584994,994178.8647913219,4102.373964809356
2019-05-01,1003830.9473309204,992062.0700396124,997007.7106356884,993944.6196043276,993851.3673913608,996139.343000382,4161.505436663323
2019-05-02,1001705.7346951598,988734.0651648178,993827.8908768508,990774.569155477,990894.693456992,993187.3906698596,4558.12903881708
2019-05-03,998364.2043503023,985056.4923911028,990263.066622049,986706.3551995076,987055.0059904652,989489.0249106854,4747.272775372901
2019-05-06,1003898.479371113,991032.7308812476,996499.8878750094,991650.327330558,991913.4618835798,994998.9774683015,4856.3122289448565
2019-05-07,1003078.7412470656,991116.0811071348,995524.6257772556,990706.036690186,992317.3900912352,994548.5749825754,4587.847260020834
2019-05-08,997620.581406434,992158.4053098792,997643.9089056622,989703.2799867624,994658.0977890232,994356.8546795523,3099.5587459037697
2019-05-09,996078.8244252396,989888.7682173036,994879.8589269428,987057.7056677886,991848.2581761729,991950.6830826895,3281.0008786019166
2019-05-10,996230.4591705278,991256.4819680362,996447.8905874612,987073.8698254444,993841.0104221392,992969.9423947217,3498.1558330378302
2019-05-13,997978.0997051544,991873.2493298028,996757.1800912594,986978.4591674778,994378.0769166718,993593.0130420733,3913.2383937362065
2019-05-14,1000076.2417641046,986312.7397947336,998128.360907108,989060.51119169,985896.5948080556,991894.8896931384,6016.050624631341
2019-05-15,999574.4421128893,985157.071263943,997731.3964589238,989458.6036687482,985915.3931177376,991567.3813244484,5993.197710898991
2019-05-16,1001015.5980621148,987190.677016878,1001396.3451522422,992197.2833027954,986969.4896066522,993753.8786281366,6366.575256786512
2019-05-17,1000055.4415077566,984952.8356153182,1000986.1736435978,990305.3576520628,984222.391952952,992104.4400743374,7191.834835114006
2019-05-20,995828.3935934876,979870.5777545169,998592.8984571752,988217.33536357,979583.7098532966,988418.5830044092,7868.746607431094
2019-05-21,991529.67873088,978190.3142467404,994858.9015574052,985827.662380343,977551.2055981496,985591.5525027036,6937.238002906627
2019-05-22,993322.9704929596,977492.8845464344,992111.7797750882,984573.935944438,977554.5751935416,985011.2291904923,6809.130377422154
2019-05-23,994777.4466886334,976848.226790954,990807.3499177756,985006.1424012084,977776.2788349362,985043.0889267015,7041.989565313747
2019-05-24,1000447.6249740566,981104.3668744444,988826.5487565272,990175.9018318828,980252.8839482188,988161.465277026,7318.446655776974
2019-05-28,1000863.960465555,982369.2002234252,989497.4406098158,991639.9598196148,981525.7681073328,989179.2658451486,7037.632553407859
2019-05-29,1000252.969216984,980040.9063414228,989740.1518318588,988585.5816039576,977084.0164813448,987140.7250951135,8152.550399474877
2019-05-30,998875.2478775956,979287.0051404248,987645.2710707608,985486.9861530886,975770.9833437188,985413.0987171177,7958.85574907413
2019-05-31,1003073.1324308022,982610.7056400118,991724.4809599696,989677.2974400776,979016.279717096,989220.3792375915,8320.93147192678
2019-06-03,1005810.536984639,990231.8078071212,1000029.8437206178,989097.8058817834,982667.88288572,993567.5754559763,8265.113454709955
2019-06-04,1008814.8617956656,997640.8976952148,1002036.681437071,992029.065213114,989704.3138150234,998045.1639912179,6897.032111385088
2019-06-05,1016975.7605886626,999886.0216686216,1001979.7919068552,989236.4899303146,993699.6817639244,1000355.5491716756,9455.412179769977
2019-06-06,1016214.8074922542,1002291.1180552556,1001319.16243688,988414.0876254772,995777.7072003856,1000803.3765620505,9151.430992171558
2019-06-07,1017817.6189001772,1005536.7153720716,1003872.135572452,990454.322714748,998932.6889514348,1003322.6963021767,8946.214265272269
2019-06-10,1024237.3145535536,1012794.3355095892,1010402.5188927936,997274.1904788772,1005176.3312537526,1009976.9381377131,8898.121228551561
2019-06-11,1021195.4615545948,1005982.7861189896,1004632.1602938032,989905.1341445652,1000394.4158371784,1004421.9915898262,10107.324686926195
2019-06-12,1019750.1477065524,1004489.182922304,1003619.296167836,988532.1121653375,999928.3074274968,1003263.8092779054,10015.74499167887
2019-06-13,1019767.2990988556,1006705.6712041964,1004097.2460032288,988457.0493307632,999370.9047075806,1003679.6340689249,10182.696120446637
2019-06-14,1023447.6018036722,1010691.7816656658,1006418.1562601066,991814.9618996156,1002673.2009885564,1007009.1405235233,10332.449401245214
2019-06-17,1022546.7086994904,1009796.5090034658,1005803.1011447656,991312.5794350896,1001980.7504785137,1006287.9297522651,10195.155618368019
2019-06-18,1021528.6160514104,1009121.9705950367,1005253.3307088416,990500.212577735,1001303.2485388992,1005541.4756943847,10126.142341753966
2019-06-19,1027449.0380863856,1015413.70315242,1009970.3471064668,994988.8011117493,1006665.3201683871,1010897.4419250818,10641.49578634757
2019-06-20,1030738.3051109572,1017712.8127629746,1012379.454027095,996944.7144054126,1009630.257613582,1013481.1087840041,11001.93783491905
2019-06-21,1039970.8874652772,1028408.1631188472,1023006.739356401,1007595.5667803484,1023278.6557698296,1024452.0024981406,10431.605347997185
2019-06-24,1035403.6032044722,1023148.2626745922,1021300.3831499328,1005429.4432390447,1023658.5894843972,1021788.0563504879,9576.786722723315
2019-06-25,1042300.7787923552,1030763.6276666392,1027562.6529815198,1011820.72502537,1028404.9078470862,1028170.5384625939,9737.850446535556
2019-06-26,1042506.0082650812,1029020.3466892592,1027004.1260943745,1007157.7855362856,1027483.7326348,1026634.3998439601,11294.222105145156
2019-06-27,1035728.6408818496,1023658.316207841,1021073.0522158658,1002888.131664725,1021121.0557900098,1020893.8393520582,10507.168244549794
2019-06-28,1038015.2411511972,1027060.863867512,1024005.4728684104,1005367.320278578,1023104.0863497504,1023510.5969030897,10512.637537815228
2019-07-01,1038048.3621516498,1028492.859180216,1025713.9416966098,1006931.2790256226,1024595.3161066216,1024756.351632144,10092.721703358842
2019-07-02,1034133.2534566184,1018227.120550016,1020901.6015926524,1001239.3889399812,1022259.088220974,1019352.0905520484,10570.429640433562
2019-07-03,1043116.0897940428,1027711.9430206248,1032463.3986959468,1013326.981591634,1031377.5721598908,1029599.1970524278,9616.853770843743
2019-07-05,1048101.7718109008,1033195.2763458856,1035726.1742267832,1016922.0677028036,1035360.9039107152,1033861.2387994177,9958.903388177883
2019-07-08,1037968.6878966448,1025166.8190565776,1026734.634975794,1007903.508994992,1028705.1467652448,1025295.7595378507,9765.289566343046
2019-07-09,1034641.5154215768,1020523.4707486049,1021824.85988852,1003630.7125588644,1025167.5795652092,1021157.627636555,10059.175415970767
2019-07-10,1034547.7554306388,1020756.2394239248,1022575.879268791,1004278.6701797924,1025842.7263045892,1021600.2541215472,9872.566392400779
2019-07-11,1036291.7436428608,1028305.2464588318,1026926.3612927411,1009238.1963629702,1032915.385432386,1026735.386637958,9361.292036886554
2019-07-12,1030017.84193167,1022116.690634903,1021155.2253975564,1002590.6139350109,1025355.668137732,1020247.2080073744,9355.60182241395
2019-07-15,1033062.0160001834,1026231.063098325,1025118.0528751502,1006116.3949217456,1029841.7362234972,1024073.8526237803,9404.99612352507
2019-07-16,1035015.9677351102,1027066.0837289792,1025729.1986007476,1008193.159409349,1030099.9644264786,1025220.8747801328,9092.3664872646
2019-07-17,1030698.946230337,1021706.1625571126,1020575.2064823431,1001994.2800653534,1025135.8204617735,1020022.083159384,9677.700837069993
2019-07-18,1037218.6174076447,1023638.0925653004,1024749.3895568457,1007424.8629929618,1033327.4058274496,1025271.6736700404,10286.635062308256
2019-07-19,1043819.1226117176,1027807.266427317,1032450.0687103826,1011267.8703917358,1036954.5568338352,1030459.7769949976,10954.274352546192
2019-07-22,1035147.7924032354,1019007.0706999024,1025026.5524233324,1000846.9836325474,1028490.5011787232,1021703.7800675482,11662.93330338429
2019-07-23,1035864.7724785602,1019552.6302161816,1025787.7897028822,1001229.3961601896,1027898.2677011142,1022066.5712517856,11651.21686915816
2019-07-24,1031936.441648561,1017592.2023829578,1024038.6604042466,998887.6830663264,1023676.8145957498,1019226.3604195683,11143.098378209834
2019-07-25,1035061.4914183998,1021276.4725769558,1026058.6964186366,1002501.3057829454,1025686.3570236744,1022116.8646441223,10782.570047761785
2019-07-26,1028050.816277194,1015686.8853792432,1020629.000893514,996694.7130138924,1019504.0423781688,1016113.0915884025,10503.869125724184
2019-07-29,1030496.3574602164,1017976.906661768,1023672.1466330152,998155.1095951486,1020668.0747054506,1018193.7190111198,10854.339160356885
2019-07-30,1031213.724953235,1020137.7387590602,1023478.2562460704,997165.9262362096,1020220.8437610564,1018443.2979911262,11377.099425607068
2019-07-31,1032204.2839799068,1021436.6506151438,1023524.3987333884,998160.124963762,1021101.7825737584,1019285.448173192,11305.494626565156
2019-08-01,1023431.2126047416,1015159.4761985056,1018301.0961540524,993061.8799120996,1016975.939572575,1013385.9208883948,10527.746271216367
2019-08-02,1036620.0057877088,1020368.3078671596,1032307.8085853808,1009005.6529817284,1033516.5352160914,1026363.6620876137,10285.269175108724
2019-08-05,1036917.1563969837,1018711.3836812136,1033833.457301856,1011200.6460532618,1033793.5425164736,1026891.2371899576,10094.156215274055
2019-08-06,1043416.0719716486,1023018.761347943,1034719.1519471928,1015609.965162775,1034751.7654550084,1030303.1431769135,9799.918101632662
2019-08-07,1047910.5196509812,1026710.5331341344,1042698.2555013509,1022193.3004080992,1041173.2039256894,1036137.162524051,9902.668574253545
2019-08-08,1051776.246119439,1030258.6240050844,1046140.356077515,1027825.6610765748,1048834.1831077735,1040967.0140772773,9928.344171858951
2019-08-09,1056578.3811629517,1036114.6434113844,1053258.4996739978,1034191.5727013614,1056975.656260155,1047423.75064197,10120.048385121121
2019-08-12,1053465.6264970256,1033313.9659566388,1051376.7296743025,1032962.2268769416,1053966.0442784328,1045016.9186566683,9738.474270122571
2019-08-13,1052588.447691981,1042853.6487909646,1051755.838719453,1038100.3429665175,1060224.7998318064,1049104.6156001445,7784.512440265325
2019-08-14,1048955.6974548928,1042751.509057792,1048150.5773129222,1034030.1389546058,1061521.7145524272,1047081.9274665281,8969.528242937415
2019-08-15,1056111.360327887,1043866.4345099106,1042404.954197362,1037317.767988444,1068948.2915517192,1049729.7617150645,11420.732807428101
2019-08-16,1061137.821150817,1048845.746565384,1044669.2216877668,1039424.707545297,1074748.3150307196,1053765.162395997,12706.173510653627
2019-08-19,1059799.359859808,1048636.2338764784,1044497.0744386629,1035411.303085586,1074185.3980010748,1052505.8738523219,13375.619886551563
2019-08-20,1057823.9292210871,1043977.980103764,1041876.3334332582,1027304.0008103402,1071174.7023873315,1048431.3891911563,14930.815460890519
2019-08-21,1057888.3669940494,1044800.4052836515,1045907.0700036852,1031986.6087961652,1073001.698214983,1050716.8298585068,13834.777578314259
2019-08-22,1053847.9535998644,1042911.5318744312,1045125.9436182484,1028976.9951162155,1071553.5988240154,1048483.204606555,14027.3345163559
2019-08-23,1050980.613606237,1041492.386794753,1044531.261731156,1026371.8014145928,1068783.9837459954,1046432.0094585469,13789.309010894744
2019-08-26,1058890.8453795558,1047587.6439915288,1039599.3872531008,1031605.2581049454,1078097.5483598127,1051156.1366177886,16212.309103939944
2019-08-27,1061422.4321643107,1045304.2182222756,1038770.3168153842,1031257.3089832125,1076591.1672634482,1050669.0886897263,16338.716914672235
2019-08-28,1067957.2522646133,1048572.61706402,1044636.2311868772,1039957.5644269814,1083266.866547082,1056878.1062979146,16274.295915301755
2019-08-29,1068091.471678255,1046906.3140828684,1044569.8311588798,1040171.5881149812,1083409.4352041823,1056629.7280478333,16488.666074518733
2019-08-30,1064562.6119061655,1049269.350347909,1042410.5088460748,1036867.5023375287,1082305.2610640295,1055083.0469003415,16474.886638358163
2019-09-03,1063321.46293115,1048930.9656921152,1042964.6685952458,1035954.9727728202,1080623.096076517,1054359.0332135695,15925.64628070681
2019-09-04,1064899.0428593564,1054115.0719848832,1044541.599753543,1041793.9704867874,1087331.4817790408,1058536.233372722,16524.838758904265
2019-09-05,1066935.099978418,1058259.2177902262,1048060.735715246,1043527.2371129678,1090573.8675239105,1061471.2316241537,16667.10920415528
2019-09-06,1053841.2799221857,1054122.8921768083,1034710.6723322162,1027651.1874397036,1079928.8907539437,1050050.9845249713,18224.775111824343
2019-09-09,1053221.297944891,1054931.0286082453,1034257.8626600506,1027126.2986370794,1076548.3695321577,1049216.9714764848,17363.5431990582
2019-09-10,1048753.194718297,1048417.9751355938,1026614.52954006,1022619.5147253522,1071850.7454104244,1043651.1919059455,17756.95234270532
2019-09-11,1040435.405564088,1037413.0196297372,1020569.3503890276,1014329.2225556796,1062062.179512461,1034961.8355301988,16752.58346081453
2019-09-12,1041534.9098629572,1037250.1540504412,1021927.0886747442,1015931.1526571048,1063925.696913234,1036113.8004316963,16809.422206491057
2019-09-13,1038167.1366799813,1035173.0799854196,1021286.7852041052,1015159.86478343,1062801.7721195396,1034517.7277544951,16513.749042988693
2019-09-16,1028342.3652038496,1022546.1336050855,1014375.1480327408,1005305.8055582698,1056507.7067778436,1025415.4318355579,17377.078625726714
2019-09-17,1034081.0179437104,1027206.5737081968,1017046.5824821632,1008978.6536296734,1061054.1829417094,1029673.4021410907,17877.21966015523
2019-09-18,1035416.523029834,1029256.1404668462,1018704.2228532772,1010013.366549559,1062910.2618091388,1031260.102941731,18067.08710332554
2019-09-19,1034171.25565116,1029375.739010697,1016162.9669756632,1007674.7006228152,1059215.947790055,1029320.122010078,17657.474256262918
2019-09-20,1036048.6708783136,1031758.3096117736,1018196.1967249722,1010059.2964933964,1061796.9958781642,1031571.893917324,17750.122222780516
2019-09-23,1043526.3335257528,1034187.7384395542,1023968.779341768,1016715.6762831511,1064741.1549565822,1036627.9365093617,16737.071828650027
2019-09-24,1045174.015289161,1035212.0211481736,1025524.7840585,1018032.3527200196,1065960.7982769308,1037980.794298557,16705.57791948838
2019-09-25,1049165.4136359757,1038350.5788945968,1025787.4205662004,1017691.0287886444,1071219.2013574569,1040442.7286485748,18762.04412045089
2019-09-26,1037559.2126305158,1026743.0179794166,1016183.188711422,1009867.1638596264,1060761.73849639,1030222.8643354742,17944.476618030458
2019-09-27,1036374.9637535306,1026772.2688702728,1017093.7554303526,1010156.0898597656,1059755.2768686477,1030030.4709565139,17301.92005983043
2019-09-30,1032248.2750870018,1023512.6211274258,1012822.6705649204,1006368.9250722612,1057202.1226442845,1026430.9228991788,17758.902521617
2019-10-01,1030677.5407041836,1018085.5193011723,1008602.8371344394,1005048.7097278977,1055473.2892116194,1023577.5792158626,18250.865164604093
2019-10-02,1026254.103120622,1016322.6101109926,1007192.2286193294,1004604.2821357008,1052849.3745938125,1021444.5197160915,17449.082289275295
2019-10-03,1026969.1980672248,1014341.4522606704,1006215.2490457732,1000540.2598908732,1052437.5417550902,1020100.7402039263,18446.859355310782
2019-10-04,1033093.3835748372,1018721.3049792578,1012289.394715853,1006742.7630850596,1058926.8952538187,1025954.7483217653,18688.432545746608
2019-10-07,1039556.6901370764,1024228.8136364752,1020177.6666639018,1012308.31049459,1062519.304797161,1031758.1571458408,17754.777553566735
2019-10-08,1033218.013206472,1017159.809676824,1012230.7577006638,1006884.3641762718,1054662.2542638783,1024831.0398048221,17320.165852783673
2019-10-09,1029651.844866288,1015147.307157848,1014069.4178109944,1005555.145487436,1050911.457258707,1023067.0345162547,15931.208682144812
2019-10-10,1031200.2293107064,1016124.756189537,1013585.9501621412,1005931.719030824,1049061.4477373343,1023180.8204861085,15319.914266853619
2019-10-11,1024113.2890651536,1012110.472102238,1008151.8444698276,1000819.4266531996,1039847.7877875976,1017008.5640156033,13686.695836322318
2019-10-14,1023298.822874086,1007688.0987512604,1001837.4518146886,996708.509729934,1037304.3884448336,1013367.4543229606,14928.666175899689
2019-10-15,1024919.1455652048,1009034.0785338128,1005632.0900980886,998334.7762883038,1038987.9088617024,1015381.5998694224,14657.153640671659
2019-10-16,1025246.2820075556,1004039.719617238,1002323.068500968,997167.2520878952,1034303.6430832952,1012615.9930593905,14477.836317611958
2019-10-17,1027049.4726698584,1005910.287024906,1002587.1643162027,997613.3212881256,1035285.1255225304,1013689.0741643247,14745.042859658031
2019-10-18,1027662.5814008884,1006635.1093415308,1002106.0237078724,996865.753576564,1036058.433497626,1013865.5803048962,15247.563494413525
2019-10-21,1026213.7816417832,1005225.4830376136,1000767.6376279248,995234.2422613582,1035313.0814281348,1012550.845199363,15473.62193637244
2019-10-22,1022238.1861557824,1004781.5399900528,998043.761629096,993392.0774011512,1034908.1937710178,1010672.7517894199,15581.626336002062
2019-10-23,1021614.6439443224,1005929.7477742936,998999.999666028,994993.6242716648,1035110.3787169874,1011329.6788746591,14962.280018390018
2019-10-24,1021700.7943205204,1006677.710216434,999418.2629605836,995720.8953728072,1036399.1546592792,1011983.3635059248,15106.679963540331
2019-10-25,1021861.7555005142,1006714.0539344084,1001197.5311042418,996353.9385233836,1036083.4975106274,1012442.1553146351,14599.488806579791
2019-10-28,1021133.1610432792,1006538.3271407676,1001074.7610149276,995897.8711364252,1036601.9223878104,1012249.2085446421,14810.99566245361
2019-10-29,1017710.9930968824,1001923.4526428296,994468.3423010302,993573.5558733952,1032725.996092025,1008080.4680012325,15058.54157731414
