date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2019-02-06,1016742.3971377407,1007240.971003738,1012672.2610959322,1012598.0031283932,1017625.201918229,1013375.7668568067,3691.272266343823
2019-02-07,1014455.2119562776,1004334.3729813964,1009484.0531768106,1010750.4603668052,1014839.82834945,1010772.785366148,3826.6326533199576
2019-02-08,1014845.3403408576,1005372.00292067,1008920.5127913586,1012186.4057592992,1015449.5165909108,1011354.7556806192,3777.8766275967373
2019-02-11,1017431.118272398,1007819.3713098116,1010429.3043060092,1014629.7081649367,1017337.3242771684,1013529.3652660648,3824.902398343833
2019-02-12,1013075.9398642094,1003980.6516451722,1006263.6054198744,1009792.6475093798,1012109.3958896338,1009044.4480656538,3452.006770033933
2019-02-13,1015560.2316981652,1006352.4727084008,1009241.0237976024,1010130.7532010296,1013556.1921790446,1010968.1347168485,3248.810607594365
2019-02-14,1013804.158967414,1003969.6490420934,1004938.107823172,1006598.0907715962,1011428.0415059358,1008147.6096220423,3818.77071618439
2019-02-15,1017027.9487055304,1006043.6198218124,1008790.2786177788,1009846.9059631578,1013664.6514344444,1011074.6809085447,3851.930570211885
2019-02-19,1020854.4635353144,1008548.8904470366,1013801.3971232626,1012659.8912405876,1017794.1889346606,1014731.7662561724,4248.577661020329
2019-02-20,1024172.0910865448,1015515.9395067504,1015338.7940212291,1018683.7297683986,1022897.447928782,1019321.600462341,3662.420671555915
2019-02-21,1022662.109293382,1013259.1915089446,1013011.0636974232,1016467.23269192,1020686.1946990192,1017217.1583781379,3888.4656665741336
2019-02-22,1016839.2655937092,1008300.3069565784,1007328.5192238628,1008708.2780489002,1015526.6180105236,1011340.5975667149,4000.684013870857
2019-02-25,1021278.385436174,1012094.8760383476,1011035.9096672368,1013396.0491934388,1018967.3444687488,1015354.5129607894,4031.2768252943624
2019-02-26,1019390.7772011908,1010124.639543868,1009411.0770679916,1011425.2993328267,1017127.2040619107,1013495.7994415576,4006.856846168778
2019-02-27,1022257.3617819108,1011154.1360362874,1010446.957155776,1012561.2461529135,1019280.450513468,1015140.0303280711,4740.504261432334
2019-02-28,1014994.7499609762,1006315.2240072698,1004030.8478274756,1004808.7100453208,1013048.0945376592,1008639.5252757404,4497.5947633226915
2019-03-01,1010302.9725432264,1002602.7743747958,999988.58349323,999667.8345452016,1008025.6822300142,1004117.5694372936,4305.248582859138
2019-03-04,1003406.5030001348,993041.08533593,991309.8992230722,992654.6740815516,1001820.9787740756,996446.6280829528,5092.8601815573975
2019-03-05,1005277.9854871084,991408.7257484192,991882.83663123,992936.6056511358,1001701.885275532,996641.6077586852,5726.245300531961
2019-03-06,1005248.295215426,990446.4316580186,991226.0018586,992898.2613015678,1000539.6065544816,996071.7193176188,5820.08997001019
2019-03-07,1005508.7115776594,988068.6401841962,988467.6603778345,991563.6276345578,999078.391724653,994537.4062997801,6760.476289347709
2019-03-08,1005324.9381945892,986976.847826484,986014.5763627192,990581.405608178,998543.5560174448,993488.2648018831,7380.61252966132
2019-03-11,1009831.7897348204,990596.0399016786,989872.6660527332,994349.415666134,1003368.5639621882,997603.6950635109,7774.656102211565
2019-03-12,1010467.5558448058,990669.2215187468,992304.1650468148,992623.5730668764,1002303.544672302,997673.6120299092,7596.2703411226385
2019-03-13,1014015.4361733143,994224.5954049675,995977.9346222488,996325.9467332785,1005122.7598441922,1001133.3345556002,7473.738810272441
2019-03-14,1017019.9226926692,997421.3117195072,998803.2823330924,998599.2584024156,1007177.6814885092,1003804.2913272387,7468.300488703545
2019-03-15,1010335.9323913492,991955.2034417472,992158.3962701288,992676.746765822,1000752.7066002148,997575.7970938524,7181.278516052428
2019-03-18,1014786.3559828358,995420.2257382582,996382.2858138704,996599.1369950057,1005484.2187929446,1001734.4446645828,7473.948687906595
2019-03-19,1015718.1564128964,995768.331348358,997660.877414606,997639.2036295708,1005355.2392995128,1002428.3616209887,7418.978389418405
2019-03-20,1015791.0128248158,995685.5913338084,997358.7163950892,997900.966904949,1005401.3517070032,1002427.5278331332,7470.778681605596
2019-03-21,1021399.927432592,997837.9814778424,1003537.8601766664,1003831.9216122604,1010684.4525448636,1007458.428648845,8072.769446929503
2019-03-22,1023733.0113160684,1002366.3509982496,1005793.4293573154,1004203.4504100906,1012341.901217244,1009687.6286597935,7786.655798862281
2019-03-25,1023087.5647167944,1004553.9307542428,1007068.8797403516,1005285.6835368598,1010274.442490649,1010054.1002477795,6809.125503816843
2019-03-26,1024393.621854072,1006890.5353641788,1009086.75335876,1005811.5937274044,1012192.5863800518,1011675.0181368934,6723.107810691046
2019-03-27,1024337.4107437776,1006398.7333148893,1009685.1868854708,1004397.7947506052,1009375.8973302124,1010839.0046049912,7026.864735185384
2019-03-28,1022534.921069636,1005772.9111995044,1008409.1619952988,1004442.8892175844,1008639.8751935816,1009959.951735121,6484.546120214695
2019-03-29,1022223.3531435704,999406.66258912,1005721.0922798224,1003843.8512953128,1008074.8527658297,1007853.962414731,7726.774010044526
2019-04-01,1022325.6532575564,1000008.0302725557,1006546.1331423712,1003972.114535172,1007789.13554878,1008128.2133512872,7581.500933682639
2019-04-02,1021730.2055825996,998667.601006188,1005915.9092887637,1002240.7115837422,1008227.4607996932,1007356.3776521974,7888.035791715183
2019-04-03,1022672.3281676654,999979.1401719032,1006489.3021050624,1003487.828554064,1009442.091808769,1008414.1381614928,7790.704489708604
2019-04-04,1020096.1625033368,995556.0410767716,1002804.7950683796,1000806.8248322196,1005644.3358204447,1004981.6318602305,8244.969458487925
2019-04-05,1021663.5198497334,996185.4961820756,1003928.2395373508,1001012.8330432108,1007193.3719005368,1005996.6921025815,8628.539235891523
2019-04-08,1022457.926536967,996926.1975479724,1004043.2607969776,1000815.5673057124,1007873.0371952766,1006423.1978765812,8792.237412923336
2019-04-09,1023818.2101996052,998017.4346608308,1004410.0901663826,1001161.5626940292,1008132.3327032066,1007107.9260848109,9006.19336528377
2019-04-10,1025727.8823367732,998223.9457554386,1006180.72570814,1000890.6908277264,1008760.664432968,1007956.7818122093,9636.081733940215
2019-04-11,1027850.8226918274,1001060.0544286276,1007811.3316765516,1002174.3305696094,1010155.0750280784,1009810.3228789389,9637.9461491652
2019-04-12,1020021.9302821012,994144.337048404,1000756.3738861362,995523.03400579,1003348.1417045944,1002758.7633854052,9262.159387353875
2019-04-15,1019096.7350477452,991964.4328448346,997708.1009906452,993864.3227859295,1001978.5446803264,1000922.4272698961,9714.064480371775
2019-04-16,1018137.222602939,990936.9994694552,997164.8247345733,992721.576308746,1000107.924224998,999813.7094681424,9715.43740041954
2019-04-17,1012454.5255131389,987943.851244795,992850.982095632,988719.0393278836,994408.9266350252,995275.4649632949,8927.35575694315
2019-04-18,1010114.8411387512,986356.7247109546,991219.4059835786,986582.6511322908,992689.7805675808,993392.6807066312,8726.156321329405
2019-04-22,1012279.7933843372,988695.3273399916,993481.357469558,988817.2649051406,993952.646435191,995445.2779068437,8706.069521452462
2019-04-23,1011577.9474054512,986952.3006224426,991493.3287962496,987521.6149023762,990960.6211324288,993701.1625717897,9118.097173864722
2019-04-24,1014062.9407593544,988185.0406761096,994336.183885487,990273.6962606248,991749.7481266734,995721.52194165,9387.00322286412
2019-04-25,1014698.4748471176,988380.1304569144,993526.3356863108,992244.6817334484,991610.4474675942,996092.0140382771,9456.6658225867
2019-04-26,1015136.2372205488,989323.5152893142,993897.4651855133,992774.8310859244,992451.0249224652,996716.6147407532,9334.033757076582
2019-04-29,1018865.660260802,992311.4292244088,997626.4442870946,995611.9531180706,994272.9155948895,999737.6804970531,9719.788248544133
2019-04-30,1016485.6401749352,990011.254792688,994849.3346322149,992633.9499595992,991638.7196584994,997123.7798435874,9807.009806572236
2019-05-01,1018798.8496045284,992062.0700396124,997007.7106356884,993944.6196043276,993851.3673913608,999132.9234551035,9960.677488687568
2019-05-02,1016447.9333099691,988734.0651648178,993827.8908768508,990774.569155477,990894.693456992,996135.8303928215,10285.007308231037
2019-05-03,1013147.712243542,985056.4923911028,990263.066622049,986706.3551995076,987055.0059904652,992445.7264893332,10487.490158484601
2019-05-06,1019311.45573325,991032.7308812476,996499.8878750094,991650.327330558,991913.4618835798,998081.572740729,10791.685128120484
2019-05-07,1018352.301664962,991116.0811071348,995524.6257772556,990706.036690186,992317.3900912352,997603.2870661548,10511.318188585974
2019-05-08,1015688.9815442885,992158.4053098792,997643.9089056622,989703.2799867624,994658.0977890232,997970.5347071231,9242.841876973318
2019-05-09,1013885.8269617507,989888.7682173036,994879.8589269428,987057.7056677886,991848.2581761729,995512.0835899918,9534.316462242243
2019-05-10,1014960.9241532132,991256.4819680362,996447.8905874612,987073.8698254444,993841.0104221392,996716.0353912588,9633.18967450088
2019-05-13,1016060.1644451508,991873.2493298028,996757.1800912594,986978.4591674778,994378.0769166718,997209.4259900727,9967.134670554491
2019-05-14,1014250.0350957352,986312.7397947336,998128.360907108,989060.51119169,985896.5948080556,994729.6483594645,10710.770713363485
2019-05-15,1016739.226547912,985157.071263943,997731.3964589238,989458.6036687482,985915.3931177376,995000.3382114529,11748.82886549707
2019-05-16,1020016.9846799012,987190.677016878,1001396.3451522422,992197.2833027954,986969.4896066522,997554.1559516939,12389.302112470514
2019-05-17,1019262.3827176176,984952.8356153182,1000986.1736435978,990305.3576520628,984222.391952952,995945.8283163097,13108.520497534753
2019-05-20,1015917.8597539326,979870.5777545169,998592.8984571752,988217.33536357,979583.7098532966,992436.4762364983,13639.453541240684
2019-05-21,1013533.360631412,978190.3142467404,994858.9015574052,985827.662380343,977551.2055981496,989992.28888281,13336.245727405421
2019-05-22,1013207.7240732356,977492.8845464344,992111.7797750882,984573.935944438,977554.5751935416,988988.1799065474,13256.680411682515
2019-05-23,1015010.9943373872,976848.226790954,990807.3499177756,985006.1424012084,977776.2788349362,989089.7984564522,13923.982395604915
2019-05-24,1015158.7770764708,981104.3668744444,988826.5487565272,990175.9018318828,980252.8839482188,991103.695697509,12668.226650377668
2019-05-28,1015961.8106096466,982369.2002234252,989497.4406098158,991639.9598196148,981525.7681073328,992198.835873967,12512.593333753193
2019-05-29,1013580.1331274114,980040.9063414228,989740.1518318588,988585.5816039576,977084.0164813448,989806.157877199,12836.736981706972
2019-05-30,1012568.2647756416,979287.0051404248,987645.2710707608,985486.9861530886,975770.9833437188,988151.702096727,12925.871463587046
2019-05-31,1016710.544355314,982610.7056400118,991724.4809599696,989677.2974400776,979016.279717096,991947.8616224937,13212.14675342643
2019-06-03,1023428.355915679,990231.8078071212,1000029.8437206178,989097.8058817834,982667.88288572,997091.1392421841,14291.669573489338
2019-06-04,1029534.929122156,997640.8976952148,1002036.681437071,992029.065213114,989704.3138150234,1002189.1774565158,14335.968323953924
2019-06-05,1030556.705643696,999886.0216686216,1001979.7919068552,989236.4899303146,993699.6817639244,1003071.7381826823,14463.84532848204
2019-06-06,1030070.1514556936,1002291.1180552556,1001319.16243688,988414.0876254772,995777.7072003856,1003574.4453547385,14137.75968187384
2019-06-07,1032351.335942626,1005536.7153720716,1003872.135572452,990454.322714748,998932.6889514348,1006229.4397106664,14074.708525861917
2019-06-10,1039345.2217491365,1012794.3355095892,1010402.5188927936,997274.1904788772,1005176.3312537526,1012998.5195768296,14208.24254989663
2019-06-11,1034739.1866282816,1005982.7861189896,1004632.1602938032,989905.1341445652,1000394.4158371784,1007130.7366045635,14912.320974289452
2019-06-12,1034063.869894334,1004489.182922304,1003619.296167836,988532.1121653375,999928.3074274968,1006126.5537154616,15082.729125126518
2019-06-13,1035030.9354240028,1006705.6712041964,1004097.2460032288,988457.0493307632,999370.9047075806,1006732.3613339544,15465.651704180977
2019-06-14,1038159.9380576562,1010691.7816656658,1006418.1562601066,991814.9618996156,1002673.2009885564,1009951.6077743201,15431.501309269877
2019-06-17,1037693.0780161198,1009796.5090034658,1005803.1011447656,991312.5794350896,1001980.7504785137,1009317.2036155909,15464.53319268654
2019-06-18,1037053.0174910912,1009121.9705950367,1005253.3307088416,990500.212577735,1001303.2485388992,1008646.3559823207,15504.07040248193
2019-06-19,1041881.8709685731,1015413.70315242,1009970.3471064668,994988.8011117493,1006665.3201683871,1013784.0085015192,15560.368488679822
2019-06-20,1044932.8113770582,1017712.8127629746,1012379.454027095,996944.7144054126,1009630.257613582,1016320.0100372244,15851.278496855412
2019-06-21,1056796.6884364972,1028408.1631188472,1023006.739356401,1007595.5667803484,1023278.6557698296,1027817.1626923848,16079.884034686933
2019-06-24,1052866.641713842,1023148.2626745922,1021300.3831499328,1005429.4432390447,1023658.5894843972,1025280.6640523619,15349.77543106707
2019-06-25,1058085.951754616,1030763.6276666392,1027562.6529815198,1011820.72502537,1028404.9078470862,1031327.5730550463,14963.706627446592
2019-06-26,1057445.2636273068,1029020.3466892592,1027004.1260943745,1007157.7855362856,1027483.7326348,1029622.2509164052,16065.87917201379
2019-06-27,1051287.5307294729,1023658.316207841,1021073.0522158658,1002888.131664725,1021121.0557900098,1024005.6173215829,15538.933367869959
2019-06-28,1053303.286483556,1027060.863867512,1024005.4728684104,1005367.320278578,1023104.0863497504,1026568.2059695612,15382.148885408886
2019-07-01,1054549.837185023,1028492.859180216,1025713.9416966098,1006931.2790256226,1024595.3161066216,1028056.6466388184,15269.771831895836
2019-07-02,1049186.5967706605,1018227.120550016,1020901.6015926524,1001239.3889399812,1022259.088220974,1022362.7592148569,15394.572221582937
2019-07-03,1059249.462391198,1027711.9430206248,1032463.3986959468,1013326.981591634,1031377.5721598908,1032825.8715718588,14878.132176105837
2019-07-05,1063156.2667089386,1033195.2763458856,1035726.1742267832,1016922.0677028036,1035360.9039107152,1036872.1377790254,14872.639980291104
2019-07-08,1053731.795301485,1025166.8190565776,1026734.634975794,1007903.508994992,1028705.1467652448,1028448.3810188187,14663.657847378357
2019-07-09,1050533.6081737448,1020523.4707486049,1021824.85988852,1003630.7125588644,1025167.5795652092,1024336.0461869886,15076.84536340372
2019-07-10,1051433.6927088364,1020756.2394239248,1022575.879268791,1004278.6701797924,1025842.7263045892,1024977.4415771866,15183.590669547099
2019-07-11,1056949.4429101937,1028305.2464588318,1026926.3612927411,1009238.1963629702,1032915.385432386,1030866.9264914247,15325.704371493903
2019-07-12,1050190.9426347883,1022116.690634903,1021155.2253975564,1002590.6139350109,1025355.668137732,1024281.8281479981,15214.516653883791
2019-07-15,1054306.899373388,1026231.063098325,1025118.0528751502,1006116.3949217456,1029841.7362234972,1028322.8292984212,15396.433232358986
2019-07-16,1055878.313374965,1027066.0837289792,1025729.1986007476,1008193.159409349,1030099.9644264786,1029393.3439081039,15298.645977821445
2019-07-17,1050626.2406005743,1021706.1625571126,1020575.2064823431,1001994.2800653534,1025135.8204617735,1024007.5420334315,15565.91855898516
2019-07-18,1056311.1121225597,1023638.0925653004,1024749.3895568457,1007424.8629929618,1033327.4058274496,1029090.1726130234,15980.531332943747
2019-07-19,1063191.0152272936,1027807.266427317,1032450.0687103826,1011267.8703917358,1036954.5568338352,1034334.1555181129,16839.17117416836
2019-07-22,1055836.880358456,1019007.0706999024,1025026.5524233324,1000846.9836325474,1028490.5011787232,1025841.5976585923,17769.85909848043
2019-07-23,1056386.2773799992,1019552.6302161816,1025787.7897028822,1001229.3961601896,1027898.2677011142,1026170.8722320733,17787.522096172914
2019-07-24,1053626.420141313,1017592.2023829578,1024038.6604042466,998887.6830663264,1023676.8145957498,1023564.3561181187,17598.693803467977
2019-07-25,1057390.389973758,1021276.4725769558,1026058.6964186366,1002501.3057829454,1025686.3570236744,1026582.6443551941,17653.675928205193
2019-07-26,1051417.062323552,1015686.8853792432,1020629.000893514,996694.7130138924,1019504.0423781688,1020786.3407976741,17585.90982073341
2019-07-29,1054666.3711041824,1017976.906661768,1023672.1466330152,998155.1095951486,1020668.0747054506,1023027.721739913,18172.203603431168
2019-07-30,1054941.4514146997,1020137.7387590602,1023478.2562460704,997165.9262362096,1020220.8437610564,1023188.8432834193,18458.723437068296
2019-07-31,1055937.0529154667,1021436.6506151438,1023524.3987333884,998160.124963762,1021101.7825737584,1024032.001960304,18454.62538806906
2019-08-01,1051861.5297757653,1015159.4761985056,1018301.0961540524,993061.8799120996,1016975.939572575,1019071.9843225997,18825.382941411535
2019-08-02,1065403.602992177,1020368.3078671596,1032307.8085853808,1009005.6529817284,1033516.5352160914,1032120.3815285073,18879.4020888041
2019-08-05,1066590.355576202,1018711.3836812136,1033833.457301856,1011200.6460532618,1033793.5425164736,1032825.8770258015,19020.310950586983
2019-08-06,1069340.5983203163,1023018.761347943,1034719.1519471928,1015609.965162775,1034751.7654550084,1035488.0484466471,18426.881251098206
2019-08-07,1077712.3578236157,1026710.5331341344,1042698.2555013509,1022193.3004080992,1041173.2039256894,1042097.5301585778,19506.764154634515
2019-08-08,1080967.3765311984,1030258.6240050844,1046140.356077515,1027825.6610765748,1048834.1831077735,1046805.2401596293,19003.29008427184
2019-08-09,1086768.9770936149,1036114.6434113844,1053258.4996739978,1034191.5727013614,1056975.656260155,1053461.8698281026,18942.133272742918
2019-08-12,1084067.808629454,1033313.9659566388,1051376.7296743025,1032962.2268769416,1053966.0442784328,1051137.355083154,18657.341926388344
2019-08-13,1089464.9313381526,1042853.6487909646,1051755.838719453,1038100.3429665175,1060224.7998318064,1056479.912329379,18153.98667438946
2019-08-14,1087965.7889747398,1042751.509057792,1048150.5773129222,1034030.1389546058,1061521.7145524272,1054883.9457704972,18792.99792092917
2019-08-15,1091775.4430209172,1043866.4345099106,1042404.954197362,1037317.767988444,1068948.2915517192,1056862.5782536708,20615.018050171166
2019-08-16,1097962.9861669403,1048845.746565384,1044669.2216877668,1039424.707545297,1074748.3150307196,1061130.1953992215,22068.562253547836
2019-08-19,1097038.4641312372,1048636.2338764784,1044497.0744386629,1035411.303085586,1074185.3980010748,1059953.694706608,22570.52289234005
2019-08-20,1090684.1795884557,1043977.980103764,1041876.3334332582,1027304.0008103402,1071174.7023873315,1055003.4392646297,22784.93155108822
2019-08-21,1095149.8742843291,1044800.4052836515,1045907.0700036852,1031986.6087961652,1073001.698214983,1058169.1313165626,22813.092119040102
2019-08-22,1091961.4544412554,1042911.5318744312,1045125.9436182484,1028976.9951162155,1071553.5988240154,1056105.904774833,22604.780272406188
2019-08-23,1089550.1697634703,1041492.386794753,1044531.261731156,1026371.8014145928,1068783.9837459954,1054145.9206899938,22323.481049985065
2019-08-26,1095941.4262563752,1047587.6439915288,1039599.3872531008,1031605.2581049454,1078097.5483598127,1058566.2527931526,24435.80230779929
2019-08-27,1094680.9484609913,1045304.2182222756,1038770.3168153842,1031257.3089832125,1076591.1672634482,1057320.7919490624,24227.8846599565
2019-08-28,1100786.1396736868,1048572.61706402,1044636.2311868772,1039957.5644269814,1083266.866547082,1063443.8837797295,24140.771684297957
2019-08-29,1101488.0447600945,1046906.3140828684,1044569.8311588798,1040171.5881149812,1083409.4352041823,1063309.0426642012,24565.061925713988
2019-08-30,1099012.9681491086,1049269.350347909,1042410.5088460748,1036867.5023375287,1082305.2610640295,1061973.11814893,24329.898758128274
2019-09-03,1098646.8656878911,1048930.9656921152,1042964.6685952458,1035954.9727728202,1080623.096076517,1061424.113764918,24081.699234633572
2019-09-04,1100914.7437446304,1054115.0719848832,1044541.599753543,1041793.9704867874,1087331.4817790408,1065739.3735497769,23922.283063144903
2019-09-05,1104244.6638113067,1058259.2177902262,1048060.735715246,1043527.2371129678,1090573.8675239105,1068933.1443907314,24125.814303821353
2019-09-06,1094217.2493510677,1054122.8921768083,1034710.6723322162,1027651.1874397036,1079928.8907539437,1058126.1784107478,25577.181108985314
2019-09-09,1093304.0199684356,1054931.0286082453,1034257.8626600506,1027126.2986370794,1076548.3695321577,1057233.5158811936,24955.04540340689
2019-09-10,1087661.101937868,1048417.9751355938,1026614.52954006,1022619.5147253522,1071850.7454104244,1051432.7733498598,25237.36706546409
2019-09-11,1078326.6067330444,1037413.0196297372,1020569.3503890276,1014329.2225556796,1062062.179512461,1042540.0757639899,24358.325272529644
2019-09-12,1081035.7413909526,1037250.1540504412,1021927.0886747442,1015931.1526571048,1063925.696913234,1044013.9667372953,24856.840460448562
2019-09-13,1079357.4394378432,1035173.0799854196,1021286.7852041052,1015159.86478343,1062801.7721195396,1042755.7883060675,24582.40381800586
2019-09-16,1072662.6959250346,1022546.1336050855,1014375.1480327408,1005305.8055582698,1056507.7067778436,1034279.4979797949,25848.377085514414
2019-09-17,1076821.8190309105,1027206.5737081968,1017046.5824821632,1008978.6536296734,1061054.1829417094,1038221.5623585308,26215.132410593804
2019-09-18,1078772.2569118585,1029256.1404668462,1018704.2228532772,1010013.366549559,1062910.2618091388,1039931.2497181359,26443.461183582916
2019-09-19,1077530.9648196057,1029375.739010697,1016162.9669756632,1007674.7006228152,1059215.947790055,1037992.0638437674,26395.723049463308
2019-09-20,1080408.985334212,1031758.3096117736,1018196.1967249722,1010059.2964933964,1061796.9958781642,1040443.9568085037,26633.763012372176
2019-09-23,1086352.1044363163,1034187.7384395542,1023968.779341768,1016715.6762831511,1064741.1549565822,1045193.0906914743,26301.11606302047
2019-09-24,1087441.278023852,1035212.0211481736,1025524.7840585,1018032.3527200196,1065960.7982769308,1046434.2468454953,26201.810587912878
2019-09-25,1090736.6302143745,1038350.5788945968,1025787.4205662004,1017691.0287886444,1071219.2013574569,1048756.9719642545,27813.05301346122
2019-09-26,1080617.6209828968,1026743.0179794166,1016183.188711422,1009867.1638596264,1060761.73849639,1038834.5460059503,27294.7811522786
2019-09-27,1080222.5100977176,1026772.2688702728,1017093.7554303526,1010156.0898597656,1059755.2768686477,1038799.9802253513,26800.182570286423
2019-09-30,1077345.1696831195,1023512.6211274258,1012822.6705649204,1006368.9250722612,1057202.1226442845,1035450.3018184023,27307.7500080752
2019-10-01,1076541.6420198388,1018085.5193011723,1008602.8371344394,1005048.7097278977,1055473.2892116194,1032750.3994789936,28282.679271781035
2019-10-02,1073576.6749973462,1016322.6101109926,1007192.2286193294,1004604.2821357008,1052849.3745938125,1030909.0340914363,27455.7706999009
2019-10-03,1071924.4593189664,1014341.4522606704,1006215.2490457732,1000540.2598908732,1052437.5417550902,1029091.7924542747,28056.2297788754
2019-10-04,1078697.7164514272,1018721.3049792578,1012289.394715853,1006742.7630850596,1058926.8952538187,1035075.6148970833,28499.814362591813
2019-10-07,1086560.2902237289,1024228.8136364752,1020177.6666639018,1012308.31049459,1062519.304797161,1041158.8771631714,28554.33283665774
2019-10-08,1080061.2322274526,1017159.809676824,1012230.7577006638,1006884.3641762718,1054662.2542638783,1034199.6836090181,28429.267047853948
2019-10-09,1078730.8212293684,1015147.307157848,1014069.4178109944,1005555.145487436,1050911.457258707,1032882.8297888708,27721.346612665788
2019-10-10,1079307.5782147814,1016124.756189537,1013585.9501621412,1005931.719030824,1049061.4477373343,1032802.2902669236,27555.53475162526
2019-10-11,1076602.336699549,1012110.472102238,1008151.8444698276,1000819.4266531996,1039847.7877875976,1027506.3735424824,27880.275518520066
2019-10-14,1076276.2122256572,1007688.0987512604,1001837.4518146886,996708.509729934,1037304.3884448336,1023962.9321932748,29704.829075480233
2019-10-15,1078273.233518459,1009034.0785338128,1005632.0900980886,998334.7762883038,1038987.9088617024,1026052.4174600734,29560.858678705637
2019-10-16,1078022.4936737325,1004039.719617238,1002323.068500968,997167.2520878952,1034303.6430832952,1023171.2353926258,30362.671629258803
2019-10-17,1078984.348319738,1005910.287024906,1002587.1643162027,997613.3212881256,1035285.1255225304,1024076.0492943006,30438.816539793355
2019-10-18,1079699.8503041463,1006635.1093415308,1002106.0237078724,996865.753576564,1036058.433497626,1024273.0340855479,30869.594615706264
2019-10-21,1078284.900403534,1005225.4830376136,1000767.6376279248,995234.2422613582,1035313.0814281348,1022965.0689517129,30948.9087971911
2019-10-22,1076068.284862041,1004781.5399900528,998043.761629096,993392.0774011512,1034908.1937710178,1021438.7715306717,30910.244142673742
2019-10-23,1077532.942489673,1005929.7477742936,998999.999666028,994993.6242716648,1035110.3787169874,1022513.3385837295,30890.35286654065
2019-10-24,1078524.6145046956,1006677.710216434,999418.2629605836,995720.8953728072,1036399.1546592792,1023348.1275427599,31075.968890396394
2019-10-25,1080373.2645784405,1006714.0539344084,1001197.5311042418,996353.9385233836,1036083.4975106274,1024144.4571302201,31327.025924275822
2019-10-28,1081196.9473658688,1006538.3271407676,1001074.7610149276,995897.8711364252,1036601.9223878104,1024261.9658091599,31781.008019403736
2019-10-29,1076722.812743769,1001923.4526428296,994468.3423010302,993573.5558733952,1032725.996092025,1019882.8319306098,31800.452445543764
