date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2019-04-05,1005063.6294778044,996185.4961820756,1003928.2395373508,1001012.8330432108,1007193.3719005368,1002676.7140281957,3809.67948408814
2019-04-08,1005039.1694246673,996926.1975479724,1004043.2607969776,1000815.5673057124,1007873.0371952766,1002939.4464541214,3758.658944413377
2019-04-09,1005544.8358859216,998017.4346608308,1004410.0901663826,1001161.5626940292,1008132.3327032066,1003453.2512220743,3520.9092199465845
2019-04-10,1007850.799307814,998223.9457554386,1006180.72570814,1000890.6908277264,1008760.664432968,1004381.3652064174,4112.214849156131
2019-04-11,1009457.408868204,1001060.0544286276,1007811.3316765516,1002174.3305696094,1010155.0750280784,1006131.6401142143,3780.248940315193
2019-04-12,1000461.4600896824,994144.337048404,1000756.3738861362,995523.03400579,1003348.1417045944,998846.6693469215,3454.7432577080212
2019-04-15,999435.4877332668,991964.4328448346,997708.1009906452,993864.3227859295,1001978.5446803264,996990.1778070005,3644.3885751521043
2019-04-16,998324.746995528,990936.9994694552,997164.8247345733,992721.576308746,1000107.924224998,995851.2143466601,3461.4348791300035
2019-04-17,993872.8077034384,987943.851244795,992850.982095632,988719.0393278836,994408.9266350252,991559.1214013549,2693.684566414082
2019-04-18,992543.704748272,986356.7247109546,991219.4059835786,986582.6511322908,992689.7805675808,989878.4534285354,2830.906730047186
2019-04-22,994421.3879361408,988695.3273399916,993481.357469558,988817.2649051406,993952.646435191,991873.5968172044,2562.855549636773
2019-04-23,993426.6405193072,986952.3006224426,991493.3287962496,987521.6149023762,990960.6211324288,990070.9011945609,2461.723721032546
2019-04-24,995142.1297811624,988185.0406761096,994336.183885487,990273.6962606248,991749.7481266734,991937.3597460113,2565.454382560738
2019-04-25,996042.9723645078,988380.1304569144,993526.3356863108,992244.6817334484,991610.4474675942,992360.913541755,2503.5618258598884
2019-04-26,996805.0475391712,989323.5152893142,993897.4651855133,992774.8310859244,992451.0249224652,993050.3768044778,2414.1149900508385
2019-04-29,999709.7307425592,992311.4292244088,997626.4442870946,995611.9531180706,994272.9155948895,995906.4945934046,2573.039532828628
2019-04-30,997483.901404258,990011.254792688,994849.3346322149,992633.9499595992,991638.7196584994,993323.4320894519,2604.6897518531564
2019-05-01,999750.7962006564,992062.0700396124,997007.7106356884,993944.6196043276,993851.3673913608,995323.3127743291,2725.543171110973
2019-05-02,996054.9220490244,988734.0651648178,993827.8908768508,990774.569155477,990894.693456992,992057.2281406324,2575.1472283082426
2019-05-03,992778.8081525154,985056.4923911028,990263.066622049,986706.3551995076,987055.0059904652,988371.9456711281,2774.79828364367
2019-05-06,998372.627759011,991032.7308812476,996499.8878750094,991650.327330558,991913.4618835798,993893.8071458812,2966.217027901436
2019-05-07,997757.3098601736,991116.0811071348,995524.6257772556,990706.036690186,992317.3900912352,993484.2887051969,2724.3505288487595
2019-05-08,995907.5693700358,992158.4053098792,997643.9089056622,989703.2799867624,994658.0977890232,994014.2522722727,2800.0801400207492
2019-05-09,993640.3403314704,989888.7682173036,994879.8589269428,987057.7056677886,991848.2581761729,991462.9862639357,2773.0482709865
2019-05-10,995071.2456852524,991256.4819680362,996447.8905874612,987073.8698254444,993841.0104221392,992738.0996976666,3307.604022662824
2019-05-13,995153.6361880256,991873.2493298028,996757.1800912594,986978.4591674778,994378.0769166718,993028.1203386474,3411.105813664743
2019-05-14,997213.3724747858,986312.7397947336,998128.360907108,989060.51119169,985896.5948080556,991322.3158352745,5304.278628930943
2019-05-15,997003.5907334298,985157.071263943,997731.3964589238,989458.6036687482,985915.3931177376,991053.2110485565,5361.148923786412
2019-05-16,1000208.5135691832,987190.677016878,1001396.3451522422,992197.2833027954,986969.4896066522,993592.4617295502,6188.14784099811
2019-05-17,996707.819164612,984952.8356153182,1000986.1736435978,990305.3576520628,984222.391952952,991434.9156057086,6547.423946284156
2019-05-20,991973.7398705924,979870.5777545169,998592.8984571752,988217.33536357,979583.7098532966,987647.6522598302,7271.149044989489
2019-05-21,989291.8488225846,978190.3142467404,994858.9015574052,985827.662380343,977551.2055981496,985143.9865210445,6603.87202720246
2019-05-22,989275.2091930856,977492.8845464344,992111.7797750882,984573.935944438,977554.5751935416,984201.6769305175,5960.551822757502
2019-05-23,991084.7672861862,976848.226790954,990807.3499177756,985006.1424012084,977776.2788349362,984304.5530462122,6114.9826707566235
2019-05-24,989613.5361241064,981104.3668744444,988826.5487565272,990175.9018318828,980252.8839482188,985994.6475070359,4369.933653261644
2019-05-28,990759.6652295908,982369.2002234252,989497.4406098158,991639.9598196148,981525.7681073328,987158.406797956,4317.118881453657
2019-05-29,988473.866360572,980040.9063414228,989740.1518318588,988585.5816039576,977084.0164813448,984784.9045238312,5184.925399302228
2019-05-30,986723.6809906348,979287.0051404248,987645.2710707608,985486.9861530886,975770.9833437188,982982.7853397256,4640.538212058978
2019-05-31,991586.042720692,982610.7056400118,991724.4809599696,989677.2974400776,979016.279717096,986922.9612955693,5167.135560136744
2019-06-03,995528.3366241442,990231.8078071212,1000029.8437206178,989097.8058817834,982667.88288572,991511.1353838773,5905.425481906372
2019-06-04,1001769.7813369676,997640.8976952148,1002036.681437071,992029.065213114,989704.3138150234,996636.1478994781,5016.0743927221
2019-06-05,1006299.6862280424,999886.0216686216,1001979.7919068552,989236.4899303146,993699.6817639244,998220.3342995516,6055.241076877834
2019-06-06,1004028.481601744,1002291.1180552556,1001319.16243688,988414.0876254772,995777.7072003856,998366.1113839485,5690.8916257659475
2019-06-07,1005455.5283523394,1005536.7153720716,1003872.135572452,990454.322714748,998932.6889514348,1000850.2781926092,5728.100615219559
2019-06-10,1011880.8650914524,1012794.3355095892,1010402.5188927936,997274.1904788772,1005176.3312537526,1007505.648245293,5755.224420503957
2019-06-11,1004547.0168695016,1005982.7861189896,1004632.1602938032,989905.1341445652,1000394.4158371784,1001092.3026528076,5899.529747527019
2019-06-12,1003827.0127627996,1004489.182922304,1003619.296167836,988532.1121653375,999928.3074274968,1000079.1822891549,5989.730157291255
2019-06-13,1003998.377137426,1006705.6712041964,1004097.2460032288,988457.0493307632,999370.9047075806,1000525.8496766391,6480.638123983275
2019-06-14,1006937.4221107558,1010691.7816656658,1006418.1562601066,991814.9618996156,1002673.2009885564,1003707.10458494,6466.258280021955
2019-06-17,1006462.2758942014,1009796.5090034658,1005803.1011447656,991312.5794350896,1001980.7504785137,1003071.0431912072,6381.954221123831
2019-06-18,1005836.2779840416,1009121.9705950367,1005253.3307088416,990500.212577735,1001303.2485388992,1002403.0080809109,6448.909216571996
2019-06-19,1010702.7751183528,1015413.70315242,1009970.3471064668,994988.8011117493,1006665.3201683871,1007548.1893314753,6873.168961317899
2019-06-20,1013711.6922891173,1017712.8127629746,1012379.454027095,996944.7144054126,1009630.257613582,1010075.7862196362,7063.631013380846
2019-06-21,1026279.8802764936,1028408.1631188472,1023006.739356401,1007595.5667803484,1023278.6557698296,1021713.8010603839,7336.3282595932515
2019-06-24,1021610.0199337746,1023148.2626745922,1021300.3831499328,1005429.4432390447,1023658.5894843972,1019029.3396963483,6858.1369570189545
2019-06-25,1027383.3790508714,1030763.6276666392,1027562.6529815198,1011820.72502537,1028404.9078470862,1025187.0585142972,6790.8588815948015
2019-06-26,1027297.1072531394,1029020.3466892592,1027004.1260943745,1007157.7855362856,1027483.7326348,1023592.6196415717,8247.015921414442
2019-06-27,1019783.0195776196,1023658.316207841,1021073.0522158658,1002888.131664725,1021121.0557900098,1017704.7150912123,7514.159154340298
2019-06-28,1020426.5583500348,1027060.863867512,1024005.4728684104,1005367.320278578,1023104.0863497504,1019992.8603428571,7613.566529610075
2019-07-01,1021146.1785536512,1028492.859180216,1025713.9416966098,1006931.2790256226,1024595.3161066216,1021375.9149125442,7596.501837519475
2019-07-02,1010963.9395121912,1018227.120550016,1020901.6015926524,1001239.3889399812,1022259.088220974,1014718.2277631629,7786.973651447877
2019-07-03,1022142.0985907532,1027711.9430206248,1032463.3986959468,1013326.981591634,1031377.5721598908,1025404.3988117699,7033.344139577021
2019-07-05,1025181.7541563212,1033195.2763458856,1035726.1742267832,1016922.0677028036,1035360.9039107152,1029277.2352685018,7257.740899710678
2019-07-08,1014523.7176693602,1025166.8190565776,1026734.634975794,1007903.508994992,1028705.1467652448,1020606.7654923939,8028.758915428597
2019-07-09,1010956.6878927206,1020523.4707486049,1021824.85988852,1003630.7125588644,1025167.5795652092,1016420.6621307839,7949.651326823123
2019-07-10,1012188.312736672,1020756.2394239248,1022575.879268791,1004278.6701797924,1025842.7263045892,1017128.3655827539,7852.3340584599355
2019-07-11,1017013.4379086542,1028305.2464588318,1026926.3612927411,1009238.1963629702,1032915.385432386,1022879.7254911165,8567.737816870047
2019-07-12,1009043.2584367394,1022116.690634903,1021155.2253975564,1002590.6139350109,1025355.668137732,1016052.2913083885,8714.505097128023
2019-07-15,1013171.2309187972,1026231.063098325,1025118.0528751502,1006116.3949217456,1029841.7362234972,1020095.695607503,8957.914638439945
2019-07-16,1015262.5575713136,1027066.0837289792,1025729.1986007476,1008193.159409349,1030099.9644264786,1021270.1927473735,8228.492385712554
2019-07-17,1010104.4869265594,1021706.1625571126,1020575.2064823431,1001994.2800653534,1025135.8204617735,1015903.1912986285,8577.020772477937
2019-07-18,1018339.8857978876,1023638.0925653004,1024749.3895568457,1007424.8629929618,1033327.4058274496,1021495.927348089,8521.892061296501
2019-07-19,1026545.854380368,1027807.266427317,1032450.0687103826,1011267.8703917358,1036954.5568338352,1027005.1233487276,8685.092386407438
2019-07-22,1019040.8949166376,1019007.0706999024,1025026.5524233324,1000846.9836325474,1028490.5011787232,1018482.4005702285,9535.020991188487
2019-07-23,1019422.1554147383,1019552.6302161816,1025787.7897028822,1001229.3961601896,1027898.2677011142,1018778.0478390211,9394.518822206293
2019-07-24,1015235.5126711162,1017592.2023829578,1024038.6604042466,998887.6830663264,1023676.8145957498,1015886.1746240793,9159.036002703724
2019-07-25,1017727.5475605944,1021276.4725769558,1026058.6964186366,1002501.3057829454,1025686.3570236744,1018650.0758725613,8636.303658113788
2019-07-26,1011694.2447099014,1015686.8853792432,1020629.000893514,996694.7130138924,1019504.0423781688,1012841.7772749441,8662.16812760839
2019-07-29,1014207.6239322284,1017976.906661768,1023672.1466330152,998155.1095951486,1020668.0747054506,1014935.9723055223,8950.451007853138
2019-07-30,1015502.0181119172,1020137.7387590602,1023478.2562460704,997165.9262362096,1020220.8437610564,1015300.9566228628,9416.87562687889
2019-07-31,1016394.1820061344,1021436.6506151438,1023524.3987333884,998160.124963762,1021101.7825737584,1016123.4277784375,9279.464212120905
2019-08-01,1012154.6056446095,1015159.4761985056,1018301.0961540524,993061.8799120996,1016975.939572575,1011130.5994963683,9266.532106586204
2019-08-02,1029118.3024750513,1020368.3078671596,1032307.8085853808,1009005.6529817284,1033516.5352160914,1024863.3214250824,9165.960474206777
2019-08-05,1032683.4768418416,1018711.3836812136,1033833.457301856,1011200.6460532618,1033793.5425164736,1026044.5012789294,9369.16350818682
2019-08-06,1039163.1530238244,1023018.761347943,1034719.1519471928,1015609.965162775,1034751.7654550084,1029452.5593873488,8753.57507524499
2019-08-07,1045983.7195422872,1026710.5331341344,1042698.2555013509,1022193.3004080992,1041173.2039256894,1035751.8025023121,9464.823926528263
2019-08-08,1050778.9772256217,1030258.6240050844,1046140.356077515,1027825.6610765748,1048834.1831077735,1040767.560298514,9716.957388074607
2019-08-09,1059393.499462404,1036114.6434113844,1053258.4996739978,1034191.5727013614,1056975.656260155,1047986.7743018605,10676.699351640218
2019-08-12,1057177.540964294,1033313.9659566388,1051376.7296743025,1032962.2268769416,1053966.0442784328,1045759.301550122,10468.369638905022
2019-08-13,1060212.6416713833,1042853.6487909646,1051755.838719453,1038100.3429665175,1060224.7998318064,1050629.4543960248,8973.501658230502
2019-08-14,1058250.2960637277,1042751.509057792,1048150.5773129222,1034030.1389546058,1061521.7145524272,1048940.847188295,10061.865781235687
2019-08-15,1058267.3489860313,1043866.4345099106,1042404.954197362,1037317.767988444,1068948.2915517192,1050160.9594466933,11691.036116860707
2019-08-16,1063524.7812697494,1048845.746565384,1044669.2216877668,1039424.707545297,1074748.3150307196,1054242.5544197834,13015.289271761772
2019-08-19,1060405.879998013,1048636.2338764784,1044497.0744386629,1035411.303085586,1074185.3980010748,1052627.177879963,13443.791298383929
2019-08-20,1057929.678811085,1043977.980103764,1041876.3334332582,1027304.0008103402,1071174.7023873315,1048452.5391091559,14944.174199539237
2019-08-21,1060212.728689032,1044800.4052836515,1045907.0700036852,1031986.6087961652,1073001.698214983,1051181.7021975033,14104.367915382918
2019-08-22,1055633.0146638537,1042911.5318744312,1045125.9436182484,1028976.9951162155,1071553.5988240154,1048840.216819353,14181.202570040028
2019-08-23,1054346.0532332258,1041492.386794753,1044531.261731156,1026371.8014145928,1068783.9837459954,1047105.0973839447,14074.10577897071
2019-08-26,1054752.6140352003,1047587.6439915288,1039599.3872531008,1031605.2581049454,1078097.5483598127,1050328.4903489177,15898.923050704932
2019-08-27,1052523.9475024885,1045304.2182222756,1038770.3168153842,1031257.3089832125,1076591.1672634482,1048889.3917573618,15535.365149017513
2019-08-28,1060181.9517377424,1048572.61706402,1044636.2311868772,1039957.5644269814,1083266.866547082,1055323.0461925406,15494.130484646523
2019-08-29,1060277.0217111777,1046906.3140828684,1044569.8311588798,1040171.5881149812,1083409.4352041823,1055066.8380544179,15678.638990323723
2019-08-30,1055941.441643395,1049269.350347909,1042410.5088460748,1036867.5023375287,1082305.2610640295,1053358.8128477873,15831.103702705537
2019-09-03,1055331.022600328,1048930.9656921152,1042964.6685952458,1035954.9727728202,1080623.096076517,1052760.9451474051,15336.109264609908
2019-09-04,1060079.6622355462,1054115.0719848832,1044541.599753543,1041793.9704867874,1087331.4817790408,1057572.35724796,16264.08941324959
2019-09-05,1062807.8128877345,1058259.2177902262,1048060.735715246,1043527.2371129678,1090573.8675239105,1060645.774206017,16477.186279531023
2019-09-06,1047358.088830648,1054122.8921768083,1034710.6723322162,1027651.1874397036,1079928.8907539437,1048754.346306664,18139.410872789358
2019-09-09,1045226.782581888,1054931.0286082453,1034257.8626600506,1027126.2986370794,1076548.3695321577,1047618.0684038844,17289.116136453755
2019-09-10,1034246.141989312,1048417.9751355938,1026614.52954006,1022619.5147253522,1071850.7454104244,1040749.7813601485,17871.096205696802
2019-09-11,1023389.9443232772,1037413.0196297372,1020569.3503890276,1014329.2225556796,1062062.179512461,1031552.7432820365,17024.00899003711
2019-09-12,1026941.5138508256,1037250.1540504412,1021927.0886747442,1015931.1526571048,1063925.696913234,1033195.1212292699,16881.542268423866
2019-09-13,1025888.6613752354,1035173.0799854196,1021286.7852041052,1015159.86478343,1062801.7721195396,1032062.0326935459,16700.358961318478
2019-09-16,1019813.200797932,1022546.1336050855,1014375.1480327408,1005305.8055582698,1056507.7067778436,1023709.5989543743,17424.597742199538
2019-09-17,1024178.8844686942,1027206.5737081968,1017046.5824821632,1008978.6536296734,1061054.1829417094,1027692.9754460875,17827.658914196043
2019-09-18,1025520.5516736204,1029256.1404668462,1018704.2228532772,1010013.366549559,1062910.2618091388,1029280.9086704884,18045.380311811914
2019-09-19,1024431.7860857964,1029375.739010697,1016162.9669756632,1007674.7006228152,1059215.947790055,1027372.2280970054,17551.768358629826
2019-09-20,1026589.5129755673,1031758.3096117736,1018196.1967249722,1010059.2964933964,1061796.9958781642,1029680.0623367745,17676.09486771753
2019-09-23,1033582.1724012204,1034187.7384395542,1023968.779341768,1016715.6762831511,1064741.1549565822,1034639.1042844551,16386.33208805136
2019-09-24,1034248.851326459,1035212.0211481736,1025524.7840585,1018032.3527200196,1065960.7982769308,1035795.7615060167,16332.14497073443
2019-09-25,1039088.7760210972,1038350.5788945968,1025787.4205662004,1017691.0287886444,1071219.2013574569,1038427.401125599,18251.09162265335
2019-09-26,1026309.8261402156,1026743.0179794166,1016183.188711422,1009867.1638596264,1060761.73849639,1027972.9870374141,17585.228618388624
2019-09-27,1026321.4957084256,1026772.2688702728,1017093.7554303526,1010156.0898597656,1059755.2768686477,1028019.7773474928,17029.80712384352
2019-09-30,1024103.3515811444,1023512.6211274258,1012822.6705649204,1006368.9250722612,1057202.1226442845,1024801.9381980073,17522.563396042176
2019-10-01,1022734.8900636944,1018085.5193011723,1008602.8371344394,1005048.7097278977,1055473.2892116194,1021989.0490877647,17906.16613524493
2019-10-02,1020900.0533328569,1016322.6101109926,1007192.2286193294,1004604.2821357008,1052849.3745938125,1020373.7097585384,17284.580093140055
2019-10-03,1017782.253381557,1014341.4522606704,1006215.2490457732,1000540.2598908732,1052437.5417550902,1018263.3512667927,18125.96357475748
2019-10-04,1023699.062644815,1018721.3049792578,1012289.394715853,1006742.7630850596,1058926.8952538187,1024075.8841357607,18345.380380543495
2019-10-07,1031096.6084807392,1024228.8136364752,1020177.6666639018,1012308.31049459,1062519.304797161,1030066.1408145733,17328.973214692873
2019-10-08,1024290.2194578772,1017159.809676824,1012230.7577006638,1006884.3641762718,1054662.2542638783,1023045.481055103,16816.365775064853
2019-10-09,1021091.5440585772,1015147.307157848,1014069.4178109944,1005555.145487436,1050911.457258707,1021354.9743547125,15587.842285505718
2019-10-10,1019816.5729550372,1016124.756189537,1013585.9501621412,1005931.719030824,1049061.4477373343,1020904.0892149747,14795.868226421962
2019-10-11,1010851.9701558996,1012110.472102238,1008151.8444698276,1000819.4266531996,1039847.7877875976,1014356.3002337525,13333.283381531042
2019-10-14,1010193.3125738244,1007688.0987512604,1001837.4518146886,996708.509729934,1037304.3884448336,1010746.3522629082,14081.31800263406
2019-10-15,1011935.8164888198,1009034.0785338128,1005632.0900980886,998334.7762883038,1038987.9088617024,1012784.9340541454,13866.189401973663
2019-10-16,1009414.7947835546,1004039.719617238,1002323.068500968,997167.2520878952,1034303.6430832952,1009449.6956145903,13027.931502277315
2019-10-17,1009914.8817566928,1005910.287024906,1002587.1643162027,997613.3212881256,1035285.1255225304,1010262.1559816916,13146.154446199174
2019-10-18,1010483.701416945,1006635.1093415308,1002106.0237078724,996865.753576564,1036058.433497626,1010429.8043081077,13597.779558812374
2019-10-21,1008893.9871781972,1005225.4830376136,1000767.6376279248,995234.2422613582,1035313.0814281348,1009086.8863066457,13884.283211272426
2019-10-22,1006303.8123713962,1004781.5399900528,998043.761629096,993392.0774011512,1034908.1937710178,1007485.8770325428,14480.903993532896
2019-10-23,1007191.4037978525,1005929.7477742936,998999.999666028,994993.6242716648,1035110.3787169874,1008445.0308453653,14064.764197142782
2019-10-24,1007526.5337368358,1006677.710216434,999418.2629605836,995720.8953728072,1036399.1546592792,1009148.5113891879,14326.980386246805
2019-10-25,1008953.6842308788,1006714.0539344084,1001197.5311042418,996353.9385233836,1036083.4975106274,1009860.5410607081,13826.368063430366
2019-10-28,1008501.4059385256,1006538.3271407676,1001074.7610149276,995897.8711364252,1036601.9223878104,1009722.8575236913,14142.398152627262
2019-10-29,1004151.3137709004,1001923.4526428296,994468.3423010302,993573.5558733952,1032725.996092025,1005368.5321360361,14280.872738327966
2019-10-30,1002572.4662475868,1000437.151344755,993680.9698432116,992602.7477852412,1030861.6330964558,1004030.9936634501,13947.42997222595
