date,turnover_mean,turnover_sd
2019-10-02,0.29296608700000004,0.09876989098676527
2019-10-03,0.5402313679999999,0.19853826994979223
2019-10-04,0.370111738,0.16100509538401234
2019-10-07,0.403280886,0.16467546098307448
2019-10-08,0.367829498,0.19425658683838049
2019-10-09,0.333273752,0.19613707767509303
2019-10-10,0.4134944,0.21209045809815538
2019-10-11,0.347886098,0.15844306901100777
2019-10-14,0.47924321000000003,0.10038441137028549
2019-10-15,0.2099947216,0.2170962841216512
2019-10-16,0.47721568400000003,0.20840258588891772
2019-10-17,0.38374133599999993,0.16808393233171048
2019-10-18,0.333862244,0.07171671203368067
2019-10-21,0.497219666,0.2427196639608613
2019-10-22,0.44434156199999997,0.21991110511479908
2019-10-23,0.561633268,0.23070239255589262
2019-10-24,0.43525978400000004,0.12839085251513999
2019-10-25,0.410321782,0.09417142968473913
2019-10-28,0.26586962199999997,0.20952420598201252
2019-10-29,0.543299974,0.21955211870390792
2019-10-30,0.448618898,0.12474912262294119
2019-10-31,0.51582422,0.21829002837065267
2019-11-01,0.454043682,0.21577509074215778
2019-11-04,0.417236826,0.14422093018476814
2019-11-05,0.346141602,0.10368252852116368
2019-11-06,0.39203642600000005,0.19727316252066987
2019-11-07,0.44408487799999996,0.3727796186336803
2019-11-08,0.296828884,0.19020353878336552
2019-11-11,0.46209938400000006,0.1743937722110908
2019-11-12,0.34766428200000005,0.24333763763298724
2019-11-13,0.412477576,0.10420664894393679
2019-11-14,0.3136200272,0.1942131034141119
2019-11-15,0.30902339,0.15903590071292234
2019-11-18,0.38590944720000003,0.26946516530386766
2019-11-19,0.376808984,0.14113513230864907
2019-11-20,0.388626378,0.15063818294575224
2019-11-21,0.286034524,0.12467278770869882
2019-11-22,0.49568754200000004,0.1653308958683815
2019-11-25,0.32438778199999996,0.18932557383314033
2019-11-26,0.501662624,0.1155540701304713
2019-11-27,0.5622764100000001,0.27764242932175726
2019-11-29,0.36147752000000005,0.256754354275888
2019-12-02,0.521235158,0.2351763777109168
2019-12-03,0.315322571,0.17336761072969425
2019-12-04,0.42592855199999996,0.1582636483443438
2019-12-05,0.48910027199999995,0.10760859713367918
2019-12-06,0.222164656,0.2289672253071751
2019-12-09,0.50522971,0.25479792022953834
2019-12-10,0.365006506,0.23548473483103885
2019-12-11,0.454240614,0.13908717245612434
2019-12-12,0.345524858,0.20527037105780663
2019-12-13,0.531037674,0.13034718948094462
2019-12-16,0.45275212600000003,0.2013629438994434
2019-12-17,0.5400040340000001,0.1195000265478434
2019-12-18,0.433502984,0.20489346132450673
2019-12-19,0.4799101479999999,0.19501404214346174
2019-12-20,0.39747193999999997,0.05853816428716782
2019-12-23,0.510744112,0.1105026444132509
2019-12-24,0.4093597286,0.2415540452785228
2019-12-26,0.301231502,0.13678384459932363
2019-12-27,0.44880425000000007,0.09217739516998678
2019-12-30,0.4508640679999999,0.2175325024899151
2019-12-31,0.44269771,0.11754509069962876
2020-01-03,0.130299796,0.19160515291719082
2020-01-06,0.389993492,0.18701645091751773
2020-01-07,0.370130846,0.0565127827690336
2020-01-08,0.36091563,0.14390704093346024
2020-01-09,0.49229007,0.2316386643974777
2020-01-10,0.4915362008,0.31762141114662124
2020-01-13,0.5625965460000001,0.255786075319616
2020-01-14,0.456636096,0.12136591603772999
2020-01-15,0.44456188399999996,0.14782800814780508
2020-01-16,0.49126394599999995,0.12429382814874629
2020-01-17,0.44984932520000004,0.26078696551259933
2020-01-21,0.457838044,0.15352487062004996
2020-01-22,0.495847574,0.164702939812812
2020-01-23,0.503731744,0.1875900576577434
2020-01-24,0.37373125999999995,0.08665600010818553
2020-01-27,0.48517508200000004,0.04416873277124239
2020-01-28,0.414182068,0.14052438744498824
2020-01-29,0.41522809800000005,0.20927060218070379
2020-01-30,0.481780568,0.1494078389175035
2020-01-31,0.5878022660000001,0.18970284214264352
2020-02-03,0.638781628,0.14532706496803469
2020-02-04,0.537548714,0.20586015911776828
2020-02-05,0.587955466,0.12124365821162433
2020-02-06,0.49156471800000007,0.1936180823242768
2020-02-07,0.35697526799999996,0.23188701469282003
2020-02-10,0.435524954,0.25829719464068474
2020-02-11,0.335525164,0.1624842123590342
2020-02-12,0.315101516,0.10070068247724581
2020-02-13,0.24483594799999997,0.1533275858610378
2020-02-14,0.428461022,0.12719393904264356
2020-02-18,0.491877154,0.253320477459829
2020-02-19,0.30803521459999994,0.1607089653679706
2020-02-20,0.342072768,0.2788967199343097
2020-02-21,0.47324152,0.18496757122803553
2020-02-24,0.414408892,0.2082644176993068
2020-02-25,0.45312696199999997,0.1296399395383121
2020-02-26,0.335364282,0.21650430955176603
2020-02-27,0.438470022,0.12947547537881032
2020-02-28,0.349557248,0.21792534464078317
2020-03-02,0.294381978,0.14969676857852718
2020-03-03,0.309355972,0.06412499657162307
2020-03-04,0.3324065468,0.19293210501366131
2020-03-05,0.49830179399999996,0.10934480575224172
2020-03-06,0.39621551399999994,0.1872935766985358
2020-03-09,0.21040003999999998,0.1522948987909751
2020-03-10,0.40216645,0.18661967189972054
2020-03-11,0.2956647902,0.1706487144949519
2020-03-12,0.21204640119999998,0.16693735224967268
2020-03-13,0.286557722,0.09240396027342887
2020-03-16,0.44143553199999996,0.10281235384883607
2020-03-17,0.298990844,0.2071849648406892
2020-03-18,0.45050944800000003,0.2041944947629963
2020-03-19,0.358772014,0.20165774156977925
2020-03-20,0.29711803000000003,0.15192075623718176
2020-03-23,0.2971211428,0.11086492713893645
2020-03-24,0.43524250000000003,0.14716696910246196
2020-03-25,0.354271394,0.19902302889175974
2020-03-26,0.379303782,0.19869936293691928
2020-03-27,0.30898359099999995,0.24683895677341944
2020-03-30,0.39109316199999994,0.23824524508083395
2020-03-31,0.34387891600000003,0.15080445988749547
2020-04-01,0.41323989799999994,0.18304674621986106
2020-04-02,0.4663649072,0.20508971157744396
2020-04-03,0.3334425472,0.24071340791737803
2020-04-06,0.36735838000000004,0.1000190623815318
2020-04-07,0.48420583200000006,0.11119864286787438
2020-04-08,0.41239657799999996,0.07759132518283808
2020-04-09,0.44772311,0.05548527447621125
2020-04-13,0.41857929799999993,0.14448168477793863
2020-04-14,0.45352316000000004,0.12486548570770767
2020-04-15,0.501775116,0.2685071192019944
2020-04-16,0.43404756000000005,0.1259028377671965
2020-04-17,0.466438888,0.10478129957964502
2020-04-20,0.499391692,0.12117213514468299
2020-04-21,0.455333278,0.14799022248059235
2020-04-22,0.5178755660000001,0.14095433266329976
2020-04-23,0.38369458199999995,0.2323420482891726
2020-04-24,0.404025168,0.10401857004170513
2020-04-27,0.24858793019999997,0.18533488020417943
2020-04-28,0.43772004000000003,0.2210116698744253
2020-04-29,0.373897798,0.25091787828103207
2020-04-30,0.483608976,0.21312003743934516
2020-05-01,0.403723776,0.16598462237057107
2020-05-04,0.428172482,0.31918863501954864
2020-05-05,0.5560060339999999,0.13091414634681647
2020-05-06,0.48558288039999997,0.28291393422851757
2020-05-07,0.328179571,0.31207895445965855
2020-05-08,0.369993436,0.17145718379310526
2020-05-11,0.42369662799999996,0.10218808226823162
2020-05-12,0.439055468,0.09287267241283693
2020-05-13,0.28016724200000004,0.1687613322493255
2020-05-14,0.403405506,0.093253239328813
2020-05-15,0.3359627976,0.18455188195534894
2020-05-18,0.37631075999999997,0.09978683390980922
2020-05-19,0.44644851799999996,0.1494825531702517
2020-05-20,0.273652616,0.19444261927144593
2020-05-21,0.540984748,0.10849660851681897
2020-05-22,0.534764686,0.10180179874988937
2020-05-26,0.486511798,0.11102746443803138
2020-05-27,0.420385374,0.1834695615109026
2020-05-28,0.30295294,0.08788737106713342
2020-05-29,0.36196847,0.2691965024646017
2020-06-01,0.5160194220000001,0.1542648641340157
2020-06-02,0.536521874,0.24732483120766982
2020-06-03,0.41638323199999994,0.15372720176625337
2020-06-04,0.33236132,0.1874904620294687
2020-06-05,0.377255082,0.1761033270815788
2020-06-08,0.349047464,0.2366984207734298
2020-06-09,0.382168092,0.07492522546527518
2020-06-10,0.380871628,0.14613140883969253
2020-06-11,0.44144319000000004,0.17909189976921316
2020-06-12,0.38746470599999994,0.12643092345889229
2020-06-15,0.45650085999999995,0.14270748364817962
2020-06-16,0.36144944199999995,0.08980069846514012
2020-06-17,0.527980546,0.19480730070391056
2020-06-18,0.4667702080000001,0.1299534531910933
2020-06-19,0.32693522,0.324728263731727
2020-06-22,0.4154869400000001,0.05213828923434871
2020-06-23,0.36583495,0.1496958316403286
2020-06-24,0.27296404428,0.16606674989607198
2020-06-25,0.3375207908,0.1639902161905776
2020-06-26,0.37983919000000005,0.2919710368664954
2020-06-29,0.39998222400000005,0.22893199574842718
2020-06-30,0.36409484599999997,0.05568897193310746
2020-07-01,0.412993812,0.14379494256447028
2020-07-02,0.5132702140000001,0.24754582376838835
2020-07-06,0.246133651,0.1334349932576295
2020-07-07,0.397025714,0.22368976806681856
2020-07-08,0.39719466800000003,0.15250856289412398
2020-07-09,0.3081009544,0.2188933859991035
2020-07-10,0.40988779,0.08938030654336336
2020-07-13,0.409453684,0.17679168719148045
2020-07-14,0.371029618,0.23773127566154548
2020-07-15,0.436462596,0.1195558307474666
2020-07-16,0.442746264,0.06826468615031846
2020-07-17,0.21821720229999997,0.19463069363926483
2020-07-20,0.28864506199999995,0.17357360167767713
2020-07-21,0.3663655672,0.17064928048412503
2020-07-22,0.49004707,0.13993348119272708
2020-07-23,0.267236478,0.07931782351101245
2020-07-24,0.31917987600000003,0.25837004836919636
2020-07-27,0.39780910999999997,0.10389181542944902
2020-07-28,0.42500163,0.2728234124528942
2020-07-29,0.31273003200000005,0.19369955040197104
2020-07-30,0.453609988,0.2056539022838
2020-07-31,0.175368586,0.18094665157079168
2020-08-03,0.41448443,0.1617857909280251
2020-08-04,0.384412762,0.16787976497912954
2020-08-05,0.37284897200000006,0.1263094329216376
2020-08-06,0.3093016186,0.1750017243439418
2020-08-07,0.343019196,0.12085476053163702
2020-08-10,0.347774696,0.1010092743613807
2020-08-11,0.30385905999999996,0.2410671620348936
2020-08-12,0.44727489600000003,0.17131802705219418
2020-08-13,0.45317517399999996,0.1356536850766474
2020-08-14,0.568209198,0.11765778137184771
2020-08-17,0.37198897799999997,0.18420337363521938
2020-08-18,0.243985311,0.2397975731684904
2020-08-19,0.25665537720000003,0.17517508037654583
2020-08-20,0.2238097898,0.18366239786848654
2020-08-21,0.340591094,0.13072807306630482
2020-08-24,0.30260126600000004,0.19290845860174194
2020-08-25,0.179701204,0.14616743307399524
2020-08-26,0.41602549,0.15335008748884657
2020-08-27,0.336223028,0.09980820620101294
2020-08-28,0.30340439999999996,0.19691837622228808
2020-08-31,0.2107851792,0.18476029811000996
2020-09-01,0.44894132000000003,0.17140146217841654
2020-09-02,0.4936214359999999,0.18286185451625697
2020-09-03,0.4012890026,0.2200746513260928
2020-09-04,0.29375363,0.22040414162668506
2020-09-08,0.30780987000000004,0.2190235467286448
2020-09-09,0.513672184,0.12435949330526934
2020-09-10,0.41498824,0.1345397293958807
2020-09-11,0.40964237800000003,0.2738402522184412
2020-09-14,0.258199494,0.10791409430803087
2020-09-15,0.2683071428,0.14284922333254174
2020-09-16,0.42643117799999997,0.200621927691753
2020-09-17,0.344971684,0.15388442752318596
2020-09-18,0.382624958,0.11176226975222685
2020-09-21,0.30468285799999995,0.24777722167115465
2020-09-22,0.3546291742,0.22450775311589846
2020-09-23,0.4790449120000001,0.16416746857864495
2020-09-24,0.394378744,0.19933678109631858
2020-09-25,0.36003787200000004,0.1374761053238861
2020-09-28,0.3225849032,0.16791212845947082
2020-09-29,0.262925246,0.1292301959779429
2020-09-30,0.460813287,0.23005007984924306
2020-10-01,0.42991738599999996,0.15813234849262098
2020-10-02,0.4177421700000001,0.1686835638008778
2020-10-05,0.51140182,0.20720037191681148
2020-10-06,0.43396002000000006,0.21148332081443882
2020-10-07,0.354060144,0.1400320702026521
2020-10-08,0.39915873,0.2086146719535798
2020-10-09,0.39474560999999997,0.19585196021689064
2020-10-12,0.36531561999999995,0.06923654554898734
2020-10-13,0.43727740800000003,0.15761966102911995
2020-10-14,0.469160526,0.23446815611239263
2020-10-15,0.243618752,0.10784467347772661
2020-10-16,0.40067207,0.24307867283058174
2020-10-19,0.37558265199999996,0.1624260852649156
2020-10-20,0.524376092,0.10149011432119148
2020-10-21,0.49613891600000004,0.14629296104644027
2020-10-22,0.48787248599999994,0.09693192886007364
2020-10-23,0.53734132,0.26694205695581885
2020-10-26,0.5116452459999999,0.21564271337934743
2020-10-27,0.45959651,0.10142158751939202
2020-10-28,0.558431662,0.19056198552847134
2020-10-29,0.4411268199999999,0.14626054889971937
2020-10-30,0.444217486,0.24259991175012666
2020-11-02,0.40643886599999995,0.16936974188529863
2020-11-03,0.392462312,0.08079081396009431
2020-11-04,0.38284573199999994,0.1642256476056323
2020-11-05,0.420764432,0.06337998751767528
2020-11-06,0.518214256,0.2466227020734279
2020-11-09,0.44403241799999993,0.19007452156669924
2020-11-10,0.28251983999999997,0.256568024884199
2020-11-11,0.42974017,0.12036894217348511
2020-11-12,0.60530111,0.19131342415768138
2020-11-13,0.43683275520000003,0.22354931066448938
2020-11-16,0.4586641483999999,0.2698390434863845
2020-11-17,0.48682364000000006,0.2999302292290542
2020-11-18,0.455557946,0.18587919224753488
2020-11-19,0.488963432,0.16872457463603258
2020-11-20,0.299443134,0.20057114398959605
2020-11-23,0.32408702200000006,0.21722089914184045
2020-11-24,0.5306025779999999,0.1552132994984451
2020-11-25,0.49306156800000006,0.14969363385733983
2020-11-27,0.41691806600000003,0.22071856353026298
2020-11-30,0.48100701399999996,0.1507063903378685
2020-12-01,0.398464512,0.19016278468125006
2020-12-02,0.47786239,0.18739006433167232
2020-12-03,0.40519854720000004,0.22497955240250875
2020-12-04,0.49961390000000006,0.2562721469477731
2020-12-07,0.4394622920000001,0.3074790822923081
2020-12-08,0.59736581,0.236064852250855
2020-12-09,0.37296039,0.0895115826860742
2020-12-10,0.48417483999999994,0.23550472905000827
2020-12-11,0.385260662,0.1152374980866932
2020-12-14,0.27582502999999997,0.19762789622647078
2020-12-15,0.46476193600000004,0.291132283818331
2020-12-16,0.602478562,0.13805016557052355
2020-12-17,0.4644540279999999,0.15420641376570146
2020-12-18,0.3107642348,0.21659618558003343
2020-12-21,0.386866616,0.1406038047100484
2020-12-22,0.3577809879999999,0.17331910443466328
2020-12-23,0.29661874,0.10066553313777388
2020-12-24,0.358468852,0.07239825686650832
2020-12-28,0.39747327320000003,0.23817189243506906
2020-12-29,0.48105768799999993,0.2693963202071923
2020-12-30,0.411195134,0.08705659253005761
2020-12-31,0.419458722,0.26742808141139257
2021-01-05,0.238272474,0.19648351063912992
2021-01-06,0.41455122399999994,0.1698119454901724
2021-01-07,0.37116943599999996,0.14355429882918805
2021-01-08,0.4342971479999999,0.13018636885957902
2021-01-11,0.511453544,0.20672280179093316
2021-01-12,0.4210616259999999,0.24675043547695996
2021-01-13,0.40826949399999996,0.23552486887461202
2021-01-14,0.3817474214,0.22071846803390827
2021-01-15,0.17149157799999998,0.21369655329244788
2021-01-19,0.432964722,0.21032973939088412
2021-01-20,0.4392144780000001,0.10327095971972576
2021-01-21,0.3091233516,0.2718634989344079
2021-01-22,0.308006966,0.14674046831321713
2021-01-25,0.311332486,0.2321525511292848
2021-01-26,0.417455994,0.1871074682411426
2021-01-27,0.439863612,0.09475599779786804
2021-01-28,0.42122212000000003,0.12987867890013105
2021-01-29,0.361272328,0.15965361598851285
2021-02-01,0.346240518,0.050595097913367255
2021-02-02,0.29926774580000004,0.19013578635432027
2021-02-03,0.360573898,0.1692903487591458
2021-02-04,0.356406448,0.2358137349064021
2021-02-05,0.473022998,0.12481527113753035
2021-02-08,0.620751054,0.18347198946700444
2021-02-09,0.35283308199999996,0.13887015848937098
2021-02-10,0.36171329599999996,0.19288411487737261
2021-02-11,0.299336698,0.23227557898359982
2021-02-12,0.387184394,0.15102112451665056
2021-02-16,0.238813165,0.12531809486289
2021-02-17,0.29210793720000006,0.16251558965574703
2021-02-18,0.23785201799999997,0.1527490511369757
2021-02-19,0.22676294600000002,0.28486929711398123
2021-02-22,0.415840506,0.22755929814634435
2021-02-23,0.41970451400000003,0.19197817136279968
2021-02-24,0.40980286360000007,0.2562778332434436
2021-02-25,0.30586180399999996,0.2388144841403927
2021-02-26,0.38598900799999997,0.13012037064031853
2021-03-01,0.34519468080000004,0.16111712842189832
2021-03-02,0.2691560706,0.1739184473896055
2021-03-03,0.3512266186,0.22486857979856142
2021-03-04,0.368228828,0.11348086614975789
2021-03-05,0.364412246,0.1808703906911681
2021-03-08,0.46666970599999996,0.11120612180381294
2021-03-09,0.2069562292,0.13650777307081893
2021-03-10,0.335268236,0.21512329604973313
2021-03-11,0.2585936726,0.18928405601576773
2021-03-12,0.2244364068,0.11798000441577348
2021-03-15,0.451837244,0.1567330588751195
2021-03-16,0.32030120300000003,0.29105510438460724
2021-03-17,0.394690494,0.17158534991130064
2021-03-18,0.49877148999999993,0.18072833889641993
2021-03-19,0.450293546,0.1979692582962382
2021-03-22,0.336809684,0.20155293732384225
2021-03-23,0.334282442,0.07825504161507627
2021-03-24,0.42854063,0.1468790473868538
2021-03-25,0.395525278,0.230714808016422
2021-03-26,0.436270468,0.21295075991596246
2021-03-29,0.434575656,0.13962294430470112
2021-03-30,0.391242826,0.05660996202237182
2021-03-31,0.38049255200000004,0.15861348133842149
2021-04-01,0.314548442,0.13812624248360905
2021-04-05,0.47175619599999996,0.20811296131017712
2021-04-06,0.48731729799999995,0.11959547255130991
2021-04-07,0.44188984,0.041841012501647235
2021-04-08,0.487303224,0.13894808030256708
2021-04-09,0.411909438,0.24990276876180886
2021-04-12,0.41195502800000006,0.3075307565316329
2021-04-13,0.46641916400000005,0.236586301352767
2021-04-14,0.572730826,0.23725642476614386
2021-04-15,0.6294891619999999,0.19154782752359586
2021-04-16,0.573366662,0.18334655785257375
2021-04-19,0.5089481,0.08145124956579516
2021-04-20,0.401201556,0.07792775287576136
2021-04-21,0.533855154,0.12829568832475033
2021-04-22,0.495006556,0.18077224632522004
2021-04-23,0.516794464,0.13099904190062797
2021-04-26,0.45748979199999995,0.2193282841020946
2021-04-27,0.519548906,0.12315078913721048
2021-04-28,0.395788962,0.13228295952924424
2021-04-29,0.707233,0.15322375490338158
2021-04-30,0.4342011502,0.29994704474898354
2021-05-03,0.585634372,0.2352096244560773
2021-05-04,0.6096226579999999,0.07144773434143185
2021-05-05,0.573771316,0.16389701803985174
2021-05-06,0.395684684,0.17003377300802472
2021-05-07,0.4795243600000001,0.07625781172930811
2021-05-10,0.620804154,0.19808733901591638
2021-05-11,0.580031526,0.1332397501710866
2021-05-12,0.553757302,0.20274414064407215
2021-05-13,0.331439478,0.27349930301595826
2021-05-14,0.400329112,0.19343415598933572
2021-05-17,0.31477843234,0.29758609220667154
2021-05-18,0.41359597800000003,0.21720580215310462
2021-05-19,0.43775150399999996,0.0631459569381194
2021-05-20,0.275971434,0.18213444649167831
2021-05-21,0.49676072400000004,0.14926550301293373
2021-05-24,0.43781811800000003,0.29503816578921127
