date,turnover_mean,turnover_sd
2019-06-25,0.41056251,0.1794570297280051
2019-06-26,0.516388328,0.2141275241730541
2019-06-27,0.20420878866,0.18839630349294076
2019-06-28,0.503470366,0.13731312802380177
2019-07-01,0.393151716,0.2379454398867764
2019-07-02,0.474324234,0.17675464555731676
2019-07-03,0.42079906599999994,0.06016677841242608
2019-07-05,0.30970463000000004,0.1949142598792505
2019-07-08,0.35416424999999996,0.20274849030134898
2019-07-09,0.33252901,0.3217480427401354
2019-07-10,0.445674084,0.14354480444024534
2019-07-11,0.279163236,0.1683003703945753
2019-07-12,0.3097657686,0.28684037628473585
2019-07-15,0.376567114,0.12602832257716984
2019-07-16,0.29801798599999996,0.11745515986567631
2019-07-17,0.360667282,0.24564902152691523
2019-07-18,0.287717602,0.23938274284455588
2019-07-19,0.3404130692,0.21019745378673274
2019-07-22,0.5375419339999999,0.20318505192548905
2019-07-23,0.36444838,0.14559886438904995
2019-07-24,0.463008854,0.18676932276213076
2019-07-25,0.33907595,0.33979145186072224
2019-07-26,0.44627431600000006,0.189978525041001
2019-07-29,0.5309910760000001,0.15619658066106643
2019-07-30,0.54779616,0.2117102650259755
2019-07-31,0.4382752,0.15156158490880084
2019-08-01,0.4251799092,0.2686621486081202
2019-08-02,0.434700388,0.1836882045067398
2019-08-05,0.322980484,0.181846642256087
2019-08-06,0.524239398,0.1730694549119027
2019-08-07,0.555520522,0.24273492611273007
2019-08-08,0.2748214086,0.16166410690728825
2019-08-09,0.4594104979999999,0.0821561084323924
2019-08-12,0.27480577000000006,0.1859395322393533
2019-08-13,0.4758435080000001,0.10753846138481951
2019-08-14,0.51210042,0.14778530909185073
2019-08-15,0.45599459639999995,0.2704490660410106
2019-08-16,0.309894546,0.23779740802148217
2019-08-19,0.29130946999999996,0.17719498558832697
2019-08-20,0.35694349999999997,0.07961279405643165
2019-08-21,0.365512484,0.16523416918836942
2019-08-22,0.4416378020000001,0.17413771196926764
2019-08-23,0.232655628,0.22263006471502791
2019-08-26,0.35486049399999997,0.20370937708298475
2019-08-27,0.47142792599999994,0.1231389630448997
2019-08-28,0.39101346800000003,0.18195155746775873
2019-08-29,0.41314635200000005,0.17274515252202394
2019-08-30,0.5521285260000001,0.056603520477752786
2019-09-03,0.22815010420000004,0.2857999882203987
2019-09-04,0.39652756,0.317934224154787
2019-09-05,0.481013366,0.16577748569746942
2019-09-06,0.45272299999999993,0.11279986103375748
2019-09-09,0.432581232,0.12347762466263988
2019-09-10,0.41861621400000004,0.23820034595781106
2019-09-11,0.43099149,0.13288041046138385
2019-09-12,0.45118801399999997,0.2352193117704948
2019-09-13,0.44912582000000006,0.1951721735345755
2019-09-16,0.363705522,0.06793821661801568
2019-09-17,0.375425814,0.23405538814818827
2019-09-18,0.48696412999999994,0.14240218980032435
2019-09-19,0.36139005199999996,0.17869266380598595
2019-09-20,0.410635684,0.28243975966334356
2019-09-23,0.4008264626,0.2677617755175044
2019-09-24,0.34305709,0.10508473288393633
2019-09-25,0.385065876,0.1922094043948712
2019-09-26,0.44032594,0.09391708977900216
2019-09-27,0.42073576399999996,0.15446540006475212
2019-09-30,0.5611092280000001,0.12889862190468804
2019-10-01,0.390300916,0.24287187896758505
2019-10-02,0.403230894,0.10799477790139057
2019-10-03,0.449232272,0.0948111762439773
2019-10-04,0.359426818,0.20485530898938992
2019-10-07,0.30033200779999997,0.18633044251296763
2019-10-08,0.403259332,0.2857748691633389
2019-10-09,0.364382556,0.18203042524892227
2019-10-10,0.40881009200000007,0.2952522943266204
2019-10-11,0.42964633,0.09558238057626467
2019-10-14,0.48295107000000004,0.11371133719433651
2019-10-15,0.27584785662,0.22140361077947285
2019-10-16,0.35803092200000003,0.14130004073587885
2019-10-17,0.37491875399999997,0.1254983168672444
2019-10-18,0.37016376400000006,0.16623507322696113
2019-10-21,0.53779016,0.1776850505495783
2019-10-22,0.46498314,0.19533020377649854
2019-10-23,0.447055065,0.24380402476369897
2019-10-24,0.516343218,0.1542339433596432
2019-10-25,0.553286166,0.18266181185213914
2019-10-28,0.40592188,0.2162922164190493
2019-10-29,0.46189763600000006,0.033879375938683995
2019-10-30,0.473745056,0.32443054193470855
2019-10-31,0.5149131539999999,0.16199583560217862
2019-11-01,0.499022452,0.15243500485629646
2019-11-04,0.43903603599999996,0.16609256529028002
2019-11-05,0.46411072000000003,0.35648170061037243
2019-11-06,0.400980662,0.2556956133184905
2019-11-07,0.358393374,0.23179624014334915
2019-11-08,0.457293074,0.13172381223838758
2019-11-11,0.3599560868,0.20716820086279114
2019-11-12,0.45647902999999995,0.18100749762088145
2019-11-13,0.312030502,0.25033579203711787
2019-11-14,0.44897743200000007,0.19264558037736898
2019-11-15,0.617031274,0.09352735398455539
2019-11-18,0.5496070019999999,0.18714210848873886
2019-11-19,0.36638059,0.2697580023325642
2019-11-20,0.398561096,0.24039809249641203
2019-11-21,0.5318574079999999,0.11745856380475762
2019-11-22,0.36195602,0.08770465930667652
2019-11-25,0.353744011,0.33187391052521703
2019-11-26,0.445988598,0.23125028005698872
2019-11-27,0.49138549200000003,0.10402008473100337
2019-11-29,0.44931211,0.266483957765562
2019-12-02,0.42811678799999997,0.19440184675861316
2019-12-03,0.33490487199999996,0.21547017221007114
2019-12-04,0.44696881600000005,0.08328349110673154
2019-12-05,0.44715416,0.11152996586341359
2019-12-06,0.5331534680000001,0.06067663992538743
2019-12-09,0.43043412999999997,0.30620601407808373
2019-12-10,0.40812318200000003,0.2701909714842271
2019-12-11,0.6049351059999999,0.1323919482283937
2019-12-12,0.51929967,0.14925470463881566
2019-12-13,0.41280933399999997,0.11046390395189748
2019-12-16,0.438621394,0.20851594174994867
2019-12-17,0.22395516080000002,0.20351205996011948
2019-12-18,0.376009382,0.16015435256928712
2019-12-19,0.546674772,0.19204528567372586
2019-12-20,0.44858582199999997,0.26655824415846796
2019-12-23,0.54418856,0.16533462589306103
2019-12-24,0.493053296,0.20113549550368748
2019-12-26,0.454083902,0.12043215613587187
2019-12-27,0.453809167,0.2455714419915398
2019-12-30,0.501503012,0.3222825310527208
2019-12-31,0.48950860399999996,0.2004431916551702
2020-01-03,0.1914301984,0.19024940638306617
2020-01-06,0.415995564,0.07839001769864981
2020-01-07,0.49237309400000007,0.1969288935024954
2020-01-08,0.53360795,0.13290141612644504
2020-01-09,0.5040652339999999,0.17548296595883509
2020-01-10,0.5464485299999999,0.16415705473656256
2020-01-13,0.641351354,0.08981765237433216
2020-01-14,0.41969518800000005,0.28975426730131437
2020-01-15,0.440110974,0.10795526826890585
2020-01-16,0.5958733539999999,0.14575073294143492
2020-01-17,0.65310008,0.1481252200593194
2020-01-21,0.47544343599999994,0.28184383617618375
2020-01-22,0.50558584,0.23997843209902667
2020-01-23,0.47653943600000004,0.2473934073225048
2020-01-24,0.43023763800000003,0.08712927502854892
2020-01-27,0.28060975,0.16430367005468108
2020-01-28,0.5438700639999999,0.1941136421119079
2020-01-29,0.5841893619999999,0.15081228103142238
2020-01-30,0.480060002,0.2800802104499256
2020-01-31,0.695390222,0.2548936659388556
2020-02-03,0.614633162,0.1286006615463158
2020-02-04,0.56498185,0.16060217699041301
2020-02-05,0.405033238,0.25450677522852594
2020-02-06,0.6040110280000001,0.10866847144298143
2020-02-07,0.372162298,0.2149445419481507
2020-02-10,0.368839132,0.0710431389786876
2020-02-11,0.2661199684,0.1533031587988769
2020-02-12,0.4983762179999999,0.10707650888452715
2020-02-13,0.36537290999999994,0.21625326369872133
2020-02-14,0.37498771999999997,0.26097962322138674
2020-02-18,0.255057174,0.25559325097895913
2020-02-19,0.27478852800000003,0.27551626822694475
2020-02-20,0.09773232100000001,0.15352057219310566
2020-02-21,0.35183563200000006,0.31963880713351256
2020-02-24,0.395699858,0.27084996445436194
2020-02-25,0.288302108,0.22443882612325328
2020-02-26,0.26644905,0.18802465883397448
2020-02-27,0.38590839000000005,0.28293138682929614
2020-02-28,0.285641763,0.16051948675800423
2020-03-02,0.41560388800000003,0.12762385211307825
2020-03-03,0.360186058,0.30886972228452647
2020-03-04,0.260810922,0.18673514625587015
2020-03-05,0.394779196,0.12711607102708092
2020-03-06,0.144337124,0.15716686331626184
2020-03-09,0.29352765080000004,0.173483195152301
2020-03-10,0.28613543,0.10460626779871916
2020-03-11,0.308241536,0.1297347520938371
2020-03-12,0.1901387332,0.11968252786124323
2020-03-13,0.37594648,0.09954340673166759
2020-03-16,0.35040641959999996,0.21633951091897533
2020-03-17,0.33911497599999996,0.1703758147210793
2020-03-18,0.29365813199999996,0.1713805952705525
2020-03-19,0.43883029,0.3145879059413401
2020-03-20,0.41638641199999993,0.08089532809979647
2020-03-23,0.4137235908,0.19791444293890298
2020-03-24,0.423476872,0.10821330602142658
2020-03-25,0.393114594,0.22553209028499285
2020-03-26,0.200456994,0.19246036011070328
2020-03-27,0.455098224,0.21699276908818535
2020-03-30,0.293940436,0.1560286361918588
2020-03-31,0.39282783,0.23120120152652165
2020-04-01,0.43026719399999996,0.28710278481184204
2020-04-02,0.361273434,0.23028023473771797
2020-04-03,0.49154441520000003,0.2703099473460777
2020-04-06,0.5165540319999999,0.14521677603662453
2020-04-07,0.437889278,0.25978456050486226
2020-04-08,0.4395692219999999,0.15631265147961285
2020-04-09,0.3791688236,0.1838151457216182
2020-04-13,0.3274393228,0.2689364501241319
2020-04-14,0.394339746,0.24084496687528095
2020-04-15,0.338658914,0.10626377556030409
2020-04-16,0.36757397199999997,0.2120459181438869
2020-04-17,0.364226198,0.23643687453022788
2020-04-20,0.56013756,0.26512335426819383
2020-04-21,0.41054462999999997,0.21291939164980744
2020-04-22,0.459505586,0.14580426229494248
2020-04-23,0.342573986,0.20106154742095073
2020-04-24,0.34636265120000004,0.2821417201207722
2020-04-27,0.374663594,0.2935598487549771
2020-04-28,0.39035462660000003,0.2228560558691697
2020-04-29,0.314635202,0.20924022777851206
2020-04-30,0.483410754,0.11168331588446115
2020-05-01,0.44213943120000004,0.25368500119724907
2020-05-04,0.44899532200000003,0.06834298977419939
2020-05-05,0.412858296,0.16628160515671925
2020-05-06,0.52626877,0.18670610249540853
2020-05-07,0.407426948,0.17933775905529412
2020-05-08,0.385527858,0.2836221708196643
2020-05-11,0.5002944128,0.3063718968241353
2020-05-12,0.396778309,0.23965939815687912
2020-05-13,0.406002594,0.1807523097483564
2020-05-14,0.536390052,0.18816787853530348
2020-05-15,0.480880958,0.20772784076621223
2020-05-18,0.428848842,0.26864273873834615
2020-05-19,0.371856628,0.2485290997181817
2020-05-20,0.414394606,0.2881604296030463
2020-05-21,0.318603372,0.18363050384328977
2020-05-22,0.47589657399999996,0.2913023575381047
2020-05-26,0.39258259000000006,0.11024053758202833
2020-05-27,0.316822502,0.2055692887386871
2020-05-28,0.411835564,0.17451469058297725
2020-05-29,0.391503964,0.06110920198312304
2020-06-01,0.5117376339999999,0.14063600399163895
2020-06-02,0.288053746,0.2275394775659052
2020-06-03,0.410846862,0.1055965629022757
2020-06-04,0.49392091000000005,0.1150269044424786
2020-06-05,0.45762380999999996,0.08059186511581859
2020-06-08,0.4733382732,0.29944424103025186
2020-06-09,0.309145626,0.06218269365535704
2020-06-10,0.39354336000000006,0.1393363289272247
2020-06-11,0.3437978556,0.33710153872532167
2020-06-12,0.49215323799999994,0.11750026377787423
2020-06-15,0.4495563880000001,0.22084512276625684
2020-06-16,0.605475086,0.24502272701635086
2020-06-17,0.53038695,0.11607819640879503
2020-06-18,0.492092396,0.16701629456348752
2020-06-19,0.549625638,0.17870974010668758
2020-06-22,0.49991037600000005,0.12129963727262595
2020-06-23,0.465540322,0.12132822376671892
2020-06-24,0.3777954814,0.30282783162872934
2020-06-25,0.30524791339999996,0.22215522742635735
2020-06-26,0.418082524,0.08722493620184012
2020-06-29,0.579916074,0.1725437054593468
2020-06-30,0.4728406568,0.3134038482919421
2020-07-01,0.46261001999999996,0.10923675847744638
2020-07-02,0.544170268,0.15426068549818867
2020-07-06,0.50291014,0.25146253404093183
2020-07-07,0.500081832,0.10593719677151305
2020-07-08,0.42949601,0.2983758829070351
2020-07-09,0.456189716,0.16458604188637102
2020-07-10,0.522146982,0.26338283337950996
2020-07-13,0.49139353999999996,0.16022296169255004
2020-07-14,0.46321793,0.07947951403910444
2020-07-15,0.399921814,0.24349048156492276
2020-07-16,0.3400261,0.2100319351009584
2020-07-17,0.392487508,0.04273094986910449
2020-07-20,0.497256326,0.20577186325145166
2020-07-21,0.36468325679999997,0.2260064596439445
2020-07-22,0.388816848,0.11370233865957406
2020-07-23,0.347847438,0.08089650706136063
2020-07-24,0.35475319800000005,0.17658551788576268
2020-07-27,0.362668936,0.10086986081160085
2020-07-28,0.37410801400000004,0.11199405180054287
2020-07-29,0.426508442,0.1630941721831737
2020-07-30,0.27422029000000003,0.2501782998379452
2020-07-31,0.3109779172,0.17879932163848633
2020-08-03,0.377486708,0.3097975768994789
2020-08-04,0.24136064999999998,0.22233309152660385
2020-08-05,0.21200830399999998,0.20957309046470227
2020-08-06,0.244479748,0.22077192694408354
2020-08-07,0.21254643199999998,0.2443652671893899
2020-08-10,0.247229348,0.21688745646134613
2020-08-11,0.316317,0.16683024073364877
2020-08-12,0.3162061852,0.14908064644559418
2020-08-13,0.41687460000000004,0.17389894653227186
2020-08-14,0.48080025200000004,0.0845548402143137
2020-08-17,0.43858371599999996,0.12796878858686414
2020-08-18,0.396307884,0.2179052711593069
2020-08-19,0.3211482088,0.2706560429978725
2020-08-20,0.35987302299999996,0.17695337634662217
2020-08-21,0.37701043199999995,0.19753779714162925
2020-08-24,0.428172308,0.23643578846994837
2020-08-25,0.293078706,0.23624003224117646
2020-08-26,0.437434902,0.17075137175528843
2020-08-27,0.4959213,0.11229246383312529
2020-08-28,0.357339162,0.23657394616941313
2020-08-31,0.421199688,0.14947944507333213
2020-09-01,0.464501616,0.22427679018550947
2020-09-02,0.313713124,0.1827989545734135
2020-09-03,0.355849974,0.13090497302679294
2020-09-04,0.27557201200000003,0.30525807373120656
2020-09-08,0.455933312,0.23411924195678552
2020-09-09,0.427179484,0.22681055214059395
2020-09-10,0.60801539,0.2038723290212603
2020-09-11,0.510132676,0.2233223731390209
2020-09-14,0.434053984,0.29823361288387334
2020-09-15,0.35945967999999995,0.2634599445308477
2020-09-16,0.37350163,0.22326456805036732
2020-09-17,0.544039464,0.13967747517324788
2020-09-18,0.39607134800000005,0.24573783062815038
2020-09-21,0.567590978,0.06562865868196507
2020-09-22,0.386774674,0.3006671153896325
2020-09-23,0.49798387999999993,0.16056290301876083
2020-09-24,0.49789524000000007,0.1721555522765798
2020-09-25,0.450054064,0.04654481194561033
2020-09-28,0.44448939200000004,0.14710780835708862
2020-09-29,0.320839462,0.18601907871451714
2020-09-30,0.4660530979999999,0.10780591403493371
2020-10-01,0.454465742,0.0760154699855524
2020-10-02,0.2933863836,0.18749215458331908
2020-10-05,0.42859387799999993,0.03977860567562318
2020-10-06,0.50981708,0.17798754197359504
2020-10-07,0.547624524,0.23283678203330124
2020-10-08,0.5208758680000001,0.18127957810227252
2020-10-09,0.49820180599999997,0.19861810512813066
2020-10-12,0.45394639200000003,0.2912572715308013
2020-10-13,0.44427742200000003,0.13911754534247656
2020-10-14,0.34697431599999995,0.1082947215318269
2020-10-15,0.42160810299999996,0.22340199685169818
2020-10-16,0.5253277000000001,0.15510248876007518
2020-10-19,0.5471713340000001,0.18318041698440443
2020-10-20,0.490810396,0.15239914409822344
2020-10-21,0.377879392,0.2783377460723017
2020-10-22,0.6327616280000001,0.19196016125328694
2020-10-23,0.45441913939999995,0.2710479061411417
2020-10-26,0.345459226,0.21924670235790614
2020-10-27,0.45290648000000006,0.20152931764075285
2020-10-28,0.52613972,0.22626483256893712
2020-10-29,0.525022362,0.33427711310944896
2020-10-30,0.49846752800000005,0.15854036386061726
2020-11-02,0.49848095400000003,0.18924745603675625
2020-11-03,0.4891749192,0.26444214518230946
2020-11-04,0.48246413400000004,0.12145010745341471
2020-11-05,0.565499424,0.09292266213267207
2020-11-06,0.502820078,0.08237342217971291
2020-11-09,0.58838317,0.11247170964770785
2020-11-10,0.485174688,0.16545384850615769
2020-11-11,0.5672292440000001,0.11240406562191102
2020-11-12,0.6287417679999999,0.12293949885515282
2020-11-13,0.428295052,0.12768827997214924
2020-11-16,0.40785811,0.23864502096079965
2020-11-17,0.5714647599999999,0.15742988181500187
2020-11-18,0.5393153020000001,0.20590705573789045
2020-11-19,0.617901316,0.11784535283240695
2020-11-20,0.5160986040000001,0.16577318888920722
2020-11-23,0.558950618,0.12529820286861307
2020-11-24,0.5093919579999999,0.09660569604113214
2020-11-25,0.408199074,0.13690171932811374
2020-11-27,0.434621776,0.12957330085470012
2020-11-30,0.600794652,0.17622027872030538
2020-12-01,0.58292519,0.12044792122025144
2020-12-02,0.540384684,0.26768645624154924
2020-12-03,0.42328836599999997,0.10021485053267944
2020-12-04,0.5171011560000001,0.1440017374606768
2020-12-07,0.563027674,0.13134725409675618
2020-12-08,0.593915044,0.17291416897049222
2020-12-09,0.32815730800000004,0.11191170090249866
2020-12-10,0.5190983699999999,0.15991759739297082
2020-12-11,0.43336878400000006,0.07567487666903647
2020-12-14,0.37944163399999997,0.2334762768785461
2020-12-15,0.5165316219999999,0.24200330235642636
2020-12-16,0.5791235020000001,0.1573433126026417
2020-12-17,0.34813965599999996,0.23767810291394795
2020-12-18,0.53080485,0.15733283764726233
2020-12-21,0.410080107,0.20066342310156057
2020-12-22,0.42045471800000006,0.2371085802170698
2020-12-23,0.49540753200000004,0.16683074820059737
2020-12-24,0.405001836,0.1558716267929492
2020-12-28,0.5480810979999999,0.19738014523931874
2020-12-29,0.645633136,0.16309125633985988
2020-12-30,0.41043256,0.21004609135216062
2020-12-31,0.477602364,0.18551705089227682
2021-01-05,0.41449379000000003,0.040391005632088445
2021-01-06,0.564587916,0.12419262054651828
2021-01-07,0.29868488800000004,0.2669936594652564
2021-01-08,0.50767979,0.17954255324872986
2021-01-11,0.368879137,0.19461116251253832
2021-01-12,0.36966291,0.16047531180378807
2021-01-13,0.445237542,0.27104313630429366
2021-01-14,0.498983242,0.2202965788211203
2021-01-15,0.4146583572000001,0.2633332922172387
2021-01-19,0.41858756999999996,0.11324189434856119
2021-01-20,0.2416934274,0.19441916033658022
2021-01-21,0.37529639000000004,0.21800108022116815
2021-01-22,0.32821624,0.11193523925116008
2021-01-25,0.178572796,0.24453979081786684
2021-01-26,0.15571660999999998,0.21803036249078175
2021-01-27,0.38510277200000004,0.2510495309336377
2021-01-28,0.305608442,0.22655535522578168
2021-01-29,0.418464408,0.13166373791453184
2021-02-01,0.40059736,0.273070108339661
2021-02-02,0.393546306,0.24358100749014008
2021-02-03,0.28478505000000004,0.28353559824129665
2021-02-04,0.47089686000000003,0.18743119406992367
2021-02-05,0.221171111,0.18056677042542077
2021-02-08,0.32109340599999997,0.10316473614294557
2021-02-09,0.45985260400000005,0.15948805688653453
2021-02-10,0.440956384,0.15415633164589163
2021-02-11,0.428403112,0.12144571425782434
2021-02-12,0.37463795,0.2129795190746265
2021-02-16,0.35199858200000006,0.20845181435312363
2021-02-17,0.29975132800000004,0.1705423988656219
2021-02-18,0.30807640000000003,0.2265972653406175
2021-02-19,0.540901612,0.18675479166924558
2021-02-22,0.372256215,0.30607166097335675
2021-02-23,0.46952947399999995,0.19256292418392404
2021-02-24,0.525756536,0.17652501819178418
2021-02-25,0.301235036,0.29335408566357385
2021-02-26,0.39939239200000004,0.20576515712797896
2021-03-01,0.410794716,0.2419110121311733
2021-03-02,0.3286497768,0.23496013354499376
2021-03-03,0.2091448894,0.22905032194488578
2021-03-04,0.356105712,0.23315658826100855
2021-03-05,0.336844396,0.2025533606691814
2021-03-08,0.32550918999999995,0.13563723513565404
2021-03-09,0.30628085800000004,0.1709792825479205
2021-03-10,0.14670301000000002,0.17712387843002592
2021-03-11,0.27464406,0.2000134834494521
2021-03-12,0.338361894,0.20610822814650723
2021-03-15,0.46870811999999995,0.17493794740611485
2021-03-16,0.43222592200000004,0.20702506078240232
2021-03-17,0.34573099400000007,0.11855062156881709
2021-03-18,0.515707299,0.2925685002477273
2021-03-19,0.560536714,0.26597417945938373
2021-03-22,0.28686911579999996,0.20175030051403608
2021-03-23,0.23199098899999998,0.2782274044096035
2021-03-24,0.3693062788,0.22318415229068897
2021-03-25,0.36289488,0.16421785894639002
2021-03-26,0.26243011880000006,0.16694058552813115
2021-03-29,0.38725772199999997,0.04631204733553051
2021-03-30,0.340803252,0.10552832776992759
2021-03-31,0.440062644,0.16117939294738312
2021-04-01,0.40951081800000005,0.28735034950427696
2021-04-05,0.464131084,0.13526992913022218
2021-04-06,0.47379611,0.1914831068520149
2021-04-07,0.44705771354,0.28598845323424277
2021-04-08,0.277002366,0.26264300796673945
2021-04-09,0.361792402,0.07536810624492511
2021-04-12,0.35309018000000003,0.10764875500281855
2021-04-13,0.38684667,0.12420721719042616
2021-04-14,0.518463986,0.14684698727184253
2021-04-15,0.47398026800000004,0.22921201441190583
2021-04-16,0.49714216,0.1627163073902258
2021-04-19,0.305171552,0.15183277346264137
2021-04-20,0.377404136,0.11974915241876528
2021-04-21,0.43011396399999996,0.25276081246757076
2021-04-22,0.483362376,0.09466688475094673
2021-04-23,0.5915312420000001,0.11724630030743069
2021-04-26,0.434344968,0.10046708611266685
2021-04-27,0.45025097399999997,0.31949059520516
2021-04-28,0.58971562,0.15131025918251859
2021-04-29,0.6030249839999999,0.20478790980519987
2021-04-30,0.5840797240000001,0.13373278687183196
2021-05-03,0.608593452,0.09701124341078651
2021-05-04,0.561787794,0.17902926104904943
2021-05-05,0.31327463,0.19873276172993018
2021-05-06,0.533720486,0.2015412745563039
2021-05-07,0.5599289260000001,0.15136529642957425
2021-05-10,0.36307277400000004,0.27700592136378754
2021-05-11,0.644478428,0.1562662756132246
2021-05-12,0.482637102,0.21302488199873815
2021-05-13,0.399929462,0.1763468412639171
2021-05-14,0.35774558800000006,0.2970191714272066
2021-05-17,0.6367710520000001,0.11623621070737174
2021-05-18,0.455792824,0.19811652073665104
2021-05-19,0.438450468,0.2074666487595172
2021-05-20,0.474270514,0.15916811245386456
2021-05-21,0.30404673199999993,0.2834962443022776
2021-05-24,0.473036626,0.0797020858679751
2021-05-25,0.418544772,0.14594567023502314
