date,transaction_cost_mean,transaction_cost_sd
2019-11-13,463.4096148037859,369.58093468475505
2019-11-14,676.575683788539,302.5103950778133
2019-11-15,926.7225309261794,131.49675100742138
2019-11-18,826.8933028305576,272.0535781801138
2019-11-19,555.3738654256733,413.618964328267
2019-11-20,603.7093921648132,364.4479916791863
2019-11-21,804.8272589194822,183.6162930923551
2019-11-22,546.3217708632067,126.80689675191016
2019-11-25,529.0162256781447,492.5689594437687
2019-11-26,669.086149244518,339.7273244458721
2019-11-27,741.8793476723929,169.9241017015168
2019-11-29,674.0798856403612,394.17985528772925
2019-12-02,642.6439705243456,285.9687631341729
2019-12-03,507.4412375117693,331.8230504703786
2019-12-04,669.9912049751895,128.46818060239232
2019-12-05,675.47682834114,168.95020739755915
2019-12-06,802.5039075458047,85.28406205884505
2019-12-09,651.8949741833692,467.78627025784016
2019-12-10,614.2581299219806,403.14405441228047
2019-12-11,906.7600073364854,194.50875457092386
2019-12-12,779.3246735904597,226.10906783931398
2019-12-13,622.2476985305703,170.01191411857715
2019-12-16,659.7318816867032,320.9465217943836
2019-12-17,337.2067590978152,306.57734630550027
2019-12-18,563.3774588175758,237.54950530011018
2019-12-19,819.4032355132861,291.0316184446844
2019-12-20,670.7151320441413,395.0991786724172
2019-12-23,814.172859213566,245.89379391366774
2019-12-24,740.2551068465502,304.28278925638443
2019-12-26,681.3774425605645,183.12071028300025
2019-12-27,684.8888605947607,371.64508949194067
2019-12-30,756.8823573832467,483.5755401525919
2019-12-31,739.8686476046288,308.2289902020334
2020-01-03,287.1453037261963,285.3741234912519
2020-01-06,628.2751338211449,118.095983899117
2020-01-07,747.8604512044489,299.8158002533806
2020-01-08,809.3809615625227,201.29555013465628
2020-01-09,762.996799280718,265.2178470073075
2020-01-10,823.4654671901014,248.10220262797847
2020-01-13,965.2950958998636,134.50587551001075
2020-01-14,633.2210050452748,436.93906500306895
2020-01-15,661.807399282675,161.61583205986224
2020-01-16,897.2549276891981,221.70902227353835
2020-01-17,985.0674462378371,221.83281843978472
2020-01-21,715.7560414522818,422.3680768653287
2020-01-22,760.0743033028659,361.3964264201468
2020-01-23,718.2650205344296,373.1387528145757
2020-01-24,648.2032403561307,131.88016709156912
2020-01-27,423.67478143497254,247.9455850342521
2020-01-28,824.0687609914727,295.85285051534566
2020-01-29,886.2621833937601,227.5572656983636
2020-01-30,725.6559794263555,423.02313196254244
2020-01-31,1053.956871405487,386.6091864074224
2020-02-03,931.4720541620969,193.908265896481
2020-02-04,855.163398102172,241.83031381418635
2020-02-05,611.4675391047623,382.83674126347887
2020-02-06,907.7678684801149,164.366982097338
2020-02-07,558.1746379593881,322.9203058280026
2020-02-10,554.7385168387323,107.79027685584005
2020-02-11,401.9555755172317,232.86784196460616
2020-02-12,753.1618467810767,157.11232316441942
2020-02-13,550.1524160819592,325.14815690217245
2020-02-14,564.2943872802176,394.6603560267243
2020-02-18,386.3197679759977,387.38119073857877
2020-02-19,413.9495211984048,414.25428709187247
2020-02-20,148.92261481789313,234.70260318802738
2020-02-21,530.0042172506238,480.5577157229755
2020-02-24,599.3966874191019,412.85013464240615
2020-02-25,437.45181277491747,341.0062564961668
2020-02-26,406.57296149082885,286.2926623610971
2020-02-27,582.747740467985,425.3581498640444
2020-02-28,430.3047475808662,242.20324876719752
2020-03-02,624.1204126208772,196.45505403976222
2020-03-03,538.7902460708184,459.23005153168486
2020-03-04,391.12097738266795,277.30768280744985
2020-03-05,599.5431976478642,195.62648580105127
2020-03-06,218.99078535401873,239.10569452970543
2020-03-09,452.2273079061089,269.18979964530087
2020-03-10,442.7059617201618,159.1984943931084
2020-03-11,479.55740431030955,204.62403769696314
2020-03-12,288.34825887264185,180.43564034873899
2020-03-13,566.415463172125,156.3024164101884
2020-03-16,508.6605338731456,314.0107861244048
2020-03-17,488.4103858174979,237.02990658380475
2020-03-18,417.18346421427196,232.3418056618918
2020-03-19,621.3298302242731,458.18291615119733
2020-03-20,569.085669321845,102.3000429670228
2020-03-23,562.9650585696847,264.8270458781676
2020-03-24,587.5556530556479,157.16346541185027
2020-03-25,554.7081017133187,319.9981429870737
2020-03-26,295.4909968441894,289.1867714942546
2020-03-27,667.1381446949802,334.2564133967882
2020-03-30,430.50818805036954,215.23916466022945
2020-03-31,577.8970695816141,337.05834429286284
2020-04-01,649.4726689456969,442.6832478304316
2020-04-02,540.4744697175727,354.254233270984
2020-04-03,715.5443888450075,396.76868033639965
2020-04-06,767.3826310589717,238.8957986588341
2020-04-07,658.9667003893026,395.9836237759256
2020-04-08,658.0634808567554,229.0049817815243
2020-04-09,572.1710402928284,279.5310869603035
2020-04-13,497.820623125746,416.0874397011585
2020-04-14,595.0347649130277,354.8748063560107
2020-04-15,512.2545665829091,142.50086874390294
2020-04-16,569.4054817632634,343.97466358253405
2020-04-17,562.1087948092279,369.69375319354134
2020-04-20,872.8588314728167,436.13322393071553
2020-04-21,640.7931943202642,345.29596252316395
2020-04-22,703.0801195918848,217.54558491798247
2020-04-23,526.4779680075828,306.1027983584122
2020-04-24,525.5956661426032,434.5700418923514
2020-04-27,588.8268927980391,471.257710186789
2020-04-28,613.0477310542159,352.24631321782675
2020-04-29,483.3017084640616,328.70223804159775
2020-04-30,747.1004679572643,193.01098913076132
2020-05-01,672.4465420059279,364.1151441067332
2020-05-04,688.1403999670046,131.91214283222345
2020-05-05,624.5747268535242,240.9835580219217
2020-05-06,798.9484836509649,283.37638416900637
2020-05-07,623.3212722026813,288.6099751614097
2020-05-08,585.7941540693256,438.46951383037833
2020-05-11,778.1734104761523,478.378980516663
2020-05-12,610.2512071756396,370.06581973743175
2020-05-13,612.8266501675732,280.5963664842729
2020-05-14,815.3303986576373,304.88600831555635
2020-05-15,731.901070277715,330.42950394677996
2020-05-18,653.9544340117493,422.31206156096596
2020-05-19,567.267368408882,382.9177190547719
2020-05-20,627.326326057993,445.27952879596285
2020-05-21,479.6694420727317,274.30096264818394
2020-05-22,711.638420984996,404.60971552542077
2020-05-26,597.8213435203379,179.67154996241865
2020-05-27,481.60256899052285,321.1600816723926
2020-05-28,624.6097465000596,274.4660736772382
2020-05-29,597.5621988730836,117.25480210820847
2020-06-01,780.8967424343593,243.36958335483865
2020-06-02,426.4066545590514,316.7692994678464
2020-06-03,621.9931721796999,149.40107147962496
2020-06-04,749.1497319767147,185.96874721220482
2020-06-05,693.1390048035167,136.8307757272528
2020-06-08,706.9346081153808,448.24812431408577
2020-06-09,467.93195582378974,109.57856767911386
2020-06-10,604.1154389243693,235.24439389091546
2020-06-11,529.0172327550107,513.2147590132056
2020-06-12,755.7122928213928,171.6588755907299
2020-06-15,684.3295152782391,330.05308103331595
2020-06-16,912.5225088899406,352.71624502970286
2020-06-17,810.6535064076263,199.6370200735322
2020-06-18,746.4163996150297,246.93892433588508
2020-06-19,843.2493010983559,283.17036288558387
2020-06-22,760.5385036163309,171.8505372496572
2020-06-23,715.0087140303639,207.15061498646241
2020-06-24,589.8375216169134,474.9875074627767
2020-06-25,477.5050286277522,348.74149197017744
2020-06-26,636.350645896274,131.06414294560992
2020-06-29,891.8835703057381,283.50225365319267
2020-06-30,727.5140305237043,493.80256134450656
2020-07-01,707.8165312173878,176.0772402730435
2020-07-02,829.7699573956359,228.4322749864839
2020-07-06,756.7148069551076,355.6050103819545
2020-07-07,765.7425812236818,166.29304483151714
2020-07-08,666.4720040637078,478.34970251345493
2020-07-09,709.133809681193,269.51495635336516
2020-07-10,806.3434949922233,419.51728631823704
2020-07-13,763.8294261769281,263.0367029076391
2020-07-14,717.8395560170729,116.37321272522027
2020-07-15,617.4886050270832,380.0977952475168
2020-07-16,526.6222086323403,327.7525065935901
2020-07-17,613.0226533492227,82.65203831161863
2020-07-20,773.0410581197996,332.5841455793942
2020-07-21,566.0297808851626,361.78587431251157
2020-07-22,604.2397540597971,168.5243608958827
2020-07-23,542.1535933200668,111.59561134597469
2020-07-24,556.667105344307,281.04462803423957
2020-07-27,570.9831938886366,158.96626662588497
2020-07-28,585.9202560082415,162.6760315184131
2020-07-29,675.6392623067142,250.4236388138128
2020-07-30,441.57798251791684,391.3576617698357
2020-07-31,493.72077198233274,284.7068546632539
2020-08-03,611.7091383790591,495.06795171903354
2020-08-04,395.126660402774,363.5483734743699
2020-08-05,343.8951440906777,352.04193000568773
2020-08-06,397.55447938426374,368.82269443640354
2020-08-07,348.41750207637836,414.50502531443544
2020-08-10,399.31986830762736,351.8536748724288
2020-08-11,511.3976584565729,271.74919089339636
2020-08-12,522.1169535569179,261.14899594582323
2020-08-13,657.3459575051523,263.5156479950897
2020-08-14,764.3879100407535,164.0879566405502
2020-08-17,685.6971349618527,152.65805593920942
2020-08-18,617.7492810168576,338.6196408747723
2020-08-19,512.6338148530718,442.85181254758334
2020-08-20,574.0519350486211,290.0733709857551
2020-08-21,590.4847475013346,313.5553156440763
2020-08-24,662.3495309667909,330.46242963303416
2020-08-25,473.12415883607554,380.3247816993018
2020-08-26,690.134218608343,256.0323935619729
2020-08-27,786.6600113185469,193.91659877391896
2020-08-28,569.5102404258254,387.71956227399073
2020-08-31,656.1087868535852,205.97467536687313
2020-09-01,720.0473569856571,295.58467215428965
2020-09-02,499.31532599184266,301.1436093933445
2020-09-03,565.3787284550622,204.54844535675835
2020-09-04,439.9073198925488,499.3635981229171
2020-09-08,718.7218302284798,380.8034294564414
2020-09-09,681.586975968345,362.3312504262947
2020-09-10,932.803645211237,251.34778496232403
2020-09-11,796.3108645675941,355.11921980755324
2020-09-14,687.4752358827393,484.6268371571867
2020-09-15,562.104124220585,424.86849925236123
2020-09-16,580.0564963272691,349.5413305639597
2020-09-17,846.4143899810964,190.74246773042807
2020-09-18,619.8844481900294,393.5950605278643
2020-09-21,888.6413397732292,131.78373016301072
2020-09-22,626.2279686306408,507.23299935007356
2020-09-23,755.3465204169688,179.21813792981044
2020-09-24,778.115659158409,301.5962486603964
2020-09-25,685.7208225086608,78.3850797555868
2020-09-28,676.1227850514358,221.00203386045786
2020-09-29,497.01102243235727,286.95820393714007
2020-09-30,723.0373691471412,204.79182534520058
2020-10-01,697.9364509812913,116.05216111075507
2020-10-02,440.800834613769,269.6971717808335
2020-10-05,662.9973955221103,103.23236064635076
2020-10-06,793.5867068543579,325.15753877057176
2020-10-07,849.5323830682397,387.8424664219524
2020-10-08,803.8592758809156,298.0525540612178
2020-10-09,770.2372799641416,321.8817394322424
2020-10-12,715.8505169982299,454.69720746970603
2020-10-13,687.8995132349256,224.73682987809758
2020-10-14,530.9108238836079,132.11786624616167
2020-10-15,649.3055336380946,353.9739401586417
2020-10-16,827.381215241365,296.3513490470032
2020-10-19,844.5027815284435,283.01669025924275
2020-10-20,764.2917677007579,278.92859254988196
2020-10-21,575.248835363127,439.2117856470042
2020-10-22,980.7839060155826,344.4715384740037
2020-10-23,707.7280335251932,444.5196672126717
2020-10-26,516.6710986217512,313.2698074752777
2020-10-27,687.602689857825,307.66625961007367
2020-10-28,783.664446170002,302.3077264345561
2020-10-29,830.6248307075082,537.3888548280287
2020-10-30,740.9155086926452,179.2060611971066
2020-11-02,740.6757373627694,234.00087491718136
2020-11-03,754.0937680636636,424.0998359618933
2020-11-04,729.5887726175484,197.53982705902362
2020-11-05,851.616700163333,118.09292555555557
2020-11-06,773.0520548873044,162.2908839680826
2020-11-09,906.3746181720614,127.0263048276722
2020-11-10,749.1843747728033,265.8784970665746
2020-11-11,856.7848913691338,135.20781159238734
2020-11-12,953.3444918716702,190.7072697148531
2020-11-13,643.4158446846872,158.78623165397934
2020-11-16,609.7562016651748,362.3020745662056
2020-11-17,880.320971460828,264.4874326976397
2020-11-18,826.308649262621,318.1753855582757
2020-11-19,947.8004441298342,196.24428375187435
2020-11-20,775.4238584037355,193.14550779532507
2020-11-23,866.9397594637969,254.6857067572896
2020-11-24,783.3705763893365,178.66518193272938
2020-11-25,613.8606614933007,187.3222948694562
2020-11-27,668.69017819443,245.5355093565619
2020-11-30,902.9475379755435,239.9659579997738
2020-12-01,891.2981729445255,224.0086017578478
2020-12-02,808.6316745351436,411.1454549297065
2020-12-03,642.5883215660712,171.94409559851846
2020-12-04,789.5051708150893,252.82759041951408
2020-12-07,861.5283177040441,223.39024009333238
2020-12-08,895.3221282453694,247.76871379860205
2020-12-09,498.10807534206134,162.68283441960713
2020-12-10,786.0413128667602,222.11694277427955
2020-12-11,652.9149631807322,92.77441767832318
2020-12-14,578.0492875999087,363.1221163248001
2020-12-15,776.4405140776391,343.9519759271491
2020-12-16,868.1618778180313,203.6390660468684
2020-12-17,522.114379633329,370.5058549978633
2020-12-18,797.5221402255272,189.41764742378135
2020-12-21,625.2991039830442,301.78018095665567
2020-12-22,637.3273890736114,374.0080999036729
2020-12-23,767.7604080423904,315.674683774993
2020-12-24,616.9927976345664,240.65551678996675
2020-12-28,821.4397083581667,255.62900598999175
2020-12-29,990.4703528083453,278.9683949106255
2020-12-30,622.6013430211618,330.4348689959403
2020-12-31,741.828514758971,319.3622568159889
2021-01-05,621.7406982421875,60.586504427807874
2021-01-06,847.9416024326059,185.88949655235575
2021-01-07,449.3512666804151,401.71430902859686
2021-01-08,754.802434634915,267.4942163539348
2021-01-11,548.3399767072949,291.7678669169372
2021-01-12,543.5616387893773,235.17447968861316
2021-01-13,653.8071028032957,397.3519525030396
2021-01-14,733.4083551929818,325.7605626293806
2021-01-15,609.7068879894048,388.2725408520847
2021-01-19,612.3995688998141,165.4214379275404
2021-01-20,352.29559328785916,283.76078088044676
2021-01-21,548.2010099549218,317.9180917888768
2021-01-22,483.7855506760995,165.47613391423837
2021-01-25,262.714971250355,359.7751843770517
2021-01-26,228.17696717599165,319.78976041628994
2021-01-27,566.0324510177954,368.1877059615256
2021-01-28,448.23297959973434,331.91348173189067
2021-01-29,607.7184166458994,191.19180043983215
2021-02-01,581.519010950976,395.87542060439927
2021-02-02,566.4496169832908,350.0838036354433
2021-02-03,414.9550689126262,413.87959107208974
2021-02-04,683.7369421933239,273.6635242451107
2021-02-05,320.3568621421502,261.8021251769938
2021-02-08,463.0999387740885,149.91783487823372
2021-02-09,664.2359816810952,234.21661308820887
2021-02-10,638.9956784906011,220.76936626841888
2021-02-11,622.7662191789291,179.19527246116064
2021-02-12,546.2887934121493,312.7938709974781
2021-02-16,510.5343689997782,302.4182243872664
2021-02-17,433.3062340416885,246.65792930581844
2021-02-18,440.6414001747197,323.5025290365897
2021-02-19,772.3376443719993,267.36754396196477
2021-02-22,530.2138828941289,436.1181798040623
2021-02-23,668.63264617548,273.97020429207
2021-02-24,748.7183475872289,248.30456791909393
2021-02-25,429.0492075062519,417.7623044672876
2021-02-26,567.451692464751,291.66412340845284
2021-03-01,574.5352918691246,338.85640252473735
2021-03-02,459.2933466266246,330.5830954028019
2021-03-03,292.99878574205985,320.68561274889805
2021-03-04,501.52910051257703,330.2373049107366
2021-03-05,465.56675732419626,277.95323456366384
2021-03-08,445.7269478695251,181.11256566452096
2021-03-09,424.2369819940547,240.20206113680962
2021-03-10,202.41821744981428,244.783845804948
2021-03-11,379.75195075178925,275.31822600561736
2021-03-12,470.55839747370436,286.91954381075783
2021-03-15,653.5042300640994,243.51014313701094
2021-03-16,597.575506993878,286.0865551727867
2021-03-17,480.7256050571018,167.81464303659666
2021-03-18,717.1471784103417,410.50898234548254
2021-03-19,778.0731709409205,371.6492911699397
2021-03-22,394.0727107134344,278.4075530806436
2021-03-23,317.6044144219005,378.720669443293
2021-03-24,509.9799732517737,309.12609563245826
2021-03-25,501.56906693181617,229.18005197577097
2021-03-26,360.66471289270305,228.09812947445204
2021-03-29,532.5576685143049,68.30811007454666
2021-03-30,469.1692282438282,147.04782241791276
2021-03-31,601.2127375025677,219.64879804995334
2021-04-01,554.1221593897499,386.57666694724065
2021-04-05,633.1678404042027,190.43074326747757
2021-04-06,651.2461746395569,263.4334721052621
2021-04-07,615.3080908166055,396.5315495020283
2021-04-08,383.1946710465733,364.35972898176624
2021-04-09,498.2118334821151,99.90898060930475
2021-04-12,490.6448351652357,150.15107556759088
2021-04-13,536.1542313826798,175.90787031172604
2021-04-14,717.7851585265437,208.86081093425148
2021-04-15,659.59754172606,320.37838215837604
2021-04-16,689.5743581879497,231.99544472035848
2021-04-19,428.5067465247606,215.06247185099372
2021-04-20,526.8868185212775,164.8948283781728
2021-04-21,602.1152660919266,354.29477645784425
2021-04-22,673.0539426902549,126.213528070233
2021-04-23,827.1587632906521,156.50490970829952
2021-04-26,605.673058600091,143.78163932294223
2021-04-27,626.254983159545,443.81229921885944
2021-04-28,823.1273400666165,217.71146674132294
2021-04-29,835.5121184816805,282.86695310048594
2021-04-30,808.135442239175,177.19167857597355
2021-05-03,841.0946648646741,129.21652691889662
2021-05-04,776.1501915216256,255.3659908590054
2021-05-05,435.58923688736587,278.3209965193797
2021-05-06,736.292584726855,280.5136771903837
2021-05-07,772.9063391998159,207.95132592175025
2021-05-10,507.64998992245074,391.1863558727652
2021-05-11,897.3086062560176,218.53691942133884
2021-05-12,666.7213727185139,291.4501430444156
2021-05-13,553.1042635375686,250.51512892610435
2021-05-14,486.37105420052666,404.44290376806333
2021-05-17,869.3928106898962,157.8460542924484
2021-05-18,627.0219145681941,274.37543907378466
2021-05-19,602.0348178963417,279.9093177891646
2021-05-20,650.920368932309,211.7961585432769
2021-05-21,413.16444761896054,384.5048727014558
2021-05-24,654.3199587572246,115.05688567079324
2021-05-25,577.5146978074087,201.014146461091
2021-05-26,497.7948704094306,267.7304419937182
2021-05-27,470.78257528194763,318.47864779551736
2021-05-28,424.6330176498689,165.05818048777672
2021-06-01,558.968010716167,328.16295440575163
2021-06-02,767.5836448717594,264.7831255543322
2021-06-03,770.378452542096,252.15035370544987
2021-06-04,231.95935844502392,396.0348258525889
2021-06-07,753.9273685271512,268.77585051029496
2021-06-08,463.422394293401,516.6684754699318
