date,transaction_cost_mean,transaction_cost_sd
2019-03-25,720.7315489592847,361.8917032211874
2019-03-26,675.8174913513682,152.88175440895193
2019-03-27,449.8008241462536,247.6207242679657
2019-03-28,611.8109516457399,112.37240365786535
2019-03-29,676.0824359817542,158.26914340589357
2019-04-01,586.6857460391715,409.93131109283354
2019-04-02,763.1321340971812,260.1104831174794
2019-04-03,512.8498544989529,274.2154655919646
2019-04-04,869.4705283603314,200.6908589352117
2019-04-05,900.9759438017642,236.61177963090913
2019-04-08,832.0360922257847,198.1381382876896
2019-04-09,765.2453249589443,214.10180775194036
2019-04-10,743.7914893045636,189.7748839324026
2019-04-11,819.5207990042063,471.7495463162195
2019-04-12,638.5881602425865,160.39032404283395
2019-04-15,519.6494092025212,291.1772409816721
2019-04-16,805.934704410223,362.9423844828101
2019-04-17,432.25260723242917,330.42115190438756
2019-04-18,397.7463794609105,185.0779993099417
2019-04-22,471.6260185847974,336.024108587976
2019-04-23,726.3354334295883,433.19506517268076
2019-04-24,628.2977966666142,127.09350913616912
2019-04-25,765.5491665041641,312.37753125445585
2019-04-26,584.9168176238534,120.94935183021926
2019-04-29,647.360976082912,118.90181981087063
2019-04-30,676.4044090358084,282.48943405430407
2019-05-01,638.8192309920365,353.3464053193312
2019-05-02,648.5713658486645,97.04522061476482
2019-05-03,587.7906746468773,108.69043765362612
2019-05-06,582.0374070518346,71.19728472197505
2019-05-07,439.37929741660093,262.0468639683199
2019-05-08,417.6423095450609,452.42467244062715
2019-05-09,709.9404009951058,170.6231299228378
2019-05-10,678.2756206938802,195.8780613480543
2019-05-13,507.2026359020762,214.33704095545474
2019-05-14,699.8228135496647,48.758587476316734
2019-05-15,583.607358309848,492.189461023841
2019-05-16,599.415981598595,61.84804469246528
2019-05-17,647.5657757911016,114.84228595175237
2019-05-20,733.3865223073308,217.4589278709525
2019-05-21,439.4473449050994,173.13876522065704
2019-05-22,579.9506643461176,435.4849370476984
2019-05-23,813.8335254481863,337.9546698929985
2019-05-24,701.5720986710893,208.31792230604904
2019-05-28,678.9506532813418,237.6715300265452
2019-05-29,696.9728237333704,173.8671099117463
2019-05-30,814.9302999468161,251.49940117107428
2019-05-31,627.5970793958955,366.81123453158324
2019-06-03,800.5694345829995,205.73456195319872
2019-06-04,639.806692388153,252.44143953347782
2019-06-05,872.1301069162616,266.1642429419256
2019-06-06,565.313801747496,437.31078886834473
2019-06-07,658.1439531004335,189.24445847740412
2019-06-10,573.5926901278948,364.0324088528998
2019-06-11,873.4905966918453,193.04459866909323
2019-06-12,621.3947342731163,395.6855022555606
2019-06-13,533.6802660053681,321.04004757813277
2019-06-14,501.37679783818896,207.30131649961197
2019-06-17,808.3512257407867,233.18673464210815
2019-06-18,748.8019059265829,110.63134389509301
2019-06-19,479.9144106150441,298.6300370813148
2019-06-20,651.4646526561914,162.8191974458383
2019-06-21,587.1561164939355,348.1183636556067
2019-06-24,472.207496022547,471.8767730183996
2019-06-25,550.4448530755737,124.16339911857274
2019-06-26,799.3663544411935,323.4281675378827
2019-06-27,456.5645897336193,272.81040493362974
2019-06-28,819.089354837638,175.05326722807936
2019-07-01,552.2567647455949,364.9553287267876
2019-07-02,730.4274645036969,276.57486130287475
2019-07-03,622.3975736751402,89.52812467047944
2019-07-05,428.20503759396325,241.36359848482675
2019-07-08,601.8087557347823,356.99606150309626
2019-07-09,490.5812447154664,488.30165489531544
2019-07-10,550.3301922462921,379.4254094656439
2019-07-11,352.5755160979461,283.78136844137913
2019-07-12,493.4046616902865,423.2383443676638
2019-07-15,467.13264215125474,324.05513790083404
2019-07-16,508.52460981251807,166.23387163398982
2019-07-17,684.4284692048134,370.3325380842661
2019-07-18,645.8980210349454,439.9035558491116
2019-07-19,556.6587834659265,320.5511514828343
2019-07-22,819.7467056114871,303.2268837594902
2019-07-23,534.1449635305305,210.42271248024116
2019-07-24,804.4409734164678,353.94483969501147
2019-07-25,636.1831982256233,434.3522318904051
2019-07-26,597.270412907191,198.63751409768705
2019-07-29,637.4810918780452,315.54892788300737
2019-07-30,718.7746179305527,345.03324635175545
2019-07-31,679.3161157095775,234.7727499023813
2019-08-01,519.8525614057907,258.23578825992735
2019-08-02,593.294449814507,392.69746793789767
2019-08-05,492.54538028186425,276.358420770729
2019-08-06,711.5395907003115,346.91987798305195
2019-08-07,883.8621311697985,338.6668086648943
2019-08-08,631.0732371323971,313.57013050817073
2019-08-09,625.4626660958078,320.0449895392805
2019-08-12,317.7686652047904,306.19752402131326
2019-08-13,628.4150481537246,189.2958003053388
2019-08-14,710.0661153572179,299.77455724373675
2019-08-15,646.5105732390793,406.42946322016326
2019-08-16,587.5082753613653,359.8746393930036
2019-08-19,457.0122546073685,275.91984950170706
2019-08-20,633.8852899260503,197.803480103064
2019-08-21,619.0068408937622,258.0103313690142
2019-08-22,761.5719923447132,363.0360126898313
2019-08-23,351.49256219649624,335.2336905074888
2019-08-26,661.3978133752936,424.0795645042328
2019-08-27,724.3262468418436,177.3991103714169
2019-08-28,536.5859148110575,228.8394296332774
2019-08-29,707.3696387033921,265.4322578687698
2019-08-30,981.4338617848437,283.19764701288403
2019-09-03,269.45250505644697,328.3835327281076
2019-09-04,432.9217584106941,505.5979330603561
2019-09-05,704.5309447165897,364.0032111768507
2019-09-06,699.908980311722,190.86117386211265
2019-09-09,637.6335255579788,132.70975124243338
2019-09-10,867.5978255721253,238.4836356566704
2019-09-11,583.4258764519697,23.921121742037478
2019-09-12,573.3690466935753,104.63402650604759
2019-09-13,713.4911164108524,293.9737361802619
2019-09-16,594.8283522110585,69.76390638282452
2019-09-17,668.9611473237808,276.698311412071
2019-09-18,729.2986127241271,180.74785020878053
2019-09-19,634.4289132197407,219.22241602556392
2019-09-20,575.3294999170182,344.8444715154457
2019-09-23,788.7176377835592,264.154845054035
2019-09-24,565.6485329959735,217.09704708923215
2019-09-25,800.7555059641722,273.1590041733694
2019-09-26,537.3430534352524,330.30862912631676
2019-09-27,584.5437054374573,124.95679606463617
2019-09-30,688.1812939268223,432.4945039509498
2019-10-01,549.0347925594784,323.32849523673445
2019-10-02,455.9760178452464,286.66927120639326
2019-10-03,530.820463987901,296.80019442801824
2019-10-04,410.40181364581224,358.15488118958865
2019-10-07,509.7305330485448,284.6530340902179
2019-10-08,636.8417180364497,436.2333470121152
2019-10-09,644.2843684773231,268.8392256921669
2019-10-10,719.4025607777237,444.3904049264154
2019-10-11,613.3588306477386,163.73614309905773
2019-10-14,785.1377818122717,167.32530233628142
2019-10-15,516.5224875103638,293.83341494484654
2019-10-16,568.2225751509826,191.92997877967557
2019-10-17,586.7338175566656,229.20788629351733
2019-10-18,566.0106918717097,260.22452742459575
2019-10-21,785.4558481160036,239.11582797631837
2019-10-22,787.0997850697735,228.09070764711893
2019-10-23,537.1626072707552,348.65320809734624
2019-10-24,718.8618996022726,199.57019758351433
2019-10-25,809.5703367225027,324.62477261316513
2019-10-28,609.4649883165414,339.54226819512473
2019-10-29,689.071208320598,49.05848895624655
2019-10-30,856.7971908425237,309.4426310051057
2019-10-31,708.4801543607407,337.2614155347877
2019-11-01,715.9102892652994,182.01478875358936
2019-11-04,759.4380716533001,123.61740220042047
2019-11-05,737.5423542941678,526.5548760311558
2019-11-06,576.462278492734,349.2567397424564
2019-11-07,574.9018058370063,356.6945981721787
2019-11-08,680.534832851521,198.78848481713817
2019-11-11,698.43987818981,122.18976729644844
2019-11-12,573.9014076226089,420.8891605546961
2019-11-13,592.9765962715679,476.5702172388075
2019-11-14,526.6330462057888,420.13145117880737
2019-11-15,779.7723416508181,442.480324848895
2019-11-18,917.2405408548517,292.08605966818715
2019-11-19,628.3924045035337,395.83774879411374
2019-11-20,533.5152571786923,317.82908516955416
2019-11-21,695.1759657572854,80.71766100929975
2019-11-22,568.7732543084624,143.99912821882933
2019-11-25,613.0402067276226,408.4105819655205
2019-11-26,686.2905849694392,325.101404457468
2019-11-27,716.178250932635,177.87555771545487
2019-11-29,787.345616604704,265.3959193280145
2019-12-02,536.1014669444443,409.65301084688645
2019-12-03,552.9855835641031,373.358675853915
2019-12-04,633.1261079380083,75.79272163275796
2019-12-05,642.594075208534,141.61839669674873
2019-12-06,755.8872926320702,135.41175139253886
2019-12-09,576.1944850777138,455.8695988332616
2019-12-10,560.0985708848104,384.8918366426646
2019-12-11,787.4791963170787,240.2122241232954
2019-12-12,693.6136185316573,244.292117455072
2019-12-13,608.5420921050692,154.4816498326595
2019-12-16,467.6989002040358,378.36143510162896
2019-12-17,463.350462143478,310.16898790235757
2019-12-18,531.2384551125863,258.2603482734766
2019-12-19,800.0710476591718,326.49632592519634
2019-12-20,685.3568760189488,397.29447092500754
2019-12-23,727.803949150635,211.98156029374536
2019-12-24,597.1911196722779,451.4895905999426
2019-12-26,662.9077770107112,172.82509257243603
2019-12-27,712.0541484536036,401.53080808337114
2019-12-30,710.1999676651752,470.04583154417884
2019-12-31,737.2565052602525,310.8433386931645
2020-01-03,340.5063938140869,314.72485691998236
2020-01-06,699.9243619487701,114.35807601195373
2020-01-07,696.8009229260437,323.5640301784234
2020-01-08,740.8859596523113,143.8293938622703
2020-01-09,685.326806285437,183.79577653995506
2020-01-10,797.1182879625463,279.9729873743174
2020-01-13,908.3397637541048,185.88293541645552
2020-01-14,841.4439449431087,279.4134245795472
2020-01-15,697.1084980543338,231.4804145598435
2020-01-16,937.206763924523,240.30875948816814
2020-01-17,976.3386994151894,214.50415741331489
2020-01-21,756.7073296824622,389.05866077223004
2020-01-22,636.4572850627931,414.955587633281
2020-01-23,803.0780292833304,227.90658227352088
2020-01-24,644.8493152963645,138.92256285125677
2020-01-27,376.2960095966831,214.70069541742149
2020-01-28,794.7965659908552,324.58541954017704
2020-01-29,910.7585174514315,206.82246045763907
2020-01-30,792.2154293747202,464.6502823043118
2020-01-31,1026.8557014211005,386.13711829739316
2020-02-03,753.8865483730074,339.70774643730573
2020-02-04,832.9333581751104,227.7474884320158
2020-02-05,589.1846035984521,355.70080107753927
2020-02-06,773.7784192562619,344.10931044770314
2020-02-07,801.4954343844755,246.50320515023157
2020-02-10,516.3410654901287,38.88375197474366
2020-02-11,478.412193380064,152.64405222720737
2020-02-12,721.1470058673883,199.67992552310858
2020-02-13,568.2784988184771,291.5260565875039
2020-02-14,744.1166035784302,252.498070443558
2020-02-18,248.4962187619928,375.11213048688126
2020-02-19,512.8412488149148,404.3678184141748
2020-02-20,174.49573004670563,290.0787863183749
2020-02-21,726.8051411429992,437.963851936866
2020-02-24,477.79360985549636,284.27953406361587
2020-02-25,431.6390918243201,334.69074382453243
2020-02-26,589.3489855230848,251.43466323524507
2020-02-27,706.0973674017149,467.2537882708077
2020-02-28,379.58534736375196,272.1992018026448
2020-03-02,591.810811514464,233.83841920312878
2020-03-03,667.5340092842391,454.7049094622019
2020-03-04,326.6704859210223,256.0300658383493
2020-03-05,725.3491952890354,194.57642475589375
2020-03-06,309.69609345186683,220.56684044036533
2020-03-09,481.79528322381003,315.18004257583095
2020-03-10,393.7930397706183,248.06392622720506
2020-03-11,373.36931765074905,210.4007668969891
2020-03-12,243.23541123363512,200.79130789977626
2020-03-13,525.4137224963035,87.09928308746112
2020-03-16,525.0535521752744,329.87892938606944
2020-03-17,398.53541162421413,281.4240426868309
2020-03-18,404.6359350166777,256.68748554604264
2020-03-19,474.8184022060139,525.8511170896621
2020-03-20,434.14303023642503,256.6685317213163
2020-03-23,663.9613318247531,90.68352737660311
2020-03-24,445.1270259519736,285.95080652059255
2020-03-25,521.654098404528,293.51389876729075
2020-03-26,287.31171974101613,298.6126108597815
2020-03-27,693.1323454480655,295.78715994402813
2020-03-30,486.2078021104645,206.21088102091318
2020-03-31,769.4280462676381,142.5339510662744
2020-04-01,547.9092406398514,364.5192226335068
2020-04-02,460.0724962096234,279.27509989627856
2020-04-03,733.910019673817,391.1979314808242
2020-04-06,746.2708429026549,228.12481538165738
2020-04-07,597.1769845831341,379.2696482087514
2020-04-08,607.8878747174467,160.28685900701132
2020-04-09,561.7584261003105,273.8867972478243
2020-04-13,328.00503125519236,299.0163140000752
2020-04-14,694.060997001024,418.7250368666958
2020-04-15,626.5337868287323,209.82456479100702
2020-04-16,729.2348541658417,276.43787016909477
2020-04-17,626.0627312679884,386.638056933128
2020-04-20,783.3607729455563,311.3436375619353
2020-04-21,489.1662958481541,435.54866631044337
2020-04-22,764.5420195787971,236.20373132912636
2020-04-23,562.9642211633311,315.76963826150956
2020-04-24,547.838642022888,414.84981132260424
2020-04-27,522.9243878922458,391.9306397427893
2020-04-28,454.4231564319613,422.46347359730464
2020-04-29,379.79986885109946,390.84136174968086
2020-04-30,742.1917662143599,193.74894628722336
2020-05-01,670.6747282819339,364.2429722324309
2020-05-04,642.8143487466907,87.98677724768649
2020-05-05,554.8151337390575,361.2482055843155
2020-05-06,761.9616173551915,347.71757259439306
2020-05-07,485.2644882602851,97.38488030227258
2020-05-08,582.5563307154359,437.33363417967644
2020-05-11,685.4723615303737,445.79086728733813
2020-05-12,533.3172992478899,315.27938540159556
2020-05-13,660.2636190385235,242.74340289790186
2020-05-14,752.8451016893857,315.36939798266087
2020-05-15,653.5642086082274,272.3990964740461
2020-05-18,544.5746256593407,394.58439995420207
2020-05-19,458.6860340463868,265.0676751151164
2020-05-20,746.528265495592,287.0071145063113
2020-05-21,463.7224054377031,262.2697627287629
2020-05-22,613.3206282821342,515.8758630400602
2020-05-26,655.8939317818375,260.07303222152507
2020-05-27,400.977353684435,228.8093910083609
2020-05-28,670.7387086635385,293.1673986483441
2020-05-29,697.7035438890363,274.67564149543216
2020-06-01,740.6648117651405,155.59583986024575
2020-06-02,355.7419735852126,368.1292062858429
2020-06-03,653.2869471726519,85.86349204477581
2020-06-04,653.7276192742237,369.25183978152705
2020-06-05,678.8075924268384,148.7646234618554
2020-06-08,717.482704103623,442.7718586573672
2020-06-09,536.9870373025212,257.3068797989306
2020-06-10,455.14616088168503,165.13829164717652
2020-06-11,617.9425332519668,447.6546842709585
2020-06-12,715.844603807933,227.041824107662
2020-06-15,671.7712573023985,336.2893031767252
2020-06-16,893.9068176726694,383.7370022290467
2020-06-17,825.9024341280981,199.32814940800375
2020-06-18,827.5770755353203,267.37905746566383
2020-06-19,850.7559152491042,286.02544138403726
2020-06-22,681.4809112709221,304.4348023113032
2020-06-23,653.135451126629,243.40014997439124
2020-06-24,725.8784685786418,478.98779740086314
2020-06-25,570.8236375709639,462.6050913002366
2020-06-26,718.5191613920459,213.05506539469505
2020-06-29,881.0749206463404,292.56188893630497
2020-06-30,822.9911996279698,398.86272462642484
2020-07-01,722.4416944573805,174.2018061448076
2020-07-02,903.6631509922311,217.8122098710483
2020-07-06,843.1448553576574,208.14596134483534
2020-07-07,711.1736147142707,96.19280903852466
2020-07-08,626.2594529769267,433.0042830509609
2020-07-09,567.2784719002581,416.17583487223266
2020-07-10,966.1828849319176,214.75124740582308
2020-07-13,742.4681996138991,277.6654754521627
2020-07-14,668.1235927959918,139.73065259531094
2020-07-15,645.2365964636833,401.2596692323686
2020-07-16,519.4891310947945,326.76906196109087
2020-07-17,593.7927876014382,66.66570492430412
2020-07-20,754.2410205108318,360.6235917009276
2020-07-21,725.7121939995718,247.3851386689119
2020-07-22,713.8046585671617,243.9358055816009
2020-07-23,530.4218407765583,115.14316313764482
2020-07-24,698.8751225610437,356.23503310584545
2020-07-27,594.330836047417,155.3275969511443
2020-07-28,650.6319027028761,32.70154718519609
2020-07-29,573.4123166585202,396.2394870739106
2020-07-30,419.9565462953962,400.9948526933628
2020-07-31,520.3027692220015,243.1258794191418
2020-08-03,663.0640653592014,514.0274756015035
2020-08-04,321.17841379253775,337.7897592910502
2020-08-05,369.3459547445112,396.454603365842
2020-08-06,441.2279462649274,453.2635759779208
2020-08-07,148.9954778098445,217.37328878362038
2020-08-10,403.85802213908516,358.8386770840235
2020-08-11,405.9157344190774,205.33059859191448
2020-08-12,469.5693058314002,200.19727956833998
2020-08-13,638.074716630202,251.24753602418104
2020-08-14,752.6960929646414,153.9597583713202
2020-08-17,699.4103321497131,139.98139284152097
2020-08-18,713.6240895394967,213.83049942361222
2020-08-19,440.9083655376735,499.4556076789706
2020-08-20,582.7207350102054,275.80327901834323
2020-08-21,690.2835892398587,198.62691616007632
2020-08-24,628.591582130942,395.67325916910676
2020-08-25,589.9666921422587,352.24953739356914
2020-08-26,688.155115452713,255.38067475855993
2020-08-27,706.9183524435904,204.02135852283118
2020-08-28,575.9528331083962,391.98786826518017
2020-08-31,630.2137534964614,200.27538082995576
2020-09-01,647.6173814253754,419.22688108402025
2020-09-02,344.07309770785406,313.09430902710886
2020-09-03,516.3489562979262,167.78257885269593
2020-09-04,546.3674382694832,434.68531580652564
2020-09-08,795.3166743474013,326.18907162801804
2020-09-09,656.5254708223869,352.07412964281747
2020-09-10,973.9319371323094,243.89810599891246
2020-09-11,792.2903604163712,359.5505668528658
2020-09-14,626.7668533093273,472.7770874484571
2020-09-15,532.7607300523981,409.073871248432
2020-09-16,551.3979342756929,331.78221872408403
2020-09-17,787.0517039508757,153.22518574105575
2020-09-18,484.13931467564544,317.6123065883839
2020-09-21,823.071137723147,174.57810357071088
2020-09-22,494.0808094482389,298.93529208457846
2020-09-23,792.3404503325212,140.49986326960243
2020-09-24,742.4418611593576,288.3685385567589
2020-09-25,648.4435689807633,126.22089496345414
2020-09-28,688.7698342102854,206.09290877220434
2020-09-29,477.32043870284235,306.80718699877224
2020-09-30,660.5645114030748,133.0179561446161
2020-10-01,766.4701541063536,238.69305733648926
2020-10-02,577.7237268328389,419.2507836609931
2020-10-05,750.3570093047472,269.070182921222
2020-10-06,729.6736983479152,224.21351604572743
2020-10-07,843.6849884602086,385.75513674603366
2020-10-08,769.0433534468273,312.81471356329365
2020-10-09,889.6328887919848,348.5964546290677
2020-10-12,732.6526659056401,452.574586992194
2020-10-13,749.5188998577356,166.79813935563539
2020-10-14,577.44818264064,66.78246364106542
2020-10-15,760.4778839982928,211.82368809510362
2020-10-16,669.1125068391704,230.77340915314733
2020-10-19,768.5189277672891,316.35237508264396
2020-10-20,601.9507816030994,169.82710510863362
2020-10-21,737.219200939843,301.90367482549885
2020-10-22,865.1706903292946,305.3060606870687
2020-10-23,634.4894700305822,409.049208741521
2020-10-26,625.0462632034585,287.73607414329797
2020-10-27,792.6597863627125,271.9337548279639
2020-10-28,904.2130351375934,155.59843828901748
2020-10-29,730.6229958785644,479.76706408155195
2020-10-30,585.2760826697593,372.46038935063336
2020-11-02,673.9255055165713,246.99877316495682
2020-11-03,652.3050563121244,343.17871935406924
2020-11-04,751.8564432374294,175.14235646956337
2020-11-05,940.494243292351,175.3354591007033
2020-11-06,867.2403061083454,348.946985736011
2020-11-09,839.3012993830656,179.04823067124335
2020-11-10,844.2786634689397,288.0338279288576
2020-11-11,696.1119987263253,330.43444146100904
2020-11-12,1029.9167910983592,291.79626472695924
2020-11-13,629.5353668282853,145.33440880798713
2020-11-16,754.5311900631411,123.96839116877153
2020-11-17,793.5133580077602,272.6982368786076
2020-11-18,897.0439432997189,291.40794339153763
2020-11-19,954.6641036290077,206.2086625223646
2020-11-20,779.5022981507176,189.77675088930775
2020-11-23,797.5944200051117,156.39259616793473
2020-11-24,721.410170659545,212.8840406126398
2020-11-25,705.0860756031261,226.24196987631225
2020-11-27,617.3400118893568,144.26252570346728
2020-11-30,859.7749797665927,242.69583503465267
2020-12-01,893.1942062173246,226.40863164614845
2020-12-02,858.1070568891598,322.04548623574016
2020-12-03,639.1923716489472,165.27793220803258
2020-12-04,840.5505622699002,308.0870537652964
2020-12-07,824.3858069779959,253.60765987190408
2020-12-08,966.1856747136793,272.7602253380392
2020-12-09,509.08756265272984,177.86087456323045
2020-12-10,751.5626675393104,214.71863436922376
2020-12-11,635.3930060195013,95.252584025295
2020-12-14,642.5602761373393,392.45344955573285
2020-12-15,844.7447601574222,383.7519598612661
2020-12-16,807.289143392931,263.3354963721425
2020-12-17,662.119218163579,229.20517906428267
2020-12-18,791.1212750761408,193.51772928057997
2020-12-21,611.4630157051877,300.09070056026087
2020-12-22,786.6926849866959,282.5111895033764
2020-12-23,603.039340424968,149.21736361197102
2020-12-24,587.0280741963426,244.3855394121955
2020-12-28,714.1633969543254,253.76439742214285
2020-12-29,899.4337251390646,355.49146901514007
2020-12-30,794.2606904570351,363.93318961365094
2020-12-31,753.5225202595938,331.14946655645355
2021-01-05,621.7406982421875,60.586504427807874
2021-01-06,743.2765671275913,153.27416183641563
2021-01-07,459.0011247674544,404.6883298281321
2021-01-08,903.6990266871542,228.90070182752152
2021-01-11,720.0545771225784,217.8665133516963
2021-01-12,445.8490793781746,50.920198458318396
2021-01-13,485.0612539758498,432.493198747308
2021-01-14,653.9870188424387,329.7257832878024
2021-01-15,702.7101610138515,237.02627808213964
2021-01-19,432.53398766016517,245.15517186799914
2021-01-20,336.91124494338544,303.8004110915729
2021-01-21,630.986514279971,412.03286512624834
2021-01-22,610.7483842305581,336.1001182066519
2021-01-25,253.72371824319094,348.0666225969699
2021-01-26,348.6687635765523,325.7655969951576
2021-01-27,351.0507549325795,305.20526753536484
2021-01-28,412.3898989614248,300.0153492492343
2021-01-29,572.9976374477727,177.68687210872514
2021-02-01,511.1767980415387,319.5516746469243
2021-02-02,511.49664330588723,291.3184060373943
2021-02-03,439.3413573480126,413.14377087842365
2021-02-04,627.563846559718,383.7253588954275
2021-02-05,511.17030264553705,312.6790854779958
2021-02-08,508.67143123455645,74.72660369222014
2021-02-09,691.6959029151305,237.54058266168997
2021-02-10,554.6524104838078,89.90075648994198
2021-02-11,584.2091505867512,241.16965085409475
2021-02-12,663.3484158986714,187.44839764347185
2021-02-16,411.07703881385567,379.74931435868484
2021-02-17,334.0215731088266,307.3450197784158
2021-02-18,364.29022601250847,337.77278111786893
2021-02-19,763.2872575612386,264.7160650357553
2021-02-22,441.6349358624508,397.9402688169018
2021-02-23,693.1326703636893,233.54750308025288
2021-02-24,717.079798470004,239.61507679803543
2021-02-25,530.1667217892938,409.8303285384844
2021-02-26,625.024513186061,214.94643937302325
2021-03-01,532.0682632044026,304.37431034929625
2021-03-02,409.71432269753075,258.8738054392166
2021-03-03,529.9628587829195,482.8617309231528
2021-03-04,378.1893785186479,291.23932313880715
2021-03-05,424.60752445848794,280.3523362798992
2021-03-08,490.8085671656445,132.7863663389127
2021-03-09,315.69772935311113,290.6151619688357
2021-03-10,265.82824739441264,313.3831695619341
2021-03-11,337.3729430470444,317.57366382654266
2021-03-12,393.90287262043205,268.54048543752174
2021-03-15,652.9586408862474,244.08085367645282
2021-03-16,563.9933264780425,334.916504663884
2021-03-17,396.3821715585074,253.79591938766896
2021-03-18,601.1601478235068,524.9472539194247
2021-03-19,693.2157762242207,493.1858377061077
2021-03-22,446.76022310350163,265.48570146089656
2021-03-23,404.9571872552741,358.5303298021584
2021-03-24,441.48628584091256,260.1276853663251
2021-03-25,453.0787485371692,176.46289190352485
2021-03-26,429.81332688818264,207.95826640678982
2021-03-29,586.4266818389609,148.48099578739334
2021-03-30,483.9662017394541,148.3125232226673
2021-03-31,627.9373931639934,237.65650584440297
2021-04-01,670.7703403720258,236.39406765704618
2021-04-05,507.77382207243846,326.06404668703175
2021-04-06,680.7896962398157,218.5065553762138
2021-04-07,753.910861976992,202.85888377532086
2021-04-08,356.16602013589636,341.1263440645517
2021-04-09,554.4028921019267,78.44150652441567
2021-04-12,381.2759275344152,258.818246967301
2021-04-13,536.6478248732731,175.60707324708972
2021-04-14,653.6840741729012,138.147222428796
2021-04-15,599.9458519886614,308.1429760914233
2021-04-16,658.2319566357822,247.28666703558312
2021-04-19,445.89218763433126,236.76860946066475
2021-04-20,642.791124432762,160.1787611694376
2021-04-21,577.0249334753898,330.1656132451364
2021-04-22,768.7101687839071,207.45210012191208
2021-04-23,793.5734939883522,202.8224541869528
2021-04-26,628.0162047979154,129.69738838232504
2021-04-27,600.4906427924092,450.2971572447245
2021-04-28,833.2397762977405,227.97775526429572
2021-04-29,807.1236324733411,270.79155832582785
2021-04-30,856.2040355265648,136.10419169821947
2021-05-03,752.8057767393835,274.1955648960509
2021-05-04,766.415943861369,249.97723456698972
2021-05-05,431.1659637412249,273.7810310120737
2021-05-06,707.1467001204941,313.96774144355425
2021-05-07,631.8993055082278,348.26504728225143
2021-05-10,357.44360784094164,229.28374762803568
2021-05-11,912.0419943785494,198.81055578255783
2021-05-12,718.8884411677437,237.59790855621338
2021-05-13,386.73072700135646,178.659312199881
2021-05-14,604.363703055976,359.9635527245419
2021-05-17,822.1525252862924,187.05572835028977
2021-05-18,672.0757892807717,222.7117281555356
2021-05-19,703.4126346547343,249.1617938871788
2021-05-20,728.5436673593424,282.9964776388095
2021-05-21,541.8550329265378,312.60901200106525
2021-05-24,653.6995645542413,115.19845155332285
2021-05-25,516.1066140445337,317.4660907638654
2021-05-26,428.3324815132164,349.1947389834016
2021-05-27,416.3013973633144,378.5355090456749
2021-05-28,393.88572543199086,229.7705851562561
2021-06-01,395.709381777625,368.6888292960359
2021-06-02,689.353397994866,231.56974156949144
2021-06-03,765.9229278483733,258.68112942673645
2021-06-04,290.55382457256735,419.4910307023546
2021-06-07,666.1424735748984,391.27772634141564
2021-06-08,533.8495314744965,566.7600711965814
