date,SPY_mean,SPY_sd,TLT_mean,TLT_sd,GLD_mean,GLD_sd,FXY_mean,FXY_sd,diversification_ratio
2019-01-23,0.278025074,0.061710983528880665,0.237764034,0.06320351811166985,0.31767499200000004,0.07321583105309377,0.16653590000000001,0.0559161357686576,1.9518697297404297
2019-01-24,0.351439288,0.09698201433337998,0.282047326,0.1328148603382516,0.20636255,0.09120302519047654,0.16015083000000002,0.024641102246281518,1.9199055179118654
2019-01-25,0.24186252800000002,0.060422749115591964,0.18868956399999998,0.08281304372591693,0.332200682,0.0847958789251979,0.237247222,0.05345648671687956,1.9583584847855022
2019-01-28,0.30073650599999996,0.12194715907261301,0.239635204,0.08986960447969648,0.24578392999999998,0.12416677973038724,0.21384436,0.1468866767185683,1.9841635892456277
2019-01-29,0.291560964,0.10793156504189347,0.261871808,0.10221482689690337,0.21539609999999998,0.09832422130713775,0.231171124,0.1486232858136634,1.986457952412278
2019-01-30,0.26618363800000006,0.13507276403950916,0.16738671600000002,0.07421609279564595,0.254167974,0.10785588109822282,0.312261676,0.03397030248893995,1.9574729081101832
2019-01-31,0.29243861,0.05456019228764044,0.26305627400000003,0.11871607935165303,0.184731894,0.1272227005483042,0.25977323,0.07943975546818356,1.975162677181288
2019-02-01,0.23762282799999998,0.07392143167644091,0.33741970400000004,0.1273057197325905,0.167972758,0.06624788220485632,0.256984732,0.10453881418134114,1.944139945476871
2019-02-04,0.277567466,0.09349751155297653,0.277086012,0.14568049101291264,0.26589655399999995,0.11011056222851186,0.179449974,0.0950526349050876,1.9736361115474474
2019-02-05,0.26304683000000006,0.1313126201975823,0.20646125199999998,0.08316724040521585,0.307824594,0.12071201340737457,0.22266730799999998,0.14061985699308607,1.9758192983801708
2019-02-06,0.27724132999999995,0.1412944557020434,0.273236476,0.0949190208889308,0.232784126,0.1415223414519297,0.216738088,0.08928001101350919,1.9893466691773904
2019-02-07,0.268398684,0.12429701721398981,0.263773782,0.11160594696606727,0.28625698,0.10192108402983556,0.18157056200000002,0.08787998949480717,1.9743985611268529
2019-02-08,0.168404774,0.0738489189994524,0.31461398999999995,0.05441381876452525,0.30952056,0.11307176874393361,0.20746066800000001,0.10658305118704696,1.9382427917487288
2019-02-11,0.210306784,0.09405794934971755,0.30806560000000005,0.12216732085811821,0.250160436,0.09783269934939279,0.23146718600000002,0.08659926104514391,1.9791674518305802
2019-02-12,0.164197576,0.050708470772664105,0.32358677199999997,0.13004042487656414,0.289215488,0.12885102431177614,0.223000168,0.07227992702405227,1.9424107887781619
2019-02-13,0.191405824,0.1029158819291747,0.234857796,0.06796071643415394,0.25752957,0.07729885898567909,0.316206808,0.05440195211269647,1.9683567349379745
2019-02-14,0.26813222480000004,0.16249053651179057,0.232748088,0.05801646252206972,0.235174128,0.07286200023894603,0.26394554800000003,0.057456715733783206,1.995850188101845
2019-02-15,0.221527182,0.11511024821236691,0.263952856,0.09541596268296454,0.23625829800000003,0.09093516502458783,0.278261678,0.15229926886023296,1.9920755860353963
2019-02-19,0.19473931800000002,0.0983597670036551,0.2989615259999999,0.1454813079603953,0.29237535600000003,0.13464942775566882,0.21392379999999997,0.07412681592773833,1.9666600402161025
2019-02-20,0.17329460400000002,0.07221840385399508,0.26272669,0.09957432192741913,0.303402436,0.1425037082584472,0.26057627400000005,0.10182418893376849,1.9649082096529609
2019-02-21,0.20220274000000002,0.12342542397375571,0.26239841,0.09440163091409677,0.28517003599999996,0.09778896048467604,0.25022880999999997,0.10077393817940405,1.9854590020402065
2019-02-22,0.21173666400000002,0.09793421944719058,0.29150427,0.1581195275038071,0.17906195399999997,0.07908075296820068,0.31769711399999995,0.08255543227419368,1.950679132655863
2019-02-25,0.26309737,0.06848662732099238,0.30549526800000004,0.13860139283215706,0.192597818,0.054314922552762795,0.23880953800000002,0.08314048884356659,1.9738364890322937
2019-02-26,0.26463389000000004,0.08560830435754349,0.285375256,0.08756191324370934,0.248365498,0.1269821122697702,0.20162534199999999,0.10348769450285343,1.9849385061602915
2019-02-27,0.320074522,0.1701722493431606,0.191205308,0.06163352075492947,0.297514872,0.12878025462641982,0.191205308,0.06163352075492947,1.9459461563069882
2019-02-28,0.24224586999999995,0.15216751743392606,0.278698296,0.07556521649938734,0.26044577,0.13556608398916542,0.21861007799999999,0.08562395286092508,1.9921340099646838
2019-03-01,0.261540594,0.11543004810300557,0.254115252,0.09596033806335366,0.2764406272,0.15476977325137625,0.207903532,0.08375210345071175,1.9895963832679455
2019-03-04,0.2652516448,0.14849263042422367,0.18183482199999998,0.07022572230154753,0.29858816800000004,0.08506237705587072,0.254325376,0.09251122465717676,1.971582840647321
2019-03-05,0.22613036000000003,0.08866302771791633,0.23027721000000004,0.13553274030621898,0.26485315200000004,0.09734525509300143,0.278739276,0.14144312825844274,1.9920266938177171
2019-03-06,0.24191860399999995,0.13701956329007578,0.288130324,0.13053196894020974,0.18182076,0.04193761794460911,0.28813032400000005,0.13053196894020974,1.9701935660910166
2019-03-07,0.302676126,0.14418695579440008,0.241755812,0.11127340595629633,0.26002398600000004,0.15219247597656688,0.19554409200000003,0.09359445374971918,1.9767761961742425
2019-03-08,0.21651616999999995,0.09414435015626005,0.22857757199999998,0.08049932861899482,0.306173992,0.14521688788077394,0.24873228199999997,0.08451369655756173,1.981316264557691
2019-03-11,0.283860386,0.14702631830416615,0.23674604800000001,0.14811536767251557,0.26130073600000003,0.08485312148755449,0.218092836,0.07456296980316492,1.9902006273713215
2019-03-12,0.17742008400000003,0.07550477704210032,0.290900259,0.15895811220269368,0.261836134,0.1064617276039835,0.269843524,0.10859820352318393,1.9707560063440115
2019-03-13,0.270719194,0.10626256600635699,0.228246408,0.10034896403298278,0.23062016600000002,0.12005381487629925,0.27041423400000003,0.08031920021537926,1.9932549848096632
2019-03-14,0.220398964,0.14340328502722116,0.23043696199999997,0.09247198469852921,0.23755645799999997,0.0880225350893305,0.311607612,0.14911853282170973,1.9794829913944059
2019-03-15,0.30708359399999996,0.1013295828294461,0.26860523399999997,0.1330867687207101,0.16750826800000002,0.07235458763103499,0.256802922,0.11461076170898621,1.959444361814714
2019-03-18,0.219831114,0.0429652545447479,0.27010868600000004,0.12041097984635364,0.27420812,0.1202744124926971,0.23585209,0.061510607583757454,1.9916497187479196
2019-03-19,0.20083169400000003,0.08987089311296612,0.23689864600000005,0.10495281725812215,0.308537998,0.08410444011015364,0.253731634,0.0913926596446278,1.9763085505514637
2019-03-20,0.221232966,0.09894064392867565,0.16669993,0.043973437533729384,0.37079791999999995,0.08600139879013945,0.241269192,0.09194773770096969,1.9158817586472703
2019-03-21,0.2115815248,0.1326529003781924,0.25965899400000003,0.1275091468011618,0.25672226,0.08474108478121313,0.27203725,0.07277780008165195,1.9916521396803166
2019-03-22,0.26105329200000005,0.1407527833276869,0.286881056,0.0665388133136208,0.24934286200000005,0.10261884337633279,0.202722786,0.08875738579277999,1.985292031338779
2019-03-25,0.237360426,0.07502012235473414,0.19691995599999998,0.057047050564216994,0.243705162,0.0816840440827474,0.322014444,0.06598208532705585,1.9679741779153688
2019-03-26,0.213800912,0.10991154567659542,0.307303572,0.1015093984282417,0.25642107599999997,0.11421421187636012,0.22247443800000002,0.13105316629461694,1.9787710098871243
2019-03-27,0.22348906,0.09324636868955273,0.360639888,0.11343504007975455,0.154780746,0.020204904664476393,0.26109031000000005,0.15124351072451078,1.9169413434085867
2019-03-28,0.24290415999999998,0.11854567905874851,0.23114453199999999,0.053212020236248964,0.26813485000000004,0.08514034663977826,0.257816454,0.04830627064879444,1.9968241829563083
2019-03-29,0.294630246,0.12563467684725735,0.198035766,0.033059494606659974,0.21270376400000002,0.14945614252923925,0.294630246,0.12563467684725735,1.9684619532686485
2019-04-01,0.2609796748,0.09606981316250447,0.20020402599999998,0.041649488600792935,0.19814755319999997,0.09028026142818928,0.340668752,0.07184155533788762,1.9480571974619096
2019-04-02,0.3415152920000001,0.11819810280182047,0.23245378,0.1399068338327308,0.23018200800000002,0.09581638950932726,0.195848934,0.06594592415725463,1.9536318034219025
2019-04-03,0.29851566,0.11792292272149298,0.21178488,0.08715300618365696,0.30542219600000003,0.11210689696465638,0.18427727200000002,0.04809764430669884,1.9566314946861207
2019-04-04,0.192813436,0.061516613976808986,0.266168192,0.09219684499617473,0.291773508,0.1630755849144504,0.249244872,0.13049854917797848,1.9792191890486843
2019-04-05,0.300774044,0.09620745233178317,0.165335732,0.04145429926186993,0.29378516600000004,0.09721779535085631,0.24010506599999998,0.11953971976256295,1.954553007623491
2019-04-08,0.25919663600000004,0.10945368121167,0.263358626,0.17646526442196928,0.190500386,0.08238999739968365,0.286944358,0.0773123270121791,1.9796426078089775
2019-04-09,0.23058569599999998,0.1452929414847302,0.18363703,0.0426527408566296,0.27005789199999997,0.08236450490707341,0.315719384,0.10682902862123914,1.9630410499301105
2019-04-10,0.281513164,0.09612071290012225,0.281781034,0.09616380940138178,0.284127986,0.09598289778238872,0.152577838,0.05469499912454722,1.9512096314242782
2019-04-11,0.25795208000000003,0.1544625385500711,0.17544910600000002,0.044166609418424686,0.31489885,0.07887753702178144,0.25169996400000005,0.09504252820244986,1.9617808362885034
2019-04-12,0.29073662,0.12272264848212575,0.239312302,0.10054437177127877,0.23063877600000002,0.07334776956408477,0.239312302,0.10054437177127877,1.9910098505240668
2019-04-15,0.278961362,0.13972039840942094,0.265170806,0.1038679075918988,0.228167398,0.09891818315499744,0.227700422,0.10042940495013883,1.9918783497979886
2019-04-16,0.31250790800000006,0.12191259443313854,0.181324088,0.0708058279259361,0.298621784,0.07419507643477484,0.20754622400000003,0.10627182678556124,1.950722825727274
2019-04-17,0.35192975400000004,0.11978952784710306,0.21452302999999998,0.07935279182847256,0.28650584199999996,0.08445279766104448,0.147041402,0.025832902034897662,1.911862636332746
2019-04-18,0.359878134,0.1086751832445765,0.248914232,0.07260407854166404,0.195603814,0.051985848500567734,0.195603814,0.051985848500567734,1.931696368884107
2019-04-22,0.279763324,0.11444470960340578,0.27687425,0.12859340223556262,0.18002914,0.04169974771699405,0.263333294,0.1266105342270606,1.9737969793058425
2019-04-23,0.27555779999999996,0.1594344015173595,0.25536326200000004,0.1415845553925414,0.281900206,0.11129814773814826,0.18717876000000003,0.059191349812645774,1.9777910938296586
2019-04-24,0.277478934,0.12534196850627558,0.282878784,0.11410704144614578,0.234614842,0.0916534703352553,0.205027426,0.13109533625793054,1.983817185796196
2019-04-25,0.252870818,0.14825584231490618,0.240888738,0.10844147120238512,0.197197738,0.09587230523354343,0.309042708,0.10528771102061756,1.9750146168467808
2019-04-26,0.255047784,0.07040037132227983,0.179971396,0.0875501641222324,0.26372131000000004,0.09568807273304442,0.301259504,0.04127519228962694,1.9697205933475548
2019-04-29,0.22910296199999997,0.1390562599402606,0.2606787119999999,0.144613583869007,0.24679258799999998,0.09877272254519828,0.263425752,0.1498170806034049,1.9970415398362273
2019-04-30,0.338671282,0.09216240374510108,0.22173121900000003,0.09220526009786674,0.215544334,0.0683199383491414,0.22405317600000002,0.0753710856933936,1.95919504031034
2019-05-01,0.26747363,0.1069674185767816,0.24394056600000003,0.1296243905304601,0.231915076,0.1400285871917841,0.256670728,0.10106186984689067,1.9971516660340143
2019-05-02,0.23408856,0.061673887670009905,0.253721708,0.09552704621904376,0.249185304,0.07764226911594663,0.26300442,0.0800907776539921,1.9982550714035792
2019-05-03,0.26743241199999995,0.13526833460968873,0.23910483599999996,0.13241010198396583,0.3287535979999999,0.1493992469447615,0.16470915400000002,0.02228059876254631,1.9466188343315287
2019-05-06,0.346496258,0.08309698931440068,0.21672700000000003,0.07062250635011795,0.22275830800000002,0.09338816488272843,0.214018454,0.05634874980020391,1.9519659723596237
2019-05-07,0.314673608,0.134279799283329,0.259057932,0.14349013132447724,0.22007730199999997,0.1439385374489234,0.206191178,0.09028717576655293,1.9722703408828663
2019-05-08,0.24625536600000003,0.14493472257566262,0.28379356,0.12325829801246002,0.24625536600000003,0.14493472257566262,0.223695716,0.06684682143962031,1.9925934880384306
2019-05-09,0.336361704,0.12966087254050038,0.26209307400000004,0.06809534433984736,0.225870874,0.1125510959877574,0.175674366,0.04401252546236901,1.9473131404721267
2019-05-10,0.23817210600000002,0.12902756567660717,0.24242923200000002,0.15336421234014253,0.310691546,0.07874347525235079,0.20870713600000004,0.09457617908832479,1.9780244545501764
2019-05-13,0.25333105,0.13487470333339088,0.19323320600000002,0.05376101907842874,0.283373392,0.0857519447754004,0.27006235,0.07170507086449675,1.9812671320671043
2019-05-14,0.255696738,0.15635784826785806,0.29976691599999994,0.14183079485482228,0.15865556800000002,0.02207799510841326,0.285880792,0.10156719730260513,1.9531382811529732
2019-05-15,0.214432876,0.0563818728069322,0.237955024,0.1417587413268749,0.27453072,0.12367181512720432,0.273081378,0.12110633702283677,1.989898615115395
2019-05-16,0.238700274,0.10011441246581022,0.27623846799999996,0.07013159827907903,0.25503451000000005,0.14450573656760102,0.230026748,0.07266601053169576,1.9950567152442686
2019-05-17,0.23424354000000003,0.08855485309976383,0.30371334,0.15202789600148142,0.21850458600000003,0.08825337701658521,0.243538574,0.13314740533695063,1.983537124925957
2019-05-20,0.16670736600000002,0.034394859434564926,0.265363542,0.13474087632387183,0.297623666,0.13245067743740793,0.27030542,0.08802569971705736,1.9617121225470198
2019-05-21,0.270096458,0.14673193332198353,0.250853202,0.08824624455348012,0.24706990600000003,0.13335698542044275,0.23198046,0.09858051184666876,1.997054978410625
2019-05-22,0.24833692400000001,0.1322441217951238,0.26775371400000003,0.13203484387131936,0.24889774399999998,0.14380250847822834,0.23501162,0.09546278629897229,1.9978282358134936
2019-05-23,0.25788267600000003,0.11573108818914164,0.259543292,0.12756480855441193,0.258498956,0.11730771882472049,0.22407507799999998,0.10247339862085243,1.9964194588759925
2019-05-24,0.22114208600000004,0.15193326197948961,0.24428235600000003,0.09329463712911627,0.245018928,0.09222312672885728,0.28955663200000004,0.08040981927264212,1.9902517025747266
2019-05-28,0.27278028600000004,0.16216824651807127,0.20304570000000002,0.08880633800578454,0.283590118,0.06533252618748199,0.24058389400000002,0.07828238597091801,1.9844214989652231
2019-05-29,0.260277408,0.09787565916816254,0.31985713800000004,0.15679994882297163,0.263087516,0.14955221961146778,0.15677795200000003,0.020743921390072806,1.9468105503084223
2019-05-30,0.20446402400000002,0.08216238904824293,0.358812332,0.12694143211078512,0.18349410400000002,0.01620258103634356,0.253229524,0.1383022073024707,1.930418789545972
2019-05-31,0.30434569,0.15370818471276732,0.23512708799999998,0.07865771560799087,0.205766354,0.062219215023662754,0.25476087199999997,0.08127698345400233,1.979697622500496
2019-06-03,0.280934446,0.1490647749096918,0.202855222,0.11042596689585978,0.281557452,0.11118419599131218,0.234652892,0.11345849494293196,1.9825861940567857
2019-06-04,0.31911812800000006,0.15742801525496636,0.193868172,0.07756657923992633,0.27709035600000004,0.13403317933345413,0.209923372,0.08373506261335434,1.9601509253577516
2019-06-05,0.275700866,0.1334039130994619,0.237578102,0.14947550151160263,0.261004922,0.08420707780291999,0.225716114,0.10363381311624106,1.993925176217793
2019-06-06,0.288515776,0.11331481685506305,0.29070052300000004,0.14234321628035843,0.223585586,0.0669938471879984,0.197198114,0.03728566845064845,1.9740124044828329
2019-06-07,0.255844152,0.13628463368407137,0.320865752,0.11619192182247491,0.225068,0.1410334094631999,0.1982221,0.08440046402223035,1.967381053194087
2019-06-10,0.30372303,0.16457764784712142,0.272005304,0.10571266185786275,0.249254236,0.07726286332172418,0.17501745400000002,0.041680722847760567,1.964969011633417
2019-06-11,0.20595375479999997,0.12471970786579006,0.321291874,0.11250176741562722,0.19372411800000003,0.07694285577461771,0.279030266,0.13699701245047383,1.9572794967371343
2019-06-12,0.24709426800000003,0.11337954042241515,0.17756282399999998,0.027880592201232558,0.28464437200000003,0.15437459112188726,0.290698544,0.1165291583144866,1.9683201607149516
2019-06-13,0.247479118,0.08568221951501852,0.258594066,0.1156471356226659,0.243110078,0.13578871605487186,0.250816742,0.07211270574327329,1.999486793970511
2019-06-14,0.24423636399999998,0.0635679402748133,0.23539245600000003,0.1439643924367447,0.254345774,0.08873501454639977,0.266025408,0.12819273530756167,1.997914070698601
2019-06-17,0.287658152,0.14813439168554723,0.263583836,0.09711325191160927,0.261269432,0.09798605335899833,0.18748857400000002,0.10879545111338908,1.9778249848932745
2019-06-18,0.222000554,0.08716203342322004,0.216228278,0.06668935776206816,0.319636592,0.09694765090155033,0.242134588,0.05870738393191882,1.9732057597157346
2019-06-19,0.275745122,0.10462831809476424,0.246029674,0.10532751845630504,0.296698584,0.11400811392659221,0.181526626,0.04535735214777126,1.970475156099517
2019-06-20,0.34300382,0.12409562161642611,0.174972114,0.050084381126574574,0.26951376000000005,0.11395348455865138,0.212510308,0.058177236183865944,1.9386794059250319
2019-06-21,0.292730978,0.1206091677170957,0.24661389800000003,0.07202130808895184,0.261413516,0.08201208273264086,0.199241628,0.049423473565067946,1.9820677591586213
2019-06-24,0.21186968,0.09799848329980419,0.318179244,0.12998967222793004,0.25808139999999996,0.10648693852177366,0.21186968,0.09799848329980419,1.9701935656247214
2019-06-25,0.17530516899999998,0.09353425855564354,0.29788400000000004,0.06764720114320177,0.32414802600000003,0.08523922227319464,0.202662792,0.07923988987712642,1.9403363658801311
2019-06-26,0.23732414799999998,0.1500879139423657,0.20720501600000002,0.08167009008555876,0.289064936,0.06827398423308603,0.266405879,0.1138523609779602,1.9850207395523893
2019-06-27,0.27900408,0.14640356328043114,0.23348415400000003,0.09298895642864845,0.18696056,0.06311981214228382,0.30055121399999996,0.1486371756070465,1.9701100395341986
2019-06-28,0.282829632,0.12314875092475247,0.33517809600000004,0.13524082652298855,0.168383564,0.036052449036767666,0.21360872399999997,0.055952064854134564,1.9377564967854493
2019-07-01,0.309375332,0.11693164154414801,0.260774792,0.11734181866765006,0.168351352,0.07470672952452725,0.261498518,0.08910384167583024,1.9595030926789545
2019-07-02,0.29123256799999997,0.0765974319368585,0.17986989600000003,0.055943033264302264,0.27059321000000003,0.12227133779924836,0.25830433199999997,0.07530719179759507,1.9721472342722772
2019-07-03,0.218828266,0.07404755571917267,0.232136528,0.13101857620547847,0.34337842,0.10394267624808398,0.2056567808,0.07472392379379347,1.9537487962053641
2019-07-05,0.290057224,0.13999899938434784,0.243308084,0.09265918858243731,0.24026041000000004,0.14773198642229923,0.22637428600000004,0.09979415918893841,1.9908535405108192
2019-07-08,0.313026274,0.11919540379095321,0.25217295799999995,0.1324234432702923,0.280813682,0.13506249356436087,0.15398709800000002,0.02492675438840404,1.945713125554671
2019-07-09,0.21748266000000002,0.10861132476148516,0.21899026200000002,0.08635194455859302,0.306313326,0.1408356142736541,0.257213764,0.09679206661925284,1.9793552697767849
2019-07-10,0.21623576200000003,0.053364142332576844,0.2710498592,0.14321638608078727,0.307633776,0.10568440721839661,0.20508062,0.071275578369847,1.9728720083667193
2019-07-11,0.19350101399999997,0.09740636142397159,0.267730632,0.11073283199218342,0.326566116,0.12297969789737118,0.212202248,0.09140410645888684,1.9581603200491762
2019-07-12,0.18743357,0.0896626046418221,0.27243772,0.09330033136303857,0.30217562800000003,0.17196476718534912,0.237953092,0.07980749903841067,1.9714801133241209
2019-07-15,0.188837512,0.04536895854384989,0.291016178,0.12359759979786591,0.258906374,0.07195189494941867,0.261239938,0.12699162442889103,1.9778578637239062
2019-07-16,0.163853088,0.03707455501469397,0.30851385600000003,0.13932174610319698,0.24021578200000002,0.07246719139921266,0.28741725799999995,0.07581973558757721,1.9523917384337315
2019-07-17,0.23945443800000002,0.15611788285966,0.2440995492,0.09810914584488942,0.253339506,0.11344417627320488,0.263106508,0.09277321178931083,1.9986854689345144
2019-07-18,0.278453914,0.13222518269762867,0.22871151800000003,0.1101601522588995,0.27702995399999997,0.12591364762336005,0.21580461999999997,0.08865241719703304,1.9874677171938286
2019-07-19,0.24272049599999995,0.10128333523873921,0.30972319400000003,0.13156430909180528,0.20500906199999996,0.09277956686332028,0.242547256,0.08164166614864544,1.97758424554976
2019-07-22,0.22278421399999998,0.11996726994701713,0.26209663400000005,0.10089233807680484,0.34544596800000005,0.0899547700800848,0.16967319399999997,0.04792368801088539,1.937281194455036
2019-07-23,0.22974581600000002,0.07950210869836147,0.31672089600000003,0.1274369395502783,0.254607362,0.09579538583753927,0.1989259212,0.09766018857229274,1.970690319848422
2019-07-24,0.230638776,0.07334776956408477,0.29941014600000004,0.13596680960487226,0.193100582,0.07877197848620866,0.276850496,0.07033690442570871,1.9734397614423473
2019-07-25,0.239515084,0.09605803341201963,0.261942434,0.08377618796038454,0.193303364,0.0731192652127186,0.305239108,0.11953221769566112,1.9744253546985906
2019-07-26,0.20889038600000004,0.055793735343335635,0.283416944,0.12556625704773688,0.22833375399999997,0.13168911487696155,0.279358926,0.11800061832526083,1.9836504283953873
2019-07-29,0.2885192979999999,0.13082284545329925,0.2162213,0.06002982989935088,0.24206170400000002,0.13687959535517732,0.253197698,0.12798696421202366,1.9892946560308424
2019-07-30,0.265077192,0.09885344692422171,0.24359558799999997,0.11468267981607738,0.24227097600000005,0.15327611210964162,0.24905624800000004,0.07908451883455428,1.9986854304511312
2019-07-31,0.20422344199999998,0.11782000867323562,0.281367768,0.13015690326418772,0.258382886,0.1533341367976824,0.256025896,0.10316028128268398,1.9873764713722772
2019-08-01,0.1974805,0.06184630807506904,0.21861040599999998,0.06829853320472322,0.32037713,0.08424044879010796,0.26353197400000006,0.06988274503750323,1.9654003814797412
2019-08-02,0.22185450600000003,0.14548763620666252,0.29289487999999997,0.0997652519895457,0.27814842,0.11031625903472615,0.20710219200000002,0.09651815084711617,1.9792680926030912
2019-08-05,0.31366835000000004,0.1298188194537926,0.29313807199999997,0.07451858255861199,0.18047166200000003,0.07289269592308183,0.21272188400000003,0.0780704350065768,1.9531458599407119
2019-08-06,0.177162966,0.04917932580891364,0.21537128,0.058441448669946564,0.331996648,0.136736991668836,0.275469124,0.1240573055296619,1.9467027215023713
2019-08-07,0.214292068,0.11711175859614127,0.33713767,0.07601696866873672,0.195837844,0.09900128371729898,0.25273241,0.10628585914582052,1.9543740377430006
2019-08-08,0.223261032,0.1439772562407852,0.29303083399999996,0.10893958208630497,0.27579376800000005,0.13837782143587868,0.20791437999999998,0.0850791698902381,1.9802828827004704
2019-08-09,0.2246478088,0.0809914261677338,0.21920229200000002,0.06660895210151502,0.315656842,0.1322442035865938,0.24049306399999998,0.0909556257057854,1.976452740416998
2019-08-12,0.19779863800000003,0.07276677440067493,0.244010358,0.09303970354578373,0.312180788,0.13770242207469796,0.246010208,0.09122501562888505,1.9739452208057708
2019-08-13,0.28217720599999996,0.1356993774994277,0.253348458,0.09946879935788669,0.21079583600000001,0.1004624425629612,0.25367851799999996,0.10049330442100021,1.9896919131601036
2019-08-14,0.24462757000000002,0.08708301150526605,0.323273862,0.13028373452766207,0.25845733800000004,0.14999630199724032,0.17364126,0.033994714809464865,1.9562763648682886
2019-08-15,0.21242679199999998,0.0974548862120331,0.25959578600000005,0.10843306179043585,0.31873635599999994,0.12900775623548796,0.20924108000000002,0.09288959159148026,1.9691686655919385
2019-08-16,0.24176485200000003,0.09665233147990854,0.23730550200000003,0.08189544580302449,0.21485277800000002,0.0633244633334221,0.30607687200000006,0.13662994677701912,1.981815407952956
2019-08-19,0.21775796,0.06206536166428058,0.24420137,0.04171014453716506,0.244299578,0.05807284414548267,0.29374110600000003,0.0796346076341604,1.9880324704493464
2019-08-20,0.285587672,0.10534799429652338,0.200643774,0.0739361280479001,0.273921748,0.10991654147437192,0.23984681600000002,0.10469549103077495,1.982715255871975
2019-08-21,0.32692779199999994,0.11569532719984575,0.26752168,0.10540454980961471,0.24026595600000006,0.1331148441221464,0.165284584,0.026601705650131344,1.9481065218224167
2019-08-22,0.24436008800000003,0.09270935600916835,0.25824621200000003,0.14084213717370708,0.244360088,0.09270935600916835,0.253033614,0.11413487501865711,1.9994369576900721
2019-08-23,0.265565058,0.09198426412062076,0.222521418,0.0958781596214843,0.243180386,0.0664681956732367,0.26873313800000004,0.09847740352059157,1.9944441125868708
2019-08-26,0.25245840199999997,0.12844687393782156,0.19236055800000001,0.032658082292938144,0.29046167,0.13235135159499015,0.264719402,0.12348683243495488,1.979588164545187
2019-08-27,0.264138514,0.12211581294925807,0.30473567399999996,0.15157943555903644,0.234646766,0.09186287903476127,0.196479036,0.08255020531465763,1.9752814949709114
2019-08-28,0.23673245200000004,0.12352432378136753,0.277600932,0.12149909756549519,0.232239094,0.08104986102906026,0.25342751199999997,0.08911829621022817,1.994958975507629
2019-08-29,0.21994893599999998,0.08275771698563512,0.326267062,0.16293392804310164,0.23383506,0.13761454625814162,0.21994893599999998,0.08275771698563512,1.9691904201410635
2019-08-30,0.24296327,0.11957255332443353,0.19508770800000003,0.03149366365887065,0.307598454,0.14640413567858007,0.254350556,0.12708313201109472,1.97487593084329
2019-09-03,0.29509891199999994,0.16456143221114758,0.17669377,0.004060855971898049,0.29320627200000005,0.162061684755884,0.23500106799999995,0.13436860749888316,1.9630518323139292
2019-09-04,0.167756022,0.007290440011050085,0.29166355200000005,0.1508563012444761,0.338194306,0.15314126266839184,0.20238615399999998,0.028469655814045768,1.9297065620074438
2019-09-05,0.2376697348,0.10092964161682026,0.19425272600000004,0.08768572903001537,0.23559417400000005,0.060300301773874077,0.33248338,0.06898208020899195,1.9601407249445268
2019-09-06,0.21523131600000003,0.10075544199566061,0.26975346599999994,0.1434346413496955,0.25722597599999997,0.10508925952700698,0.25778924999999997,0.09918254628642431,1.9931871779970143
