date,SPY_mean,SPY_sd,TLT_mean,TLT_sd,GLD_mean,GLD_sd,FXY_mean,FXY_sd,diversification_ratio
2019-01-30,0.28900230800000004,0.08669196483559316,0.26800511,0.09748168345451416,0.170285976,0.045351615004411136,0.27270659,0.06751066382061503,1.9660246605102487
2019-01-31,0.27704133,0.14282840160096974,0.19688397000000002,0.07376454380156704,0.28992804800000005,0.07528252188475071,0.236146646,0.08115734174690101,1.9789812043664565
2019-02-01,0.20986750399999998,0.04975578557788864,0.284893984,0.13489332680743527,0.212543288,0.09917865524205181,0.29269522,0.11338253938616917,1.9762147550308382
2019-02-04,0.27088827800000004,0.1336100485901903,0.234509186,0.07602903297049705,0.183607004,0.04735351880261572,0.31099552999999996,0.11139547393753235,1.9656847196107161
2019-02-05,0.25098773,0.15149703122262365,0.25111880599999997,0.10941689185013154,0.225736268,0.11236218357514294,0.27215719,0.10717131900006689,1.9956864071141944
2019-02-06,0.30332911399999996,0.0664107691094101,0.224922416,0.060992508304705186,0.23857929799999997,0.07018544632432226,0.233169174,0.09157793034665573,1.9846325950359154
2019-02-07,0.2014056648,0.09072009051821496,0.278863468,0.07467821298752482,0.258250582,0.14435217707824646,0.261480296,0.07658304521018919,1.9865592019458735
2019-02-08,0.27778117599999996,0.13551887780438387,0.264639922,0.09327096156433855,0.26812863800000003,0.11722110850482975,0.189450256,0.06813250607799577,1.9803687098585119
2019-02-11,0.168221474,0.04189744293616234,0.19098684000000002,0.06436067012904231,0.35105696200000003,0.07195422799206815,0.289734762,0.06792166539280614,1.9175476936828804
2019-02-12,0.18623778,0.058984038918731656,0.283643878,0.10474563962907728,0.26863293600000004,0.08331811913480902,0.26148543599999996,0.0727393427925365,1.9776729856277606
2019-02-13,0.30186095,0.14452477148808487,0.20648074,0.052922248581821894,0.30014885599999996,0.11507833392706826,0.191509464,0.03492673163088453,1.9592048773368305
2019-02-14,0.28200715400000004,0.0798162225101325,0.333229474,0.0496331461790584,0.224636916,0.09436045891708311,0.16012646100000003,0.07826573010578197,1.9364717924478139
2019-02-15,0.224711316,0.10794619043696392,0.25927999,0.1064069332920346,0.28480916,0.14907683286240422,0.231199544,0.12448191259560436,1.9908994126404675
2019-02-19,0.249820134,0.0970761282985667,0.263706258,0.14309336255731125,0.254636152,0.11059577831651336,0.23183746,0.08834780913232539,1.9978464209460516
2019-02-20,0.25351792800000006,0.1276048728579006,0.22580628000000003,0.07479216219956307,0.22580628000000003,0.07479216219956307,0.29486953,0.15792698352178278,1.9873360155794602
2019-02-21,0.18859235800000002,0.04566485230865988,0.22686198800000001,0.0898366898487437,0.276017724,0.0704662231522687,0.30852791599999996,0.12150484102099092,1.9671905523242843
2019-02-22,0.15416594479999998,0.028860295567974266,0.19405521600000003,0.07063957315447256,0.29677765399999995,0.10540007235290202,0.35500117800000003,0.1123954183775799,1.90509929997098
2019-02-25,0.18269546200000003,0.09589247640645601,0.31646403,0.10735931880443914,0.27525423800000004,0.09900050200783439,0.22558627599999997,0.10372420961396683,1.9604784153219947
2019-02-26,0.22394841,0.08564712753506448,0.202259436,0.06458917331936895,0.29865044799999996,0.10199930507075781,0.275141704,0.12413312137835689,1.976590249226509
2019-02-27,0.19949808600000002,0.0702132178182946,0.21584273200000004,0.06837856283775581,0.23032062399999997,0.09935469241623583,0.35433855599999997,0.08021566496079102,1.9426048062997248
2019-02-28,0.239208708,0.13847462146358414,0.21595729800000002,0.10290113420018081,0.29669903,0.12413347307697309,0.24813495,0.10867801871121685,1.9863034505782429
2019-03-01,0.27126977799999996,0.1499256109029362,0.19174987,0.05528867488166813,0.30239644,0.09181790347883033,0.23458390199999996,0.07817074255155583,1.9732330088329602
2019-03-04,0.30375074,0.12302204794207501,0.19847226,0.13910784204474114,0.270848656,0.09654043547895401,0.22692833,0.09376503781534673,1.9744530809744665
2019-03-05,0.229027782,0.1433444082856458,0.18720530799999996,0.05359831008953706,0.263051308,0.10361901587994729,0.320715618,0.09710918663313281,1.962845431837861
2019-03-06,0.25383312,0.09955216001095281,0.24281662399999998,0.08244630429021382,0.24741361,0.026875543148017492,0.255936638,0.09260386857947307,1.9995672333641634
2019-03-07,0.245769816,0.12102074043524805,0.336260768,0.10093242527357163,0.161220034,0.03650879950499304,0.256749392,0.15481381340963965,1.9411575721667276
2019-03-08,0.342000104,0.13066369991143498,0.21815072400000002,0.09829666894206476,0.24489263,0.12483023990112331,0.194956564,0.0965020999613142,1.9516727893091042
2019-03-11,0.29958093999999996,0.11951178967644552,0.21134866199999996,0.10555442407482915,0.253327658,0.07930662204834864,0.23574273999999998,0.08402756093230988,1.9835393155716616
2019-03-12,0.25800963600000004,0.1385347562026816,0.18777172600000003,0.07680900136895824,0.296134558,0.08372408483366403,0.258084092,0.06682122026807555,1.975920891017637
2019-03-13,0.320796196,0.1740823624063981,0.21435944999999998,0.08514530395423638,0.20230660599999997,0.08390068282316587,0.26253776799999995,0.08861143552495676,1.9660287407694284
2019-03-14,0.250980236,0.13026400743766284,0.24078963199999998,0.09341688585681991,0.210418094,0.09856222136115024,0.297812042,0.06648249000733064,1.98442969042538
2019-03-15,0.384087878,0.09811426016275729,0.19504746600000003,0.09251045589436786,0.210432334,0.09002488600858531,0.210432334,0.09002488600858531,1.9099468828825736
2019-03-18,0.258610546,0.09223555917537433,0.22236004999999998,0.07383242866816722,0.26192169,0.09967463183457463,0.25710771,0.08575682269274847,1.995889687490032
2019-03-19,0.29128328,0.10941886886517974,0.169950122,0.05433137116028705,0.31957188599999997,0.10460213527048519,0.219194728,0.09989513623872871,1.946610526233819
2019-03-20,0.21272111200000002,0.06998259748283119,0.20895183,0.07452373751061268,0.25751307,0.10632174694537261,0.320813996,0.10904728574385555,1.9681922717364373
2019-03-21,0.253653261,0.11316326062143515,0.199832748,0.07552592532508635,0.24604446800000002,0.09397100122376116,0.30046953,0.12794176355523518,1.979934385984811
2019-03-22,0.2280657,0.10399360727390985,0.294011888,0.12043541308229515,0.262912332,0.08243189101442518,0.215010104,0.0976896643219265,1.9849352135111897
2019-03-25,0.265364244,0.11973952993947626,0.210299034,0.07661203671683307,0.287727858,0.10068649042577918,0.236608848,0.06974576883973765,1.98647860359581
2019-03-26,0.231959216,0.06981637450833207,0.24991548,0.0997693401131753,0.275974254,0.10779105041412149,0.24215104599999998,0.0663562494073315,1.9957664999731548
2019-03-27,0.263014336,0.10712957927673024,0.24997769,0.058967272386976674,0.260146988,0.021892908740918152,0.22686097000000002,0.05677862096158025,1.9967768103306363
2019-03-28,0.22039117199999997,0.09036807230614953,0.26601383199999995,0.0951254799800462,0.22089456400000002,0.09047308968194703,0.292700446,0.17089013075362772,1.9849571148668916
2019-03-29,0.27170043,0.1423764277719511,0.22572514200000002,0.10572252899290349,0.26342404,0.09420119992029188,0.23915039,0.09604588740419916,1.9945896482845669
2019-04-01,0.37625559000000003,0.08904910528637333,0.21114404000000003,0.07708542562139845,0.224982148,0.08464574389909257,0.18761824200000002,0.04877690630736148,1.917526556340364
2019-04-02,0.22514681199999997,0.09794605721217531,0.279704142,0.08410493739115986,0.233608988,0.10624720367495948,0.261540062,0.18032087226173962,1.9924357101140633
2019-04-03,0.199351578,0.08977518147735497,0.266205992,0.11997049640456739,0.243401734,0.13019446226654796,0.291040704,0.13044963902343878,1.9820222449432523
2019-04-04,0.284747344,0.12670422741764018,0.189176764,0.04606542698760351,0.239291976,0.08498453290818206,0.286783924,0.07556622974081267,1.9749792345791493
2019-04-05,0.28118726,0.08287667395403245,0.18876382,0.05828389479373355,0.23497554000000004,0.08832995851183788,0.295073384,0.12973649951074787,1.9726519065902155
2019-04-08,0.172045586,0.046236262626172336,0.323165062,0.12681634681566342,0.30594794799999997,0.07511691682652165,0.198841414,0.08882107539614277,1.9346399344716707
2019-04-09,0.233947674,0.10286698160795126,0.26031276200000003,0.1284053517625639,0.303382328,0.10369243947111896,0.20235721399999998,0.07141564437416621,1.9784202051514876
2019-04-10,0.232773826,0.06567693349885315,0.232773826,0.06567693349885315,0.267899402,0.1192653634697653,0.2665529548,0.13673291749120678,1.995265381583122
2019-04-11,0.301896844,0.0985473551051099,0.21735223,0.06627013070456743,0.229415924,0.07829425446594743,0.25133501799999997,0.04761102748402066,1.9834686637567414
2019-04-12,0.346112682,0.0675524839352597,0.22726846800000003,0.09172699986500603,0.232854028,0.09081259554167566,0.19376485799999998,0.05051206900509195,1.9491631533775602
2019-04-15,0.23060644200000002,0.06733194424965627,0.18649929999999998,0.0915585751579744,0.35625977,0.04929085400305821,0.22663447800000003,0.10079887491096129,1.9380225804001805
2019-04-16,0.25505806999999997,0.13432233484890033,0.267364472,0.08813313723817347,0.281250596,0.13494565005788917,0.196326886,0.09850670383457757,1.9834691863846754
2019-04-17,0.278246708,0.14966400941349683,0.205451394,0.07340771010959667,0.25406651999999996,0.11256418591220943,0.262235378,0.10346629950404683,1.9883085391506718
2019-04-18,0.269483732,0.12524416707518687,0.254255204,0.10153016685687993,0.22358225599999998,0.12442952956000067,0.25267881999999997,0.10048005019912061,1.9956033571751421
2019-04-22,0.28465636200000005,0.13874461575813285,0.29430697400000005,0.11514275260443829,0.216626618,0.08378931434158786,0.204410054,0.11216066895012075,1.9750492076484927
2019-04-23,0.32288975799999997,0.09356581425234443,0.226848916,0.057390513592053966,0.22395967199999997,0.08590333598999383,0.22630163000000003,0.06089279073595988,1.972234671211493
2019-04-24,0.32636042,0.13439397826732044,0.292418664,0.10893817920920391,0.211852492,0.08157803902379347,0.16936844,0.04721461566597731,1.940424032283191
2019-04-25,0.284885224,0.10750708854666062,0.274320024,0.10678890832289387,0.22876013999999997,0.10985978441517169,0.212034628,0.13462140037654682,1.9853585883309433
2019-04-26,0.30639189599999994,0.1516034513771528,0.257917588,0.13823009726465132,0.21095431599999998,0.07579125677576228,0.22473620199999997,0.10101522795813447,1.9787222038791148
2019-04-29,0.322273844,0.1104120811932946,0.294885404,0.13990747285811822,0.179748222,0.060445368473829496,0.203092528,0.0805521834506624,1.94487085200659
2019-04-30,0.31288996799999996,0.09320113920399428,0.253328428,0.059374004337661705,0.190031938,0.07635471201046351,0.243749686,0.08316660816245562,1.9702704279880825
2019-05-01,0.268571658,0.1281287693597188,0.323523038,0.056485545867274035,0.18406280600000002,0.07039093692290352,0.22384249,0.12247186279153713,1.958216928125545
2019-05-02,0.303201888,0.1481393436032019,0.23064233200000003,0.13691548052184704,0.25524595399999994,0.13265048510213895,0.21090984200000001,0.05875047108515915,1.9812248461341426
2019-05-03,0.266995985,0.1516103321032785,0.26182078,0.11448347318541374,0.216368486,0.07468738911019301,0.25481476799999997,0.08365101681473286,1.9936984873619212
2019-05-06,0.331111634,0.1540798226943706,0.28130513799999995,0.16509840282436478,0.22026037999999998,0.08297824422373042,0.16732286400000002,0.019562865197942758,1.9415497049202393
2019-05-07,0.250679112,0.11342301239703463,0.31871590600000005,0.09064112550561214,0.163174952,0.06632940356458492,0.26743005599999997,0.0527049870446842,1.9515595349649626
2019-05-08,0.267727212,0.09970771715585995,0.269109256,0.07254509660026431,0.231571062,0.09847944551595587,0.23159245200000003,0.1100932534574134,1.9945905010727427
2019-05-09,0.23986421,0.03750443210062712,0.23764706799999996,0.05157071678279903,0.21964449,0.05220187255853806,0.302844238,0.12938107781031127,1.9843093984380857
2019-05-10,0.290124674,0.15357924771738848,0.19556853800000001,0.05107535093783811,0.22243725399999997,0.05929408507108175,0.291869522,0.12923382376875073,1.9722464306303964
2019-05-13,0.237878802,0.08535486823765895,0.237878802,0.08535486823765895,0.24174299800000001,0.10000480120427478,0.282499402,0.12535521251173293,1.9943510788495264
2019-05-14,0.20000664599999998,0.06172478371685055,0.3473307,0.10558492952934335,0.25729550599999995,0.06630981097294865,0.19536714400000002,0.05462701249062985,1.9425329694086726
2019-05-15,0.21849593,0.072728183610665,0.361073686,0.10166062652911735,0.205988814,0.08786992788206628,0.21444155999999998,0.05379488736400375,1.936983520070805
2019-05-16,0.310843362,0.15110793384080076,0.275451454,0.09454424715342959,0.18434467200000001,0.06797824879492462,0.22936050999999996,0.07312694389057701,1.9646164401778743
2019-05-17,0.21240756200000002,0.07537999092328031,0.21976614000000003,0.09955429049802147,0.264310244,0.07547815304373233,0.30351605400000004,0.05540953720226311,1.978759122062683
2019-05-20,0.22190847200000002,0.035566574853029075,0.29154659,0.09617440731174848,0.23214663400000002,0.02982344871304256,0.254398308,0.06072887998754399,1.9886834151928725
2019-05-21,0.265169254,0.06432308232521418,0.253611866,0.14672811600424127,0.23829872800000002,0.07793944358454274,0.24292016,0.06174623421387737,1.9982814346931115
2019-05-22,0.22127404199999998,0.06237982568275436,0.3532269,0.09751076905015467,0.175045056,0.06930938761965676,0.250454008,0.0938187621242762,1.934922278212735
2019-05-23,0.171711898,0.07040657603897998,0.28759334000000003,0.08334336073834435,0.259141148,0.09210004612541826,0.281553602,0.1270038130887818,1.9663811683418102
2019-05-24,0.30851620400000007,0.1635663906413235,0.17214967799999997,0.0213330172921324,0.25648167600000005,0.11609204392924663,0.26285245,0.13701936885591212,1.9623239341743959
2019-05-28,0.247671464,0.1114057213509274,0.227078808,0.10671080231879208,0.27329052800000003,0.10661079104268911,0.251959196,0.12135356339026093,1.995705510588083
2019-05-29,0.22547032600000003,0.08662807605515477,0.201208418,0.0656048503874151,0.262773762,0.12238097840645179,0.31054750000000003,0.1092528617382586,1.9732984418875568
2019-05-30,0.232236901,0.15007819768191383,0.271358826,0.1309004880507303,0.22942525200000002,0.08475001463708057,0.266979042,0.1044350448851147,1.9940929327459227
2019-05-31,0.27217855799999996,0.13744973752444573,0.332276402,0.14943980443611843,0.218215468,0.1230736744528257,0.17732959399999998,0.016271573088597797,1.9478988363232523
2019-06-03,0.229197652,0.12392561208079435,0.280705096,0.13910029630274726,0.22512808399999998,0.11316237348238892,0.26496917400000003,0.09876758688778967,1.9911856974363709
2019-06-04,0.21383526800000002,0.06330226620897644,0.204617848,0.06673389793002894,0.27338921800000004,0.14843930852410833,0.308157668,0.10685966594423792,1.9714365759526873
2019-06-05,0.245269606,0.09751097462607726,0.22991793400000002,0.0830322882432303,0.25937540000000003,0.15133066691040897,0.265437054,0.10342065230248589,1.9969992995966028
2019-06-06,0.23207336,0.12228589970613128,0.27020058599999996,0.12404570743160355,0.23207336,0.12228589970613128,0.2656527,0.12071476398908296,1.9948368644392824
2019-06-07,0.22809626599999996,0.09823831095887581,0.28729065600000003,0.13776932046356213,0.2496482372,0.1583702173762665,0.234964856,0.09160216197898868,1.9916661968559362
2019-06-10,0.15900114599999998,0.033597692028424817,0.282977218,0.1316349916094718,0.33016423999999994,0.08933860215394324,0.22785742200000003,0.08551561495509415,1.937879376847465
2019-06-11,0.22518428,0.0683811397553843,0.28884394,0.12183583177466965,0.24248248199999994,0.12225037822278924,0.24348927199999998,0.0595269940184877,1.9911645974118852
2019-06-12,0.27283386,0.12481251877550247,0.18054809600000002,0.025664536376389695,0.26188082599999996,0.08080460354777215,0.284737226,0.11972464139083433,1.973754678734116
2019-06-13,0.29526084999999996,0.15094773348846083,0.18366508999999998,0.048039315793997305,0.277257076,0.12206221575701398,0.243816978,0.07192516280860071,1.9716923660303678
2019-06-14,0.25071149400000003,0.1329513535048797,0.261992662,0.1006117217001544,0.27466850200000004,0.14160618555291335,0.212627356,0.08082928109542314,1.9914567355112225
2019-06-17,0.23991168400000001,0.05806723522794184,0.32132712,0.057549497109390974,0.2361738732,0.07257930615607414,0.20258729199999997,0.07148017002721851,1.9701671879014273
2019-06-18,0.2029064,0.08100721680177637,0.21376937199999996,0.09619855154705252,0.25998109199999997,0.10378081026593172,0.32334314,0.132822893009316,1.9649084380274788
2019-06-19,0.24011894199999997,0.10424938323818478,0.1468634,0.026915531914128127,0.287764262,0.1325511651270828,0.32525340799999997,0.11011456912833706,1.9323030860094719
2019-06-20,0.268105322,0.1452114405148042,0.20404679799999997,0.08089597363994093,0.268364242,0.14572396611194716,0.259483652,0.1248750079736747,1.9886309439180725
2019-06-21,0.26108911,0.11380895013782878,0.201279312,0.073218466563752,0.292409238,0.14192354877323027,0.245222358,0.07200897404442845,1.9829484014858456
2019-06-24,0.19822012500000002,0.10499964597657209,0.305528222,0.07671700324380652,0.292302176,0.1342320961421369,0.203949464,0.07720262468888044,1.9623894929593786
2019-06-25,0.21508048,0.14628444384899442,0.25177819799999995,0.1209288494453942,0.25319305999999997,0.08717983183262515,0.279948274,0.14623500770192951,1.9915355221332247
2019-06-26,0.16094181999999999,0.020619907515966214,0.19300649600000003,0.08855779290646719,0.24185787799999997,0.10063368432547459,0.40419382800000003,0.053371289937718114,1.8731004857150408
2019-06-27,0.21254527600000003,0.09118729851820334,0.210342108,0.11730172897068769,0.229859108,0.09330765254186105,0.34725350999999993,0.11494123028466895,1.9505391846197502
2019-06-28,0.273097064,0.1557714873424738,0.251012378,0.13918178876595072,0.207896366,0.08881173377692714,0.26799421,0.14486338988100203,1.98955831743323
2019-07-01,0.20289974800000002,0.0998719527793863,0.230753288,0.10636497722431722,0.277179108,0.11788364786267504,0.289167866,0.09998883342005287,1.9808323325634483
2019-07-02,0.18683727919999998,0.06598795811316731,0.237808888,0.08775872391774887,0.229713138,0.1075849469176851,0.34564070999999996,0.10610407880469062,1.9473657414029928
2019-07-03,0.218929566,0.10569829430371089,0.188348022,0.05672765361086047,0.31981835700000005,0.12277489934599689,0.272904052,0.10087720018016544,1.9605373328842264
2019-07-05,0.263077254,0.05940732859219122,0.180073704,0.042961630123068306,0.31003454799999997,0.0856944592568768,0.24681451599999998,0.08689757246263287,1.9661777404454974
2019-07-08,0.24259493400000004,0.13636255392619606,0.25351650800000003,0.08254740786444945,0.21325120800000003,0.07456111948948103,0.29063737,0.12794788404341392,1.9878356052172663
2019-07-09,0.20474249800000002,0.0772458552960916,0.24512512000000003,0.09132012395790098,0.30643379000000004,0.13398098989522803,0.24369859200000002,0.09135327849999648,1.9791448527244546
2019-07-10,0.26533631999999996,0.11823550630656003,0.207255276,0.04234655095571633,0.294714958,0.11231561418551751,0.23269344799999997,0.06136806634079218,1.9827799452740011
2019-07-11,0.312995674,0.11221424656835237,0.227597486,0.07803100665126127,0.275490268,0.13436842240126276,0.18391656,0.04131186384350385,1.963098592140601
2019-07-12,0.196760344,0.10540911472982628,0.294571124,0.09564709917005784,0.2506922,0.1005840060504154,0.25797632400000003,0.11014679241430084,1.9807412028815745
2019-07-15,0.23557470200000002,0.09695441771248754,0.21987327800000003,0.1183404715165208,0.278680116,0.10526772984717339,0.265871892,0.09328295884704944,1.9912964466865393
2019-07-16,0.19975258,0.05581164928052968,0.22082791399999996,0.08579120562871687,0.28092575799999997,0.13607025115220417,0.298493742,0.14331053187701706,1.973788979104401
2019-07-17,0.23319671999999997,0.061786104605933846,0.267105698,0.0499863595315119,0.258577252,0.026560284094809126,0.2411203,0.09174863072080504,1.9970968395503803
2019-07-18,0.22167511999999995,0.10464924385975825,0.281211476,0.07621340572415643,0.22278352199999998,0.11711243724027613,0.274329904,0.13872134478128043,1.9876782681274887
2019-07-19,0.27457452,0.07967549660130804,0.25785814000000007,0.10809186506256241,0.28649242799999997,0.12584853878432944,0.181074932,0.06250936497516169,1.97354234384319
2019-07-22,0.25048980200000004,0.07412769066820117,0.22400792600000002,0.07731129425689484,0.325528552,0.07852294993671925,0.19997376120000002,0.06661320554937097,1.9653876470288545
2019-07-23,0.247158512,0.10341578174289029,0.28268641800000005,0.08673033619564391,0.203278544,0.10035451870191113,0.266876528,0.10953422073707499,1.9859722257835943
2019-07-24,0.217853312,0.09015332179762497,0.25295778599999996,0.06833432193372288,0.152825076,0.030913358230524393,0.37636382,0.06555028899697544,1.9019075136756782
2019-07-25,0.257871176,0.0943389409351042,0.230591408,0.08878040091093822,0.236089174,0.07147707604501166,0.275448248,0.06955955518929458,1.9949004773832084
2019-07-26,0.35690468799999997,0.12521373187165424,0.234732534,0.08198932112165755,0.18449911,0.022197985374357736,0.22386368400000003,0.1425225532817718,1.9366060055624323
2019-07-29,0.40001892000000006,0.08720281914961237,0.187609402,0.038147942919988756,0.209671302,0.04607295068703241,0.20270037200000002,0.04019689521725988,1.8889390809881759
2019-07-30,0.31546582599999995,0.07999597196508322,0.22161279599999997,0.10819903409359104,0.20141177400000002,0.09475106263282791,0.261509618,0.1518219896373731,1.9703337859093903
2019-07-31,0.200599096,0.08192750119684158,0.25765287200000003,0.12296444527500265,0.20314040800000002,0.0921080482439234,0.338607626,0.1159280832764912,1.9516286017006776
2019-08-01,0.29212363399999997,0.13107578737965295,0.23202578999999995,0.08779692628019047,0.23202578999999995,0.08779692628019047,0.243824796,0.09103187453561022,1.9902372393808678
2019-08-02,0.22812545,0.048703546893792554,0.203122398,0.07123728848236588,0.289146544,0.11170720806385294,0.279605608,0.1006436290919543,1.9799653154879013
2019-08-05,0.284246272,0.058383165877216016,0.301308446,0.032546921443580186,0.254932006,0.06867236462676367,0.15951327399999998,0.055009796244811976,1.953596285301452
2019-08-06,0.178741702,0.05245416624901421,0.27964404,0.14555805801557742,0.28052138399999993,0.08211398450169088,0.26109287999999997,0.1045259217429459,1.9725319305605948
2019-08-07,0.21733524799999998,0.06919119506383829,0.207868064,0.03662412652653821,0.22738093999999998,0.0893414499084574,0.347415766,0.13931991718622927,1.9505242184412195
2019-08-08,0.185029944,0.06469245186835695,0.205603078,0.10640383436595187,0.3728275,0.13603654256261882,0.23653947200000003,0.09767032608291154,1.9193187105934169
2019-08-09,0.182763958,0.06507789482742292,0.220302152,0.06618193554971115,0.27195810800000003,0.06306981000278437,0.324975776,0.09023177115901627,1.9555054349591472
2019-08-12,0.200559196,0.05386987912214747,0.2210196208,0.11506106709350793,0.244024828,0.09241440273565193,0.33439635,0.09082859967479213,1.9594938452037223
2019-08-13,0.29377385599999994,0.15173206689502544,0.199646298,0.05965362255040108,0.31102372400000006,0.12990207769004727,0.195556102,0.050846935542911725,1.956877171638621
2019-08-14,0.22047008199999998,0.09180961804970801,0.228260438,0.09964480262128939,0.320760202,0.1184328972748635,0.23050930800000002,0.0989647329548136,1.9736057696110674
2019-08-15,0.243955102,0.07910783297797172,0.22234632,0.08665111229681043,0.2225048,0.09204979955627035,0.311193782,0.09759195954623091,1.9791237457436388
2019-08-16,0.145290074,0.027391925323535214,0.24153298199999998,0.08400327310351793,0.28271292,0.13213526149279137,0.330464022,0.11133810067553794,1.9295800441056035
2019-08-19,0.20419194200000002,0.05408957709461241,0.207262648,0.0512069328437324,0.30487712800000005,0.08871878575110753,0.28366828,0.05511789726261335,1.9684813901833538
2019-08-20,0.261857582,0.1302879765395208,0.202079158,0.05484894981901039,0.23802375999999997,0.06646510634568337,0.29803949999999996,0.12715757219604032,1.9807292113690336
2019-08-21,0.250917234,0.13673795299529967,0.253142026,0.07163774265131741,0.24797037,0.14151397069365979,0.24797037,0.14151397069365979,1.9999241945441915
2019-08-22,0.187200506,0.0626560455319571,0.220316738,0.08430293968981283,0.234920126,0.10579894742333867,0.35756262800000005,0.10431650278473378,1.9366538960924484
2019-08-23,0.220824622,0.09345640865867103,0.191275364,0.07060993969868888,0.24746812999999998,0.1078516686181753,0.340431884,0.14114515569934477,1.9518591800670724
2019-08-26,0.159518086,0.051108964201582875,0.256285206,0.1411637904807429,0.28841002800000004,0.08198032771135476,0.295786684,0.07819500270900999,1.954414364938674
2019-08-27,0.17861933800000002,0.04293582647372495,0.28064653799999995,0.11953341046585603,0.25174990199999997,0.12823827842750238,0.288984238,0.13001812587390238,1.970439555379743
2019-08-28,0.19101089,0.04362824064127788,0.22717277599999997,0.09329874538556363,0.35286955600000003,0.15039233069351118,0.22894678599999999,0.07046408114441838,1.9424757746997563
2019-08-29,0.30844002800000003,0.16289128667795272,0.17981176799999998,0.03046413080134932,0.2347173992,0.10471092268680242,0.277030806,0.09006709385749648,1.9637845778924177
2019-08-30,0.236983152,0.14067363235942662,0.31593252199999994,0.15048020716087124,0.194721922,0.0799709010244984,0.2523624159999999,0.11197249665565058,1.9703609872435082
2019-09-03,0.236754926,0.026010919163656637,0.236754926,0.026010919163656637,0.289735226,0.07803275117282091,0.236754926,0.026010919163656637,1.9916320746442813
2019-09-04,0.37060086999999997,0.12683400699757422,0.200953542,0.032328158648296385,0.227492084,0.07496476747877653,0.200953542,0.032328158648296385,1.9249918873784582
2019-09-05,0.26170349,0.12335786610419094,0.22100833199999997,0.09811972162910355,0.25629310599999994,0.10034824067082355,0.260995088,0.10181357397602722,1.9954635469722513
2019-09-06,0.19294387600000001,0.09775147821341569,0.23153679,0.11763438339483147,0.193101668,0.10020094233380303,0.38241765400000005,0.0450290142840489,1.9091196806418618
2019-09-09,0.226049888,0.028362819590077252,0.226049888,0.028362819590077252,0.303733384,0.08886626823231794,0.244166852,0.046017251845408697,1.9839219068161924
