date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-03-08,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,0.13922319,0.37490442,0.34795278,0.13791962,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,0.3349607,0.12322515,0.3349607,0.20685342,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,0.29692274,0.10923177,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,0.29692274,0.10923177,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,0.14383414,0.39098173,0.32135,0.14383414,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,0.1748777,0.1748777,0.1748777,0.47536692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,0.13368127,0.36338338,0.13955201,0.36338338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,0.20679787,0.20679787,0.20679787,0.37960643,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,0.1748777,0.1748777,0.1748777,0.47536692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,0.18845905,0.17199925,0.46754244,0.17199925,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,0.17941988,0.46174031,0.17941988,0.17941988,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,0.29692274,0.10923177,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-06,0.39265513,0.31844538,0.14444974,0.14444974,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,0.1583445,0.25288603,0.43042502,0.1583445,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,0.29692274,0.29692274,0.10923177,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,0.1748777,0.1748777,0.1748777,0.47536692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,0.12790886,0.34769237,0.34769237,0.17670643,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,0.29692274,0.29692274,0.29692274,0.10923177,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,0.28634322,0.30139068,0.30139068,0.11087543,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,0.13396592,0.13771978,0.36415717,0.36415717,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,0.1748777,0.1748777,0.1748777,0.47536692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,0.29692274,0.29692274,0.29692274,0.10923177,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,0.19619657,0.41141024,0.19619657,0.19619657,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,0.16819917,0.45721278,0.19469629,0.1798918,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,0.29692274,0.10923177,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,0.121679045,0.21680504,0.33075798,0.33075798,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,0.13578896,0.13578896,0.3593094,0.3691127,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,0.18211214,0.34540942,0.12706903,0.34540942,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,0.29445353,0.14953463,0.14953463,0.40647727,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,0.24145399,0.16076742,0.16076742,0.43701118,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,0.1748777,0.1748777,0.1748777,0.47536692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,0.15205038,0.28258348,0.15205038,0.4133158,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,0.25985926,0.1568666,0.1568666,0.42640764,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,0.3815332,0.18065463,0.15988539,0.27792677,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,0.27114627,0.27114627,0.18656115,0.27114627,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,0.4047273,0.19294776,0.20937718,0.19294776,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,0.26814118,0.26814118,0.26814118,0.19557649,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,0.1748777,0.1748777,0.1748777,0.47536692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,0.243075,0.27067205,0.243075,0.2431779,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-16,0.1748777,0.1748777,0.1748777,0.47536692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-17,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,0.21174206,0.24152018,0.21174206,0.33499572,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,0.15273234,0.35781705,0.35781705,0.13163354,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,0.29692274,0.29692274,0.29692274,0.10923177,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,0.1344707,0.1344707,0.3655293,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,0.1748777,0.1748777,0.1748777,0.47536692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,0.29692274,0.29692274,0.10923177,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,0.28385863,0.16962689,0.14698039,0.39953417,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,0.1748777,0.1748777,0.1748777,0.47536692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,0.3507406,0.3507406,0.12903026,0.16948853,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,0.18789855,0.46786538,0.17211804,0.17211804,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,0.3324152,0.12228871,0.21288088,0.3324152,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,0.29692274,0.29692274,0.10923177,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,0.1748777,0.1748777,0.1748777,0.47536692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,0.11213465,0.3048136,0.27823818,0.3048136,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,0.13459025,0.3649652,0.13459025,0.36585426,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,0.1748777,0.1748777,0.1748777,0.47536692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-29,0.38752684,0.18586019,0.24075288,0.18586019,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,0.24895988,0.31717837,0.31717837,0.11668339,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,0.110123344,0.29118398,0.2993463,0.2993463,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,0.13243113,0.35998514,0.35998514,0.14759855,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,0.1453323,0.1453323,0.3142812,0.39505416,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,0.29692274,0.10923177,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,0.13242152,0.35995904,0.14766039,0.35995904,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,0.1344707,0.1344707,0.3655293,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,0.35148153,0.16773415,0.35148153,0.12930283,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,0.29692274,0.29692274,0.29692274,0.10923177,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,0.18358606,0.17303203,0.47034988,0.17303203,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,0.16208597,0.16208597,0.44059536,0.23523277,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,0.11461072,0.26230085,0.31154424,0.31154424,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,0.1344707,0.1344707,0.3655293,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,0.24178478,0.24178478,0.24178478,0.27464566,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,0.14276822,0.3880843,0.14276822,0.32637927,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,0.37979522,0.18643573,0.2940502,0.13971885,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,0.29692274,0.29692274,0.10923177,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,0.29692274,0.29692274,0.10923177,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,0.29692274,0.29692274,0.10923177,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,0.1748777,0.1748777,0.1748777,0.47536692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,0.2809584,0.111712016,0.30366477,0.30366477,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,0.1748777,0.1748777,0.1748777,0.47536692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,0.39629787,0.31212252,0.14578983,0.14578983,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,0.4090389,0.23864824,0.15047699,0.2018359,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,0.24214666,0.16062061,0.16062061,0.43661213,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,0.1748777,0.1748777,0.1748777,0.47536692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,0.36217704,0.1556589,0.1556589,0.32650518,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,0.1748777,0.1748777,0.1748777,0.47536692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,0.1748777,0.1748777,0.1748777,0.47536692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,0.1748777,0.1748777,0.1748777,0.47536692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,0.13616168,0.3575507,0.13616168,0.37012586,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,0.1748777,0.1748777,0.1748777,0.47536692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,0.19798495,0.33870605,0.12460298,0.33870605,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,0.35791054,0.15953216,0.15953216,0.32302517,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,0.2890374,0.2268546,0.2268546,0.25725338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,0.24116717,0.24116717,0.24116717,0.27649847,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,0.29926023,0.110091686,0.29138783,0.29926023,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,0.15324251,0.15324251,0.2769586,0.41655636,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,0.19638892,0.12485094,0.3393801,0.3393801,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,0.1626948,0.1626948,0.23236,0.44225034,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,0.1288768,0.17047617,0.35032353,0.35032353,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,0.1748777,0.1748777,0.1748777,0.47536692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,0.29697752,0.23434082,0.23434082,0.23434082,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,0.35168037,0.16726327,0.35168037,0.12937596,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,0.2092471,0.15228653,0.31923318,0.31923318,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,0.122848466,0.33393678,0.33393678,0.20927803,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,0.3472188,0.17782775,0.3472188,0.12773466,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-29,0.13340455,0.3626312,0.3626312,0.14133307,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-30,0.29692274,0.29692274,0.29692274,0.10923177,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
