date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-03-02,899.8950806528089,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,588.1031359461763,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,543.3133412435125,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,1111.280220716715,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,830.0753823275628,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,493.83827146496753,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,698.4117174211272,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,206.6156966664667,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,256.34609683814114,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,523.4087215528207,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,451.00703297991396,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,1064.744208412954,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,630.5377870309742,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,595.2922304714909,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,1008.6784278656203,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,520.2894834698751,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,435.0985071482694,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,265.7547383368431,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,848.0753419963518,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,803.2352720387771,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,818.5068737164082,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,652.9784637124703,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,520.7033590793799,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,675.0536529596495,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-06,398.1016663397254,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,576.8955813601573,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,498.5482734946208,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,873.3556918482658,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,660.1311887116167,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,925.9523906480274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,453.14292993096035,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,657.4465327822651,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,632.4221562777009,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,838.1410537729306,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,496.54254236674876,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,596.0124658123225,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,369.16230720945043,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,521.1577830976416,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,418.3851803636797,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,593.12908564901,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,591.0644221445693,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,432.9500049233181,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,922.1806081286711,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,407.94402187987413,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,446.41077641812666,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,492.7859565962135,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,572.2315736596989,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,567.5886828510571,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,571.553748287922,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,521.8510090065728,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,482.22141203492697,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,174.99906697490104,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,306.7225779956483,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,164.16212167487924,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,266.5183270036283,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,529.6898581149705,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,264.8581666478713,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,373.88374234273795,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,297.78674252781104,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,473.5110582351744,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,581.2218418600643,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,386.61073012574116,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,340.10164639886324,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,690.8797185556394,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,738.0002210604422,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,499.48988329184533,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,487.1141244740505,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-16,708.2226151232371,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-17,909.8452246010944,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,451.68732276337414,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,621.8784414553235,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,199.61832706176352,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,547.0185203248269,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,575.5106594457012,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,512.8891737234034,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,333.3556525991914,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,764.6458179685819,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,543.5769934403461,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,897.0940992397,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,576.5318706231308,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,383.2347338206639,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,191.91417470838985,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,192.28970108692545,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,447.92107861754124,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,702.4583030808852,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,409.49527042549147,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,379.78297511678096,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,410.5054750620129,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,644.1443262873642,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,405.59762116315005,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,379.5271420541294,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,445.72632951748955,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,449.89872090296547,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,743.3263740222739,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,337.84843369124326,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,445.9098503650703,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-29,683.3098716466185,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,857.7793220189118,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,711.5634198050435,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,441.41302882440175,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,362.0934145735549,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,625.7599638444145,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,533.1698380982039,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,773.3197967145056,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,748.9144424400423,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,536.7461198418658,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,599.729510374576,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,79.2475888844063,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,556.2422872460394,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,389.1249854148289,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,449.59405562689705,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,588.7514163333102,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,20.645191125914295,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,447.48968379874344,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,473.85046851852445,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,412.14119588758984,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,297.8975103344158,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,503.23102612830377,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,541.1538779900187,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,348.4588261071931,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,353.74667473507014,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,616.5876358573988,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,605.8065749785391,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,313.6011765291148,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,316.36245195403706,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,547.1456010696145,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,679.980346912598,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,679.9744119801286,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,420.45641552020766,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,422.17930286164636,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,564.8448389105881,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,514.537532206423,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,785.7713346893963,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,159.3584628862272,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,196.19749990834566,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,562.0738380779601,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,143.00389695122666,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,400.5927044435685,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,90.02463498944827,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,89.17992531455661,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,398.0281134982869,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,402.40434260404743,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,408.05870691675113,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,479.7686275868588,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,476.83200136492326,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,382.55922422087843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,378.7929603685098,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,386.86347129985074,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,402.8695766147428,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,279.8624782704923,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,98.08677195284078,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,439.37348847432673,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,473.6688235985672,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,653.3432205147739,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,512.7569525233953,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,501.60742313004874,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,220.4893506645134,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,388.4884321361731,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,793.1552761124055,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,418.20203476165284,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,260.3450507007101,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,361.0222134491223,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,390.32549338732895,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,391.4297079372432,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,389.77683973300736,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,393.63268591166974,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,515.0682646875273,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,370.27087143257637,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,465.58689094344703,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,499.2895302832308,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,500.2100134319165,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,435.6480803576436,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,420.91441441027536,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,159.71774466218253,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,463.0131909356722,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-29,464.9918278311412,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-30,354.0081050065271,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-01,350.6741708554514,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-02,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-05,171.9660317194178,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-06,234.38990775144086,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-07,168.0368935702308,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-08,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-09,109.95431934229521,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-12,109.93625833179874,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-13,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-14,399.8856735123156,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-15,404.5640139534435,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-16,363.70033935840064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-19,388.6301336314316,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-20,191.61009228179938,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-21,600.2213149995139,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-22,332.3935361749477,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-23,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-27,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-28,520.5235932740219,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-29,427.77723581057734,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-30,651.809870090422,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2023-01-03,586.7512006239485,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
