date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-04-14,0.3380278,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,0.4881802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,0.475957,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,0.6320964,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,0.37855893,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,0.4507338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,0.28153646,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,0.40290463,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,0.32282054,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,0.34166604,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,0.73632634,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,0.35048744,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,0.39257452,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,0.4594807,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,0.4594807,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,0.42187744,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,0.39174965,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,0.1421516,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,0.24815063,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,0.13315259,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,0.21541154,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,0.42695788,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,0.21134016,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,0.29696164,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,0.23433484,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,0.3775321,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,0.31230426,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,0.27317226,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,0.55958086,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,0.40938967,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,0.40938967,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-16,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-17,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,0.5272497,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,0.16999142,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,0.483216,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,0.43126822,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,0.28153646,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,0.64980817,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,0.4881802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,0.16334142,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,0.16334142,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,0.35172582,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,0.32568413,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,0.3552615,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,0.55270934,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,0.34926805,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,0.6282207,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,0.28729582,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,0.38017505,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-29,0.5790135,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,0.71867657,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,0.59439373,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,0.3653259,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,0.30349553,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,0.52071357,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,0.44039395,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,0.64980817,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,0.6275271,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,0.4509767,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,0.5005485,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,0.06652686,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,0.37538195,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,0.49556285,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,0.017416745,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,0.40688673,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,0.35305274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,0.25566024,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,0.42925632,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,0.46716425,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,0.30300316,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,0.30830905,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,0.5411269,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,0.5353818,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,0.28153646,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,0.28153646,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,0.4881802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,0.51514834,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,0.46973562,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,0.71733,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,0.14694855,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,0.18145746,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,0.52346885,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,0.13453792,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,0.08475277,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,0.08475277,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,0.4507338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,0.4507338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,0.3653461,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,0.3653461,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,0.37387118,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,0.38970953,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,0.2692898,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,0.09574048,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,0.42678592,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,0.6434133,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,0.49753016,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,0.48335734,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,0.21113572,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,0.3720272,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,0.76260644,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,0.40566894,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,0.2514897,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,0.35089165,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,0.48205215,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,0.3440848,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,0.43441936,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,0.4051566,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,0.39270765,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,0.1496146,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,0.4254962,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-29,0.42762852,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-30,0.3270364,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-01,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-02,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-05,0.15420935,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-06,0.20932835,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-07,0.15258327,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-08,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-09,0.09829852,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-12,0.09829852,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-13,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-14,0.36127216,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-15,0.36127216,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-16,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-19,0.35189217,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-20,0.17371053,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-21,0.5489751,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-22,0.3015444,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-23,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-27,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-28,0.4753024,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-29,0.39454576,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-30,0.6062559,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2023-01-03,0.5409881,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
