date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-06-18,432.3038519371806,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-21,44.711265199466155,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-22,234.98791247850676,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-23,556.3242189260557,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-24,607.1056696207887,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-25,344.9789515054332,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-28,290.80159045817925,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-29,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-30,146.36406768084163,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-01,165.70416041478146,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-02,541.8523071452722,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-06,531.4134264013506,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-07,592.4882460779488,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-08,370.80482887691596,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-09,536.0793523927856,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-12,639.4272309827367,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-13,284.3299094910031,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-14,844.8669617235298,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-15,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-16,389.5090130373125,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-19,0.7869152541330234,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-20,351.3417401975877,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-21,886.5935403697257,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-22,995.3224431249101,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-23,780.6980775948603,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-26,296.5562873324523,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-27,124.99118763708414,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-28,913.1770482592362,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-29,608.7312452059834,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-30,553.2338872852013,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-02,607.6526539270965,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-03,384.1973420390596,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-04,338.0871792532849,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-05,736.5213250215913,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-06,367.19329434585205,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-09,633.3165314007168,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-10,639.8910005576032,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-11,809.9131614700206,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-12,602.8023556496379,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-13,594.028119807271,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-16,808.8743904739432,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-17,762.1756104073768,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-18,389.3877989026479,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-19,621.3511059906273,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-20,550.2579615118648,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-23,550.6339069661376,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-24,45.646437442862265,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-25,714.4780274548561,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-26,648.8435437147991,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-27,825.5859935194527,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-30,448.01071580302556,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-31,578.1485000939136,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-01,176.58485258452916,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-02,688.2217307127737,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-03,449.66988884440974,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-07,749.3815921738877,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-08,294.2257985031026,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-09,849.8513164000618,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-10,405.9092640995889,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-13,412.95036825092706,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-14,410.7645508787184,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-15,407.98152617347614,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-16,976.099380770558,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-17,304.62887237156013,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-20,301.97841461264653,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-21,863.1951856523942,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-22,499.22520265324033,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-23,204.13569332170448,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-24,282.86480666016945,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-27,399.3158187615629,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-28,670.6875988304475,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-29,727.7414392219436,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-30,344.88536630526136,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-01,567.1479401478459,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-04,594.4910771058552,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-05,670.6264864389901,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-06,805.4642109394168,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-07,85.65804318246911,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-08,294.07512042521034,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-11,431.3327209420018,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-12,668.9400665488843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-13,682.2939391668821,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-14,598.1423272529695,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-15,581.9524168549808,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-18,749.3326194861563,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-19,209.71040853211687,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-20,562.4952054369784,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-21,831.1110706981268,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-22,986.0183747176683,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-25,297.72208720518074,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-26,448.57480776636606,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-27,512.8649758775074,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-28,923.2843111202401,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-29,793.3448730148705,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-01,539.6806120955368,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-02,373.79617240486124,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-03,426.32294678573646,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-04,426.8820723445818,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-05,596.5129351512796,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-08,896.9071916959663,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-09,467.93403039314416,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-10,374.7472030870153,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-11,129.19813846003134,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-12,407.9728890493873,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-15,627.8896468042086,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-16,430.60789720199165,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-17,491.76794692768897,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-18,428.5013388737613,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-19,481.10940836029425,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-22,1081.0190327367923,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-23,499.6648179305394,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-24,147.9904104181899,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-26,813.7358581129041,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-29,534.5464181097954,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-30,597.4971315899103,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-01,297.5153899465111,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-02,696.4726909447871,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-03,795.1832227452371,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-06,649.214360703479,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-07,361.5880856191046,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-08,479.8029021133041,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-09,425.6639440382319,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-10,568.0069353486583,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-13,474.1610952336351,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-14,645.7495703919598,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-15,349.43188245068336,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-16,645.5741161286801,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-17,458.6921393174462,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-20,133.22242734428957,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-21,760.9764663497209,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-22,758.1050664655946,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-23,853.8107501570449,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-27,657.4007800863023,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-28,558.8247970166909,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-29,276.2936139888219,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-30,573.2554744720051,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-31,370.6567020007769,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
