date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-10-18,216.75009127898852,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-19,249.73491637835266,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-20,593.8829066255533,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-21,512.5764514172572,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-22,872.0082006091309,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-25,619.6742279662453,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-26,78.49267993750274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-27,557.8261715109558,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-28,132.10090564404834,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-29,367.24393109005933,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-01,137.39070653369447,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-02,342.14747274549,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-03,357.1274183178015,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-04,746.4431907642187,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-05,340.9787754132103,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-08,183.1062922275074,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-09,231.03797833472296,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-10,426.4317762907861,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-11,559.0078700699411,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-12,564.051601756653,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-15,230.4136300132924,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-16,199.97773100228522,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-17,287.4554204657473,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-18,295.79045244196055,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-19,365.8294473990579,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-22,576.7168714188721,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-23,111.98849628345779,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-24,189.29648853260954,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-26,313.580563003979,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-29,516.2637759171754,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-30,321.57401731586754,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-01,178.6560248882852,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-02,190.3475038314276,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-03,384.407861479107,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-06,397.76340508673354,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-07,278.7729859667621,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-08,363.26920117376665,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-09,187.52168191540375,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-10,280.5937390235708,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-13,460.0205451203749,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-14,155.0416528267911,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-15,592.6809611338246,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-16,245.75622553899737,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-17,236.84059896387973,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-20,576.6753119988786,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-21,655.3235348885868,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-22,187.29376896940397,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-23,285.6700266839951,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-27,463.51547789017224,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-28,779.1742750567716,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-29,978.6475315090439,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-30,254.90504461179182,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-31,567.2569640049071,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
