date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-02-11,0.45582035,0.16768692,0.16768692,0.2088058,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,0.35968965,0.14638348,0.14638348,0.3475433,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,0.21550255,0.21550255,0.21550255,0.3534924,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,0.2650147,0.18445171,0.3800134,0.17052023,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,0.1985138,0.1985138,0.1985138,0.40445864,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,0.17250666,0.17250666,0.18606488,0.46892175,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,0.16520597,0.4490764,0.22051167,0.16520597,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,0.46742874,0.17195742,0.17195742,0.1886565,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,0.2858737,0.15135303,0.15135303,0.41142023,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,0.35044232,0.21651925,0.21651925,0.21651925,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,0.43260768,0.15914746,0.24909738,0.15914746,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,0.45592093,0.16772394,0.16772394,0.20863123,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,0.21525286,0.21525286,0.21525286,0.35424146,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,0.12512,0.3147805,0.27595282,0.2841467,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,0.12940311,0.35175416,0.16708852,0.35175416,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,0.1577216,0.42873177,0.23255217,0.1809945,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,0.3901491,0.20328361,0.20328361,0.20328361,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,0.44832057,0.18389311,0.18389311,0.18389311,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,0.19617291,0.41148132,0.19617291,0.19617291,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,0.16529395,0.44931555,0.16529395,0.2200966,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,0.3757917,0.27115393,0.21480837,0.13824603,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,0.2973916,0.2958126,0.2973916,0.10940425,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,0.38132495,0.26174256,0.21665087,0.1402816,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,0.3703864,0.14721282,0.14721282,0.335188,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,0.118615,0.32242903,0.32242903,0.236527,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,0.15064402,0.4094929,0.15902479,0.28083828,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,0.23475678,0.34513995,0.29313338,0.12696989,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,0.13256459,0.36034793,0.36034793,0.14673959,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,0.440742,0.16213991,0.23497815,0.16213991,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,0.22992013,0.22992013,0.27294138,0.26721835,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,0.37487587,0.13790911,0.34930593,0.13790911,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,0.18105501,0.34585586,0.34585586,0.12723325,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,0.33795148,0.25448143,0.2832417,0.124325395,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,0.12271008,0.3335606,0.3335606,0.21016876,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,0.3912916,0.20290278,0.20290278,0.20290278,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,0.24580787,0.24580787,0.24580787,0.2625764,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,0.28056866,0.1524774,0.1524774,0.41447657,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,0.2571642,0.24761194,0.24761194,0.24761194,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,0.29726177,0.32975113,0.2404191,0.132568,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,0.20868383,0.16173872,0.18992601,0.43965146,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-17,0.3351637,0.3092143,0.2323222,0.12329983,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-18,0.35299703,0.21566768,0.21566768,0.21566768,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-19,0.23357995,0.23357995,0.23357995,0.2992601,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-20,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-21,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-24,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-25,0.14279549,0.31624612,0.29282802,0.24813035,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-26,0.20897447,0.3730766,0.20897447,0.20897447,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-27,0.16095972,0.4375339,0.24054666,0.16095972,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-28,0.18625678,0.4412297,0.18625678,0.18625678,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-01,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-02,0.32118738,0.32118738,0.23946705,0.11815822,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-03,0.15092951,0.41026896,0.24395286,0.19484866,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-04,0.15703534,0.42686632,0.15703534,0.25906307,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-07,0.13141882,0.3572334,0.3572334,0.15411435,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-08,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-09,0.14927134,0.4057616,0.29569575,0.14927134,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-10,0.16336286,0.3830847,0.1764944,0.27705804,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-11,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-14,0.22022448,0.42007896,0.20515811,0.15453841,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-15,0.38159564,0.20613477,0.20613477,0.20613477,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-16,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-17,0.38775772,0.14264809,0.3064103,0.16318384,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-18,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-21,0.30369395,0.28088936,0.30369395,0.11172275,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-22,0.32966802,0.32966802,0.21938594,0.12127807,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-23,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-24,0.3165536,0.3165536,0.2504393,0.11645355,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-25,0.34089154,0.19280995,0.34089154,0.12540698,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-28,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-29,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-30,0.24465503,0.3189964,0.3189964,0.11735221,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-01,0.30399218,0.30399218,0.2801832,0.11183246,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-02,0.16390261,0.44553348,0.2266613,0.16390261,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-06,0.35370165,0.30462638,0.21155238,0.13011956,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-07,0.3624354,0.13333252,0.172487,0.33174506,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-08,0.4584449,0.16865245,0.16865245,0.20425025,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-09,0.35787272,0.13165401,0.35787272,0.15260057,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-12,0.139086,0.35781327,0.35781327,0.1452875,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-13,0.17523652,0.39263093,0.256896,0.17523652,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-14,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-15,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-16,0.39577457,0.14559731,0.3130308,0.14559731,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-19,0.39593536,0.14565647,0.3127517,0.14565647,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-20,0.4380977,0.18730074,0.18730074,0.18730074,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-21,0.18111214,0.34583172,0.34583172,0.12722439,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-22,0.4550655,0.16740923,0.16740923,0.21011609,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-23,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-26,0.20253886,0.20253886,0.22577311,0.36914915,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-27,0.1953345,0.1953345,0.1953345,0.41399652,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-28,0.35916302,0.14954527,0.35916302,0.13212869,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-29,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-30,0.44838768,0.1649526,0.1649526,0.22170717,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-02,0.23111095,0.23111095,0.23111095,0.30666718,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-03,0.3000113,0.11036799,0.3000113,0.2896094,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-04,0.26436976,0.18630436,0.3452584,0.20406745,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-05,0.15469845,0.420514,0.19148295,0.23330458,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-06,0.14347965,0.3900181,0.32302266,0.14347965,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-09,0.24272731,0.24272731,0.24272731,0.27181807,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-10,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-11,0.18279997,0.17319864,0.17319864,0.47080275,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-12,0.4036418,0.1484915,0.1484915,0.29937518,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-13,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-16,0.2566886,0.17893633,0.17893633,0.38543874,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-17,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-18,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-19,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-20,0.24159193,0.24159193,0.24159193,0.27522418,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-23,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-24,0.17136578,0.17136578,0.19144796,0.46582052,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-25,0.20747541,0.37757385,0.20747541,0.20747541,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-26,0.44290695,0.1851836,0.1851836,0.18672594,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-27,0.14239389,0.19275121,0.31708348,0.34777144,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-30,0.2130007,0.17331685,0.17331685,0.4403656,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-31,0.119415104,0.32460392,0.23137708,0.32460392,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-01,0.12935576,0.35162544,0.16739337,0.35162544,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-02,0.37944913,0.29500192,0.16327794,0.16227095,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-03,0.22904715,0.40574673,0.2159403,0.14926587,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-07,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-08,0.4138454,0.15224521,0.15224521,0.2816642,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-09,0.1923344,0.25301382,0.36231744,0.1923344,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-10,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-13,0.14666876,0.14666876,0.30797538,0.39868706,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-14,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-15,0.14801538,0.40234753,0.14801538,0.30162174,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-16,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-17,0.40557685,0.15998319,0.28523663,0.14920339,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-20,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-21,0.16635436,0.16635436,0.21509318,0.4521981,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-22,0.24365574,0.24365574,0.24365574,0.26903278,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-23,0.21871287,0.21871287,0.21871287,0.34386143,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-24,0.32232624,0.19097875,0.19097875,0.29571626,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-27,0.18579106,0.18579106,0.18579106,0.44262677,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-28,0.15021995,0.40834016,0.2110228,0.2304171,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-29,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-30,0.21793146,0.21793146,0.21793146,0.34620562,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-01,0.15847462,0.4307787,0.15847462,0.25227204,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-04,0.2080785,0.2080785,0.2080785,0.3757645,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-05,0.45367354,0.16689716,0.21253218,0.16689716,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-06,0.18206018,0.18206018,0.18206018,0.4538194,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-07,0.21431223,0.1665199,0.1665199,0.452648,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-08,0.21926507,0.21926507,0.21926507,0.34220484,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-11,0.15557301,0.38166818,0.15557301,0.30718577,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-12,0.21568355,0.22000714,0.34862578,0.21568355,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-13,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-14,0.24803181,0.24803181,0.24803181,0.25590456,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-15,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-18,0.26732597,0.2807205,0.25862706,0.19332649,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-19,0.29534662,0.29534662,0.29534662,0.11396021,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-20,0.21077663,0.45468494,0.16726923,0.16726923,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-21,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-22,0.36203796,0.36203796,0.14273779,0.13318633,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-25,0.31428143,0.31428143,0.25581944,0.11561768,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-26,0.43821818,0.16121145,0.23935896,0.16121145,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-27,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-28,0.1682447,0.20617402,0.1682447,0.45733654,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-29,0.16378142,0.44520408,0.22723311,0.16378142,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-01,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-02,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-03,0.35382202,0.20916963,0.30684453,0.13016385,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-04,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-05,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-08,0.1566046,0.42569548,0.2610953,0.1566046,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-09,0.24366947,0.2689916,0.24366947,0.24366947,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-10,0.3260386,0.3260386,0.2279799,0.11994289,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-11,0.35685498,0.278178,0.23368743,0.1312796,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-12,0.46105886,0.17924498,0.18045123,0.17924498,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-15,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-16,0.37099972,0.13648316,0.35603398,0.13648316,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-17,0.46833083,0.17228928,0.17228928,0.18709062,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-18,0.34909537,0.13117555,0.22331889,0.29641017,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-19,0.34075287,0.19313833,0.34075287,0.12535597,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-22,0.13271761,0.36076388,0.14575465,0.36076388,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-23,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-24,0.16306913,0.44326788,0.16306913,0.23059388,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-26,0.40418893,0.14869279,0.14869279,0.29842559,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-29,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
