date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-02-23,0.16255315,0.16255315,0.252159,0.42273468,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,0.28274298,0.20880039,0.20880039,0.29965627,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,0.24026784,0.20051774,0.2705541,0.28866032,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,0.21829803,0.21829803,0.23295133,0.33045256,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,0.17371982,0.17371982,0.18034087,0.4722195,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,0.17103326,0.17103326,0.19301683,0.46491665,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,0.18409052,0.18409052,0.19843511,0.43338385,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,0.19226886,0.19226886,0.19226886,0.42319337,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,0.28003564,0.2779812,0.22099157,0.22099157,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,0.21786833,0.3925901,0.19477074,0.19477074,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,0.3372634,0.29706925,0.18283367,0.18283367,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,0.3463468,0.21788442,0.21788442,0.21788442,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,0.31933972,0.20556231,0.20556231,0.2695357,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,0.21902902,0.35897207,0.21099944,0.21099944,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,0.23275432,0.24671037,0.2266489,0.29388645,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,0.21611817,0.15973088,0.18995732,0.43419358,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,0.41782147,0.16534692,0.17180161,0.24503005,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,0.33421797,0.20693362,0.20693362,0.2519148,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,0.34948218,0.20132339,0.20544983,0.24374461,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,0.24157144,0.204534,0.23912348,0.31477115,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,0.2678639,0.1641507,0.26494735,0.30303803,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,0.2983015,0.1798776,0.18196258,0.33985832,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,0.34923476,0.21692173,0.21692173,0.21692173,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,0.27452108,0.2081251,0.21735701,0.2999968,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,0.16164003,0.16164003,0.26763862,0.40908134,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,0.15043032,0.15043032,0.29022735,0.40891203,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,0.22159275,0.22159275,0.2511343,0.30568016,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,0.32028267,0.21394229,0.21896967,0.24680537,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,0.22943722,0.22943722,0.28475025,0.25637534,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,0.22973324,0.22973324,0.22973324,0.31080028,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,0.27115208,0.2645282,0.23215987,0.23215987,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,0.24308205,0.27075392,0.24308205,0.24308205,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,0.35024828,0.29415524,0.17779824,0.17779824,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,0.3634613,0.30687806,0.16483028,0.16483028,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,0.22708483,0.18791535,0.289094,0.29590586,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,0.23495486,0.38031438,0.19236538,0.19236538,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,0.2169083,0.40154234,0.19077471,0.19077471,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,0.20483387,0.44935054,0.1692595,0.17655608,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,0.16219525,0.16219525,0.23471703,0.44089243,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,0.23006995,0.44356972,0.16318017,0.16318017,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,0.26951674,0.35086694,0.18980815,0.18980815,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,0.34470055,0.2457526,0.22713166,0.18241516,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,0.211492,0.234393,0.27389762,0.28021738,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,0.22519967,0.3942321,0.19028413,0.19028413,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,0.27222964,0.4192808,0.15424478,0.15424478,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,0.23315524,0.18440446,0.24459392,0.33784637,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,0.21462886,0.21462886,0.2487341,0.3220082,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,0.21247739,0.26458842,0.24859598,0.2743382,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,0.1800328,0.47239697,0.17378512,0.17378512,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,0.2346516,0.2689472,0.2617496,0.2346516,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,0.29053915,0.20721766,0.21545123,0.28679195,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,0.23383066,0.27419353,0.27922577,0.21275006,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,0.2092558,0.3218262,0.2092558,0.2596622,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,0.25200033,0.36146122,0.19326924,0.19326924,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,0.1908788,0.19119185,0.2653574,0.35257196,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,0.22334327,0.22334327,0.22334327,0.32997015,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,0.19094528,0.4271642,0.19094528,0.19094528,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-17,0.24603444,0.24603444,0.24603444,0.26189667,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-18,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-19,0.25200045,0.31503105,0.21648426,0.21648426,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-20,0.22573426,0.17963214,0.19334671,0.4012869,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-21,0.33652413,0.26138484,0.20104548,0.20104548,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-24,0.2382782,0.2382782,0.2382782,0.2851654,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-25,0.2600543,0.24664858,0.24664858,0.24664858,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-26,0.2438512,0.26844633,0.2438512,0.2438512,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-27,0.24407738,0.23702823,0.2912068,0.22768758,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-28,0.23544271,0.33112502,0.22378816,0.20964412,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-01,0.30086234,0.24709637,0.2260206,0.2260206,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-02,0.23634848,0.17904197,0.2150055,0.36960408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-03,0.43885857,0.18704714,0.18704714,0.18704714,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-04,0.40331578,0.15601547,0.22477345,0.21589527,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-07,0.24631198,0.14732899,0.20587732,0.40048173,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-08,0.16304682,0.16304682,0.23069914,0.44320723,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-09,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-10,0.20790851,0.3393414,0.20790851,0.24484156,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-11,0.28345275,0.29517245,0.2106874,0.2106874,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-14,0.28259093,0.2150641,0.25472197,0.24762298,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-15,0.3147156,0.3135073,0.18588854,0.18588854,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-16,0.18083672,0.18083672,0.3085911,0.3297355,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-17,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-18,0.22329806,0.33010584,0.22329806,0.22329806,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-21,0.3661007,0.3645375,0.13468091,0.13468091,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-22,0.40988204,0.28854364,0.15078716,0.15078716,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-23,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-24,0.23089877,0.43959895,0.16778281,0.1617194,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-25,0.20138885,0.1877401,0.2584952,0.35237586,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-28,0.3387674,0.22041084,0.22041084,0.22041084,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-29,0.3916033,0.20279889,0.20279889,0.20279889,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-30,0.22889648,0.28988966,0.23679356,0.24442022,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-01,0.2120166,0.37006983,0.20895681,0.20895681,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-02,0.28342694,0.27859828,0.21283601,0.22513881,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-06,0.18097818,0.14529961,0.27875686,0.39496535,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-07,0.2818036,0.18554038,0.21668573,0.31597027,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-08,0.341862,0.19767849,0.21850425,0.24195534,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-09,0.20629482,0.31471542,0.2848062,0.19418357,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-12,0.23053966,0.26174098,0.27717966,0.23053966,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-13,0.2240458,0.3221227,0.22978571,0.2240458,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-14,0.20318931,0.39997855,0.19841607,0.19841607,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-15,0.2765689,0.24196129,0.24073492,0.24073492,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-16,0.20453788,0.3097153,0.24634287,0.23940398,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-19,0.21781978,0.2965253,0.25076294,0.23489197,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-20,0.25770006,0.2221035,0.2614162,0.25878027,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-21,0.20240383,0.22951321,0.30303115,0.2650518,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-22,0.15515989,0.15515989,0.2679119,0.42176834,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-23,0.19176514,0.4068182,0.20965156,0.19176514,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-26,0.19765134,0.407046,0.19765134,0.19765134,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-27,0.23341611,0.3235386,0.2242339,0.2188114,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-28,0.18376628,0.18376628,0.3492405,0.2832269,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-29,0.23763207,0.25092706,0.28410664,0.22733419,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-30,0.21075723,0.38648024,0.20138128,0.20138128,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-02,0.18671045,0.34008512,0.28649396,0.18671045,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-03,0.16704972,0.16704972,0.2512007,0.41469982,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-04,0.31814614,0.28726077,0.2009469,0.19364621,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-05,0.1978789,0.4621155,0.17000279,0.17000279,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-06,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-09,0.15266071,0.41497487,0.26264077,0.1697237,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-10,0.15529893,0.17212467,0.26067445,0.4119019,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-11,0.18773969,0.43925494,0.18650265,0.18650265,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-12,0.32868692,0.24874946,0.21801637,0.20454723,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-13,0.22407338,0.29769406,0.22407338,0.2541592,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-16,0.20172307,0.37760657,0.21894723,0.20172307,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-17,0.19605806,0.41182578,0.19605806,0.19605806,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-18,0.22334221,0.2809394,0.2720685,0.2236499,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-19,0.20357089,0.20357089,0.32078573,0.27207243,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-20,0.23344581,0.2996626,0.23344581,0.23344581,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-23,0.17755942,0.46732172,0.17755942,0.17755942,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-24,0.23290396,0.36115414,0.20297097,0.20297097,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-25,0.2696709,0.19555482,0.2027878,0.33198655,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-26,0.22197211,0.16070046,0.2230522,0.39427525,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-27,0.16304906,0.16304906,0.2306886,0.4432133,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-30,0.22973455,0.22973455,0.22973455,0.31079635,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-31,0.23179391,0.3046182,0.23179391,0.23179391,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-01,0.29578048,0.284491,0.20986423,0.20986423,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-02,0.2518512,0.40732503,0.1704119,0.1704119,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-03,0.22140704,0.42144585,0.17857356,0.17857356,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-07,0.20008515,0.20008515,0.28902492,0.31080475,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-08,0.22505721,0.44645765,0.16424258,0.16424258,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-09,0.22757667,0.22757667,0.22757667,0.31727,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-10,0.2692927,0.2059308,0.23452921,0.2902473,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-13,0.17320396,0.46214294,0.19464028,0.17001288,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-14,0.22020979,0.34605736,0.21686643,0.21686643,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-15,0.19281437,0.4215569,0.19281437,0.19281437,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-16,0.22833791,0.2799145,0.22833791,0.26340967,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-17,0.18968791,0.18968791,0.22566752,0.39495668,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-20,0.310113,0.20708312,0.2757208,0.20708312,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-21,0.31366572,0.33873945,0.17379741,0.17379741,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-22,0.19374768,0.28584126,0.2782621,0.24214894,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-23,0.16541027,0.16541027,0.2381176,0.43106186,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-24,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-27,0.29121011,0.3682439,0.17027295,0.17027295,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-28,0.2779415,0.3182273,0.20252809,0.20130317,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-29,0.23551656,0.16008615,0.2288008,0.37559652,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-30,0.21007662,0.21007662,0.21007662,0.3697702,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-01,0.2898894,0.3137811,0.19816473,0.19816473,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-04,0.18755244,0.18755244,0.20511658,0.41977847,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-05,0.43204018,0.19527413,0.18634287,0.18634287,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-06,0.18190466,0.18190466,0.38721815,0.24897255,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-07,0.33569446,0.26999444,0.19715555,0.19715555,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-08,0.21065986,0.45099962,0.17242707,0.16591348,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-11,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-12,0.34663457,0.18339072,0.18339072,0.28658402,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-13,0.29628468,0.34441203,0.17965163,0.17965163,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-14,0.19960439,0.3378022,0.2808576,0.1817358,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-15,0.21727957,0.21727957,0.29476017,0.27068073,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-18,0.1988673,0.1988673,0.25205973,0.35020566,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-19,0.282399,0.20747295,0.20747295,0.30265513,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-20,0.3956877,0.31318155,0.14556536,0.14556536,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-21,0.20639019,0.4514221,0.17611876,0.1660689,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-22,0.17442513,0.16100167,0.22692524,0.43764794,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-25,0.29777977,0.20851403,0.28519225,0.20851403,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-26,0.28873733,0.19274676,0.28109962,0.23741628,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-27,0.20384803,0.39762765,0.19926214,0.19926214,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-28,0.21695341,0.34913984,0.21695341,0.21695341,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-29,0.2684478,0.21520221,0.24875599,0.267594,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-01,0.3184548,0.18886662,0.23565787,0.25702077,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-02,0.19369255,0.19369255,0.24834977,0.36426508,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-03,0.32398129,0.19185811,0.19185811,0.2923025,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-04,0.17874944,0.4637516,0.17874944,0.17874944,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-05,0.28618127,0.34199855,0.1962858,0.17553438,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-08,0.30925858,0.27537832,0.20768154,0.20768154,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-09,0.22589788,0.28583354,0.2436988,0.24456973,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-10,0.1912799,0.43961912,0.18455051,0.18455051,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-11,0.29013222,0.23925623,0.23530577,0.23530577,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-12,0.22164954,0.44285452,0.16774799,0.16774799,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-15,0.27835086,0.35964513,0.18100198,0.18100198,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-16,0.27650845,0.2893234,0.2399265,0.19424169,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-17,0.26959062,0.39351416,0.16844761,0.16844761,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-18,0.2896732,0.28603488,0.23634045,0.18795145,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-19,0.19022848,0.3854264,0.2034581,0.22088696,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-22,0.18820551,0.18820551,0.19427183,0.42931718,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-23,0.17281686,0.17281686,0.18460125,0.46976498,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-24,0.16520214,0.16520214,0.2536831,0.41591266,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-26,0.22274852,0.22274852,0.22274852,0.33175442,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-29,0.35206547,0.28238595,0.18277426,0.18277426,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
