date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-02-25,0.12350744,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,0.11914511,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,0.2835338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,0.025351927,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,0.0630656,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,0.032713413,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,0.40440363,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,0.22921789,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,0.23879007,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,0.15836972,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,0.10330257,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,0.31769383,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,0.22452345,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,0.28061435,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,0.41463858,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,0.16720696,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,0.030528411,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,0.21582152,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,0.10423274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,0.16596955,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,0.24587315,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,0.16702065,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,0.31873226,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,0.04517746,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,0.2846498,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,0.1973798,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,0.18169093,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,0.110034004,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,0.15728082,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,0.056140125,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,0.26113516,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,0.051871747,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,0.5106784,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,0.40053815,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,0.042455852,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,0.095616475,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,0.65958774,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,0.69849825,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,0.18540551,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,0.2489999,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,0.45922858,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,0.28913632,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,0.3470935,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,0.14415738,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,0.5479015,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,0.06872913,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,0.099919155,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,0.41561708,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,0.4068995,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,0.21605583,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,0.26150078,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,0.18908964,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,0.1647591,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,0.4627818,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,0.12923184,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,0.40764177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-17,0.36225945,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-18,0.45866492,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-19,0.32067174,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-20,0.3696053,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-21,0.40048277,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-24,0.24270521,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-25,0.07703368,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-26,0.043595597,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-27,0.09516351,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-28,0.18819357,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-01,0.1680572,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-02,0.28716683,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-03,0.42103058,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-04,0.1331489,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-07,0.36917287,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-08,0.16653031,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-09,0.38641447,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-10,0.17868282,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-11,0.15664624,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-14,0.16194034,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-15,0.26113573,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-16,0.53309894,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-17,0.27665314,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-18,0.16021167,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-21,0.35446858,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-22,0.1519877,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-23,0.15397131,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-24,0.269261,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-25,0.5627376,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-28,0.34009868,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-29,0.10567173,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-30,0.32541358,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-01,0.16036022,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-02,0.1829431,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-06,0.47149482,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-07,0.2821324,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-08,0.14802995,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-09,0.36667782,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-12,0.1212019,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-13,0.12076339,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-14,0.15571171,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-15,0.31603453,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-16,0.14672391,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-19,0.03540398,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-20,0.14884363,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-21,0.110592425,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-22,0.31343302,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-23,0.5765271,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-26,0.024000391,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-27,0.16701476,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-28,0.3788443,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-29,0.24205317,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-30,0.2711063,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-02,0.17022541,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-03,0.45597875,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-04,0.5426149,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-05,0.3497095,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-06,0.046002448,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-09,0.17552611,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-10,0.48963293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-11,0.5991421,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-12,0.381011,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-13,0.20922713,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-16,0.15982512,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-17,0.06843838,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-18,0.2617728,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-19,0.1942796,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-20,0.25193316,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-23,0.3353183,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-24,0.21233521,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-25,0.33156502,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-26,0.16510627,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-27,0.11784612,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-30,0.266742,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-31,0.1580048,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-01,0.12797314,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-02,0.24566796,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-03,0.060888305,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-07,0.48536515,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-08,0.5426891,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-09,0.43776196,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-10,0.09733717,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-13,0.51242423,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-14,0.23217113,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-15,0.1509991,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-16,0.28328478,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-17,0.263094,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-20,0.37574714,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-21,0.27041814,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-22,0.34563243,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-23,0.37782586,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-24,0.36212373,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-27,0.31890813,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-28,0.1265706,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-29,0.40113214,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-30,0.09998092,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-01,0.3670346,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-04,0.4571312,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-05,0.50441873,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-06,0.52700996,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-07,0.48375916,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-08,0.36201033,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-11,0.40199924,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-12,0.26643714,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-13,0.32204267,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-14,0.20658024,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-15,0.24104531,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-18,0.1590499,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-19,0.18427464,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-20,0.43799466,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-21,0.378595,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-22,0.644771,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-25,0.45826793,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-26,0.0578046,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-27,0.4097618,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-28,0.09697573,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-29,0.2678752,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-01,0.10001397,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-02,0.2495244,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-03,0.26057744,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-04,0.54378706,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-05,0.24993631,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-08,0.13324043,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-09,0.16672139,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-10,0.30757108,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-11,0.40072572,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-12,0.40719652,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-15,0.16641869,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-16,0.14432839,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-17,0.20838156,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-18,0.21495853,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-19,0.2646541,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-22,0.41686034,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-23,0.08089569,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-24,0.1381636,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-26,0.23018557,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-29,0.3779088,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-30,0.23487413,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-01,0.13056846,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-02,0.13936976,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-03,0.2814238,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-06,0.2900995,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-07,0.20270948,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-08,0.26498076,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-09,0.13660626,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-10,0.20550452,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-13,0.33745983,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-14,0.11358841,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-15,0.43186307,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-16,0.18006021,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-17,0.17300582,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-20,0.42116815,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-21,0.47745657,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-22,0.13743536,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-23,0.20892808,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-27,0.33691746,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-28,0.567209,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-29,0.7106982,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-30,0.18563947,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-31,0.41425163,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
