date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-03-02,0.63966537,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,0.027557537,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,0.585102,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,0.15931118,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,0.38980204,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,0.22948708,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,0.16274695,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,0.48133612,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,0.32045522,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,0.21772853,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,0.34151942,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,0.41561544,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,0.3244913,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,0.17043555,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,0.054092586,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,0.5829475,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,0.558388,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,0.123515844,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,0.40047073,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,0.48168933,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,0.2157664,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,0.0022203177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,0.4868976,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,0.25727612,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,0.38981277,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,0.3206206,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,0.71350384,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,0.5902053,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,0.46923047,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,0.43644267,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,0.20438442,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,0.6471555,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,0.42164373,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,0.49089354,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,0.34885645,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,0.41589355,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,0.6962673,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,0.702083,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,0.4304828,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,0.5371631,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,0.650506,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,0.4788857,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,0.3733219,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,0.5960251,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,0.45550996,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,0.24447353,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,0.6855978,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,0.09770888,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-17,0.6327033,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-18,0.2204023,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-19,0.23883405,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-20,0.48357388,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-21,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-24,0.4507338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-25,0.2181483,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-26,0.24601889,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-27,0.19205898,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-28,0.108579814,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-01,0.57822025,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-02,0.7144174,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-03,0.34051567,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-04,0.17383511,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-07,0.40039623,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-08,0.4455254,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-09,0.43251595,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-10,0.28375643,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-11,0.20759408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-14,0.15125445,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-15,0.4278884,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-16,0.18754247,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-17,0.2630653,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-18,0.30854926,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-21,0.032066777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-22,0.16861606,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-23,0.3985971,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-24,0.43447495,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-25,0.24748728,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-28,0.2082256,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-29,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-30,0.10453547,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-01,0.11867432,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-02,0.38722292,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-06,0.3795981,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-07,0.4207185,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-08,0.26265877,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-09,0.37844056,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-12,0.45231852,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-13,0.2018345,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-14,0.60026073,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-15,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-16,0.27630624,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-19,0.0005581975,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-20,0.25090185,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-21,0.63412386,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-22,0.71369004,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-23,0.5603756,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-26,0.2124355,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-27,0.08969472,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-28,0.6553141,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-29,0.4366521,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-30,0.3967753,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-02,0.4345534,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-03,0.27560145,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-04,0.24236698,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-05,0.5268935,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-06,0.26307935,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-09,0.45517224,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-10,0.4652792,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-11,0.59185016,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-12,0.44168368,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-13,0.43407556,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-16,0.59086734,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-17,0.55241394,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-18,0.28153646,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-19,0.4507338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-20,0.40028542,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-23,0.40028542,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-24,0.033140495,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-25,0.51669025,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-26,0.47086304,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-27,0.60102606,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-30,0.32640198,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-31,0.4186946,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-01,0.12796742,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-02,0.5001868,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-03,0.32681423,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-07,0.54386324,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-08,0.21357301,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-09,0.62168163,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-10,0.2969946,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-13,0.30050793,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-14,0.30050793,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-15,0.29781476,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-16,0.7084277,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-17,0.22071782,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-20,0.22071782,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-21,0.63507175,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-22,0.36633062,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-23,0.14965728,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-24,0.20722678,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-27,0.2938211,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-28,0.49556163,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-29,0.5392151,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-30,0.2583226,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-01,0.42569453,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-04,0.44540042,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-05,0.50009733,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-06,0.60417056,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-07,0.064504,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-08,0.22088638,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-11,0.3248063,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-12,0.50632656,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-13,0.51936674,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-14,0.4546702,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-15,0.43892467,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-18,0.56408083,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-19,0.15873261,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-20,0.42529473,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-21,0.6314123,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-22,0.748641,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-25,0.22616334,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-26,0.339061,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-27,0.3865502,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-28,0.69620955,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-29,0.5960369,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-01,0.40566194,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-02,0.28153646,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-03,0.32133308,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-04,0.32133308,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-05,0.4507338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-08,0.6740708,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-09,0.34825945,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-10,0.2788323,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-11,0.095721215,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-12,0.30433849,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-15,0.4682986,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-16,0.3208792,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-17,0.3674894,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-18,0.32069835,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-19,0.35879347,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-22,0.80606693,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-23,0.37177235,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-24,0.11143236,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-26,0.61790293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-29,0.40522894,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-30,0.4507338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-01,0.22387326,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-02,0.526354,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-03,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-06,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-07,0.27105683,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-08,0.36083838,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-09,0.32013673,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-10,0.42986208,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-13,0.35952383,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-14,0.487597,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-15,0.263404,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-16,0.48874798,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-17,0.34611002,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-20,0.10057193,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-21,0.5761607,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-22,0.57689404,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-23,0.6457358,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-27,0.4954269,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-28,0.42257226,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-29,0.20802128,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-30,0.43265542,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-31,0.28037304,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
