date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-02-17,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,0.11125755,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,0.55583584,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,0.28153646,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,0.28153646,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,0.87070954,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,0.15001431,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,0.2374787,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,0.011617228,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,0.2105935,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,0.32127827,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,0.09823008,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,0.04021956,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,0.020232916,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,0.36277148,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,0.37134787,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,0.33789498,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,0.38616836,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,0.37537563,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,0.5993857,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,0.5908017,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,0.42972603,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,0.024610795,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,0.32505742,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,0.50353456,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,0.3927181,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,0.36053348,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,0.5015257,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,0.6170581,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,0.5616635,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,0.76260644,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,0.37322766,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,0.42816016,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,0.73227024,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,0.6018613,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,0.6018613,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,0.22215769,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,0.6145013,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,0.26868874,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,0.09172263,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,0.22979465,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,0.50636303,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,0.42900422,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,0.091250375,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,0.52295077,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-17,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-18,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-19,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-20,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-21,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-24,0.4507338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-25,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-26,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-27,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-28,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-01,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-02,0.43781692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-03,0.32478946,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-04,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-07,0.08716977,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-08,0.69391155,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-09,0.4177084,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-10,0.67378885,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-11,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-14,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-15,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-16,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-17,0.34980774,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-18,0.21494293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-21,0.6701654,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-22,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-23,0.31857932,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-24,0.5161779,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-25,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-28,0.888388,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-29,0.72676,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-30,0.76260644,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-01,0.45742747,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-02,0.38647962,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-06,0.3866557,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-07,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-08,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-09,0.5727518,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-12,0.048994616,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-13,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-14,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-15,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-16,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-19,0.311129,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-20,0.06499469,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-21,0.3200873,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-22,0.23768903,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-23,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-26,0.09030019,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-27,0.25986332,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-28,0.21428984,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-29,0.4009665,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-30,0.13050057,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-02,0.15168767,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-03,0.40373743,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-04,0.3805201,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-05,0.09853141,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-06,0.4507338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-09,0.4241861,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-10,0.4518661,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-11,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-12,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-13,0.33236688,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-16,0.360932,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-17,0.25836277,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-18,0.12302095,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-19,0.33499476,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-20,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-23,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-24,0.28153646,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-25,0.28153646,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-26,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-27,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-30,0.37854058,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-31,0.48265487,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-01,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-02,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-03,0.3134115,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-07,0.12384547,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-08,0.51158744,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-09,0.38543618,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-10,0.40001598,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-13,0.4099482,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-14,0.4099482,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-15,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-16,0.5497297,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-17,0.3930648,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-20,0.350214,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-21,0.418964,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-22,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-23,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-24,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-27,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-28,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-29,0.3849685,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-30,0.6083089,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-01,0.37603077,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-04,0.012484521,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-05,0.5440063,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-06,0.10391247,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-07,0.34111506,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-08,0.34111506,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-11,0.6954628,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-12,0.296102,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-13,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-14,0.7468617,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-15,0.45424485,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-18,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-19,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-20,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-21,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-22,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-25,0.60109895,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-26,0.5411366,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-27,0.3687033,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-28,0.61922085,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-29,0.31641862,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-01,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-02,0.5252045,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-03,0.3375135,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-04,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-05,0.4507338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-08,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-09,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-10,0.450271,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-11,0.3243431,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-12,0.27029738,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-15,0.38119775,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-16,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-17,0.19947702,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-18,0.30838567,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-19,0.45811093,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-22,0.0731495,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-23,0.0731495,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-24,0.76260644,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-26,0.31721616,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-29,0.6344323,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-30,0.21506754,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-01,0.22747743,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-02,0.5201088,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-03,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-06,0.3994262,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-07,0.41430658,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-08,0.12239502,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-09,0.4036043,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-10,0.43286076,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-13,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-14,0.33694193,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-15,0.18923241,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-16,0.5485278,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-17,0.30384818,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-20,0.4255275,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-21,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-22,0.69837666,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-23,0.52378225,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-27,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-28,0.4697402,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-29,0.3206068,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-30,0.36938798,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-31,0.29911858,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
