date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-02-08,700.6277845273936,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-11,578.9248942926703,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-12,914.6558408859629,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-13,739.4411672025121,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-14,92.62707155969457,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-15,683.780082933681,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-19,910.3442995083982,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-20,579.195706596258,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-21,650.9127892086792,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-22,1052.5586507777339,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-25,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-26,742.0798312428298,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-27,492.9243161686929,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-28,990.9032812031352,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-01,739.7087824535623,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-04,439.7969424521677,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-05,632.5377218453893,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-06,671.3251583409124,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-07,567.8929470863477,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-08,985.7727374459515,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-11,606.4623675436867,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-12,689.2589768313813,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-13,641.3390317709857,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-14,643.7311538270118,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-15,692.2048650774578,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-18,688.09952318597,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-19,154.78627970202803,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-20,622.8552287640043,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-21,583.2054724031574,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-22,612.6403651572808,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-25,614.9225861504809,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-26,696.8397333382685,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-27,575.2787898195205,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-28,677.8418967847261,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-29,637.5501305391247,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-01,491.3222009160193,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-02,905.2157925463599,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-03,505.41102925278557,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-04,651.3942595557148,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-05,1144.8325762461516,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-08,603.416878422438,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-09,512.8547156861673,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-10,693.9809924694421,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-11,1121.9396598788796,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-12,355.42205349450194,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-15,728.3095683459461,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-16,725.3618375354451,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-17,152.3456259343299,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-18,565.5026209314278,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-22,889.3723267840859,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-23,891.386758771454,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-24,570.69274186978,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-25,490.1849466909454,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-26,474.8773661384976,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-29,726.9795256264567,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-30,569.4450562028826,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-01,688.0698574744969,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-02,688.9783819871645,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-03,669.8634039000685,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-06,637.9113774729243,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-07,545.4621663102807,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-08,482.8266565823841,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-09,482.3379569595403,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-10,684.2045397355002,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-13,684.2157443388235,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-14,684.1496079772459,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-15,964.0493992986244,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-16,548.0536597775688,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-17,674.174541953281,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-20,549.3602284225742,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-21,482.3819191222062,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-22,767.5869854170287,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-23,571.966335623912,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-24,822.7501322307565,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-28,557.5412302110841,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-29,726.1484931012603,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-30,932.6915639100592,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-31,610.0422563022014,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-03,669.1215376984488,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-04,528.9032952753507,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-05,1047.0124243503953,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-06,114.97590137862635,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-07,938.1370738560993,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-10,892.8625133993501,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-11,1061.0914485890378,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-12,1057.224889609054,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-13,843.399637166713,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-14,247.00564653102705,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-17,726.2766419272771,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-18,725.9087621681331,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-19,845.0089111644193,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-20,848.8381857689362,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-21,1068.9790341359571,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-24,321.46091639368444,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-25,417.0841023547413,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-26,1099.9887225554344,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-27,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-28,734.3851952980501,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-01,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-02,566.9757292692469,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-03,733.1778699646678,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-05,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-08,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-09,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-10,574.0314243216459,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-11,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-12,577.2386517157981,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-15,573.4365348996557,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-16,575.4531223320005,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-17,752.5349537639374,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-18,574.213116760807,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-19,427.89450785920315,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-22,1156.7990671222876,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-23,622.1999071620077,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-24,443.7871195110869,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-25,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-26,677.7918590284752,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-29,898.4880232682104,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-30,1096.378899494353,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-31,618.0623095867378,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-01,592.7994948232089,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-02,688.3664881724877,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-05,491.74508669542183,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-06,740.4722027218096,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-07,1014.5908487263134,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-08,684.3417893562995,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-09,747.7103333196594,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-12,267.0253310319663,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-13,689.263243432946,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-14,654.0703737012064,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-15,59.37714633544376,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-16,935.1083924611308,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-19,761.1398447613325,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-20,544.8469782578838,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-21,268.613877399832,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-22,590.2497158718456,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-23,713.2619777945,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-26,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-27,496.22413184067113,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-28,548.0239711724078,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-29,283.9771334875637,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-30,829.3846487140446,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-03,29.03927073841371,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-04,158.63075783850363,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-05,725.0188092765694,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-06,976.7964917512725,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-09,469.77057013931136,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-10,500.5762943724406,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-11,544.3506435662913,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-12,539.9376377386783,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-13,1162.133440666873,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-16,669.0844345771324,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-17,582.9818023649932,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-18,641.8091610074075,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-19,492.2362020765028,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-20,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-23,904.2534752759493,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-24,308.17472689684956,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-25,617.3326455365934,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-26,817.4314748713805,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-27,422.8184067122775,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-30,659.8940766949864,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-01,778.3963823181367,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-02,558.5226910703268,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-03,696.3674023596661,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-04,572.2638250198243,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-07,575.8113766225853,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-08,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-09,697.9479001098687,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-10,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-11,562.3300081339733,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-14,1010.575265942631,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-15,673.8753454208675,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-16,634.7922239184654,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-17,593.6317092014168,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-18,597.5850336076792,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-21,673.9816580994777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-22,689.8723172367648,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-23,968.2714299580248,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-24,728.6042819832114,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-25,690.6759302191531,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-28,395.58014458674586,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-29,757.6332773949056,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-30,865.9430186614312,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-31,914.1244126185501,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-01,503.95417780358054,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-04,977.2697860217285,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-05,1108.292497534776,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-06,694.054085894939,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-07,529.0725395014647,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-08,1005.1762325773275,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-11,798.5595070149984,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-12,453.0910422020442,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-13,958.6365038555749,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-14,563.4685896905263,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-15,1100.5821453933988,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-18,1103.7163761217637,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-19,623.0206235619868,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-20,839.9087027772049,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-21,796.310557253116,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-22,726.654122433473,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-25,933.7211756333893,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-26,610.4383873834654,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-27,684.9819238727549,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-29,761.3094742920583,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-02,454.4049029846121,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-03,480.6572544271833,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-04,680.3076856098919,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-05,483.05272134873536,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-06,724.1352927114077,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-09,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-10,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-11,1126.1078852580276,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-12,479.4404447886789,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-13,723.9292947916293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-16,665.0739280950585,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-17,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-18,402.76695653933393,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-19,670.7870617152739,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-20,949.7602818358721,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-23,1061.324504156219,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-24,515.2340218082787,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-26,496.0567864123303,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-27,108.35048552022579,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-30,687.0501418397321,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-31,418.5877378679212,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
