date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-05-03,0.4507338,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-06,0.43100387,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-07,0.3667033,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-08,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-09,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-10,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-13,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-14,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-15,0.64980817,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-16,0.36926165,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-17,0.45298418,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-20,0.36982548,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-21,0.3254223,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-22,0.51908123,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-23,0.38728517,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-24,0.5568494,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-28,0.37538195,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-29,0.4881802,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-30,0.6289737,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-31,0.41268414,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-03,0.4507338,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-04,0.3564887,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-05,0.70361674,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-06,0.07748461,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-07,0.63275576,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-10,0.60097843,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-11,0.7093278,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-12,0.7120042,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-13,0.56878924,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-14,0.1665934,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-17,0.4881802,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-18,0.4881802,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-19,0.5687422,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-20,0.5687422,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-21,0.7148367,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-24,0.21269175,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-25,0.27655452,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-26,0.7247586,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-27,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-28,0.4881802,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-01,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-02,0.37538195,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-03,0.4881802,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-05,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-08,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-09,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-10,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-11,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-12,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-15,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-16,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-17,0.49761295,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-18,0.38204685,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-19,0.28316057,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-22,0.76260644,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-23,0.4144489,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-24,0.2954948,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-25,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-26,0.4507338,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-29,0.60097843,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-30,0.73227024,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-31,0.41321263,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-01,0.3959281,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-02,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-05,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-06,0.4881802,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-07,0.6659977,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-08,0.4463225,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-09,0.4849787,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-12,0.17213145,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-13,0.4448457,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-14,0.4200431,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-15,0.038282022,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-16,0.60097843,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-19,0.4881802,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-20,0.3508087,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-21,0.17431638,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-22,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-23,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-26,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-27,0.3206809,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-28,0.3542756,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-29,0.18204406,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-30,0.5315691,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-03,0.018671155,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-04,0.10208343,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-05,0.46395534,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-06,0.6240351,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-09,0.30475357,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-10,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-11,0.35487336,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-12,0.35487336,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-13,0.7626064,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-16,0.43939513,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-17,0.3866033,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-18,0.42406523,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-19,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-20,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-23,0.5968319,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-24,0.20207205,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-25,0.40426522,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-26,0.5354811,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-27,0.27912477,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-30,0.43550634,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-01,0.5156468,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-02,0.370478,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-03,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-04,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-07,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-08,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-09,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-10,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-11,0.37267604,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-14,0.67316526,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-15,0.4507338,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-16,0.4239007,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-17,0.39687872,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-18,0.39934313,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-21,0.4507338,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-22,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-23,0.64980817,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-24,0.4881802,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-25,0.4624294,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-28,0.26468515,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-29,0.5071693,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-30,0.5810293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-31,0.6139579,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-01,0.3369296,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-04,0.64980817,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-05,0.7378658,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-06,0.46343958,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-07,0.3560738,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-08,0.67434585,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-11,0.53880286,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-12,0.30673984,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-13,0.64980817,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-14,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-15,0.74206495,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-18,0.74206495,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-19,0.41982928,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-20,0.5652796,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-21,0.5356104,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-22,0.4881802,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-25,0.629588,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-26,0.41184938,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-27,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-29,0.5125561,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-02,0.3067559,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-03,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-04,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-05,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-06,0.4881802,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-09,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-10,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-11,0.7626064,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-12,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-13,0.4881802,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-16,0.4507338,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-17,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-18,0.2722982,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-19,0.45382962,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-20,0.64558035,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-23,0.72019553,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-24,0.34945998,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-26,0.33627287,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-27,0.073176175,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-30,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-31,0.28153646,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
