date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-04-21,0.36563268,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-24,0.399876,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-25,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-26,0.3207333,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-27,0.6414667,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-28,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-01,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-02,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-03,0.37538195,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-04,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-05,0.62664425,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-08,0.62664425,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-09,0.5585522,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-10,0.0833162,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-11,0.5539421,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-12,0.5539421,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-15,0.35243973,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-16,0.17889088,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-17,0.32655975,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-18,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-19,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-22,0.4507338,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-23,0.04298985,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-24,0.45430166,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-25,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-26,0.3682704,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-30,0.3682704,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-31,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-01,0.37576485,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-02,0.13030651,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-05,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-06,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-07,0.4244321,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-08,0.4349537,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-09,0.20487007,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-12,0.5636396,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-13,0.76260644,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-14,0.41503438,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-15,0.12661968,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-16,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-20,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-21,0.18420754,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-22,0.53957593,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-23,0.48499635,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-26,0.26005685,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-27,0.30915308,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-28,0.39021674,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-29,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-30,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-03,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-05,0.39144674,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-06,0.3375181,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-07,0.35712245,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-10,0.30304968,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-11,0.41401213,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-12,0.70630217,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-13,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-14,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-17,0.33754134,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-18,0.33754134,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-19,0.33879718,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-20,0.6041948,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-21,0.6694064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-24,0.67737865,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-25,0.820642,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-26,0.6214533,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-27,0.7293496,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-28,0.6235869,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-31,0.41033697,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-01,0.4587428,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-02,0.5043419,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-03,0.35022628,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-04,0.42602628,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-07,0.28153646,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-08,0.37168062,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-09,0.61407006,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-10,0.4620822,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-11,0.4507338,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-14,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-15,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-16,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-17,0.3942663,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-18,0.4399795,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-21,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-22,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-23,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-24,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-25,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-28,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-29,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-30,0.44420803,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-31,0.46397305,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-01,0.21314123,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-05,0.4507338,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-06,0.4507338,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-07,0.50371224,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-08,0.50371224,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-11,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-12,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-13,0.7495004,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-14,0.35038435,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-15,0.39865747,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-18,0.14347047,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-19,0.4813132,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-20,0.4507338,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-21,0.38730448,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-22,0.67584276,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-25,0.9242344,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-26,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-27,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-28,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-29,0.07949263,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-02,0.44526935,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-03,0.31322196,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-04,0.25747514,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-05,0.15923126,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-06,0.53975475,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-09,0.804342,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-10,0.30695844,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-11,0.64551663,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-12,0.32275832,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-13,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-16,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-17,0.5169997,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-18,0.19879752,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-19,0.32385322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-20,0.32385322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-23,0.4507338,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-24,0.4278173,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-25,0.05965282,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-26,0.40793306,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-27,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-30,0.31885004,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-31,0.31885004,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-01,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-03,0.040851533,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-06,0.040851533,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-07,0.25738224,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-08,0.12392098,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-09,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-10,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-13,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-14,0.3136959,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-15,0.007911295,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-16,0.71556246,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-17,0.76260644,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-20,0.3818769,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-21,0.34311885,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-22,0.28153646,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-24,0.34261283,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-27,0.1402742,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-28,0.37321177,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-29,0.18615425,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-30,0.76260644,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-01,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-04,0.28153646,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-05,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-06,0.44368228,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-07,0.027652368,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-08,0.4507338,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-11,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-12,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-13,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-14,0.41493,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-15,0.03580384,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-18,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-19,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-20,0.48624587,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-21,0.35589442,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-22,0.30593675,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-26,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-27,0.60903573,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-28,0.43671864,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-29,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2024-01-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
