date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-02-06,560.2711566373307,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,771.3952555858887,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,694.4572868167597,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,258.35710122640563,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,364.6229168847841,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,38.26697562382034,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,114.82996113308387,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,707.7307704049131,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,582.962769308985,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,574.008800311944,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,692.1887110571236,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,1153.6593870355523,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,549.1038063930969,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,607.7307946416629,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,694.1227722958915,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,417.96733250906703,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,457.9298082628362,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,427.51507051449005,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,451.64096764917997,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,556.6081439928012,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,382.02518898134736,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,545.6796246435432,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,601.6174534471991,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,1333.4640967104997,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,749.3708206468507,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,553.3504678263337,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,1076.6710855846457,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,856.2503265525345,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,268.2277954451652,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,1322.1710076585086,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,764.7918891229064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,664.7704403586064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,667.2469789769001,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,953.1589650702891,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,475.2567825930108,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,475.2151612838689,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,476.709051101535,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,328.21504867271085,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,573.8491260915418,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,699.4214883498619,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,639.0431447162499,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,641.5502834404531,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,709.5830810292387,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,709.4044560598563,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,19.835990199699996,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,676.3727402768615,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,9.645125184250318,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,678.4992144444935,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-17,311.23507502530407,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-18,263.55458007217794,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-19,612.4442939530825,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-20,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-21,549.4380671231323,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-24,601.9750113585922,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-25,692.921167046444,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-26,481.82987360180584,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-27,966.131497311515,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-28,691.3243188618511,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-01,692.2815864198071,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-02,488.7357732954531,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-03,557.1510063948456,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-04,730.0264156020825,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-05,941.0717137945406,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-08,938.9143412061953,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-09,834.5689865099957,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-10,123.96187025072955,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-11,823.785980781667,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-12,826.2756785730957,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-15,525.9092317033857,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-16,265.1638148292491,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-17,482.0339098690186,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-18,476.5073842436803,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-19,675.0548805185158,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-22,654.8641190936111,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-23,62.36610830895801,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-24,657.1419088184623,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-25,705.6240423756722,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-26,528.6987795468709,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-30,527.1814545440069,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-31,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-01,544.7352765104821,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-02,189.47072487869713,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-05,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-06,553.1568246880366,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-07,615.575986477061,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-08,631.9101602665673,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-09,295.1311941211906,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-12,820.6380658552072,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-13,1106.942749780067,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-14,602.6622380519659,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-15,182.76134422665442,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-16,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-20,710.8934927294947,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-21,266.19449917393206,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-22,778.7708961276481,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-23,698.3760245748431,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-26,371.65064993972425,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-27,442.0598393374757,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-28,558.0160124660157,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-29,857.7712881873031,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-30,858.0710599795983,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-03,542.0750278512878,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-05,561.1038473880817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-06,482.8552255712968,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-07,508.4719914813084,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-10,430.12045068850614,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-11,590.3122585207796,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-12,1009.3115558392295,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-13,700.7884322019243,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-14,471.5158669756198,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-17,492.2825751950273,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-18,490.18375985048834,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-19,492.9998533645322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-20,881.9747648437299,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-21,979.5599930393835,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-24,984.6863917521318,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-25,1189.4132957438312,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-26,899.4472259236644,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-27,1058.1100805435906,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-28,907.3735776500529,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-31,589.4969202874066,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-01,660.3631870846684,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-02,724.1703854642484,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-03,498.49727668634523,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-04,600.6163444346718,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-07,394.26254809101465,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-08,523.1252756361437,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-09,862.7573423456562,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-10,648.3021887288534,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-11,629.7065396369388,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-14,641.2308510247827,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-15,900.5359122732657,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-16,448.90040072941963,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-17,542.672229364182,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-18,601.2275651426567,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-21,886.2239248213683,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-22,887.0732569631921,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-23,441.16190363857834,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-24,883.724493134299,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-25,447.6373902522683,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-28,1041.256416377995,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-29,667.1151714801241,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-30,607.7909588107815,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-31,641.4026125393152,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-01,294.5764369818737,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-05,624.3465493910165,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-06,621.1313713396394,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-07,687.4365012948425,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-08,685.5664326154305,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-11,519.3193590392522,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-12,519.7076592496336,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-13,1023.2023609926136,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-14,477.4973753676232,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-15,542.5936213588714,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-18,194.88247480088168,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-19,651.2616746294741,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-20,611.8710724099586,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-21,523.9396271826295,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-22,912.6595314326252,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-25,1233.0257327347574,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-26,866.3016789000288,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-27,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-28,426.40287251366874,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-29,103.60210213642745,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-02,580.5440693230971,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-03,407.28336296613736,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-04,331.7175848381551,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-05,204.17149960231873,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-06,693.473915315643,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-09,1030.554241127021,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-10,393.31418273423327,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-11,837.0714738065714,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-12,417.84795302209557,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-13,423.72969578855736,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-16,490.77193241274136,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-17,670.4895124660516,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-18,256.53907796697814,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-19,416.6122767742061,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-20,415.74224812353486,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-23,576.0031374806301,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-24,546.8634649605325,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-25,76.37564505673974,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-26,524.5543042412811,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-27,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-30,406.6522773093028,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-31,406.1808519248337,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-01,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-03,52.372974811703685,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-06,53.154517622297114,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-07,337.0816038086817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-08,161.18222402590595,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-09,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-10,604.5317575880597,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-13,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-14,406.9566155276153,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-15,10.255781350794525,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-16,943.4664953689626,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-17,998.6297816536297,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-20,503.9793201769408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-21,454.40199236128274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-22,374.66027123031245,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-24,456.9960782096435,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-27,186.93717202034992,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-28,495.8861464273226,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-29,248.91125498934213,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-30,1027.8292649223624,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-01,625.045724527601,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-04,378.85406484696074,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-05,443.2179307140643,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-06,598.7595339644403,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-07,37.45759274137055,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-08,612.3688520832219,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-11,521.5404483137938,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-12,628.0908762709313,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-13,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-14,562.8460362628044,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-15,49.528812855792644,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-18,838.9727571260747,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-19,835.8198492800926,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-20,676.2477297140749,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-21,495.7776743642813,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-22,424.88203795463676,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-26,454.43907120506486,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-27,850.6630022571418,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-28,612.3178619410196,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-29,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2024-01-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
