date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-02-27,0.29692253,0.29692253,0.109232396,0.29692253,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,0.36239177,0.36239192,0.13331656,0.14189975,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,0.28920335,0.40937412,0.15060031,0.15082224,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,0.1093071,0.29712754,0.2964378,0.29712754,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,0.1093346,0.29687014,0.29689762,0.29689762,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,0.12500793,0.29166403,0.29166403,0.291664,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,0.13447076,0.36552933,0.3655292,0.13447072,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,0.13440919,0.36536205,0.13486719,0.36536157,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,0.25205553,0.315871,0.11620247,0.315871,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,0.3655291,0.13447073,0.1344708,0.36552936,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,0.30392352,0.11180721,0.2803457,0.30392352,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,0.36552918,0.13447098,0.1344707,0.36552918,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,0.29692274,0.29692274,0.10923177,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,0.29692236,0.2969229,0.10923182,0.2969229,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,0.13445486,0.36548623,0.13457267,0.36548623,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,0.10923192,0.29692316,0.29692173,0.29692316,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,0.33625895,0.12370274,0.2037794,0.33625895,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,0.10923178,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,0.29902753,0.110090025,0.29162672,0.29925573,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,0.2511978,0.25119695,0.24640736,0.25119787,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,0.10923377,0.29692817,0.29692817,0.29690987,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-03,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,0.10981107,0.29849556,0.29849,0.2932033,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,0.132783,0.1453338,0.36094162,0.36094162,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-08,0.25001404,0.2500673,0.2500673,0.2498514,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-09,0.29696172,0.29683045,0.109246105,0.29696172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,0.109231815,0.2969224,0.29692286,0.29692286,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,0.109231815,0.29692286,0.29692286,0.29692248,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,0.1344707,0.36552927,0.13447076,0.36552927,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,0.10961949,0.29797667,0.29797667,0.29442713,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,0.29692274,0.29692274,0.10923177,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,0.3495292,0.37453708,0.13778448,0.13814928,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,0.29690167,0.29690167,0.10929497,0.29690167,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,0.36552927,0.36552927,0.1344707,0.13447075,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,0.47525856,0.1748729,0.17483784,0.17503072,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,0.24997842,0.25000712,0.25000724,0.25000724,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,0.1851908,0.1266028,0.34410322,0.34410322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,0.29692277,0.10923178,0.29692277,0.29692268,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-01,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,0.29657954,0.29646185,0.11037912,0.29657954,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,0.109232105,0.29692367,0.29692352,0.2969207,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,0.17487487,0.47535923,0.17489104,0.17487487,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,0.14881748,0.22282408,0.3783092,0.25004923,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,0.2703907,0.18933533,0.26987967,0.2703943,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-09,0.24999961,0.25000015,0.25000015,0.25000015,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,0.11326305,0.30779287,0.3078273,0.2711167,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,0.131737,0.15208848,0.3580983,0.3580762,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,0.1723632,0.46836105,0.18276125,0.17651449,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-15,0.17485987,0.47531796,0.17494847,0.1748737,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-16,0.114473656,0.2668409,0.3096118,0.3090736,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-17,0.20729694,0.26624438,0.26021418,0.26624447,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-20,0.22946465,0.25876772,0.253,0.25876763,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-21,0.3378755,0.3379091,0.124324284,0.1998911,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-22,0.10968703,0.2981594,0.2957662,0.29638737,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-23,0.28289074,0.288811,0.13948487,0.28881338,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-24,0.2955056,0.2955056,0.11373405,0.2952547,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-28,0.29965472,0.29965964,0.11060804,0.29007757,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-29,0.2563262,0.2563231,0.23554027,0.25181043,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-30,0.33232898,0.34228548,0.12592009,0.19946542,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-31,0.47536686,0.17487769,0.17487778,0.17487769,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-03,0.17033939,0.19332978,0.46303004,0.17330077,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-04,0.10925114,0.2969754,0.29697478,0.2967987,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-05,0.12299988,0.33434835,0.20937358,0.33327818,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-06,0.18333532,0.29687455,0.22291309,0.29687706,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-07,0.24006723,0.25331092,0.25331092,0.25331092,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-10,0.110240586,0.299665,0.2904294,0.299665,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-11,0.1092318,0.29692283,0.29692283,0.29692253,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-12,0.109234184,0.2969293,0.2969293,0.29690725,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-13,0.10924202,0.29692855,0.29687876,0.2969506,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-14,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-17,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-18,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-20,0.11031423,0.2899554,0.29986516,0.2998652,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-21,0.13401143,0.36361623,0.13811326,0.36425912,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-24,0.10923525,0.29690692,0.29692566,0.29693222,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-25,0.27956626,0.29971576,0.120769985,0.29994795,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-26,0.11105198,0.30187058,0.28520688,0.30187058,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-27,0.17585622,0.17454544,0.17513531,0.47446305,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-28,0.1372665,0.13467292,0.36198157,0.36607897,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-01,0.1715589,0.13002513,0.3458341,0.35258192,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-02,0.2960989,0.109407075,0.29709706,0.29739696,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-03,0.13669485,0.13412526,0.3645901,0.3645898,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-05,0.2969224,0.109231815,0.29692286,0.29692286,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-08,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-09,0.34063327,0.12531197,0.324241,0.20981377,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-10,0.1428735,0.13562489,0.36862883,0.3528728,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-11,0.33770525,0.12423481,0.20035468,0.33770525,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-12,0.4199841,0.15450351,0.27100825,0.15450405,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-15,0.30030563,0.30030563,0.28884882,0.11053993,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-16,0.2645187,0.2645187,0.20808586,0.26287678,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-17,0.3655293,0.3655293,0.1344707,0.13447075,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-18,0.20953564,0.14508453,0.35377067,0.29160914,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-19,0.10925527,0.2969149,0.2969149,0.2969149,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-22,0.35964328,0.13230535,0.14873298,0.3593184,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-23,0.17478389,0.17478389,0.4751119,0.17532034,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-24,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-25,0.113252714,0.29558247,0.29558247,0.29558232,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-26,0.28280145,0.2851066,0.22797252,0.20411944,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-29,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-30,0.13447064,0.36552912,0.13447115,0.36552912,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-31,0.3339066,0.3339066,0.122837365,0.20934945,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-01,0.29692274,0.29692274,0.10923177,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-02,0.29692274,0.29692274,0.10923177,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-05,0.29692274,0.29692274,0.10923177,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-06,0.17539187,0.47500896,0.1748531,0.17474602,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-07,0.14783713,0.3737257,0.17443594,0.30400118,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-08,0.29692274,0.29692274,0.10923177,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-09,0.29692283,0.10923181,0.29692248,0.29692286,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-12,0.11305767,0.29564014,0.2956511,0.2956511,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-13,0.36551479,0.13450511,0.36551479,0.13446537,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-14,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-15,0.27868506,0.27869025,0.2786903,0.16393435,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-16,0.10925322,0.29698107,0.29698107,0.29678467,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-19,0.13303722,0.36163267,0.3615471,0.14378294,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-20,0.10968627,0.29815823,0.29815823,0.29399732,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-21,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-22,0.13710743,0.37269667,0.35306993,0.13712597,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-23,0.19935133,0.25917456,0.27048877,0.27098534,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-26,0.109231785,0.2969228,0.29692265,0.2969228,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-27,0.13525361,0.36765742,0.36183512,0.13525383,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-28,0.15000491,0.4077556,0.29223463,0.15000491,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-29,0.109313264,0.29714426,0.29644808,0.2970944,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-30,0.17486538,0.47533342,0.17490402,0.17489718,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-03,0.10949275,0.29763216,0.29763216,0.2952429,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-04,0.24614769,0.31849283,0.11718339,0.3181761,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-05,0.13440728,0.36535463,0.36533666,0.13490148,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-06,0.1748627,0.47532615,0.1748627,0.17494844,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-09,0.2980042,0.3000912,0.11040785,0.29149672,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-10,0.11235856,0.28370947,0.29925513,0.30467683,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-11,0.112605095,0.29320085,0.29709703,0.29709703,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-12,0.109378755,0.2973223,0.2973223,0.29597664,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-13,0.12588991,0.34220427,0.19199558,0.3399103,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-16,0.2967496,0.29675683,0.29675558,0.10973804,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-17,0.29692274,0.29692274,0.10923177,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-18,0.1344552,0.36548716,0.13457058,0.36548704,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-19,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-20,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-23,0.1356365,0.36867762,0.13626772,0.35941818,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-24,0.25000072,0.25000072,0.24999788,0.25000072,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-25,0.29654226,0.29654226,0.110373236,0.29654226,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-26,0.17111391,0.46513587,0.19081825,0.17293198,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-27,0.12668116,0.34435514,0.18460856,0.34435514,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-30,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-01,0.47536677,0.1748777,0.17487787,0.17487764,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-02,0.119926564,0.32599422,0.22808497,0.32599422,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-03,0.13447109,0.3655303,0.36552757,0.13447112,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-04,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-07,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-08,0.13062344,0.35507137,0.15923475,0.35507038,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-09,0.17487706,0.4753651,0.17487703,0.17488079,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-10,0.11221399,0.30502927,0.3050267,0.27773005,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-11,0.1092318,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-14,0.10923178,0.29692277,0.29692268,0.29692277,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-15,0.12071522,0.30305105,0.32813793,0.24809584,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-16,0.10924017,0.29691994,0.29691994,0.29691994,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-17,0.109231845,0.29692274,0.29692265,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-18,0.10931108,0.29713833,0.29713824,0.29641232,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-21,0.10923213,0.29692334,0.2969228,0.29692173,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-22,0.13447101,0.36552915,0.13447066,0.36552915,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-23,0.13446876,0.36552402,0.1344832,0.36552402,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-24,0.10927088,0.29691038,0.2969084,0.29691038,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-25,0.10940442,0.2973909,0.2971935,0.2960112,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-28,0.13047014,0.35465452,0.1602208,0.35465452,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-29,0.11497798,0.31254256,0.25993708,0.3125424,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-30,0.109231815,0.29692286,0.2969226,0.29692277,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-31,0.109231904,0.29692313,0.29692182,0.29692313,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-01,0.109233245,0.29692677,0.29691324,0.29692677,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-04,0.1092318,0.29692283,0.29692256,0.29692283,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-05,0.11063107,0.30072644,0.28791606,0.30072644,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-06,0.13252425,0.36023828,0.1469992,0.36023825,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-07,0.1283086,0.34877157,0.17433356,0.34858632,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-08,0.13408096,0.3644664,0.14234388,0.35910875,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-11,0.13379514,0.36369294,0.13881901,0.36369294,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-12,0.10923304,0.2969262,0.2969146,0.2969262,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-13,0.109840535,0.2984573,0.298395,0.29330713,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-14,0.10923184,0.2969227,0.2969227,0.2969227,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-15,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-18,0.109231785,0.29692268,0.2969228,0.2969228,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-19,0.10923333,0.296927,0.29691267,0.296927,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-20,0.109232046,0.2969209,0.29692352,0.29692352,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-21,0.13447705,0.13446972,0.36552662,0.36552662,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-22,0.27323887,0.18035051,0.27317178,0.27323887,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-25,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-26,0.13377407,0.36363563,0.13895464,0.36363563,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
