date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-06-07,0.17425951,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-10,0.2596533,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-11,0.012986846,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-12,3.0606985e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-13,0.00010249019,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-14,8.791685e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-17,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-18,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-20,0.0139346495,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-21,0.32350385,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-24,0.3176248,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-25,0.35231125,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-26,0.33702865,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-27,0.47479343,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-28,0.37369257,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-01,0.06858471,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-02,0.24908006,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-03,0.31880814,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-05,0.3204552,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-08,6.4074993e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-09,0.17421797,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-10,0.39551952,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-11,0.38966352,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-12,0.36640233,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-15,0.32728526,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-16,0.30467367,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-17,0.40404236,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-18,0.7528768,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-19,0.31427228,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-22,0.625583,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-23,0.73771495,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-24,0.38041794,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-25,0.32222357,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-26,0.33909744,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-29,0.34713936,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-30,0.32490322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-31,0.39887193,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-01,0.17514658,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-02,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-05,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-06,0.48741513,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-07,0.2585103,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-08,0.2981712,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-09,0.37538186,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-12,0.37281662,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-13,0.6446416,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-14,0.38127413,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-15,0.41525036,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-16,0.33886373,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-19,0.3060034,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-20,0.30042866,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-21,0.0058508962,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-22,0.31959355,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-23,0.39220652,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-26,0.18023914,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-27,0.32333788,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-28,0.13920106,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-29,0.30260593,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-30,0.48748255,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-03,0.48614776,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-04,0.36089757,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-05,0.5900301,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-06,0.38094786,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-09,0.4793796,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-10,0.40405476,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-11,0.019475825,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-12,0.008693457,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-13,0.21065351,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-16,0.5512394,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-17,0.37504756,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-18,0.32493508,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-19,0.3247043,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-20,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-23,0.32131007,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-24,0.45618877,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-25,0.27924928,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-26,0.49807727,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-27,0.34284633,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-30,0.22462836,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-01,0.73227,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-02,0.7108804,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-03,0.38304633,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-04,0.32490334,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-07,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-08,0.04952815,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-09,0.36037922,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-10,0.46599782,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-11,0.038385384,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-14,1.4156103e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-15,0.09765391,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-16,0.09764826,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-17,1.6637146e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-18,0.0010208413,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-21,0.0010187998,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-22,0.32490426,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-23,2.5048852e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-24,0.32485038,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-25,0.0017983317,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-28,0.27394533,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-29,0.19943252,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-30,0.07397101,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-31,1.4901161e-06,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-01,1.719594e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-04,1.8641353e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-05,0.018012993,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-06,0.2818337,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-07,0.054668665,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-08,0.0639793,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-11,0.009168342,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-12,0.3161912,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-13,0.0072380677,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-14,0.007231161,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-15,1.5646219e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-18,1.937151e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-19,2.0198524e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-20,2.1725893e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-21,0.3249024,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-22,0.3692852,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-25,0.32801417,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-26,0.31593618,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-27,0.20436376,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-29,0.1913948,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-02,0.31332827,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-03,0.32490313,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-04,0.46211344,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-05,0.321884,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-06,0.0030214638,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-09,0.3888321,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-10,0.20358801,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-11,0.300724,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-12,0.74724174,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-13,0.4728156,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-16,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-17,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-18,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-19,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-20,0.37513202,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-23,0.6488605,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-24,0.46139833,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-26,0.32480043,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-27,0.0013864264,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-30,0.5072645,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
