date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-10-21,0.32389206,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-22,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-23,0.3240546,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-24,0.3240546,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-25,1.25691295e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-28,0.32333437,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-29,0.32332838,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-30,6.7800283e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-31,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-01,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-04,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-05,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-06,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-07,5.751848e-06,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-08,5.751848e-06,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-11,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-12,2.4653971e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-13,0.0001675561,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-14,0.00017134845,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-15,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-18,0.64973557,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-19,0.46225217,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-20,0.21475697,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-21,0.25320125,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-22,0.52158517,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-25,0.024802983,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-26,0.12587632,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-27,0.41018778,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-29,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-02,0.30301842,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-03,0.33992323,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-04,0.28764403,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-05,0.35209835,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-06,0.37580824,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-09,0.36933184,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-10,0.26519114,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-11,0.5319387,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-12,0.42561424,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-13,0.42589343,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-16,0.46027496,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-17,0.58967197,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-18,0.36453244,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-19,0.32205927,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-20,0.0006228462,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-23,0.48818022,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-24,0.48818022,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-26,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-27,0.28775808,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-30,0.28775805,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
