date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-07-05,0.053675592,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-08,0.46211722,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-09,1.1920929e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-10,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-11,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-12,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-15,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-16,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-17,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-18,0.3813032,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-19,0.3813032,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-22,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-23,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-24,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-25,0.64980686,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-26,0.3834437,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-29,0.6052657,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-30,0.41579753,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-31,0.5774255,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-01,0.32490396,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-02,0.3249041,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-05,0.46246412,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-06,0.38155684,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-07,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-08,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-09,0.38145375,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-12,0.7628667,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-13,0.6497674,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-14,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-15,0.0012957901,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-16,0.76106304,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-19,0.32428584,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-20,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-21,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-22,0.11967419,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-23,0.64774394,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-26,0.4055588,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-27,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-28,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-29,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-30,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-03,0.3812945,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-04,8.7320805e-06,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-05,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-06,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-09,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-10,0.38115805,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-11,0.32487342,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-12,0.48818,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-13,0.48818868,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-16,0.37555578,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-17,0.6496841,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-18,0.8381273,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-19,0.3477762,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-20,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-23,0.63010144,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-24,0.63010144,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-25,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-26,0.64980817,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-27,0.64980817,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-30,8.85129e-06,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-01,0.7322689,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-02,0.38130325,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-03,0.9242344,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-04,0.76260644,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-07,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-08,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-09,1.0430813e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-10,0.38130236,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-11,0.6498078,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-14,0.37538195,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-15,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-16,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-17,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-18,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-21,2.6106834e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-22,0.16123924,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-23,0.16126534,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-24,8.7171793e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-25,0.34976938,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-28,0.49458686,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-29,0.33894873,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-30,0.3238376,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-31,0.0006892532,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-01,2.168119e-06,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-04,0.32490173,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-05,0.32490572,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-06,0.022362791,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-07,0.63688743,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-08,0.46211347,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-11,0.32490066,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-12,0.32581455,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-13,0.005860552,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-14,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-15,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-18,0.3637323,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-19,0.0919405,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-20,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-21,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-22,0.32490283,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-25,1.2516975e-06,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-26,0.30128258,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-27,0.023619547,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-29,0.75914836,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-02,0.7591499,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-03,0.46211708,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-04,0.38130325,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-05,0.38130328,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-06,0.38130304,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-09,0.38125035,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-10,0.38125035,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-11,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-12,0.7626064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-13,0.7626064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-16,0.46211714,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-17,0.5612428,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-18,0.21900329,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-19,0.34154582,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-20,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-23,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-24,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-26,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-27,0.4881799,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-30,0.34759617,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
