date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-03-07,548.2126428430843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,46.03336195346885,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,464.0255554857587,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,682.9982610334504,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,347.8690892163659,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,534.6370403201302,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,478.31151558435755,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,48.56257707166474,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,425.3872667137523,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,474.37476667490387,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,0.0010750455422377815,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,475.20458966184583,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,474.66338925736255,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,779.002005391145,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,777.640465517456,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,561.2181516704912,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,414.51988086452377,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,418.0435143711888,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-03,0.03772618528668081,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,10.935542641571212,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,451.42891631068534,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-08,652.842328007131,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-09,415.0493140239394,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,553.394747962165,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,0.0012788749601153442,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,474.63412851185655,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,478.1600336385443,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,952.0169013994088,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,469.4308858641258,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,457.07852541018497,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,457.41684108777645,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,466.7270463477833,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,546.7920140637633,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,645.399060896441,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,540.1166921367244,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,319.6410054762843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,464.2030117205046,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,546.3738172313748,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-01,548.743494576018,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,460.21969883156214,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,532.9549220144291,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,700.622215426709,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,804.8051591097767,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,411.60611891344865,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-09,175.7107862543116,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,394.4479457627919,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,452.25178718902913,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,1037.5115744962498,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-15,27.41892808352419,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-16,783.401908849156,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-17,273.5492036247121,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-20,65.1405629416929,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-21,552.4456147656183,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-22,788.0608326814906,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-23,509.81841250967886,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-24,75.44634632823539,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-28,24.16152720685487,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-29,364.6152297758112,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-30,471.85576852473275,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-31,554.3835895502583,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-03,884.6472670829226,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-04,654.5845648780321,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-05,254.6893559139884,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-06,215.85455040094544,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-07,255.67655626173394,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-10,381.6952697661159,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-11,18.734945823892833,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-12,0.044178542660440016,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-13,0.14856189447159876,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-14,0.12799465945014285,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-17,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-18,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-20,20.3501684220039,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-21,474.31979862493836,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-24,463.82270107219114,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-25,511.21167312852214,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-26,489.08383371533614,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-27,688.3272623578174,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-28,537.4040318646321,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-01,99.060654674856,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-02,358.5773903716335,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-03,457.96228722921893,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-05,461.06264800807236,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-08,0.0009270784914524967,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-09,254.06535351409147,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-10,574.7068320910555,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-11,565.3303952482219,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-12,533.1126129974842,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-15,478.538105515657,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-16,446.92223917731286,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-17,591.361663620119,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-18,1111.7887994542064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-19,463.4267009997544,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-22,915.2195367746579,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-23,1071.5674277201763,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-24,553.0747163939188,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-25,470.2137310016126,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-26,492.76097949862435,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-29,502.8445024519141,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-30,473.68897381254936,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-31,581.9373648561369,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-01,255.82860256410598,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-02,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-05,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-06,729.5756507153794,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-07,386.1177803206814,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-08,440.54284904485695,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-09,549.6248464843603,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-12,551.0692242645024,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-13,957.3461181792156,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-14,569.3529118086205,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-15,625.406538819532,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-16,509.9181816147737,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-19,458.92163771786517,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-20,455.2676969917235,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-21,8.898737810702249,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-22,489.0385056461192,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-23,600.1924869064152,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-26,272.93291255799693,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-27,494.8300396529839,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-28,212.8290849430625,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-29,462.99497162192387,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-30,741.9836090107499,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-03,738.6997063045601,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-04,544.4612148873065,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-05,890.2720099447566,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-06,577.9746867606084,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-09,729.8413375589402,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-10,612.3663913236559,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-11,29.578668164765595,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-12,13.271740431114514,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-13,321.6611719542135,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-16,844.8132963152393,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-17,577.7912323970786,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-18,502.15496934057944,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-19,498.25747284977444,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-20,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-23,491.9693698263337,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-24,695.8866467927155,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-25,426.26334567403944,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-26,762.0633641328889,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-27,520.9323573123645,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-30,341.99226207818253,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-01,1119.1567561764539,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-02,1082.8153776070844,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-03,585.182429173935,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-04,493.2822938914783,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-07,491.0000374802017,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-08,74.19833635225692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-09,538.3677088657919,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-10,696.4299577264248,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-11,57.05890663629867,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-14,0.00021088157343112968,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-15,145.71981704694258,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-16,145.63717559355447,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-17,0.024927728723819476,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-18,1.5331345702503751,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-21,1.523982681509839,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-22,488.6532594418037,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-23,0.037282617690205716,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-24,484.0568418502823,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-25,2.655899832263599,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-28,406.9655501076309,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-29,295.35092866336885,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-30,109.25914492423908,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-31,0.0022082655404411953,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-01,0.02554385115644593,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-04,0.027591310744285065,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-05,26.47348184089923,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-06,416.902818812632,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-07,81.28940237261632,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-08,93.34285905556746,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-11,13.535904846690569,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-12,469.07920844074016,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-13,10.618351557335814,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-14,10.511046518400699,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-15,0.00022569958782344112,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-18,0.0002790718209541589,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-19,0.029136718746288193,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-20,0.03153196180028763,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-21,473.58757000598627,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-22,537.9971040369107,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-25,480.0531636573571,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-26,463.8981781872552,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-27,302.2116246322773,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-29,283.6151666123946,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-02,467.5103757797191,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-03,488.75368169881534,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-04,694.9867338552789,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-05,483.55191994059925,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-06,4.544951547755831,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-09,583.9554942343248,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-10,305.93054952403355,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-11,450.457842569291,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-12,1116.5100249487384,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-13,707.6280306565008,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-16,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-17,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-18,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-19,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-20,545.3077007018609,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-23,934.0128606964361,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-24,669.4441903589562,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-26,469.0710158749425,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-27,2.0091911325151455,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-30,735.5575363295833,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
