date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-02-06,290.1323106563884,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,777.9740375307107,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,676.3785589330362,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,808.127564760876,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,212.0696931655915,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,416.23927126328573,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,415.6894109806171,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,532.2124112519324,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,694.8135305401064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,0.00019188237577266357,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,543.8487483115794,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,653.4409359774048,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,402.4391683617945,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,463.6494605604402,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,529.8518717537175,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,706.1791518438808,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,1042.744231421462,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,1.958989015099981,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,463.37825710059144,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,463.0494471329701,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,943.5654180452965,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,555.9662274227859,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,0.003148894500906611,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,0.003147372660008991,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,1074.0672457673325,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,473.102977392964,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,472.299087479861,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,757.3596733360441,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,201.90316153003735,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,1305.836875910641,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,554.2432716398196,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,701.3300304877918,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,2.1385754635163497e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,1.0701267763407187e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,1052.2360007937853,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,0.7207044892780737,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,1104.1730646588414,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-03,467.0953404913297,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,424.89263125411605,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,229.43115415200913,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-08,227.18559144423472,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-09,534.9672322980308,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,701.7757429572281,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,467.0709976903401,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,461.2427933531374,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,503.007856823958,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,807.9253572940162,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,981.7029093327305,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,0.6390400163467351,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,0.7714949057729137,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,915.6213361267214,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,913.7928650413987,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,0.0021278858774440744,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,1.1900331304032612,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,59.119489133526194,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,198.9278337589128,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-01,761.1949196031892,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,494.4490033078108,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,448.80755592402295,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,906.9315852533688,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,401.99217773390046,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,14.8527722153971,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-09,398.866355134134,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,0.050541747809107224,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,0.3931956550701171,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,0.030191995775113816,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-15,0.4125918891822735,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-16,4.235430773182212e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-17,0.004619716533373336,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-20,538.5936638313892,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-21,12.23288619396531,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-22,921.1220509371585,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-23,1320.795996999504,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-24,557.5000003358464,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-28,1022.137949177561,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-29,1.2160514358526204,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-30,2.2508809122119375,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-31,2.3274453324667292,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-03,649.0596997784509,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-04,823.5952201322848,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-05,167.44034121340061,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-06,28.450750408673883,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-07,445.2270063050309,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-10,671.9751999666711,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-11,919.3478232042596,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-12,0.25947043637213346,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-13,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-14,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-17,0.005034121253379828,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-18,0.017131753091550787,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-20,985.2783290618149,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-21,111.964776237774,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-24,923.9492668686305,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-25,490.46924099192614,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-26,775.7596570335861,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-27,0.08655713141816011,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-28,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-01,544.2937893793617,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-02,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-03,539.9019169309997,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-05,35.27838899626049,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-08,530.4783033021062,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-09,0.006202390648111841,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-10,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-11,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-12,550.096998949618,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-15,1.0123601162028433,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-16,557.6560696563386,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-17,0.24281430135393617,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-18,0.203313424542303,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-19,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-22,554.8149142179813,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-23,938.2265411291388,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-24,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-25,144.0689841815422,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-26,1017.6797454675983,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-29,1051.1748277554143,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-30,469.1313226377266,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-31,303.6329247702855,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-01,517.8606213490975,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-02,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-05,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-06,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-07,484.9358536200295,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-08,479.4841575084487,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-09,471.8190566852744,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-12,472.5630734135534,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-13,12.195158563166823,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-14,826.8745280730553,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-15,536.8210868440544,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-16,606.8665544144533,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-19,944.9247312188215,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-20,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-21,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-22,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-23,430.361009115185,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-26,368.7466020984852,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-27,707.434598354411,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-28,1159.823403458721,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-29,703.7090762881134,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-30,493.0151285230749,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-03,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-04,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-05,294.7095328638092,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-06,465.03196547310637,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-09,710.041205795072,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-10,742.3050602377203,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-11,487.64081522049196,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-12,490.0587665229376,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-13,0.012284013157189914,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-16,1000.4858929531305,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-17,715.0176489287958,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-18,503.9517147294145,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-19,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-20,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-23,69.11793145885188,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-24,71.56245322442062,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-25,5.922995757385754,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-26,709.8655036507935,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-27,705.2032803631837,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-30,0.018395647104376044,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-01,1004.4047444308969,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-02,1000.5838335812869,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-03,0.001347169554345758,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-04,0.0013359880480154254,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-07,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-08,490.4974928285062,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-09,1.8928011614096691,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-10,491.0285126434137,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-11,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-14,489.5374295408684,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-15,490.4016729191861,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-16,489.8448668319274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-17,490.7564174093086,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-18,490.16029172656533,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-21,486.8499639603711,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-22,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-23,485.5551478213987,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-24,485.8742296149321,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-25,0.01867842631922482,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-28,483.3253519985505,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-29,481.71085404791614,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-30,0.0010073930298846667,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-31,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-01,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-04,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-05,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-06,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-07,0.008602676543830932,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-08,0.008426541623008139,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-11,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-12,0.036679223041237795,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-13,0.24662529155143675,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-14,0.24990377364386598,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-15,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-18,939.1791882397075,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-19,664.9448034431582,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-20,310.0944228852905,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-21,366.8236922428965,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-22,753.9089935486224,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-25,36.025423899507835,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-26,183.63727266247489,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-27,595.669438586404,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-29,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-02,443.7611580305757,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-03,501.8815039632722,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-04,424.49618971745303,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-05,518.3728567074764,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-06,553.7499196593712,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-09,542.4537530565593,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-10,389.79874489478266,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-11,779.0652332668633,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-12,621.5744013107777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-13,621.4430377498466,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-16,666.3673496575617,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-17,848.3025572118821,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-18,524.5824958184553,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-19,462.97469914400176,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-20,0.881611119455719,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-23,684.65194436131,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-24,689.4628797462367,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-26,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-27,405.1798407566716,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-30,405.28450671219633,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
