date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-05-22,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-23,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-24,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-25,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-26,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-30,0.4507338,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-31,0.5515219,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-01,0.63736653,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-02,0.51215005,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-05,0.33928472,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-06,0.28341758,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-07,0.26911098,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-08,0.3503415,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-09,0.4351313,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-12,0.046807572,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-13,0.35806268,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-14,0.6350702,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-15,0.6949271,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-16,0.852827,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-20,0.26755834,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-21,0.35554636,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-22,0.7865293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-23,0.41243935,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-26,0.27630514,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-27,0.7882625,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-28,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-29,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-30,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-03,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-05,0.4032622,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-06,0.7037514,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-07,0.5874437,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-10,0.040604204,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-11,0.76260644,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-12,0.8925745,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-13,0.8922163,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-14,0.76224816,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-17,0.43065187,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-18,0.52871567,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-19,0.42444152,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-20,0.9242344,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-21,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-24,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-25,0.37538195,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-26,0.59105,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-27,0.41221395,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-28,0.54516286,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-31,0.4468037,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-01,0.73197937,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-02,0.19676495,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-03,0.6189107,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-04,0.3959867,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-07,0.16065061,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-08,0.3807348,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-09,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-10,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-11,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-14,0.50873435,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-15,0.50873435,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-16,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-17,0.35067236,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-18,0.2693721,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-21,0.3744075,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-22,0.40905172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-23,0.4507338,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-24,0.37527207,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-25,0.37527207,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-28,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-29,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-30,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-31,0.64843315,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-01,0.6626623,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-05,0.62351066,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-06,0.39009944,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-07,0.37408042,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-08,0.3428821,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-11,0.45167437,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-12,0.647217,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-13,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-14,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-15,0.074481055,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-18,0.42866185,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-19,0.46156746,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-20,0.5405431,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-21,0.373914,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-22,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-25,0.4380718,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-26,0.41402638,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-27,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-28,0.372828,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-29,0.4174726,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-03,0.9223736,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-04,0.38383228,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-05,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-06,0.37665617,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-09,0.20113803,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-10,0.4463147,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-11,0.3341335,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-12,0.76957643,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-13,0.52423215,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-16,0.35338062,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-17,0.6423024,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-18,0.76260644,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-19,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-20,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-23,0.9242344,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-24,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-25,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-26,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-27,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-30,0.76260644,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-31,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-01,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-02,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-03,0.6864738,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-06,0.48477814,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-07,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-08,0.31724805,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-09,0.35740525,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-10,0.3773637,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-13,0.47873762,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-14,0.59785247,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-15,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-16,0.723268,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-17,0.723268,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-20,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-21,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-22,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-24,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-27,0.41234872,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-28,0.26389235,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-29,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-30,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-01,0.44472045,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-04,0.2992203,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-05,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-06,0.4012537,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-07,0.69327104,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-08,0.18399924,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-11,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-12,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-13,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-14,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-15,0.406587,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-18,0.4294973,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-19,0.21951532,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-20,0.6064701,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-21,0.3444322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-22,0.30997443,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-26,0.12920344,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-27,0.051610947,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-28,0.31396562,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-29,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2024-01-02,0.33913004,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
