date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-03-28,588.5645485169224,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,701.2041513873703,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,702.9846724297724,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,1346.4001045679715,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,552.7744652306251,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,933.5483815654536,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,757.8700180931872,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,577.6038287522481,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,577.8551512002646,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,475.46384022000603,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-17,681.6067698205903,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-18,576.6892719708187,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-19,584.8779288277766,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-20,584.9695435083786,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-21,244.13625566394518,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-24,576.2735152838785,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-25,992.8797191486354,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-26,583.549300960315,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-27,581.4951029894223,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-28,671.1696981805243,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-01,134.99864682531074,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-02,579.0488042970625,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-03,734.2475442041275,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-04,77.34968708528037,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-05,699.3201386311594,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-08,999.3103876577628,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-09,998.0640444842107,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-10,1105.4462714312294,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-11,453.26237005907313,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-12,580.1834842123282,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-15,693.3702795417308,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-16,718.131531816072,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-17,524.5059525288174,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-18,642.836258057224,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-19,642.411398252412,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-22,888.0245025189073,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-23,1129.3761209917438,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-24,681.7401197248109,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-25,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-26,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-30,657.4473870641085,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-31,810.1376176309068,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-01,940.5312046376735,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-02,756.3999585731423,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-05,503.9790832817905,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-06,420.30935553849935,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-07,399.1025933741228,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-08,520.4268915909927,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-09,641.4170928676324,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-12,69.6698316403393,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-13,532.0358737735028,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-14,945.3222286946452,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-15,1032.7437332796808,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-16,1270.6473078294862,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-20,400.4763762805376,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-21,529.2964512303033,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-22,1169.6916305700381,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-23,611.5432740587739,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-26,406.0887020487533,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-27,1160.746014666007,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-28,679.5740745164039,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-29,679.0348465110972,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-30,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-03,675.6081752386214,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-05,594.1839298572154,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-06,1035.0925669612798,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-07,858.4564259781569,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-10,58.930564493088184,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-11,1108.4806020825695,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-12,1299.7715084659833,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-13,1304.6058955968767,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-14,1127.038459663542,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-17,640.4767107643153,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-18,782.4030696233102,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-19,628.7235156240896,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-20,1377.1485947337162,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-21,687.6617569567139,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-24,479.7355767668894,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-25,551.5346286086277,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-26,867.1883453745203,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-27,606.0733156074278,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-28,803.5347156716919,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-31,649.5901830336546,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-01,1062.9170235073586,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-02,285.55242926877327,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-03,889.6706637576235,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-04,564.1641240765152,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-07,227.90900825169513,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-08,543.3959615347515,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-09,656.605396828794,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-10,654.0697773322898,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-11,651.7565707352339,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-14,713.5046895312565,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-15,712.4170743495152,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-16,1065.1549687958134,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-17,485.7898345901679,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-18,370.3545806843419,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-21,514.1795815935578,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-22,562.8758600401203,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-23,618.2014824618732,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-24,515.4024906401488,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-25,522.9782158640896,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-28,528.4910317021362,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-29,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-30,904.9728123093983,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-31,911.0614408530752,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-01,931.5559050799885,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-05,878.2092739639196,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-06,544.8203068948762,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-07,517.3819361975432,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-08,473.08493171291906,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-11,623.5606800956843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-12,893.9037916750041,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-13,1056.5317406244612,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-14,525.7493711116684,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-15,102.60356793099463,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-18,592.0593656119137,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-19,635.1002363652048,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-20,745.607964663604,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-21,513.6637459760661,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-22,632.5892451538941,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-25,589.7637832806703,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-26,557.5437346418242,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-27,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-28,494.74897919630877,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-29,551.2399435908497,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-03,1217.2433709443226,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-04,500.5989796274345,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-05,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-06,489.474511712129,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-09,260.72139279836085,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-10,578.7186302401891,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-11,437.9666751583367,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-12,1007.5060159780625,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-13,692.3313159334684,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-16,462.5460739618612,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-17,846.5006016250193,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-18,1000.9520137588472,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-19,604.6333920112527,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-20,603.7262950996153,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-23,1201.7043252117821,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-24,597.8965456137155,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-25,598.7301014988973,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-26,495.56226786061256,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-27,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-30,977.3806101036861,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-31,490.67029308471473,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-01,772.3467475497172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-02,770.2859474377182,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-03,883.457461270212,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-06,631.2280895768388,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-07,499.35581029687677,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-08,414.0420874973752,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-09,466.5777314648307,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-10,492.7845433937924,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-13,621.1510858261131,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-14,779.8423811012383,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-15,783.0031512605212,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-16,954.116588265784,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-17,949.6082514242202,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-20,503.46901541868556,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-21,612.0351754852907,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-22,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-24,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-27,549.0674769464448,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-28,351.00537469179915,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-29,509.1604803875748,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-30,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-01,597.6487924665239,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-04,399.946358003584,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-05,812.4208245082998,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-06,537.8752565674911,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-07,934.9337930073154,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-08,248.56106930494315,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-11,517.8579039827697,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-12,621.8469559438913,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-13,511.7655757164045,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-14,657.1302310278518,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-15,557.2320116127954,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-18,595.2213106642387,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-19,303.0139740409303,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-20,837.0384487416105,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-21,477.0102480696739,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-22,427.6299020661584,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-26,178.80695224580577,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-27,71.40717191890202,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-28,436.29401840988027,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-29,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2024-01-02,473.05218599893595,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
