date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-02-14,0.17419206,0.34875423,0.34875423,0.1282995,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,0.11136626,0.3027249,0.3027249,0.28318393,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,0.20111339,0.30661166,0.30661166,0.18566325,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,0.13245808,0.28918064,0.28918064,0.28918064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,0.15794072,0.17479093,0.4293274,0.23794101,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,0.4372361,0.24106361,0.16085017,0.16085017,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,0.13499059,0.36530975,0.36530975,0.13438994,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,0.29692274,0.29692274,0.29692274,0.10923177,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,0.29287827,0.29287827,0.121365234,0.29287827,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,0.15722369,0.15722369,0.25817433,0.4273783,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,0.29692274,0.10923177,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,0.29692274,0.10923177,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,0.23275797,0.44202107,0.16261046,0.16261046,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,0.1298434,0.35295096,0.35295096,0.16425467,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,0.29692274,0.29692274,0.29692274,0.10923177,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,0.29692274,0.29692274,0.10923177,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,0.29692274,0.10923177,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,0.38769698,0.14262573,0.14262573,0.32705155,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-17,0.36237726,0.36237726,0.14193434,0.13331114,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-18,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-19,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-20,0.270358,0.270358,0.270358,0.18892603,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-21,0.29692274,0.29692274,0.29692274,0.10923177,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-24,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-25,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-26,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-27,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-28,0.14393531,0.39125675,0.3208727,0.14393531,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-01,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-02,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-03,0.29692274,0.29692274,0.29692274,0.10923177,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-04,0.27145752,0.30767718,0.30767718,0.1131881,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-05,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-08,0.23857391,0.43867046,0.16137783,0.16137783,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-09,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-10,0.3891833,0.14317253,0.14317253,0.3244717,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-11,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-12,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-15,0.13733672,0.35200667,0.13733672,0.37331992,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-16,0.13789904,0.34935346,0.37484848,0.13789904,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-17,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-18,0.31769657,0.116874024,0.31769657,0.24773286,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-19,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-22,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-23,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-24,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-25,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-26,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-30,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-31,0.21780007,0.16578068,0.16578068,0.45063862,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-01,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-02,0.34212437,0.2192919,0.2192919,0.2192919,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-05,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-06,0.30568302,0.2761795,0.11245449,0.30568302,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-07,0.17112751,0.35004842,0.12877561,0.35004842,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-08,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-09,0.22659622,0.25780126,0.25780126,0.25780126,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-12,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-13,0.1578318,0.42903134,0.20692414,0.20621271,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-14,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-15,0.12790339,0.34767747,0.34767747,0.17674172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-16,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-20,0.44260174,0.16282408,0.16282408,0.23175015,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-21,0.35737273,0.34059724,0.13147007,0.17055996,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-22,0.17681302,0.1278923,0.34764734,0.34764734,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-23,0.15912034,0.24922538,0.43253392,0.15912034,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-26,0.121965386,0.33153632,0.33153632,0.214962,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-27,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-28,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-29,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-30,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-03,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-05,0.40552542,0.14918445,0.14918445,0.29610568,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-06,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-07,0.4550648,0.18164507,0.18164507,0.18164507,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-10,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-11,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-12,0.35761434,0.35761434,0.15321241,0.13155895,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-13,0.13443777,0.13468271,0.36543974,0.36543974,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-14,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-17,0.28254065,0.28254065,0.15237801,0.28254065,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-18,0.27664706,0.15330856,0.41673586,0.15330856,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-19,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-20,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-21,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-24,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-25,0.29692274,0.29692274,0.29692274,0.10923177,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-26,0.35083976,0.12906672,0.16925378,0.35083976,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-27,0.20634916,0.33517367,0.123303495,0.33517367,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-28,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-31,0.13165393,0.35787255,0.15260096,0.35787255,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-01,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-02,0.15402637,0.15402637,0.4186871,0.27326018,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-03,0.29692274,0.29692274,0.10923177,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-04,0.232409,0.19140519,0.3072251,0.26896068,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-07,0.18896322,0.2703456,0.2703456,0.2703456,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-08,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-09,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-10,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-11,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-14,0.2383457,0.2383457,0.28496283,0.2383457,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-15,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-16,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-17,0.35021386,0.17073578,0.12883647,0.35021386,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-18,0.22120446,0.16505912,0.16505912,0.44867724,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-21,0.14428692,0.35226294,0.15118726,0.35226294,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-22,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-23,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-24,0.14161122,0.36251372,0.36251372,0.13336134,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-25,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-28,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-29,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-30,0.29692274,0.29692274,0.10923177,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-31,0.24763823,0.15945673,0.43344834,0.15945673,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-01,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-05,0.20145603,0.46005467,0.16924463,0.16924463,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-06,0.3174619,0.3174619,0.24828848,0.116787694,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-07,0.30382788,0.28057215,0.11177203,0.30382788,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-08,0.21810739,0.3456779,0.21810739,0.21810739,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-11,0.4439445,0.22941934,0.16331805,0.16331805,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-12,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-13,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-14,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-15,0.45391202,0.16698489,0.16698489,0.21211822,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-18,0.23958106,0.23958106,0.28125677,0.23958106,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-19,0.15946688,0.35497293,0.13058724,0.35497293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-20,0.23889795,0.3214277,0.3214277,0.11824664,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-21,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-22,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-25,0.16293901,0.3535066,0.1300478,0.3535066,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-26,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-27,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-28,0.4262076,0.15679301,0.2602064,0.15679301,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-29,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-02,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-03,0.1349359,0.36679384,0.36333436,0.1349359,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-04,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-05,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-06,0.13997254,0.3632058,0.3632058,0.13361593,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-09,0.24054156,0.27553672,0.35377517,0.13014661,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-10,0.29692274,0.10923177,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-11,0.12985598,0.16417365,0.35298517,0.35298517,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-12,0.30631402,0.37250385,0.1841457,0.1370365,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-13,0.40031248,0.14726672,0.14726672,0.3051541,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-16,0.2236222,0.16454673,0.16454673,0.4472844,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-17,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-18,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-19,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-20,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-23,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-24,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-25,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-26,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-27,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-30,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-31,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-01,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-02,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-03,0.41726676,0.15350385,0.15350385,0.27572554,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-06,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-07,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-08,0.20690528,0.16013685,0.24308012,0.38987774,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-09,0.31861714,0.22712764,0.22712764,0.22712764,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-10,0.258333,0.16292876,0.16292876,0.41580945,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-13,0.470678,0.17644069,0.17644069,0.17644069,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-14,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-15,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-16,0.31912687,0.14430532,0.39226252,0.14430532,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-17,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-20,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-21,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-22,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-24,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-27,0.3993505,0.14691283,0.14691283,0.30682388,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-28,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-29,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-30,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-01,0.1431691,0.1431691,0.32448786,0.38917398,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
