date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-04-06,0.34353265,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-07,0.53204477,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-08,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-09,0.36659876,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-13,0.49849305,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-14,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-15,0.5478868,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-16,0.2897405,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-17,0.46022978,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-20,0.4250021,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-21,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-22,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-23,0.39284387,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-24,0.5007105,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-27,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-28,0.4523445,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-29,0.39346382,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-30,0.18856338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-01,0.6346539,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-04,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-05,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-06,0.7487521,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-07,0.016437665,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-08,0.3828538,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-11,0.40895987,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-12,0.39439702,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-13,0.42745006,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-14,0.39677718,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-15,0.056154758,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-18,0.36755455,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-19,0.48226562,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-20,0.2748623,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-21,0.5295205,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-22,0.6648606,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-26,0.5751209,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-27,0.37012425,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-28,0.36473274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-29,0.57972264,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-01,0.44302234,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-02,0.26740617,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-03,0.3633163,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-04,0.599472,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-05,0.6842989,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-08,0.32932264,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-09,0.28153646,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-10,0.27659974,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-11,0.63145196,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-12,0.44881848,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-15,0.23780973,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-16,0.20489825,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-17,0.38955775,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-18,0.39909726,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-19,0.709126,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-22,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-23,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-24,0.3440495,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-25,0.117202684,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-26,0.22151409,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-29,0.30942678,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-30,0.37960237,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-01,0.2761562,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-02,0.1476453,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-06,0.24522246,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-07,0.3668368,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-08,0.18365093,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-09,0.32942033,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-10,0.5121799,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-13,0.31935436,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-14,0.5039327,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-15,0.42636,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-16,0.5135087,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-17,0.3628758,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-20,0.27590936,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-21,0.34559548,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-22,0.66927075,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-23,0.3107304,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-24,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-27,0.30505323,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-28,0.665486,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-29,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-30,0.5573892,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-31,0.41563523,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-03,0.41649872,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-04,0.21268195,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-05,0.39037532,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-06,0.049571633,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-07,0.4597409,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-10,0.33021712,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-11,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-12,0.35140687,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-13,0.62583315,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-14,0.45444834,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-17,0.2719744,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-18,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-19,0.36626077,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-20,0.36626077,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-21,0.49028027,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-24,0.44840688,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-25,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-26,0.37647885,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-27,0.5002036,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-28,0.27411568,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-31,0.12963702,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-01,0.30454117,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-02,0.6050304,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-03,0.35700944,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-04,0.60317767,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-08,0.27828437,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-09,0.36559787,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-10,0.25604734,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-11,0.29835716,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-14,0.29714394,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-15,0.24241382,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-16,0.5566255,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-17,0.5111066,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-18,0.35235184,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-21,0.11549342,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-22,0.26431778,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-23,0.5844638,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-24,0.12614027,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-25,0.15321283,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-28,0.5667492,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-29,0.2273384,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-30,0.4710088,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-01,0.46877155,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-02,0.6539044,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-05,0.45669842,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-06,0.17416938,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-07,0.12761034,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-08,0.311463,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-09,0.41838744,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-12,0.3723151,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-13,0.31165317,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-14,0.30304933,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-15,0.11326906,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-16,0.4177099,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-19,0.32264286,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-20,0.37153918,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-21,0.7164114,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-22,0.56293374,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-23,0.17569488,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-26,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-27,0.5016703,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-28,0.5639903,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-29,0.332187,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-30,0.4581321,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-02,0.6733811,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-03,0.49441504,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-04,0.16879325,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-05,0.42709875,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-06,0.12914053,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-09,0.6070477,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-10,0.6966888,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-11,0.37538195,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-12,0.28153646,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-13,0.46138364,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-16,0.46261886,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-17,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-18,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-19,0.67079014,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-20,0.3703009,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-23,0.3341416,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-24,0.312468,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-25,0.34968942,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-27,0.14658813,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-30,0.6561981,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-01,0.24921699,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-02,0.42064536,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-03,0.101027116,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-04,0.36391902,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-07,0.42367247,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-08,0.8634455,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-09,0.31373206,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-10,0.3894698,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-11,0.3894698,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-14,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-15,0.50122,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-16,0.6099511,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-17,0.58330774,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-18,0.29734343,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-21,0.42397463,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-22,0.32164136,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-23,0.21985704,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-24,0.25687712,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-28,0.2211501,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-29,0.3604259,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-30,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-31,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
