date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-02-26,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,457.3185639482233,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,410.05447690967196,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,489.5936336168776,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,268.45336543049484,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-04,590.4521840233439,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,346.62844452006,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,756.6645910313041,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,244.56460974771764,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-11,682.9024857890838,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-12,309.7675770215512,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-13,812.7452388095826,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-16,725.1839059970152,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-17,565.7232970035939,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-18,62.73764598797079,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-19,732.5571400912959,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-20,674.7131954270997,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-23,115.77589204273136,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-24,712.1431355183712,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-25,817.44466909926,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-26,40.89638551586636,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-27,242.18492477632424,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-30,291.78402695590853,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-31,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-01,1101.091311598178,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-02,937.5983889721623,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-03,583.2092431296362,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-06,904.913552948997,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-07,866.4278205788846,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-08,971.676926071031,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-09,712.9911446152632,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-13,1034.6492503211382,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-14,596.5032853137553,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-15,366.7203201518988,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-16,144.8832253438517,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-17,514.3555871293122,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-20,1468.7459063909225,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-21,758.1344923605507,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-22,635.2546564953635,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-23,519.4101876134608,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-24,179.87744319538982,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-27,1136.241009663668,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-28,793.1228731112732,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-29,517.5091980648108,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-30,733.6602137467527,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-01,654.9711082315079,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-04,864.0339050544701,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-05,348.79796557233374,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-06,433.789742985357,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-07,1113.2943861188498,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-08,715.1680401328979,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-11,1093.528521783902,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-12,959.3391598477494,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-13,350.91032582112206,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-14,898.6759740195707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-15,1067.2002252365232,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-18,955.5469939950107,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-19,1065.7495019333523,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-20,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-21,673.4892653279304,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-22,491.58896351430843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-26,725.2066675756337,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-27,894.8340229258864,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-28,624.4024344788123,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-29,643.7232505491147,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-01,1209.528719376407,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-02,368.61915670901874,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-03,368.3370675498988,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-04,513.4154909851588,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-05,626.6750711315241,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-08,500.8017180415134,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-09,643.7704074310543,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-10,977.4232788184802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-11,67.80667832958909,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-12,613.9026465796022,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-15,577.0882109176785,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-16,458.8704295127258,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-17,776.9231971265347,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-18,635.9069771348566,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-19,914.8316360984895,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-22,599.1501980949588,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-23,733.1700164194601,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-24,328.97630175801595,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-25,686.8567493742813,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-26,609.363796560244,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-29,720.3618117033811,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-30,181.50309694658006,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-01,660.5992181874924,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-02,656.3295403470661,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-06,199.12655728630193,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-07,1009.7580567405207,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-08,1157.9700437890383,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-09,709.2766889046758,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-10,161.64681982066244,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-13,658.4366171345887,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-14,769.1426300975003,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-15,800.3520470257914,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-16,576.9841846241106,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-17,701.1352166496295,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-20,397.0853436146366,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-21,72.0944164020144,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-22,498.6653473674901,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-23,538.1917826180791,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-24,407.0319835565355,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-27,504.6951551065786,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-28,299.5292367806519,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-29,511.13472824097,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-30,343.5526731080438,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-31,110.29115222245302,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-03,658.0168761398012,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-04,640.7428384140071,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-05,815.4559700501737,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-06,945.9957651993244,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-07,997.1101213326693,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-10,827.7948499613702,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-11,842.5222575692031,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-12,841.2644363395831,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-13,826.968164136882,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-14,897.9768372024702,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-17,550.0628106492511,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-18,138.37550173451191,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-19,358.62724657699147,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-20,184.1085823774721,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-21,154.95533127083232,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-24,168.78974417924428,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-25,169.02910572763687,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-26,761.4557681566604,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-27,925.9728560174187,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-28,763.2518006035826,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-31,743.6638389837409,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-01,376.8172391688419,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-02,790.8859265868606,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-03,775.1179492527034,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-04,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-08,363.88963260037235,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-09,848.666126429147,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-10,814.6649692784197,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-11,489.2719994637559,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-14,883.6427777481706,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-15,800.344912933035,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-16,806.2544050164986,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-17,1052.0949341437085,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-18,1050.612819676703,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-21,939.8029589939151,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-22,1398.8132190591339,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-23,547.5104383233524,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-24,936.9659446864601,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-25,655.251566590492,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-28,449.4342952265229,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-29,296.97543416353346,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-30,1003.2243586660333,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-01,814.7953293959388,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-02,467.9555723349947,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-05,770.9801643565189,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-06,1268.4827525682583,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-07,971.6868448430429,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-08,769.8865696263439,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-09,591.4537432470617,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-12,636.3998527404923,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-13,417.40173820782684,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-14,326.138893819811,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-15,137.5785352055982,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-16,1231.283357666611,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-19,891.2882574785584,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-20,1209.6084983490675,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-21,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-22,1300.0585764249322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-23,1019.5632883757179,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-26,243.28076721638277,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-27,398.6340035234433,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-28,319.65603206229184,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-29,1265.0655809097796,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-30,778.1971301144297,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-02,836.711255630599,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-03,1201.6630306498882,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-04,535.1116006890414,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-05,749.455891426681,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-06,989.9306308569077,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-09,945.5649477825258,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-10,610.6166086710361,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-11,951.8180328906556,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-12,1054.9959378317603,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-13,789.0683318455166,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-16,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-17,1033.612053208441,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-18,592.567368173907,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-19,1167.7789839060517,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-20,640.7507537414468,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-23,1238.7025692884604,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-24,820.7950690808409,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-25,501.9857223958503,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-27,1078.8949484581124,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-30,977.0848316552967,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-01,1115.5643030316,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-02,181.52094989311334,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-03,914.163529881299,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-04,930.3028551073124,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-07,780.5880138348944,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-08,827.0252015218499,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-09,664.4561113978967,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-10,892.4924701317284,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-11,677.3216596705901,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-14,586.4428994437238,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-15,809.4414187883219,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-16,806.7270463751863,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-17,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-18,712.2079843927261,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-21,682.368290302306,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-22,177.73081768577086,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-23,1285.1194515208524,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-24,652.7709905730467,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-28,1039.5339119378891,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-29,959.2192773735494,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-30,333.48339911682916,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-31,980.7190915902265,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
