date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-05-14,586.2494891783127,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-15,675.5159168890854,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-18,408.64795223296795,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-19,522.8428301208754,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-20,596.0096971879954,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-21,593.7540821527876,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-22,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-26,1015.5696088831317,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-27,491.70794639544727,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-28,855.0472452962069,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-29,1144.4299756288783,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-01,1008.3690660303129,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-02,15.295751839824668,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-03,524.8059425146597,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-04,36.3049274727036,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-05,555.0180092481324,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-08,553.5421979827249,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-09,989.0458148247111,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-10,232.57688860505863,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-11,512.4331808143694,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-12,414.5642015123033,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-15,514.2969210384753,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-16,365.7919734263698,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-17,853.1678357288944,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-18,1041.7103567363106,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-19,952.3647068522307,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-22,203.86223636791496,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-23,423.80370190078554,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-24,1009.181036566658,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-25,1153.44979409034,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-26,1020.206374039104,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-29,666.3185634063926,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-30,658.888942467908,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-01,733.7250343874562,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-02,1025.7955083300417,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-06,631.2767992990516,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-07,736.9132241934657,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-08,956.9072883551323,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-09,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-10,960.8437695191335,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-13,551.6304843194432,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-14,520.5628139920951,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-15,939.0920042087922,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-16,541.3187969363825,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-17,604.9858879107077,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-20,303.0851555697972,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-21,870.5064819740606,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-22,1046.489869904313,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-23,479.5330199005363,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-24,1118.072069640219,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-27,621.4333659004807,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-28,623.0874702538255,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-29,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-30,235.4454919954409,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-31,243.20113842079675,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-03,914.7915110405127,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-04,271.001605362826,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-05,942.7100233193413,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-06,1164.3630996026423,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-07,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-10,850.4856191186593,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-11,315.11263738172534,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-12,578.5261977119944,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-13,730.6119597621303,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-14,839.51775182191,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-17,618.628796588553,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-18,617.7495443477078,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-19,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-20,227.45258218539362,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-21,653.9495399634527,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-24,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-25,753.2417722585525,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-26,751.5602523785099,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-27,527.2645616426363,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-28,795.464764016437,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-31,614.1886721981216,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-01,14.66736136743329,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-02,14.674785166917907,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-03,529.9690884670234,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-04,532.3005918846719,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-08,746.8638531949792,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-09,723.3586006993561,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-10,1020.3064288837815,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-11,469.16947870764164,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-14,580.1008648811106,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-15,653.6279420921,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-16,662.9615947586179,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-17,755.281503992604,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-18,371.88715210478335,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-21,611.9519487435042,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-22,738.0774231471248,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-23,732.4800879011142,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-24,758.5969546912031,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-25,468.8652989510048,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-28,512.6695410207708,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-29,198.52251551595873,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-30,690.860069945701,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-01,1157.4638450212503,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-02,1152.5700334303442,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-05,1207.7782332697034,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-06,948.9177100360447,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-07,942.4498718028871,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-08,595.8069574559026,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-09,1188.4317873862774,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-12,720.4105972775428,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-13,725.4986713218768,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-14,558.8256876049711,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-15,693.4402870065891,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-16,439.93981565563786,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-19,511.3689886727861,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-20,397.90356786077473,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-21,809.8518278835796,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-22,721.9924979934931,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-23,653.370470902663,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-26,785.156590124919,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-27,923.9194860478806,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-28,922.3989769002487,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-29,765.0564067650605,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-30,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-02,502.9600963996086,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-03,692.7194718921927,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-04,646.4499537884467,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-05,1193.843607071771,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-06,1460.8718869621127,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-09,610.1983538375466,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-10,1086.0880521517176,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-11,148.45356967661337,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-12,1437.8574339652048,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-13,719.6659425635072,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-16,723.8749419898313,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-17,599.5739859431018,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-18,946.2438383593973,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-19,1202.0972814019185,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-20,661.1429524763578,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-23,891.9758719950338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-24,510.99304043188374,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-25,958.1127929449775,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-27,822.144116932746,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-30,761.2220406105426,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-01,1125.0444693955956,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-02,428.8978616631941,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-03,897.1837802956795,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-04,1185.5298123813677,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-07,594.8754602046539,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-08,1181.3429338633991,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-09,719.3535479512398,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-10,720.0992434944798,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-11,589.7118738644355,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-14,908.9978421308766,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-15,1150.962649187237,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-16,502.3633742496841,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-17,700.0241926512501,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-18,680.203658645794,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-21,613.1878489130236,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-22,924.5572972511936,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-23,461.51411343374116,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-24,502.94737338192726,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-28,503.15235491868253,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-29,504.03613902714557,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-30,1191.7801362961957,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-31,1039.1891190933402,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
