date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-04-30,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-01,0.30171466,0.14799567,0.40229395,0.14799567,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-04,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-05,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-06,0.22340468,0.22340468,0.32978597,0.22340468,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-07,0.17110354,0.19268529,0.46510765,0.17110354,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-08,0.23924541,0.23924541,0.23924541,0.28226376,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-11,0.12511252,0.34009108,0.34009108,0.1947053,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-12,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-13,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-14,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-15,0.31502968,0.31502968,0.11589294,0.25404772,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-18,0.3441202,0.21862662,0.21862662,0.21862662,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-19,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-20,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-21,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-22,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-26,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-27,0.26613194,0.20160417,0.26613194,0.26613194,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-28,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-29,0.29692274,0.10923177,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-01,0.3606518,0.36833933,0.13550447,0.13550447,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-02,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-03,0.30182633,0.28531164,0.1110357,0.30182633,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-04,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-05,0.13838232,0.2872059,0.2872059,0.2872059,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-08,0.29692274,0.10923177,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-09,0.1422635,0.36223826,0.13326,0.36223826,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-10,0.1231186,0.33467108,0.20753929,0.33467108,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-11,0.23984316,0.2533856,0.2533856,0.2533856,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-12,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-15,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-16,0.15905301,0.43235096,0.15905301,0.24954301,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-17,0.33939752,0.19634764,0.12485736,0.33939752,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-18,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-19,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-22,0.43833593,0.23915459,0.16125476,0.16125476,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-23,0.39034364,0.17113273,0.14359939,0.29492423,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-24,0.1700278,0.46218354,0.1700278,0.19776084,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-25,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-26,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-29,0.16627485,0.4519819,0.21546842,0.16627485,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-30,0.27252778,0.24249072,0.24249072,0.24249072,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-01,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-02,0.23234093,0.4422614,0.16269886,0.16269886,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-06,0.24230747,0.24230747,0.2730776,0.24230747,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-07,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-08,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-09,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-10,0.15682311,0.19346109,0.22342637,0.42628944,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-13,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-14,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-15,0.34974357,0.34974357,0.17184941,0.12866347,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-16,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-17,0.29692274,0.29692274,0.29692274,0.10923177,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-20,0.33676723,0.33676723,0.20257586,0.12388973,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-21,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-22,0.29692274,0.10923177,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-23,0.2890575,0.14908433,0.15660489,0.40525326,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-24,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-27,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-28,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-29,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-30,0.15972324,0.43417278,0.15972324,0.2463808,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-31,0.17269327,0.46942902,0.1851845,0.17269327,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-03,0.44948855,0.21979624,0.16535759,0.16535759,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-04,0.38121173,0.20626277,0.20626277,0.20626277,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-05,0.1516483,0.2844805,0.41222286,0.1516483,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-06,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-07,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-10,0.22412829,0.22412829,0.32761505,0.22412829,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-11,0.19284116,0.19284116,0.4214765,0.19284116,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-12,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-13,0.14175464,0.33116168,0.3853291,0.14175464,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-14,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-17,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-18,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-19,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-20,0.40555024,0.29606262,0.14919358,0.14919358,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-21,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-24,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-25,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-26,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-27,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-28,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-31,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-01,0.13376793,0.36361897,0.13899416,0.36361897,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-02,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-03,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-04,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-08,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-09,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-10,0.33424193,0.20855545,0.122960724,0.33424193,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-11,0.34269047,0.34269047,0.12606877,0.18855035,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-14,0.16166386,0.43944797,0.16166386,0.23722436,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-15,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-16,0.34007117,0.19475253,0.12510519,0.34007117,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-17,0.40890557,0.15042795,0.2902385,0.15042795,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-18,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-21,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-22,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-23,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-24,0.13235928,0.35978985,0.1480611,0.35978985,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-25,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-28,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-29,0.1478039,0.1478039,0.3026195,0.40177268,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-30,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-01,0.1704842,0.19560741,0.46342415,0.1704842,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-02,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-05,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-06,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-07,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-08,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-09,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-12,0.26515526,0.24494825,0.24494825,0.24494825,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-13,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-14,0.13739365,0.3734747,0.13739365,0.35173807,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-15,0.3571703,0.23740697,0.13139561,0.2740271,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-16,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-19,0.29692274,0.29692274,0.29692274,0.10923177,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-20,0.23596048,0.23596048,0.2921185,0.23596048,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-21,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-22,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-23,0.42639223,0.25988594,0.15686093,0.15686093,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-26,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-27,0.11861597,0.23652074,0.32243165,0.32243165,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-28,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-29,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-30,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-02,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-03,0.33519295,0.3830066,0.14090024,0.14090024,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-04,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-05,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-06,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-09,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-10,0.13529237,0.3677628,0.31787425,0.17907059,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-11,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-12,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-13,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-16,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-17,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-18,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-19,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-20,0.34485143,0.12686375,0.34485143,0.18343338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-23,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-24,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-25,0.36334977,0.21221672,0.21221672,0.21221672,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-27,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
