date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-04-03,693.7204226618137,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-06,0.26669310424277487,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-07,598.3008640500791,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-08,1237.8441832782587,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-09,1048.1342428671335,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-13,526.8768212494699,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-14,626.5790018954197,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-15,0.07225362655735382,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-16,636.0223600657065,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-17,544.002424329528,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-20,545.5538809648601,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-21,543.784380482277,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-22,2.155775458405791,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-23,2.1525023969011703,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-24,0.0013030783125390513,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-27,549.0074180221167,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-28,549.5148374600939,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-29,0.00037573007258705866,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-30,0.00037680825473151194,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-01,549.7330829675951,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-04,508.91299559339586,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-05,499.2860336276873,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-06,532.5378656465604,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-07,543.5448768418024,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-08,537.3068175289377,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-11,542.6389518980855,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-12,539.5058539395055,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-13,0.035109213161812154,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-14,813.2874206971067,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-15,634.4779722745682,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-18,542.1221302698752,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-19,620.6044641640797,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-20,1031.1184183996386,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-21,801.9565641338279,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-22,545.3464118955187,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-26,0.0009214017798101182,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-27,636.0723192609493,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-28,1083.1120771292024,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-29,5.010378738127425e-05,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-01,641.1821080990339,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-02,0.0002768997850752396,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-03,761.5846732197577,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-04,613.6388559143959,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-05,955.8790131711022,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-08,637.7398281352113,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-09,772.7806540079672,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-10,1285.4798898744,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-11,0.20188105948900736,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-12,1024.9166039676197,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-15,1021.8124315402066,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-16,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-17,1031.9657502602502,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-18,1031.4996781870773,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-19,1030.154074231821,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-22,653.6101570620405,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-23,651.4661831961008,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-24,657.6888257673527,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-25,657.7435632839025,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-26,1308.1291555116672,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-29,793.2182269819076,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-30,781.6652323839922,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-01,757.3058006657964,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-02,788.9537376002894,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-06,658.2715628636734,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-07,1026.8587407970674,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-08,1038.6886206025656,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-09,633.122249520274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-10,123.08368102374085,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-13,146.80839948883826,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-14,826.5402147725435,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-15,793.6652040740731,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-16,804.6503681764144,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-17,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-20,554.7225240256074,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-21,556.2770728971307,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-22,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-23,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-24,5.247525849493166,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-27,5.280426672621985,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-28,680.4426704603524,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-29,717.7140637694877,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-30,305.87815316481624,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-31,2.708091988105771e-05,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-03,590.2325072370577,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-04,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-05,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-06,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-07,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-10,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-11,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-12,575.2523137804782,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-13,564.8202069065882,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-14,421.9592872094406,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-17,881.404566464435,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-18,568.684792525842,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-19,650.3306220817057,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-20,693.166230515909,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-21,630.9847776818451,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-24,580.8196811435847,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-25,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-26,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-27,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-28,580.1048296436594,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-31,672.5860076663172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-01,1351.7298205558498,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-02,676.1655259445911,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-03,0.001249527964982763,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-04,684.3337040415603,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-08,805.7393817491435,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-09,48.47211936160032,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-10,1007.6084767842157,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-11,418.3924310220734,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-14,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-15,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-16,8.251282428080472,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-17,666.930479488962,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-18,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-21,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-22,1142.5020429657716,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-23,663.1146593002015,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-24,663.3051972865632,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-25,843.65947804581,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-28,660.4002224145632,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-29,1129.9875508378689,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-30,561.964008856635,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-01,801.5103254337411,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-02,665.2528873127669,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-05,1051.047125254079,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-06,1046.0869657307137,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-07,1042.4802546755034,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-08,1032.3647394858085,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-09,1307.1000858349153,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-12,655.8369477342376,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-13,1041.4471048129442,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-14,924.5696759703435,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-15,197.91980631055665,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-16,1294.432019017821,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-19,813.0572796062299,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-20,1118.2883863768513,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-21,773.7851820838073,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-22,671.2403644139841,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-23,559.9581280451438,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-26,556.1497595279293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-27,557.2450716491995,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-28,0.0337877628856949,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-29,558.9454876174967,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-30,1070.6217975355976,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-02,1225.8979384349839,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-03,831.6205574623581,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-04,551.6094400955956,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-05,785.4239379945543,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-06,1580.0563276665296,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-09,807.9186310525706,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-10,661.746429593014,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-11,644.2183273526235,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-12,0.00022643982631669334,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-13,549.4317695670699,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-16,551.4822206743489,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-17,1299.6501606790048,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-18,1028.8174486919131,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-19,705.8427678659,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-20,980.71108213774,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-23,1305.2192174098332,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-24,1030.9759540847726,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-25,1251.7548584268843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-27,759.3466537555082,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-30,317.0921350917005,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-01,1065.1681080761675,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-02,1085.3379890595786,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-03,780.9008948458423,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-04,782.0894216774062,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-07,1295.815486730598,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-08,1290.5078070117972,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-09,783.3226412345842,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-10,796.4321669090139,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-11,491.8744436127222,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-14,1095.7601415732372,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-15,0.2556518470904099,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-16,776.3059402800266,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-17,630.8158850377031,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-18,30.888228673172506,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-21,782.0392151573585,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-22,822.0556607439013,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-23,5.194959331253932,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-24,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-28,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-29,0.0033522386175639353,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-30,644.5980625561186,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-31,645.5104535398546,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
